new,host,a,soa,txt,status_code,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns
,webservices.belastingdienst.nl,85.159.98.23,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,2a04:9a01:1002::23,,,,,,,
,webservices.str10.acc.belastingdienst.nl,85.159.99.151,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,webservices.str12.acc.belastingdienst.nl,85.159.99.153,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,webservices.str13.acc.belastingdienst.nl,85.159.99.153,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,website.acc.belastingdienst.nl,85.159.99.115,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,website.belastingdienst.nl,85.159.98.26,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,2a04:9a01:1002::26,,,,,,,
,werken.belastingdienst.nl,85.159.98.48,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,wifilab.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,wsgwhc-acc.belastingdienst.nl,85.159.99.207,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,wus-encryptie.acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,wus-encryptie.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,
,wus-osb.belastingdienst.nl,145.21.135.33,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,wus2-osb.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,wus2.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,wus2test-rijks.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,wustest-osb.belastingdienst.nl,145.21.135.68,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,wustest.belastingdienst.nl,85.159.99.33,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,www.belastingdienst.nl,85.159.98.33,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,2a04:9a01:1002::33,,,,,,,
,xml.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,
,zelfbediening.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,zoeken.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,zta-ota.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,zta.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
