new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,ru-alabama.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,rupload-mrs.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.126, 18.66.112.82","2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:7200:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,rupload-sof1-1.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:7000:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:f800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,rust-pkg-brave-core.s3.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,rutroy.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.82, 18.66.112.48","2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:c000:b:dfaf:7b40:93a1, 2600:9000:223f:f800:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:7200:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,s02.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.15, 18.66.112.82","2600:9000:223f:7c00:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:5000:b:dfaf:7b40:93a1, 2600:9000:223f:9a00:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,s05p-cp4s-dc-02.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.82, 18.66.112.48","2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:ae00:b:dfaf:7b40:93a1, 2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,s1.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:c000:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:5a00:b:dfaf:7b40:93a1, 2600:9000:223f:2800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,s3-userb2bmy-oceania.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.126, 18.66.112.48","2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,s3-usercache-accountauthvpn.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.48, 18.66.112.15","2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,s3.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,s3.proxy.brave.com,"18.66.248.63, 18.66.248.84, 18.66.248.76, 18.66.248.71","2600:9000:224a:8400:b:dfaf:7b40:93a1, 2600:9000:224a:ee00:b:dfaf:7b40:93a1, 2600:9000:224a:9800:b:dfaf:7b40:93a1, 2600:9000:224a:6c00:b:dfaf:7b40:93a1, 2600:9000:224a:5400:b:dfaf:7b40:93a1, 2600:9000:224a:8000:b:dfaf:7b40:93a1, 2600:9000:224a:3e00:b:dfaf:7b40:93a1, 2600:9000:224a:200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,s3eur.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.126, 18.66.112.15","2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:ae00:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,sabay.proxy.brave.com,"108.138.217.26, 108.138.217.84, 108.138.217.34, 108.138.217.52","2600:9000:20e1:2000:b:dfaf:7b40:93a1, 2600:9000:20e1:7800:b:dfaf:7b40:93a1, 2600:9000:20e1:2a00:b:dfaf:7b40:93a1, 2600:9000:20e1:4000:b:dfaf:7b40:93a1, 2600:9000:20e1:bc00:b:dfaf:7b40:93a1, 2600:9000:20e1:d400:b:dfaf:7b40:93a1, 2600:9000:20e1:ce00:b:dfaf:7b40:93a1, 2600:9000:20e1:4c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,sac.proxy.brave.com,"18.66.248.63, 18.66.248.76, 18.66.248.84, 18.66.248.71","2600:9000:224a:8000:b:dfaf:7b40:93a1, 2600:9000:224a:1a00:b:dfaf:7b40:93a1, 2600:9000:224a:9a00:b:dfaf:7b40:93a1, 2600:9000:224a:e00:b:dfaf:7b40:93a1, 2600:9000:224a:2200:b:dfaf:7b40:93a1, 2600:9000:224a:da00:b:dfaf:7b40:93a1, 2600:9000:224a:6600:b:dfaf:7b40:93a1, 2600:9000:224a:0:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,safebrowsing-proxy.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,safebrowsing.brave.com,,,d1bvmdanhrl7qk.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,safebrowsing2.proxy.brave.com,"34.213.126.71, 54.69.180.172, 44.240.193.111, 35.163.201.247",,brave-production-proxy-238320562.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,,,,
,saporoshez-x.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82","2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:5a00:b:dfaf:7b40:93a1, 2600:9000:223f:2800:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:c000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,sasl.proxy.brave.com,"18.66.248.71, 18.66.248.63, 18.66.248.76, 18.66.248.84","2600:9000:224a:6e00:b:dfaf:7b40:93a1, 2600:9000:224a:3600:b:dfaf:7b40:93a1, 2600:9000:224a:7200:b:dfaf:7b40:93a1, 2600:9000:224a:1600:b:dfaf:7b40:93a1, 2600:9000:224a:5e00:b:dfaf:7b40:93a1, 2600:9000:224a:d000:b:dfaf:7b40:93a1, 2600:9000:224a:ee00:b:dfaf:7b40:93a1, 2600:9000:224a:9600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,sasmobile02.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.82, 18.66.112.48","2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,sb-ssl.brave.com,,,brave-production-proxy-238320562.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,sb-ssl.proxy.brave.com,"44.240.193.111, 35.163.201.247, 34.213.126.71, 54.69.180.172",,brave-production-proxy-238320562.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,sb22.proxy.brave.com,"54.192.111.25, 54.192.111.38, 54.192.111.107, 54.192.111.112","2600:9000:223f:b600:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:8000:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,sc-beta4-async-3.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:fc00:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,scas.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.15, 18.66.112.82","2600:9000:223f:7200:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,scm-api9.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:1600:b:dfaf:7b40:93a1, 2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,se4-ms-ext-newssdk.proxy.brave.com,"52.85.242.106, 52.85.242.86, 52.85.242.11, 52.85.242.26","2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:e400:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:4e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,search.anonymous.ads.brave.com,"151.101.66.137, 151.101.130.137, 151.101.194.137, 151.101.2.137","2a04:4e42:600::649, 2a04:4e42::649, 2a04:4e42:200::649, 2a04:4e42:400::649",dualstack.k.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,
,secretdefense.proxy.brave.com,"18.66.248.71, 18.66.248.63, 18.66.248.84, 18.66.248.76","2600:9000:224a:b000:b:dfaf:7b40:93a1, 2600:9000:224a:9e00:b:dfaf:7b40:93a1, 2600:9000:224a:cc00:b:dfaf:7b40:93a1, 2600:9000:224a:9600:b:dfaf:7b40:93a1, 2600:9000:224a:8800:b:dfaf:7b40:93a1, 2600:9000:224a:c600:b:dfaf:7b40:93a1, 2600:9000:224a:6c00:b:dfaf:7b40:93a1, 2600:9000:224a:c400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,sentry-v2.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:1e00:b:dfaf:7b40:93a1, 2600:9000:223f:9400:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:e400:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:2000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,sepolia-infura.brave.com,"108.138.17.12, 108.138.17.54, 108.138.17.91, 108.138.17.126","2600:9000:2491:5200:b:7705:bfc0:93a1, 2600:9000:2491:8400:b:7705:bfc0:93a1, 2600:9000:2491:8800:b:7705:bfc0:93a1, 2600:9000:2491:e200:b:7705:bfc0:93a1, 2600:9000:2491:e600:b:7705:bfc0:93a1, 2600:9000:2491:400:b:7705:bfc0:93a1, 2600:9000:2491:2400:b:7705:bfc0:93a1, 2600:9000:2491:3a00:b:7705:bfc0:93a1",d12awqxikonlz3.cloudfront.net,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-420.awsdns-52.com, ns-877.awsdns-45.net, ns-1128.awsdns-13.org, ns-1872.awsdns-42.co.uk",NOERROR,True,cloudfront,,,,,
,seriea.proxy.brave.com,"108.138.217.34, 108.138.217.84, 108.138.217.26, 108.138.217.52","2600:9000:20e1:fa00:b:dfaf:7b40:93a1, 2600:9000:20e1:1600:b:dfaf:7b40:93a1, 2600:9000:20e1:4800:b:dfaf:7b40:93a1, 2600:9000:20e1:1800:b:dfaf:7b40:93a1, 2600:9000:20e1:5400:b:dfaf:7b40:93a1, 2600:9000:20e1:e600:b:dfaf:7b40:93a1, 2600:9000:20e1:be00:b:dfaf:7b40:93a1, 2600:9000:20e1:7400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,server-helper.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:6600:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,service1.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,serviceb.proxy.brave.com,"18.66.112.15, 18.66.112.82, 18.66.112.48, 18.66.112.126","2600:9000:223f:400:b:dfaf:7b40:93a1, 2600:9000:223f:7c00:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:b800:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:600:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,sewamenyewaislam.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.126, 18.66.112.15","2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:ae00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,sexybabesclub.proxy.brave.com,"52.85.132.8, 52.85.132.51, 52.85.132.40, 52.85.132.122, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:4400:b:dfaf:7b40:93a1, 2600:9000:2073:4000:b:dfaf:7b40:93a1, 2600:9000:2073:f200:b:dfaf:7b40:93a1, 2600:9000:2073:c400:b:dfaf:7b40:93a1, 2600:9000:2073:2800:b:dfaf:7b40:93a1, 2600:9000:2073:8c00:b:dfaf:7b40:93a1, 2600:9000:2073:5a00:b:dfaf:7b40:93a1, 2600:9000:2073:fa00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,shopify.proxy.brave.com,"52.85.242.86, 52.85.242.11, 52.85.242.106, 52.85.242.26","2600:9000:21c3:6000:b:dfaf:7b40:93a1, 2600:9000:21c3:e000:b:dfaf:7b40:93a1, 2600:9000:21c3:4200:b:dfaf:7b40:93a1, 2600:9000:21c3:1600:b:dfaf:7b40:93a1, 2600:9000:21c3:5600:b:dfaf:7b40:93a1, 2600:9000:21c3:0:b:dfaf:7b40:93a1, 2600:9000:21c3:6600:b:dfaf:7b40:93a1, 2600:9000:21c3:da00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
