new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,prodtemp-alphameet-git.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.48, 18.66.112.126","2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:ae00:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,production-my-external-domain.proxy.brave.com,"13.32.145.2, 13.32.145.116, 13.32.145.51, 13.32.145.9","2600:9000:20e1:a000:b:dfaf:7b40:93a1, 2600:9000:20e1:2600:b:dfaf:7b40:93a1, 2600:9000:20e1:7200:b:dfaf:7b40:93a1, 2600:9000:20e1:2800:b:dfaf:7b40:93a1, 2600:9000:20e1:9600:b:dfaf:7b40:93a1, 2600:9000:20e1:5800:b:dfaf:7b40:93a1, 2600:9000:20e1:5c00:b:dfaf:7b40:93a1, 2600:9000:20e1:7e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,produpdateftp-member-config.proxy.brave.com,"13.32.145.2, 13.32.145.116, 13.32.145.51, 13.32.145.9","2600:9000:20e1:2e00:b:dfaf:7b40:93a1, 2600:9000:20e1:ec00:b:dfaf:7b40:93a1, 2600:9000:20e1:3400:b:dfaf:7b40:93a1, 2600:9000:20e1:d400:b:dfaf:7b40:93a1, 2600:9000:20e1:4200:b:dfaf:7b40:93a1, 2600:9000:20e1:2c00:b:dfaf:7b40:93a1, 2600:9000:20e1:6a00:b:dfaf:7b40:93a1, 2600:9000:20e1:9a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,profesoresreligioncatolica.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:c600:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1, 2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:1c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,profess.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:1c00:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:f800:b:dfaf:7b40:93a1, 2600:9000:223f:ae00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,prometheus-staging.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,prometheus-wo.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.48, 18.66.112.126","2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:ae00:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,prometheus.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,prometheus.bsg.brave.com,"10.28.8.95, 10.28.7.235, 10.28.9.154",,,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=bsg-hosted-zone,external-dns/resource=ingress/monitoring/prometheus-operator-prometheus",True,"10.28.8.95, 10.28.7.235, 10.28.9.154",,
,prometheus.search.brave.com,"10.55.64.252, 10.55.29.179, 10.55.54.170",,,"ns-772.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=external-dns.search-prod-1,external-dns/resource=ingress/kube-prometheus-stack/kube-prometheus-stack-prometheus",True,"10.55.64.252, 10.55.29.179, 10.55.54.170",,
,promo-services-staging.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,promo-services-staging.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,promo-services.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,promo-services.bsg.brave.com,"10.28.8.149, 10.28.7.110, 10.28.9.208",,,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=bsg-hosted-zone,external-dns/resource=ingress/promo-services-prod/web",True,"10.28.8.149, 10.28.7.110, 10.28.9.208",,
,promo-services.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.48, 18.66.112.15","2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:2a00:b:dfaf:7b40:93a1, 2600:9000:223f:6600:b:dfaf:7b40:93a1, 2600:9000:223f:c600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,promo.proxy.brave.com,"52.85.132.122, 52.85.132.40, 52.85.132.8, 52.85.132.51, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:3600:b:dfaf:7b40:93a1, 2600:9000:2073:fa00:b:dfaf:7b40:93a1, 2600:9000:2073:6400:b:dfaf:7b40:93a1, 2600:9000:2073:9800:b:dfaf:7b40:93a1, 2600:9000:2073:e200:b:dfaf:7b40:93a1, 2600:9000:2073:f200:b:dfaf:7b40:93a1, 2600:9000:2073:f600:b:dfaf:7b40:93a1, 2600:9000:2073:3e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,protect.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.48, 18.66.112.126","2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:2a00:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,proxy.aws-internal.brave.com,"35.163.201.247, 52.39.22.72, 52.43.69.36, 54.69.180.172, 34.213.126.71, 34.217.239.201",,brave-production-proxy-238320562.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,psblog.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.15, 18.66.112.126","2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:b600:b:dfaf:7b40:93a1, 2600:9000:223f:8200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,public.proxy.brave.com,"65.8.158.95, 65.8.158.112, 65.8.158.24, 65.8.158.45",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,publishers-distro.basicattentiontoken.org,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,publishers-distro.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.15, 18.66.112.82","2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1, 2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,publishers-staging-cf.basicattentiontoken.org,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,publishers-staging-distro.basicattentiontoken.org,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,publishers-staging.basicattentiontoken.org,"13.32.27.122, 13.32.27.108, 13.32.27.49, 13.32.27.3","2600:9000:211e:cc00:4:73b3:7f40:93a1, 2600:9000:211e:800:4:73b3:7f40:93a1, 2600:9000:211e:e000:4:73b3:7f40:93a1, 2600:9000:211e:2600:4:73b3:7f40:93a1, 2600:9000:211e:8e00:4:73b3:7f40:93a1, 2600:9000:211e:de00:4:73b3:7f40:93a1, 2600:9000:211e:aa00:4:73b3:7f40:93a1, 2600:9000:211e:d600:4:73b3:7f40:93a1",d1jh1qtj3uswl9.cloudfront.net,"ns-1478.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-211.awsdns-26.com, ns-749.awsdns-29.net, ns-1478.awsdns-56.org, ns-1885.awsdns-43.co.uk",NOERROR,True,cloudfront,,,,,
,publishers-staging.brave.com,"18.66.147.73, 18.66.147.2, 18.66.147.74, 18.66.147.90","2600:9000:225e:3000:2:1bfa:8700:93a1, 2600:9000:225e:1200:2:1bfa:8700:93a1, 2600:9000:225e:7600:2:1bfa:8700:93a1, 2600:9000:225e:ee00:2:1bfa:8700:93a1, 2600:9000:225e:e800:2:1bfa:8700:93a1, 2600:9000:225e:aa00:2:1bfa:8700:93a1, 2600:9000:225e:4400:2:1bfa:8700:93a1, 2600:9000:225e:0:2:1bfa:8700:93a1",d3kemx1fhrjgnw.cloudfront.net,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-733.awsdns-27.net, ns-94.awsdns-11.com, ns-1072.awsdns-06.org, ns-1854.awsdns-39.co.uk",NOERROR,True,cloudfront,,,,,
,publishers.basicattentiontoken.org,,,drey4zomtni8c.cloudfront.net,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,publishers.brave.com,"13.32.99.91, 13.32.99.16, 13.32.99.77, 13.32.99.124","2600:9000:2251:1400:a:7a59:3100:93a1, 2600:9000:2251:dc00:a:7a59:3100:93a1, 2600:9000:2251:9e00:a:7a59:3100:93a1, 2600:9000:2251:3800:a:7a59:3100:93a1, 2600:9000:2251:8000:a:7a59:3100:93a1, 2600:9000:2251:2000:a:7a59:3100:93a1, 2600:9000:2251:bc00:a:7a59:3100:93a1, 2600:9000:2251:a600:a:7a59:3100:93a1",d3uiauurlnshxg.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1428.awsdns-50.org, ns-1904.awsdns-46.co.uk, ns-247.awsdns-30.com",NOERROR,True,cloudfront,,,,,
,publishers.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.126, 18.66.112.48","2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:e400:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:1c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,publishing-preview.proxy.brave.com,"13.32.145.2, 13.32.145.116, 13.32.145.51, 13.32.145.9","2600:9000:20e1:a000:b:dfaf:7b40:93a1, 2600:9000:20e1:2600:b:dfaf:7b40:93a1, 2600:9000:20e1:7200:b:dfaf:7b40:93a1, 2600:9000:20e1:2800:b:dfaf:7b40:93a1, 2600:9000:20e1:9600:b:dfaf:7b40:93a1, 2600:9000:20e1:5800:b:dfaf:7b40:93a1, 2600:9000:20e1:5c00:b:dfaf:7b40:93a1, 2600:9000:20e1:7e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,pv01sa-q10.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:223f:c400:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,pv32p00ls.proxy.brave.com,"52.85.132.8, 52.85.132.122, 52.85.132.51, 52.85.132.40, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:3e00:b:dfaf:7b40:93a1, 2600:9000:2073:fa00:b:dfaf:7b40:93a1, 2600:9000:2073:9800:b:dfaf:7b40:93a1, 2600:9000:2073:e200:b:dfaf:7b40:93a1, 2600:9000:2073:f200:b:dfaf:7b40:93a1, 2600:9000:2073:f600:b:dfaf:7b40:93a1, 2600:9000:2073:3600:b:dfaf:7b40:93a1, 2600:9000:2073:6400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,pv41a00ls.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,qachnlmail1.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.82, 18.66.112.48","2600:9000:223f:2000:b:dfaf:7b40:93a1, 2600:9000:223f:d000:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1, 2600:9000:223f:5000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,qaintwww-test.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,qe2-ms-ext-feed.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,qe2-ms-ext-iadc.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.48, 18.66.112.126","2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:e400:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:1c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,qp-mongo-convplat-conversations35.proxy.brave.com,,"2600:9000:20e1:2e00:b:dfaf:7b40:93a1, 2600:9000:20e1:ec00:b:dfaf:7b40:93a1, 2600:9000:20e1:3400:b:dfaf:7b40:93a1, 2600:9000:20e1:d400:b:dfaf:7b40:93a1, 2600:9000:20e1:4200:b:dfaf:7b40:93a1, 2600:9000:20e1:2c00:b:dfaf:7b40:93a1, 2600:9000:20e1:6a00:b:dfaf:7b40:93a1, 2600:9000:20e1:9a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,r2-iad-ss-services-campaign.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:e400:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:1c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,r5.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.48, 18.66.112.126","2600:9000:223f:bc00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:9800:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,ra-net-6-48-159-43.proxy.brave.com,"18.66.112.15, 18.66.112.82, 18.66.112.48, 18.66.112.126","2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:ae00:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,rap-st14.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:1c00:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:f800:b:dfaf:7b40:93a1, 2600:9000:223f:ae00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,rater.search.brave.com,"34.213.191.140, 44.228.108.24, 52.26.178.109",,,"ns-772.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=external-dns.search-prod-1,external-dns/resource=ingress/rater/rater",,,,
,ratios-staging.mercury.basicattentiontoken.org,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,ratios.bsg.brave.com,"35.167.203.167, 35.82.205.232, 34.208.20.142",,,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=bsg-hosted-zone,external-dns/resource=ingress/ratios-prod/web",,,,
,ratios.mercury.basicattentiontoken.org,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,rbamrcec02.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:223f:1c00:b:dfaf:7b40:93a1, 2600:9000:223f:7200:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:1800:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:c600:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
