new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,staging-game.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.48, 18.66.112.82","2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,staging-logcontrollerclients-stats-corp.proxy.brave.com,"65.9.86.42, 65.9.86.115, 65.9.86.91, 65.9.86.104","2600:9000:2104:f800:b:dfaf:7b40:93a1, 2600:9000:2104:0:b:dfaf:7b40:93a1, 2600:9000:2104:5c00:b:dfaf:7b40:93a1, 2600:9000:2104:400:b:dfaf:7b40:93a1, 2600:9000:2104:ee00:b:dfaf:7b40:93a1, 2600:9000:2104:8800:b:dfaf:7b40:93a1, 2600:9000:2104:8c00:b:dfaf:7b40:93a1, 2600:9000:2104:8600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,staging-my.proxy.brave.com,"13.32.145.9, 13.32.145.51, 13.32.145.2, 13.32.145.116",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,staging-team-connecterp-demo.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,staging.basicattentiontoken.org,146.75.122.137,2a04:4e42:8e::649,dualstack.k.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,
,staging.brave.com,"104.18.39.26, 172.64.148.230","2606:4700:4400::ac40:94e6, 2606:4700:4400::6812:271a",,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,staging.ci.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,stagingbeta-router-betatemp-exchangedns.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1, 2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:7000:b:dfaf:7b40:93a1, 2600:9000:223f:600:b:dfaf:7b40:93a1, 2600:9000:223f:400:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,staginglbmiembros.proxy.brave.com,"52.85.242.86, 52.85.242.26, 52.85.242.106, 52.85.242.11","2600:9000:223f:7c00:b:dfaf:7b40:93a1, 2600:9000:223f:2800:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:b800:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,stagingshare-b2bsystem.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.15, 18.66.112.48","2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:c600:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:ae00:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,stagingsharetrackjiratunnel-mx.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,star-randsrv.bsg.brave.com,"54.184.149.72, 54.148.214.121, 52.24.85.225",,,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=bsg-hosted-zone,external-dns/resource=service/star-randsrv-prod/star-randsrv-nlb",,,,
,starfleet.brave.com,,,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-1216.awsdns-24.org, ns-1793.awsdns-32.co.uk, ns-54.awsdns-06.com, ns-568.awsdns-07.net",NOERROR,,,,,,,amazon.com
,stargate.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.82, 18.66.112.126","2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,starlimsdev.proxy.brave.com,,"2600:9000:21c3:9c00:b:dfaf:7b40:93a1, 2600:9000:21c3:7600:b:dfaf:7b40:93a1, 2600:9000:21c3:4000:b:dfaf:7b40:93a1, 2600:9000:21c3:b200:b:dfaf:7b40:93a1, 2600:9000:21c3:6c00:b:dfaf:7b40:93a1, 2600:9000:21c3:7200:b:dfaf:7b40:93a1, 2600:9000:21c3:b600:b:dfaf:7b40:93a1, 2600:9000:21c3:d800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,static.brave.com,"44.240.193.111, 52.39.174.45, 34.209.53.34, 34.213.64.108",,brave-production-proxy-238320562.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,static.proxy.brave.com,,,brave-production-proxy-238320562.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,static01.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:2000:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,static1.brave.com,"34.209.53.34, 52.39.174.45, 44.240.193.111, 34.213.64.108",,brave-production-proxy-238320562.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,stats-redshift-staging.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,stats.brave.com,,,stats.bsg.brave.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1152.awsdns-16.org, ns-1840.awsdns-38.co.uk, ns-642.awsdns-16.net, ns-91.awsdns-11.com",NOERROR,,,"heritage=external-dns,external-dns/owner=bsg-hosted-zone,external-dns/resource=ingress/stats-prod/web",,,,
,stats.bsg.brave.com,"10.28.9.48, 10.28.8.14, 10.28.7.141",,,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=bsg-hosted-zone,external-dns/resource=ingress/stats-prod/web",True,"10.28.9.48, 10.28.8.14, 10.28.7.141",,
,status-9-9.proxy.brave.com,"65.9.86.115, 65.9.86.104, 65.9.86.42, 65.9.86.91","2600:9000:2104:5c00:b:dfaf:7b40:93a1, 2600:9000:2104:8c00:b:dfaf:7b40:93a1, 2600:9000:2104:f800:b:dfaf:7b40:93a1, 2600:9000:2104:ee00:b:dfaf:7b40:93a1, 2600:9000:2104:8600:b:dfaf:7b40:93a1, 2600:9000:2104:0:b:dfaf:7b40:93a1, 2600:9000:2104:8800:b:dfaf:7b40:93a1, 2600:9000:2104:400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,status-alphaauth-paymentsstorage.proxy.brave.com,,"2600:9000:20e1:5e00:b:dfaf:7b40:93a1, 2600:9000:20e1:2600:b:dfaf:7b40:93a1, 2600:9000:20e1:9600:b:dfaf:7b40:93a1, 2600:9000:20e1:2400:b:dfaf:7b40:93a1, 2600:9000:20e1:8000:b:dfaf:7b40:93a1, 2600:9000:20e1:b000:b:dfaf:7b40:93a1, 2600:9000:20e1:c800:b:dfaf:7b40:93a1, 2600:9000:20e1:5200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,status-new-apps.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,status-partner.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.15, 18.66.112.82","2600:9000:223f:5000:b:dfaf:7b40:93a1, 2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:7c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,status.brave.com,142.132.140.101,,statuspage.betteruptime.com,"haley.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,letsencrypt.org
,statusbucket.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.15, 18.66.112.82","2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:c600:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,statuscachecorpimgshare.proxy.brave.com,"18.66.112.15, 18.66.112.82, 18.66.112.48, 18.66.112.126","2600:9000:223f:7c00:b:dfaf:7b40:93a1, 2600:9000:223f:1e00:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:4e00:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:ba00:b:dfaf:7b40:93a1, 2600:9000:223f:2a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,statusdata.proxy.brave.com,"18.66.112.15, 18.66.112.82, 18.66.112.48, 18.66.112.126","2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:400:b:dfaf:7b40:93a1, 2600:9000:223f:bc00:b:dfaf:7b40:93a1, 2600:9000:223f:7000:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:3800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,statusdb0.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1, 2600:9000:223f:b000:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:2800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,statusredirectliveaccept-domain.proxy.brave.com,"18.66.196.63, 18.66.196.43, 18.66.196.56, 18.66.196.20","2600:9000:2246:4600:b:dfaf:7b40:93a1, 2600:9000:2246:600:b:dfaf:7b40:93a1, 2600:9000:2246:b000:b:dfaf:7b40:93a1, 2600:9000:2246:a800:b:dfaf:7b40:93a1, 2600:9000:2246:3800:b:dfaf:7b40:93a1, 2600:9000:2246:6c00:b:dfaf:7b40:93a1, 2600:9000:2246:1e00:b:dfaf:7b40:93a1, 2600:9000:2246:9c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,statusstaging-accessuploadteamcentadm.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:da00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,statusteamregister.proxy.brave.com,"52.85.132.122, 52.85.132.51, 52.85.132.8, 52.85.132.40, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:9a00:b:dfaf:7b40:93a1, 2600:9000:2073:8a00:b:dfaf:7b40:93a1, 2600:9000:2073:5800:b:dfaf:7b40:93a1, 2600:9000:2073:c800:b:dfaf:7b40:93a1, 2600:9000:2073:3a00:b:dfaf:7b40:93a1, 2600:9000:2073:be00:b:dfaf:7b40:93a1, 2600:9000:2073:9000:b:dfaf:7b40:93a1, 2600:9000:2073:d800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,stgorder.proxy.brave.com,"13.32.145.9, 13.32.145.51, 13.32.145.2, 13.32.145.116","2600:9000:2209:7000:b:dfaf:7b40:93a1, 2600:9000:2209:3000:b:dfaf:7b40:93a1, 2600:9000:2209:8e00:b:dfaf:7b40:93a1, 2600:9000:2209:6c00:b:dfaf:7b40:93a1, 2600:9000:2209:dc00:b:dfaf:7b40:93a1, 2600:9000:2209:4200:b:dfaf:7b40:93a1, 2600:9000:2209:bc00:b:dfaf:7b40:93a1, 2600:9000:2209:c400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,stlsbayvfwsk02.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.15, 18.66.112.82","2600:9000:223f:1e00:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,stn010pdx.proxy.brave.com,"18.66.248.63, 18.66.248.76, 18.66.248.84, 18.66.248.71","2600:9000:224a:9200:b:dfaf:7b40:93a1, 2600:9000:224a:3000:b:dfaf:7b40:93a1, 2600:9000:224a:a000:b:dfaf:7b40:93a1, 2600:9000:224a:3c00:b:dfaf:7b40:93a1, 2600:9000:224a:ee00:b:dfaf:7b40:93a1, 2600:9000:224a:6e00:b:dfaf:7b40:93a1, 2600:9000:224a:7800:b:dfaf:7b40:93a1, 2600:9000:224a:9a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,stn010yul.proxy.brave.com,,"2600:9000:2104:cc00:b:dfaf:7b40:93a1, 2600:9000:2104:3c00:b:dfaf:7b40:93a1, 2600:9000:2104:7800:b:dfaf:7b40:93a1, 2600:9000:2104:c00:b:dfaf:7b40:93a1, 2600:9000:2104:5600:b:dfaf:7b40:93a1, 2600:9000:2104:3600:b:dfaf:7b40:93a1, 2600:9000:2104:e00:b:dfaf:7b40:93a1, 2600:9000:2104:c600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,sto3-kafkamonitoring-c6.proxy.brave.com,"18.238.4.24, 18.238.4.21, 18.238.4.105, 18.238.4.4","2600:9000:223f:ae00:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:c400:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:8000:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,store-backend.brave.com,"34.213.91.80, 54.70.172.130",,store-backend-478175239.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,store.brave.com,"65.9.86.18, 65.9.86.14, 65.9.86.62, 65.9.86.82","2600:9000:2104:4800:0:27f6:ab00:93a1, 2600:9000:2104:fe00:0:27f6:ab00:93a1, 2600:9000:2104:ba00:0:27f6:ab00:93a1, 2600:9000:2104:5400:0:27f6:ab00:93a1, 2600:9000:2104:e400:0:27f6:ab00:93a1, 2600:9000:2104:6c00:0:27f6:ab00:93a1, 2600:9000:2104:fa00:0:27f6:ab00:93a1, 2600:9000:2104:5c00:0:27f6:ab00:93a1",dwojzsjlnvycs.cloudfront.net,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1007.awsdns-61.net, ns-1588.awsdns-06.co.uk, ns-1477.awsdns-56.org, ns-167.awsdns-20.com",NOERROR,True,cloudfront,,,,,
,storecareers-destinationmaternity.proxy.brave.com,"52.85.242.26, 52.85.242.86, 52.85.242.106, 52.85.242.11","2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:1600:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:c600:b:dfaf:7b40:93a1, 2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:c000:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,storenew-corp.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,storetesting.proxy.brave.com,"52.85.132.8, 52.85.132.40, 52.85.132.51, 52.85.132.122, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:8a00:b:dfaf:7b40:93a1, 2600:9000:2073:c400:b:dfaf:7b40:93a1, 2600:9000:2073:aa00:b:dfaf:7b40:93a1, 2600:9000:2073:4a00:b:dfaf:7b40:93a1, 2600:9000:2073:6400:b:dfaf:7b40:93a1, 2600:9000:2073:c600:b:dfaf:7b40:93a1, 2600:9000:2073:9c00:b:dfaf:7b40:93a1, 2600:9000:2073:bc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,str01.proxy.brave.com,"18.66.248.71, 18.66.248.76, 18.66.248.84, 18.66.248.63","2600:9000:224a:c600:b:dfaf:7b40:93a1, 2600:9000:224a:f000:b:dfaf:7b40:93a1, 2600:9000:224a:7200:b:dfaf:7b40:93a1, 2600:9000:224a:400:b:dfaf:7b40:93a1, 2600:9000:224a:6000:b:dfaf:7b40:93a1, 2600:9000:224a:3200:b:dfaf:7b40:93a1, 2600:9000:224a:2400:b:dfaf:7b40:93a1, 2600:9000:224a:3e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
