input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched
production-my-external-domain.proxy.brave.com,,404,9,production-my-external-domain.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,production-my-external-domain.proxy.brave.com,cloudfront,443,https://production-my-external-domain.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:1c00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
produpdateftp-member-config.proxy.brave.com,,404,9,produpdateftp-member-config.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,produpdateftp-member-config.proxy.brave.com,cloudfront,443,https://produpdateftp-member-config.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:1600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
profesoresreligioncatolica.proxy.brave.com,,404,9,profesoresreligioncatolica.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,profesoresreligioncatolica.proxy.brave.com,cloudfront,443,https://profesoresreligioncatolica.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
profess.proxy.brave.com,,404,9,profess.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,profess.proxy.brave.com,cloudfront,443,https://profess.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
prometheus-wo.proxy.brave.com,,404,9,prometheus-wo.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,prometheus-wo.proxy.brave.com,cloudfront,443,https://prometheus-wo.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:1000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
promo-services.proxy.brave.com,,404,9,promo-services.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,promo-services.proxy.brave.com,cloudfront,443,https://promo-services.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:3600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
promo.proxy.brave.com,,404,9,promo.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,promo.proxy.brave.com,cloudfront,443,https://promo.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:1a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
proxy.aws-internal.brave.com,,404,9,proxy.aws-internal.brave.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-19T23:59:59Z,CN=proxy.aws-internal.brave.com,proxy.aws-internal.brave.com,proxy.aws-internal.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f436d28091ed6a3b51b5d44c2ef92a89,32d7aa8634c002b182dfdf54d314527d75de900fd6aeefa15e832adc6abe8268,ctls,proxy.aws-internal.brave.com,,443,https://proxy.aws-internal.brave.com:443,https,nginx,text/plain,GET,44.240.193.111,/,-738705486,34.213.126.71,Nginx,1,False,,,,,,
proxy.brave.com,,404,9,proxy.brave.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=proxy.brave.com,proxy.brave.com,clients4.brave.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e3755201a18bc3e288d97145a3d967e8,057a54ddec667d6ec88f3220132d3dc33f4a65d35f1e69e3558cefb53fd5819a,ctls,proxy.brave.com,,443,https://proxy.brave.com:443,https,nginx,text/plain,GET,35.163.201.247,/,-738705486,44.240.193.111,Nginx,1,False,,,,,,
psblog.proxy.brave.com,,404,9,psblog.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,psblog.proxy.brave.com,cloudfront,443,https://psblog.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:1e00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
pub-ums.proxy.brave.com,,404,9,pub-ums.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,pub-ums.proxy.brave.com,cloudfront,443,https://pub-ums.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
public.proxy.brave.com,,404,9,public.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,public.proxy.brave.com,cloudfront,443,https://public.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:dc00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
publishers-distro.proxy.brave.com,,404,9,publishers-distro.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,publishers-distro.proxy.brave.com,cloudfront,443,https://publishers-distro.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:6000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
publishers-staging.basicattentiontoken.org,,401,27,publishers-staging.basicattentiontoken.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-11T23:59:59Z,CN=publishers-staging.basicattentiontoken.org,publishers-staging.basicattentiontoken.org,creators-staging.brave.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,597be78bc50fbbf033cbd1a54c079f28,cfe5c360857c5f796967d1515ad800769e69e592907f99b7f8fb8b13d6efdbf0,ctls,publishers-staging.basicattentiontoken.org,cloudfront,443,https://publishers-staging.basicattentiontoken.org:443,https,,text/html,GET,13.32.27.49,/,-1609517890,2600:9000:211e:800:4:73b3:7f40:93a1,HSTS,2,False,True,,,,,
publishers.basicattentiontoken.org,Earn more for content you publish to the web - Brave Creators,200,3564,publishers.basicattentiontoken.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=publishers.basicattentiontoken.org,publishers.basicattentiontoken.org,creators.basicattentiontoken.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6bb9919376e0af8450f792e4cec19e66,fef3482cf8d60d442e95085403b7f25f143b731ccc956702d1f57e6b1fd035ae,ctls,publishers.basicattentiontoken.org,cloudfront,443,https://publishers.basicattentiontoken.org:443,https,,text/html,GET,18.66.122.116,/,-1609517890,2600:9000:2250:1e00:19:fe94:4300:93a1,Stimulus,12,False,True,,,,,
publishers.brave.com,Earn more for content you publish to the web - Brave Creators,200,3518,creators.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=publishers.basicattentiontoken.org,publishers.basicattentiontoken.org,creators.basicattentiontoken.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6bb9919376e0af8450f792e4cec19e66,fef3482cf8d60d442e95085403b7f25f143b731ccc956702d1f57e6b1fd035ae,ctls,creators.brave.com,cloudfront,443,https://publishers.brave.com:443,https,,text/html,GET,13.32.99.16,/,271288025,2600:9000:2251:3000:a:7a59:3100:93a1,Stimulus,12,False,True,,,,https://creators.brave.com/,
publishers.proxy.brave.com,,404,9,publishers.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,publishers.proxy.brave.com,cloudfront,443,https://publishers.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:9a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
publishing-preview.proxy.brave.com,,404,9,publishing-preview.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,publishing-preview.proxy.brave.com,cloudfront,443,https://publishing-preview.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:5c00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
pv01sa-q10.proxy.brave.com,,404,9,pv01sa-q10.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,pv01sa-q10.proxy.brave.com,cloudfront,443,https://pv01sa-q10.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:1800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
pv41a00ls.proxy.brave.com,,404,9,pv41a00ls.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,pv41a00ls.proxy.brave.com,cloudfront,443,https://pv41a00ls.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:6c00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
qa20.proxy.brave.com,,404,9,qa20.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,qa20.proxy.brave.com,cloudfront,443,https://qa20.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:6000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
qachnlmail1.proxy.brave.com,,404,9,qachnlmail1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,qachnlmail1.proxy.brave.com,cloudfront,443,https://qachnlmail1.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:4200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
qaintwww-test.proxy.brave.com,,404,9,qaintwww-test.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,qaintwww-test.proxy.brave.com,cloudfront,443,https://qaintwww-test.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:6000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
qe2-ms-ext-feed.proxy.brave.com,,404,9,qe2-ms-ext-feed.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,qe2-ms-ext-feed.proxy.brave.com,cloudfront,443,https://qe2-ms-ext-feed.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:f800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
qmjira.proxy.brave.com,,404,9,qmjira.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,qmjira.proxy.brave.com,cloudfront,443,https://qmjira.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:e800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
r2-iad-ss-services-campaign.proxy.brave.com,,404,9,r2-iad-ss-services-campaign.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,r2-iad-ss-services-campaign.proxy.brave.com,cloudfront,443,https://r2-iad-ss-services-campaign.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
r5.proxy.brave.com,,404,9,r5.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,r5.proxy.brave.com,cloudfront,443,https://r5.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:a800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
ra-net-6-48-159-43.proxy.brave.com,,404,9,ra-net-6-48-159-43.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,ra-net-6-48-159-43.proxy.brave.com,cloudfront,443,https://ra-net-6-48-159-43.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:f800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rater.search.brave.com,Log In,200,2716,rater.search.brave.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-07-27T23:59:59Z,CN=*.search.brave.com,*.search.brave.com,*.search.brave.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d460f1f01a6f5f9022dbcb2b6a5a45b9,59d812dfa8fdbec648177fb6a177477ef8667a9fef22cd2b65e6939fccff54c0,ctls,rater.search.brave.com,,443,https://rater.search.brave.com:443,https,,text/html,GET,52.26.178.109,/,723835500,44.228.108.24,Semantic UI,76,False,,,True,,,
ratios.bsg.brave.com,,200,1,ratios.bsg.brave.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-29T23:59:59Z,CN=bsg.brave.com,bsg.brave.com,*.bsg.brave.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72ae5457f64066fc26df5fcf6df0f034,d87b0d697a90a2503f68e406cc8afc26f2470f82f707d8e66616ba888b1b43c0,ctls,ratios.bsg.brave.com,,443,https://ratios.bsg.brave.com:443,https,,text/html,GET,35.167.203.167,/,1660650983,34.208.20.142,Node.js,1,False,,,True,,,
ravpn.proxy.brave.com,,404,9,ravpn.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,ravpn.proxy.brave.com,cloudfront,443,https://ravpn.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:a800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rbamrcec02.proxy.brave.com,,404,9,rbamrcec02.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rbamrcec02.proxy.brave.com,cloudfront,443,https://rbamrcec02.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:1800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rbc-9-10-3.proxy.brave.com,,404,9,rbc-9-10-3.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rbc-9-10-3.proxy.brave.com,cloudfront,443,https://rbc-9-10-3.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:e00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rcjaipur.proxy.brave.com,,404,9,rcjaipur.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rcjaipur.proxy.brave.com,cloudfront,443,https://rcjaipur.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:6000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rcx-ya-si10.proxy.brave.com,,404,9,rcx-ya-si10.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rcx-ya-si10.proxy.brave.com,cloudfront,443,https://rcx-ya-si10.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
redirectcdnuser.proxy.brave.com,,404,9,redirectcdnuser.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,redirectcdnuser.proxy.brave.com,cloudfront,443,https://redirectcdnuser.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:9400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
redirectexamples-uploadspanel.proxy.brave.com,,404,9,redirectexamples-uploadspanel.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,redirectexamples-uploadspanel.proxy.brave.com,cloudfront,443,https://redirectexamples-uploadspanel.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:7800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
redirectjiratunnel-mx.proxy.brave.com,,404,9,redirectjiratunnel-mx.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,redirectjiratunnel-mx.proxy.brave.com,cloudfront,443,https://redirectjiratunnel-mx.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:8800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
