input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched
turbo-wo.proxy.brave.com,,404,9,turbo-wo.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,turbo-wo.proxy.brave.com,cloudfront,443,https://turbo-wo.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:4000:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
turismo.proxy.brave.com,,404,9,turismo.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,turismo.proxy.brave.com,cloudfront,443,https://turismo.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:2127:ce00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
txemp6.proxy.brave.com,,404,9,txemp6.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,txemp6.proxy.brave.com,cloudfront,443,https://txemp6.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:9800:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
ty92p01ad-ext-cloud.proxy.brave.com,,404,9,ty92p01ad-ext-cloud.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,ty92p01ad-ext-cloud.proxy.brave.com,cloudfront,443,https://ty92p01ad-ext-cloud.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:a600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uadindexbcp.proxy.brave.com,,404,9,uadindexbcp.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uadindexbcp.proxy.brave.com,cloudfront,443,https://uadindexbcp.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:2127:3000:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uamaster.proxy.brave.com,,404,9,uamaster.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uamaster.proxy.brave.com,cloudfront,443,https://uamaster.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:3a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
udbcrawl-vm1.proxy.brave.com,,404,9,udbcrawl-vm1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,udbcrawl-vm1.proxy.brave.com,cloudfront,443,https://udbcrawl-vm1.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7800:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
udendtchb.proxy.brave.com,,404,9,udendtchb.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,udendtchb.proxy.brave.com,cloudfront,443,https://udendtchb.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:2400:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
ugc.proxy.brave.com,,404,9,ugc.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,ugc.proxy.brave.com,cloudfront,443,https://ugc.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:200:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uhilhyau.proxy.brave.com,,404,9,uhilhyau.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uhilhyau.proxy.brave.com,cloudfront,443,https://uhilhyau.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:ca00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uhs02zlpapp10.proxy.brave.com,,404,9,uhs02zlpapp10.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uhs02zlpapp10.proxy.brave.com,cloudfront,443,https://uhs02zlpapp10.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uklondmz-cgw01.proxy.brave.com,,404,9,uklondmz-cgw01.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uklondmz-cgw01.proxy.brave.com,cloudfront,443,https://uklondmz-cgw01.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:2127:9a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uncoverivo.proxy.brave.com,,404,9,uncoverivo.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uncoverivo.proxy.brave.com,cloudfront,443,https://uncoverivo.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:1e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uncovertest8.proxy.brave.com,,404,9,uncovertest8.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uncovertest8.proxy.brave.com,cloudfront,443,https://uncovertest8.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:5600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uncoverwogan.proxy.brave.com,,404,9,uncoverwogan.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uncoverwogan.proxy.brave.com,cloudfront,443,https://uncoverwogan.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:8e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
unilever.proxy.brave.com,,404,9,unilever.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,unilever.proxy.brave.com,cloudfront,443,https://unilever.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uniofbath.proxy.brave.com,,404,9,uniofbath.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uniofbath.proxy.brave.com,cloudfront,443,https://uniofbath.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:7600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
universal-activity-service.proxy.brave.com,,404,9,universal-activity-service.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,universal-activity-service.proxy.brave.com,cloudfront,443,https://universal-activity-service.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7c00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
unslgderechoquinto.proxy.brave.com,,404,9,unslgderechoquinto.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,unslgderechoquinto.proxy.brave.com,cloudfront,443,https://unslgderechoquinto.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:6200:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
update-container-www-test.proxy.brave.com,,404,9,update-container-www-test.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,update-container-www-test.proxy.brave.com,cloudfront,443,https://update-container-www-test.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:de00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
update-debugvipeuropeconfig-helpdesk.proxy.brave.com,,404,9,update-debugvipeuropeconfig-helpdesk.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,update-debugvipeuropeconfig-helpdesk.proxy.brave.com,cloudfront,443,https://update-debugvipeuropeconfig-helpdesk.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:4600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
update-dockercsimgshare.proxy.brave.com,,404,9,update-dockercsimgshare.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,update-dockercsimgshare.proxy.brave.com,cloudfront,443,https://update-dockercsimgshare.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:5200:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
update-jenkins-internal-site.proxy.brave.com,,404,9,update-jenkins-internal-site.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,update-jenkins-internal-site.proxy.brave.com,cloudfront,443,https://update-jenkins-internal-site.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
updatedev.proxy.brave.com,,404,9,updatedev.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,updatedev.proxy.brave.com,cloudfront,443,https://updatedev.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
updateinternalsso.proxy.brave.com,,404,9,updateinternalsso.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,updateinternalsso.proxy.brave.com,cloudfront,443,https://updateinternalsso.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:ae00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
updatemobile-signup.proxy.brave.com,,404,9,updatemobile-signup.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,updatemobile-signup.proxy.brave.com,cloudfront,443,https://updatemobile-signup.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:2127:9800:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
updates-cdn.brave.com,,403,255,updates-cdn.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=updates-cdn.brave.com,updates-cdn.brave.com,updates-cdn.brave.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65d8e36af8cb27f31ee4da1639b30e5d,4ff66d5a353ec49c8521dadc4ddcf7b93ce8738258105a9050656bdacc7c7321,ctls,updates-cdn.brave.com,cloudfront,443,https://updates-cdn.brave.com:443,https,AmazonS3,GET,13.32.121.80,/,-518409722,2600:9000:2240:4a00:5:9ac7:1a80:93a1,Amazon Web Services,2,False,True,application/xml,,,,,
updates.brave.com,,404,2579,updates.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=updates.brave.com,updates.brave.com,updates.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ffc3ddc0983c9bff9eb54dfc4617f66e,0f354948a27129331cc814ae58ed2c200f05a9a237c766fde9dc91754c0a9aa5,ctls,updates.brave.com,cloudfront,443,https://updates.brave.com:443,https,nginx,GET,99.86.4.112,/,2055956853,2600:9000:2057:4000:e:e502:2040:93a1,Nginx,102,False,True,text/html,,,,,
updatestatcontainer-corporate.proxy.brave.com,,404,9,updatestatcontainer-corporate.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,updatestatcontainer-corporate.proxy.brave.com,cloudfront,443,https://updatestatcontainer-corporate.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
upgrade-membersalesbetatemp-exchangedns.proxy.brave.com,,404,9,upgrade-membersalesbetatemp-exchangedns.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,upgrade-membersalesbetatemp-exchangedns.proxy.brave.com,cloudfront,443,https://upgrade-membersalesbetatemp-exchangedns.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:4400:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
upgrade-user-websso-signup.proxy.brave.com,,404,9,upgrade-user-websso-signup.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,upgrade-user-websso-signup.proxy.brave.com,cloudfront,443,https://upgrade-user-websso-signup.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:4000:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
upgradeelasticbeanstalkauthvpn.proxy.brave.com,,404,9,upgradeelasticbeanstalkauthvpn.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,upgradeelasticbeanstalkauthvpn.proxy.brave.com,cloudfront,443,https://upgradeelasticbeanstalkauthvpn.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:8c00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
upgradeidentity.proxy.brave.com,,404,9,upgradeidentity.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,upgradeidentity.proxy.brave.com,cloudfront,443,https://upgradeidentity.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
upgradeslx.proxy.brave.com,,404,9,upgradeslx.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,upgradeslx.proxy.brave.com,cloudfront,443,https://upgradeslx.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:2200:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
upgradeuserswiki-examplestunnel-mx.proxy.brave.com,,404,9,upgradeuserswiki-examplestunnel-mx.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,upgradeuserswiki-examplestunnel-mx.proxy.brave.com,cloudfront,443,https://upgradeuserswiki-examplestunnel-mx.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:c00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
upgradevpnminervabeta.proxy.brave.com,,404,9,upgradevpnminervabeta.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,upgradevpnminervabeta.proxy.brave.com,cloudfront,443,https://upgradevpnminervabeta.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
upgradewebpostmandatabase.proxy.brave.com,,404,9,upgradewebpostmandatabase.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,upgradewebpostmandatabase.proxy.brave.com,cloudfront,443,https://upgradewebpostmandatabase.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:de00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
