new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,tor239-249-pda.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor239-296-pda.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor24-101-pdc.xi.nutanix.com,"95.101.23.192, 95.101.23.202","2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor24-32-pdb.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor24-84-pdb.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor240-202-pdb.xi.nutanix.com,"23.61.11.156, 23.61.11.184, 23.61.11.175","2600:141f:4000:8::17ca:5a44, 2600:141f:4000:8::17ca:5a56","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor240-226-pdb.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor240-pdc.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor242-333-pda.xi.nutanix.com,"23.61.11.156, 23.61.11.175, 23.61.11.184","2600:141f:4000:8::17ca:5a44, 2600:141f:4000:8::17ca:5a56","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor244-253-pda.xi.nutanix.com,"95.101.23.192, 95.101.23.202","2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor244-286-pda.xi.nutanix.com,,"2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor244-30-pda.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor244-389-pdb.xi.nutanix.com,"96.17.193.15, 96.17.193.18","2a02:26f0:3300::17d7:bcfa, 2a02:26f0:3300::17d7:bd38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor245-287-pda.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor246-278-gre.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor247-301-pda.xi.nutanix.com,"184.51.148.163, 184.51.148.138","2600:141f:4000:8::17ca:5a44, 2600:141f:4000:8::17ca:5a56","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor247-304-pda.xi.nutanix.com,"95.101.74.137, 95.101.74.158","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor248-26-pdb.xi.nutanix.com,"96.17.193.15, 96.17.193.18","2a02:26f0:3300::17d7:bcfa, 2a02:26f0:3300::17d7:bd38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,tor248-299-pdb.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor248-32-pda.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor248-376-pda.xi.nutanix.com,"184.51.148.163, 184.51.148.138","2600:141f:4000:8::17ca:5a44, 2600:141f:4000:8::17ca:5a56","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor249-281-gre.xi.nutanix.com,"95.101.74.137, 95.101.74.158","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor249-300-pdb.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor25-38-pdd.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor25-53-pda.xi.nutanix.com,"2.16.241.134, 2.16.241.159","2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19f","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor25-66-pdc.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor250-416-pda.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor251-340-pda.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor251-pdb.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor252-64-pda.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor253-293-grc.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,tor255-213-pdb.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor255-298-pdc.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor256-296-grc.xi.nutanix.com,"96.17.193.15, 96.17.193.18","2a02:26f0:3300::17d7:bcfa, 2a02:26f0:3300::17d7:bd38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,tor257-323-pda.xi.nutanix.com,"23.61.11.156, 23.61.11.184, 23.61.11.175","2600:141f:4000:8::17ca:5a44, 2600:141f:4000:8::17ca:5a56","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor258-387-pdc.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor259-302-pdc.xi.nutanix.com,"96.17.193.15, 96.17.193.18","2a02:26f0:3300::17d7:bcfa, 2a02:26f0:3300::17d7:bd38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,tor259-311-pdb.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor26-181-pda.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor26-54-pda.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor261-304-pdc.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor261-350-pda.xi.nutanix.com,"96.17.193.18, 96.17.193.15","2a02:26f0:3300::17d7:bcfa, 2a02:26f0:3300::17d7:bd38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor261-427-pdc.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:1700:a::b856:670c, 2a02:26f0:1700:a::b856:6706","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor262-314-pdb.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor262-328-pda.xi.nutanix.com,"96.17.193.18, 96.17.193.15","2a02:26f0:3300::17d7:bcfa, 2a02:26f0:3300::17d7:bd38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor262-334-grc.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor262-449-pda.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor263-310-pdc.xi.nutanix.com,"2.17.100.152, 2.17.100.224","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor263-429-pdc.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor264-336-grc.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor264-pda.xi.nutanix.com,"23.61.11.175, 23.61.11.184, 23.61.11.156","2600:141f:4000:8::17ca:5a44, 2600:141f:4000:8::17ca:5a56","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor265-409-pdb.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor266-224-pdb.xi.nutanix.com,"96.17.193.18, 96.17.193.15","2a02:26f0:3300::17d7:bcfa, 2a02:26f0:3300::17d7:bd38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor266-285-pdb.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor267-339-grc.xi.nutanix.com,"88.221.24.74, 88.221.24.65","2a02:26f0:b200::58dd:1932, 2a02:26f0:b200::58dd:1913","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor268-224-pda.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor268-412-pdb.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor269-288-pdb.xi.nutanix.com,"96.17.193.15, 96.17.193.18","2a02:26f0:3300::17d7:bcfa, 2a02:26f0:3300::17d7:bd38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor269-301-gre.xi.nutanix.com,,"2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19f","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor269-341-grc.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor27-33-pda.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor27-46-pda.xi.nutanix.com,"2.17.100.152, 2.17.100.224","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor270-323-pda.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor270-357-pda.xi.nutanix.com,"96.17.193.18, 96.17.193.15","2a02:26f0:3300::17d7:bcfa, 2a02:26f0:3300::17d7:bd38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,tor270-pda.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor272-320-grc.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor272-340-pdc.xi.nutanix.com,"23.61.11.175, 23.61.11.156, 23.61.11.184","2600:141f:4000:8::17ca:5a44, 2600:141f:4000:8::17ca:5a56","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor273-321-grc.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor274-361-pda.xi.nutanix.com,"88.221.24.74, 88.221.24.65","2a02:26f0:b200::58dd:1932, 2a02:26f0:b200::58dd:1913","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor274-421-pda.xi.nutanix.com,"96.17.193.15, 96.17.193.18","2a02:26f0:3300::17d7:bcfa, 2a02:26f0:3300::17d7:bd38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor275-323-grc.xi.nutanix.com,"23.61.11.184, 23.61.11.175","2600:141f:4000:8::17ca:5a44, 2600:141f:4000:8::17ca:5a56","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor275-419-pdb.xi.nutanix.com,"96.17.193.18, 96.17.193.15","2a02:26f0:3300::17d7:bcfa, 2a02:26f0:3300::17d7:bd38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,tor276-324-grc.xi.nutanix.com,"2.16.187.56, 2.16.187.105","2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19f","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor277-325-grc.xi.nutanix.com,"2.17.100.224, 2.17.100.152",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor277-341-pdc.xi.nutanix.com,"2.17.100.152, 2.17.100.224","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor277-349-pdc.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor278-310-gre.xi.nutanix.com,"88.221.24.74, 88.221.24.65","2a02:26f0:b200::58dd:1932, 2a02:26f0:b200::58dd:1913","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor278-369-pdc.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor279-344-pda.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor28-62-vza.xi.nutanix.com,,"2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor280-239-pdb.xi.nutanix.com,"2.16.241.134, 2.16.241.159","2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19f","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor283-335-pda.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor284-336-pda.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor285-357-grc.xi.nutanix.com,"2.16.241.159, 2.16.241.134","2a02:26f0:480:c::210:f19f, 2a02:26f0:480:c::210:f186","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor288-357-pdc.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor289-327-pdb.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor29-41-pdd.xi.nutanix.com,"23.61.11.175, 23.61.11.156, 23.61.11.184","2600:141f:4000:8::17ca:5a44, 2600:141f:4000:8::17ca:5a56","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor29-93-pdb.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor291-329-pdb.xi.nutanix.com,"2.16.241.159, 2.16.241.134","2a02:26f0:480:c::210:f19f, 2a02:26f0:480:c::210:f186","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor291-363-grc.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
