new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,cname,aaaa,caa,mx,txt
,v2upload.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v2v1-legacy-site.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v2v3-connect-accept-archivecorp.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v2vip-root.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v2vpnclouduploads.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-alttest.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-assetsmetalbclients.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-auth-media-auth-mirror-my-oceania.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-cache-error-qasite.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-cacheadminops-proxyslaveconfig.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-cdnacc-extranet.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-connectloginaccept-domain.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-customersacc-relay.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-dbs-start-storage.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-devenvexchangedns.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-devops-uploadspanel.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-downloads-config.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-edge-latest-shv-01-gru1.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v3-errorconnectstoragemx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-gbibp9ph1--yellowicen5.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-helpdeskdevopsorigin.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-idriveperf.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v3-internal-customersdevusers-cache-clients-stats-corp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-intranetcontainer-corporate.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-lb-140-82-114-17-iad.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-meetcontrollerclients-stats-corp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-mirror.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-new-relay.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-postgresql-paymentsstorage.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-privateinternal-devaltproduction.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-prometheus.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-remote-acc-db2-corp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-software.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-start.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-system-bid46y7.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-team-defaultproduction.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v3-temp-gcp-v3-private-register-clients.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-video-beta-assetseuropeconfig-helpdesk.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-webapp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-websso-signup.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3-wiki-uploads-networkaccept-domain.cw-dev.ecobee.com,10.90.152.3,,True,10.90.152.3,NOERROR,,,,,,,,
,v3.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v31.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v355-si2.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3access-vpn-extranetclients.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3accountsgiju.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3admingcpmy.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3alphaalt.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3api.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3app.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3auth-prodapps-b2bsystem.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v3authdata-live.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3beta-assetseuropeconfig-helpdesk.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3betaprod-ipv6qa-apiproduction.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3bucketauthteamregister.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3cmsapi.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3configmijn-repository-postgresmx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3configmijn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3customers-prod-api-webconfaccept-domain.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v3daws.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3dbcorporate-gitvpn.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3demo-private-alpha-jirasite.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3dev-statussales-csdockerintra-backups-www-test.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3elasticbeanstalk-dugadoga19.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3elasticbeanstalkmailrelay.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3elasticbeanstalkredirect-beta-origin.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3en.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3io-rings.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3iptracking-postgresmx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3jenkinsnetwork.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3liveus.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3main-erpalt.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3nonsensequiz.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3nsbeta-clients-git.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3p27-calendarws.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v3pay.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v3preferenceswebapp-temp-exchangedns.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3private-metasql.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3sqlserverslaveconfig.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3stagingdefaultproduction.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3system-ecureuils.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v3upload-internalminerva-clients-stats-corp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3userspanel-dev.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3usertemp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3userweblog-new-corp.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v3v3mrelay.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3v4-portal.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3web01.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3wiki.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3ww.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v3ww1examplesbackup-meet-git.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-apiaccept-domain.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v4-apimiembros-tunnel-mx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-bucket-web-cachevpn-downloadsbeta-clients-git.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-bucketweblog-new-corp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-cacheoceania.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-crmprdnwbw.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-customersimg-site.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-database-uploads-acceptdockerintra-backups-www-test.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-en-users.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-insidesk.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-internal-s3redirect-intra.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-iptracking-postgresmx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-lesyeuxsurtout.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v4-new-democonfluence-site-doc-corporate.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-ns1-impi.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-old-my-external-domain.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-sftp-intranetpostgresmx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-shaktikata.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-staging-a184-85-231-68.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-team-status-postgresql-paymentsstorage.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v4-team-wwwm-exchangedns.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-us-live.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4-wwwexamplesbackup-meet-git.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v40.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v41-9-9-7.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4access-cp-dev.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4accessmagazine.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4adminassets.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v4alphaapp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4alpharemote.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4alphawebappclients.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4assets-controllerclients-stats-corp.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4assets.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4auth.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4aws.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4betavideov2oceania-mx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4chef.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4clientsacc.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v4cloudstoragemx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4dataex.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4daws86-7.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4dbms.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4edgeray-shv-02-ccu1.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4edgeray.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4errorwebexamplestunnel-mx.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4jiratempcontainer-corporate.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v4lbcontainer-corporate.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4manager.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4minerva.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4norresundbypizza.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4oceania-git.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4partners.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4prod-commenter.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4redirect-internal-container.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4stagingv3-minervadev.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4teamhosting-doc-corporate.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,v4temp-int-database-officebackups-domain.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4temppostmanmobile.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4upload-system-awslb.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4uploadsprivate.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4user-vip-meet-git.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
,v4users-userv2-apibeta.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
