input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,location,tls_expired
grafana.hm-dev.ecobee.com,Sign in - Google Accounts,200,587293,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://grafana.hm-dev.ecobee.com:443,https,ESF,text/html,GET,35.201.120.239,/,589688922,35.201.120.239,HTTP/3,46,False,google,True,,,,https://www.google-analytics.com,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1644028764%3A1684103822458702&client_id=2700311393-gamck7m5kio7sp40jvact47h00um6gns.apps.googleusercontent.com&code_challenge=vN7_cUqAGaSXC_XAhmXrJyzDcZIEt8JA8t_RJaLV3Cg&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F2700311393-gamck7m5kio7sp40jvact47h00um6gns.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEG1jHpzhTk-hkHApcRTTEa2H2MLE-TxduCJwyvRUDQ27pNl2XmBCTwpXp67vGhrmVokG873AswNp6l_D77tFqNjB4USt4J3yUJATRedLXCMNmqHdRL-1WpIwgAVAc3AfepWAKzzT8r8g9dRUg4ie-54HH6ARGpV3Ek4mVtB6ktvSAvtV94d-RYqMpoi4Li2NXTsEQesVH_VviFIc67YpkByr5ovzkl_nZ_cYbsoLvcQP6Ox4Ed02JJ8IQZQhNmB7FYSYUCIrkwNwvfsKcpc5Jrj5YPYJCuRt39oq3GdEpvKoQMCT83w1G1p8JxUbdJgpWgMfYDKDK92HFpRzWfDXPARLie6PIzLajhE_tdielL7C9FURD-8KnHBnOtfJ8EUaQsrsh-8LBFwPrKj9dAcZo7HpMav5YOGkbP-WbOfzrwVi4_x3pO8uf-O_GD8eJSb0Zit_IZkFuzRs9c_33_2faXVGMeeAbd4HsyfWQon0MKL5k5Kt9u49UnsoyI1ohQY3RB8U2RI7l4oh3zm6xplQurdZXSxpJsjL6lDvSseNbOOnfOQdatHBid0Ok2nCrQhCl6gMVPfdqVpEMwGdQqyP-dnA1jQm__IG1pk8p2D_5nQ9ESa46OsZLA2a6fxLAQdxvLa1KMPwxMgLL3hqH6gg6bXJkQcpi20cDvbFe8IywPmrw9CC3rofOm-XCW3e7FleL_cgh3o_H2Pd6Irxr01XnAgm3wQkv0nI4iSrWpaTFxqK7_feJxi-5SHzJCpUWedj8KNkSNr5QzTYALdC4BHDrhlHHTNyNGGJEvmgJW5Ts0dG-IP3xUyNNKRAG59SYnjTh8iIaVlhS0-2VmjyKC_3osnOS-E-bYqLqjt7wS-dPgMEGLemZ-lWw6krL8Efj5_M6BGF5cS5VFGPn7BttDwqmSBGJaOtvXbIzPOIEmTeL4OnrTIpxzFZuPQMVZrkYue-oV_DkdOb3wniXjXLv49CMo8cqtVK8EDjkLc_mNOKpI8WfppAqKPCuK5DxI2IHDLu4UkQiip4wQ7Yx94ONLnAGh2idI9Ioijo&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANYFt78z7oXGwjfp7cdops7WWU2hSCLBG5oaVHsVu7ELcK4G149InX06eaVH48K4tuAT95YZvG9LCtwWG7R0PVfVzoUqFYNPiG8aIbOPAHF9SwW0xMoPJgFUKASLEQXIGl0GjO7dLsif11CWg9K7yyorc3e9F6rc3d8_3YSwMkfj9l4OGOv0dqCkLzWivrLIgq4LlclFnRrvu_NHN6DnzmbEybFRmxoyTNM48DiQJgtjx5s_mWSCNqlJLcw8K96FwbcxaOoIZXCXFLdHjo3EpGaoI_zBrNhWQE5eDYwQFDQ5AgatMWj6ytc-laSAudT2UCbHSwB__Qpr4JgLavBbmC_UdrM6nxRHB062IJLESrgE5NwfJPZohr2SGf8_o68tCcTeDKwWDXxdzeQtQ9igwMMSkB2XT0zGqMX56Yxd4PzOejJ9hp1O1i9GAsqCPJRIe-uA2wpFRN079BDyxr9_BjtnKSXZg%26as%3DS-1644028764%253A1684103822458702%26client_id%3D2700311393-gamck7m5kio7sp40jvact47h00um6gns.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccdxFwPyCyctWnQ6vWucJqz7mIwXEXhA2VIJEK_AIY1YB056A-AC3R6uyNj6MQ2SsL4INiT512RwaYTiW17ulYtrpSm-Q,,
grafana.hs-dev.ecobee.com,Anmelden – Google Konten,200,104911,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://grafana.hs-dev.ecobee.com:443,https,GSE,text/html,GET,34.102.201.178,/,-1547148686,34.102.201.178,OpenGSE,1885,False,google,True,,,,http:,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANgXnemd1Zedjgl1RMJ5bkhw6-SMuOiwWviIfvpee9GUwt8RzZtYk-_qnTTQeUYw3QT1xWhXbNCiWqfa6fVzHrj5btPlD7alLIERojGyX1pTMUPMPxOPbXZ9OHRJnlsIqGW8s48zT-LDoLyTqcroUE0Xh4Ux7u7vPmAhVbWS79zRb9H-zPf-RTVGR_SyyJWL3HsuRh78m5D4-HSXzuEspDpYdKmOhV6CZmRbCjkWG8UjEQXLFwLDoh1VQKrxh4UVkjz3MmFkjhBu4-q5ZRT9dmw_Yn0FYUTStNnBFhPfdVSaA-De_bYsDvWlKx-_SVeutBltGBAma8bCB6_zkBQTX78LwGBWrSJUjOwSlm5i5tJGNgYp9butRVe112rHbEoKML2MiUznGlXCH0gZRmyKDsR-eul-PHFiw7IsgWTEFxnnR2GRAVWcIRhwNTeJmalaSdg528paWd7_CqbfMassxefBzm85w%26as%3DS218375526%253A1684103822398368%26client_id%3D815559821867-q4ot24fen0sm4b483r9qirgt06ldooc4.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHtfbE4bo4tAihbt_148PwwCgexG81jROT12WIi29T_AvzmeQChJQDqZY2NXuOi__SydbiT6w,,
grafana.hs-stage.ecobee.com,Anmelden – Google Konten,200,96089,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://grafana.hs-stage.ecobee.com:443,https,GSE,text/html,GET,34.98.74.203,/,1916982792,34.98.74.203,OpenGSE,1494,False,google,True,,,,,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAO0262TPzAK31rGT822fMxPN3NwzcdWDIe8ijQ2TqeNSeUHaKU4Fz2NkXAjgpA_ZWWi1x06pSWzGJdk-vBIIqKmT39KVjvChxqqsPhapGRzmy7Q6854Pcy9_51LAN0GrApMxvZOCAUjCUetRtpVccPjWPLC8G3BgWwMk8_URqxwYxbFyMg0mobAQxVM3NKMnx5fZ6w_rV8b2uR5cGa6S-bnPC0q0HJSFUEKx0C0O66L2ke-6A5V_MBRXy-JOE9IfigOFcer4q5Mk-kemCbvVrE0Kn8gaQ4VRePovYObE6m0l_CWsnjFFNhHrgw4fo5jhruDV6leXJ8l4xkMsbrLSQIwgXW92EdQPnvyPq5aSfue54vu9kWDv0qJUherFJFAQhhPjdudwwGiPteCI5VDChdqg5j7TPrfAhPNCZBO9V3zdQHq8gav1DQ7HJOrcBXSLWb1I55H_bCcF4rs7rDUCZUOWW6m2w%26as%3DS-66932739%253A1684103822395832%26client_id%3D800611513589-3ah0shjniib7695q9u0av9kigel9kf99.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGw0joMQSWuWCPAvr86FgJAvFzDSh5LvJ3WBre8KKMf0o0dQolK42tQOU9BBDbaeicUFHPzOg,,
grafana.lighting.ecobee.com,Anmelden – Google Konten,200,115664,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://grafana.lighting.ecobee.com:443,https,GSE,text/html,GET,130.211.37.87,/,-592556702,130.211.37.87,OpenGSE,1925,False,google,True,,,,,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAP46SAlFYpX99VahhEfS3CnNgU6H2DrFZOgk2xyppF3Av0ljqz0XV1XkXyqTGFIvMV8jUGzWkXXZ_kklWBYA3yR1_JZ2muCD1ZUBkDOFoAUtx8AtxvFmQzKsm7kslkaElRDZjxo9fiUHRvZh9ZyECesSPDd5cGCB0edg4IcfShW-lEbw40kEWK-xqXKK5XG9Awc9drAzSlMXBuhP3N105TcbNSxORomWOFvQRv0BZY1x-QXuRDlp7CEh7gZk4XOlUjDAlpTPBynRGgX9gy6HHtd-I18IIglnUj4TDTkV2zZelGr1wjT7T4rzumLWCxka3FCZKj_8GAZ_3hI4UjD1uCwJJjSDkxqd6rhGHDubkImlQD0MtC_ftLS7_3qTLU9GsSerW5As4_4NcjWODk5s0RKWEFlQUZRgEMQqYkK_zj4-t6s-i8luJvTv_XTWDVu2hXAbhwumA0Nh06TYydjETsovbDMwg%26as%3DS-1794759433%253A1684103822470437%26client_id%3D783803329680-a16vaf26gbt2aivrt1rk9p10sior4upe.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEBrnLNstDe6QuBeAwIu3_17EBLvgedcs1Wm7vL6uhaKlFCIELnxtywQTk8Sn89DUXgAfbj1g,,
grafana.ls-dev.ecobee.com,Sign in - Google Accounts,200,586624,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://grafana.ls-dev.ecobee.com:443,https,ESF,text/html,GET,34.98.89.82,/,-657461389,34.98.89.82,HTTP/3,46,False,google,True,,,,https://www.gstatic.com,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S604620306%3A1684103822507904&client_id=701955969485-b6ekjktrbko4utj5oi7akf9tdjiojq05.apps.googleusercontent.com&code_challenge=shGD2eXkmVUO1ER09WDm01R3mwUDWj5YJYNQe5QS27I&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F701955969485-b6ekjktrbko4utj5oi7akf9tdjiojq05.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEwUaIsFrGNNf1PdTfIP3QVlh85WZLhpfuUJXOxkfHEXy7xAxsCcIJaBY96-jIaPdcVUGZAgTWHEyJzV0eL0QEM9_AzQTgCXGJz86-TnxPmE25tcwcoNNWthmGt4HVyJ78vmlqNd2yETvOtVOqFs1ld0y-ULhcy8gflzKZio4MNJGA7iR1GPOva6wY6crL-VtvQXQWgrba2TBSXbMB7KLV-w6bbIaictSZ35CVkR_oZoqkqKa5mmsMoinMh8-UaBoTtD9_qYoO57PQHEzHraNfPBFtmquqTEv7nuKwOlkoQEl-xaywGcFZdIQ88Joxou2ZSlwRia5E2L8jMQ4oiYZHTIs6okQjkOzW3YdfxKP1NArNmfgx0pduZADaUi41nf9c6t1HXlZruYFeLKgR6oGGk-gj0MMHnGy77NFwFmnMthA3Y_J11KqGg-tDBrYsVFm1gVE1T-_OyrOCl2kYzHtnsteukcuPzrGLhCvbQ-e07Dr3ymMbDw2IvhKa8ZB3eEQLpgb-W2RMbAuGhKxTGKOvEleaxTuI-ro9-n0IPGsQUx9YsQe3eKWwVAvTqVuHY71_Is3Yz84XxMLH8ieTK5BvP7Z2ld_WKwwT1hUnUVDMywcDRcoWXQjhRXJOZmCt0CxQbHuv29PTBb3SDo18dIAsoCuLXpybgWtA8XnBXcRv1lIBSWZKMXyc5qGi5zhwib19WsUWzkX8PeD04tO_JjurJoRP99hBixZf2LIk6PQntKwyBLvTDz7vlwYBjkksbp0ymYdonCFFNC2X6JMZZVf-wd8YVDAim_wGSJDU3utSjye35Vg4Fq6tQUB3oeWnHQ7XwrDDD2DJXubbwu69GU-zIP56NI2IOg86m5JVSnydab9IBUpHOp6ECaq6KoS_oa9MKW8WOSN7Z9KUSB-jaevdwbclJSq3pn0MdiUF7DuP6bDKmNV59bFVTDekjXpbF9KOwvCaH9cz3MaTf2EVtSwDwMlRd-5GvpDjHLUDkavaJ85lDqBeZ3hLzpjyQQ74kSYc86UWnWYoNg8Ax3_BuaRUOCJ054HUltjgtC4&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOABUCEJmhA-OUZ7wajWzwRAjpl9v13STwL1GIf2bUAqf4aqKQtdLrMv8kXOgLiYVnciwcT7oV2TjYZkiGAM6RISiBAplbLmsVf2uwJ-8DsAMVqWGHAMG8WBTNfAy80J_R1cOwH1Lco74pDPh-LYBfsG1Gc2TICfpBd9zxJ2LPPZt9Mn_gsnC5irausQNp8xTfpHtDajugV7KSg0L8leoX0ncRVdxiuk0x-WExczhFbrpnt5oJjhN5I75l4mf9P-vgOu-PBv6VXXVfaMU-yw7afPblnqPOzUIMI1qR_4N_g-SsxbKCxD_gyGHsKgkl3mSD_EBu2ikNOUPk2fv-susoB3OGdb9x5FAi59a3plFMANseUZ5jOCMFF7P8MOp7-nrDO-z3ezpAYxoo_jS86_dH_rkN2iKoK0NFDx8HAlVZGVTIWY-HoVSdJJ2HJ4k3wy3MtFBWWs2PjnYCWo6OdA6S80xsLFg%26as%3DS604620306%253A1684103822507904%26client_id%3D701955969485-b6ekjktrbko4utj5oi7akf9tdjiojq05.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcelk4PBrTFew6p-2aLUXs-NC45Qxh9axgjopAGAPsAp1k4gIoqtGqodK20IcKQrVQ3I-4HrE7QSjPMlQgYCMyTeIVoheQ,,
grafana.pl-prod.ecobee.com,Sign in - Google Accounts,200,620753,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://grafana.pl-prod.ecobee.com:443,https,ESF,text/html,GET,34.98.90.61,/,1938858406,34.98.90.61,HTTP/3,46,False,google,True,,,,http:,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-184463965%3A1684103822436864&client_id=141699234770-n4f9bv5mg9sdmibfhrdj8bpev01ce6dl.apps.googleusercontent.com&code_challenge=ktAB5-9Ua9wqbISQp2DP_76yidw1rs0pg9euIU_e7_Q&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F141699234770-n4f9bv5mg9sdmibfhrdj8bpev01ce6dl.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEKR3j3XD7-E8AejFxuONqN5NZM6LNJEAC75z5bM6FYpSsLtse9HGxDHLimevjkCGEa6pcFGyE1nH9oByyDaJ5G2_Kf1zcM6xGWt76xXOmyNyjqfA8fYfEblsgDaRk9G_7W9bKuAJZJnLkLDvNRHjtxnAcXtR8rVd8BgRXJ7GRqYkxQ9edet61k2yHy9gAYwKcCnBaITdBzzAhwJx9q4tXe4rE3UMgyRH9IGLT3BXJbHdAZ6ev2k1nYxioAhv9y1A3iXgMTfHeCG9ioTwT1qDY9SMiBvyniKYnehVSbuPSjoiAHBMMF38nYqfQFMWR-y3yYjhpy-B8x3L45RE2eyFc89cPpMJBG9TsrWEr7MadxbeTTlaXN6YkwKZYmfW5oWzRYq4MBFY6uBhk8y9jEdNMpJq51QSR7G9oVb9mCLnn6dmgr1bNilcuFsUjN89cvS3XFlRt9WLWjuz52o57CSpmA-MH_lq6acWYGXamIJJ4xjYX_7lLCo4o9XtUlHx2wc41MiYbWtNKuHjDy8LfaVRDTYprYmzg-Q3qZkn6QR_dd3njWEGDBORn64F03GwzqbUwC8lOmWuQRnfd0NUU3Q_Nn5xllJYoMEdEUHNJYj4WV1BdgXhCVGpisohjvPniOSaUUX9NKXDuIwqlD3w2CbOiN7SKnahdqenNqBe9AFOuCwOmN8zasXb5HFQDdC-dUyoizajnwHqocUM7Ys7YiClb_e0bC-UqvspI-l9s8Ws94OmnXe5x8II6J8Qe2NxoN0uuVgWHcsygL0bOSsdkHLxCDXdUx3y69oF1s55CwGNWBtn-bvEZB5Dp0zHyiKLxf8mM7NKZNMcBU9QprbN1JIUQTLkSs7HdcxiPgH3wUNCblu64AEc1hG2bDfZQNRq8Z38n7HHlX1n9qocdktkJCTbt03OK6-g0BWClihziRFEuIfeSe34hHZS_nWAQ81rIUG6-SlBFAYbWin8lzL8On2JY3Yx4vPNKpwnd9O824G0vPCNhsSS1Gvdl4KAeKNUzaCTKgUnaEWqNM9tKokWXRaDtZFEiegKCbOz57PN_PQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPYWW0JJtPjikE6gFYZ3AdAhyN2qOMx4s0_ai1librmi0PU2oep0ebOS0U4OEcb7G5wnYF_GftSNs8vjArpftwZKmkqG7KLJ1BMAxAUK_Jae5S5sjMOUr2jzpEPXG2XawEneaGXCqrtsVEkNwe-SIUidY8D8FchUGmVtjbxKjIzjc15KLRSkWRZQ7DfRRSkAA1_LSiZ8mbxgc6Jdm7kEZQWpVibz75FqqmsXGINTQB2TH62itLRuEfq4_ocV_HBR4SkWWoobNsL5LlrBQEdqAS8hKiyDln0QU1WeIdMDi3DdNhaSf2FZixAYG715KX4dYEpeOUAMbM-guL6XDto7YKia388CU2nrbmDP68iFHYnybwRUtKoxwdtY-Vb_jTC4wvsssxqHj2WwGqhinAjp1OEjUjduq6Y8ODf5hopztjrqyGjzSZ9MrgS30sCk_0CqAy3Rb7wmTjM5PiOsF7o_MQimpOV9w%26as%3DS-184463965%253A1684103822436864%26client_id%3D141699234770-n4f9bv5mg9sdmibfhrdj8bpev01ce6dl.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfNZ4HZbq1Nhw4T22fEfPBzMTEUhsxtqWIlQ-WVLQlUsve5EDiXC-vhlOzxgGCBGFyGyVwCaTWJ88EPFe4qO6gnXXPDSw,,
guard-admin.hm-dev.ecobee.com,404 Not Found,404,146,guard-admin.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T20:12:20Z,2024-05-13T20:12:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ecdf82ac4c7ef7f58fc5fb143a595599,0cd4240ee7f1915d3ca2e3511cb4e506bafa8b186065d49cd79f75c3c068c8c4,ctls,guard-admin.hm-dev.ecobee.com,443,https://guard-admin.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,True,True,Acme Co,,,,,
guard.hm-dev.ecobee.com,404 Not Found,404,548,guard.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T20:10:41Z,2024-05-13T20:10:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,768c2b69c689d51c44318158ae536e7b,fffea2e1d249ed99a5026ecddebf46c61de16b6dff08d88069312f64438921ee,ctls,guard.hm-dev.ecobee.com,443,https://guard.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,566218143,35.226.72.55,HSTS,14,False,google,True,True,True,Acme Co,,,,,
home-admin.hm-dev.ecobee.com,404 Not Found,404,548,home-admin.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T20:12:20Z,2024-05-13T20:12:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ecdf82ac4c7ef7f58fc5fb143a595599,0cd4240ee7f1915d3ca2e3511cb4e506bafa8b186065d49cd79f75c3c068c8c4,ctls,home-admin.hm-dev.ecobee.com,443,https://home-admin.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,566218143,35.226.72.55,HSTS,14,False,google,True,True,True,Acme Co,,,,,
home-admin.hm-prod.ecobee.com,404 Not Found,404,146,home-admin.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T17:25:50Z,2024-05-03T17:25:50Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,64e7aed55bcac870b8f3fc061d2384ec,5fd152e34908c472adf14e844b6c8140e3c20f9d6d9aeacc9540bf1db990fd1c,ctls,home-admin.hm-prod.ecobee.com,443,https://home-admin.hm-prod.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,1494302000,34.173.20.6,HSTS,8,False,google,True,True,True,Acme Co,,,,,
home-admin.hm-stage.ecobee.com,404 Not Found,404,548,home-admin.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T16:51:29Z,2024-05-13T16:51:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f34a9c8f7a82a400f93cf48fadbf0c70,760b784c174cfeb3ae5d05125b8dfad8ba8bb04ccc3eea5263fb5ff9186f2c34,ctls,home-admin.hm-stage.ecobee.com,443,https://home-admin.hm-stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,566218143,34.170.3.31,HSTS,14,False,google,True,True,True,Acme Co,,,,,
home-event-handler.xr-prod.ecobee.com,,405,,home-event-handler.xr-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:01:18Z,2023-08-08T00:54:11Z,CN=home-event-handler.xr-prod.ecobee.com,home-event-handler.xr-prod.ecobee.com,home-event-handler.xr-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,6f045272108db918bac02bd9e2ea4c3f,8b054c9ec95d8abae766cd3563ed4563a86383e11b374297c8bf71726d6bd759,ctls,home-event-handler.xr-prod.ecobee.com,443,https://home-event-handler.xr-prod.ecobee.com:443,https,,,GET,35.244.207.207,/,-138391155,35.244.207.207,HTTP/3,1,False,google,True,,,,,,,,
home-fw.ecobee.com,400 No required SSL certificate was sent,400,230,home-fw.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T18:15:22Z,2023-07-19T18:15:21Z,"CN=home-fw.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",home-fw.ecobee.com,,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,ff3c85c7555a2ee72967e4618f2785cc,d619666098fef4de2c301f1ec04f49843d819d1a88207855baf11c59a28e38ff,ctls,home-fw.ecobee.com,443,https://home-fw.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,272330885,34.173.20.6,,9,False,google,True,,,ecobee inc,,,,,
home-fw.hm-dev.ecobee.com,404 Not Found,404,548,home-fw.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T20:10:41Z,2024-05-13T20:10:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,768c2b69c689d51c44318158ae536e7b,fffea2e1d249ed99a5026ecddebf46c61de16b6dff08d88069312f64438921ee,ctls,home-fw.hm-dev.ecobee.com,443,https://home-fw.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,566218143,35.226.72.55,HSTS,14,False,google,True,True,True,Acme Co,,,,,
home-fw.hm-stage.ecobee.com,404 Not Found,404,146,home-fw.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T16:49:03Z,2024-05-13T16:49:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c081e38f789cd7419d1c364965c6f503,65e627f160bd00fd2aed2f29391b9a8e309c9723616222008db435a17929e23e,ctls,home-fw.hm-stage.ecobee.com,443,https://home-fw.hm-stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,1494302000,34.170.3.31,HSTS,8,False,google,True,True,True,Acme Co,,,,,
