input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,tls_subject_org_,cdn_name,cdn,final_url,tls_wildcard_certificate,csp_domains_,location,tls_expired
matillion-dev.bi-prod.ecobee.com,Sign in - Google Accounts,200,608223,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://matillion-dev.bi-prod.ecobee.com:443,https,ESF,text/html,GET,34.120.33.139,/,2118405708,34.120.33.139,HTTP/3,46,False,,,,google,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-687552386%3A1685044597849860&client_id=1018645435033-qp4r0di1b6nt2r66nol7vqeg16g6unif.apps.googleusercontent.com&code_challenge=4knRn8DmoceOWK8CbYqtBPyTki83vxN35vUgsgVqr3E&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F1018645435033-qp4r0di1b6nt2r66nol7vqeg16g6unif.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEXTyTvI5Unl08RPGjvR7D795NmfpTudjtpuu-o2UstfCfnScxYYfaqNLcd2TFswNLmO0kyaTX3jhXyOyOyshQMpW4gXa5LQx9xzUV2PLskVDf83qk7oVJlym8lWjdRf8RTCTIF-TTj7IAMnA71mzZetv_-HM9UfeKMPmMLnyMu61hkSd0HbDru42Q9FGYDz4MJtANYws_PDQHPcnpiVN0YEbEUsgt9ky8YZMIHezC_H854gW7HU9SyjsPUhph7u8lbBeqBWVE0ni1riveHDBZi0DDAvzmHq-CaKBLYsvxo0z1r9JH7Cs5gfoi1oITT3E_sHRNY1JRXMakfWyT5H1tCXy-fEGyRTJMxcDtHXwf0SOwtofKgVP-1JKuD8Mt4jzWbviD6JyzvaSBdf2aIHuAWIgwGoymVuQBm3rlBUaK5tVycqSQYmD1dAlzol-X75iy-x_kZnMbNU92J49bLVhde3GMq3bb2zU1oyGg0dPdzOD1K7B1C3hl1lPUevFagD8cW4embHAcYlf3Z-YXP37OFIgX_P940IRkzUbGqGCcp6Ew7pS9mTKpuYzzFBummEyl4olgrHMnWAG2jeJIXPWjb5KvScdaMxZkYC_YaUw2ix7JAIKsAmV6Zse2919jIhttgxItseCY1LWO9mV1MmNSwFB4d-Gvy9Tmz36Kg_G4W-Q72jkLBYDefXO0rkEcJOTiP02vo_A74wnt6NugDCW0NCcymwxEbI1sXGG1GfuqaEKTIcwjoyHIJ_OiCsIqJqC6JyGtlyAYwO49qHQUMU1bIkgt_r6zXxxsg41EjGvkWir65QTNGOScRMkAZ-xUEW6InvF__5vZqbNsXHWTJU7mfO6Au6Oxhd6p_QdZpU2WaySFT6jXK5t1m6kJaPH-xprFFgbTH0z-hVtSKKiNYF6EK6YtWpiOKHhXzznhP9KPPhbxsxxP6vZlNSEqP5y32bTu9lnXU_hlCjezCGCX3rJS7WiCluvUNM6ZkEWkz0sBDe_tsQwbmXjCeVgFg8WXTzQ-WtLAbarUB68h02nVumAY4sV9dwnWqldheuoe6KqUhAcv7W-ct9G-e48KhhY9NA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM00kAOpk8efcDVNIuRcRPxzxGNhI1Z7K6_UkVJOSUZWq40eVb6YyhR1MqyUvBsQd3CW_ra0DEUtw_6rg5GXcrtgKGqKz2orwXWe70MpvNORYqdJnaql3Yc8r6eKi-1SAbITJ2L21xNe4Wk4vnuEJvftBpSXvyTGk-SHbGsMWDmNjSwP87Xasze9StT8NQtF6ZCm6bCfxARu98OjHWmM-q6ceXGWy8I4wIlZJtGrc0D2EQ-LrdcBilgmGcDssA03yOj80SYRplgrnpKXsFeK4hcaVfxIVAAMrXrSuBT6EaQoK-1HilH-1QbNgxW9bdanEP0qj4WuIhmxlgnmk1hoUKtUrFKlKujgBmbdLkLsthaw2jA555pSBIco_UNcG46xEGYcLn0y5wCbfZPx20XsuSllhKyFSTaPSKuj_lSS6nP01ud0nYOFexbM7L_zAwDbC9f-sBnzNr91Rb0l6wZT2xIIJ_yKw%26as%3DS-687552386%253A1685044597849860%26client_id%3D1018645435033-qp4r0di1b6nt2r66nol7vqeg16g6unif.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcd8rH7CxnyRcpHnM1Dbrg7HFp_dKtIZEipnUxkbKQ9Y7-2FwAqCLnjswJ3wP9ALaue-GP6dQxcMm0PEWXIgqgzafHqUoQ,True,,,
matillion.bi-prod.ecobee.com,Sign in - Google Accounts,200,607925,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://matillion.bi-prod.ecobee.com:443,https,ESF,text/html,GET,34.102.183.126,/,38203981,34.102.183.126,HTTP/3,46,False,,,,google,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1493581725%3A1685044597881849&client_id=1018645435033-e23nlr4abd1hqr42jt16d5muhmru25tc.apps.googleusercontent.com&code_challenge=Woi6Do7pjpszWmTFhaXA2UpbOyuu-eoSx0hFLfdSDJo&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F1018645435033-e23nlr4abd1hqr42jt16d5muhmru25tc.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE6QAqzuak9xSExtSEndr0XwyrIcF6R-AADcegk0AwvSYLxNbxEldYHJYk6nMD57A19TWKcAr8OMt0-HdRmX7VwU9btxVJzzEuzP4Ov6HJyUU7FqI-2gqb9Tr7l86_2G-8z2VhsbBBf_a66MmregcMvlWziWx6tECeXZHTIgIXtx2-WerOehCn5qFjRT6sC6YfH5gnlAFLbk3jnJ1sjnznxhUewK9uAnGQVqw-tinfcaQAW4sP3ZwlKzsYj8GQ0KONojDUmy5PuCbdDY1eyjmqPM3GTTh8Q1ECSGrzoC2wz8YXMq8h61jMVQfK_Nv853Elog9oAckuzLHSPRXbzz5oxdk-IqP1h0z_Lf_MCqrS4aECj1RAq4mpDnWYhugFP7wJlXFix27u576Wf1HrCuJQR3O9TgDHupX0FWyTX43KfgOnaIBBuR51SEMLEeApNKh9U6f5Vx8yN9wGqPlUb6akQBFNarBfUz0pYv_cL7Uw4MAjjsvvfMpWtB2Gq3LodGIt4_krwVc8u3zE35yUdTuMtHPJoaLY5mNQZszGqZ2o6_w7jMWgBzSlLgFxkPQROKwUUOPTdXdH2pgGjiIbvUvocivA_PSogM4ZYShMqooCFdBezwYIECIa3q8QZ3909-Z5ExSeAynA1XDJQGnyaMGIWaoTuNoO-UrsiWDS8EEjDQBmPD0kL4bVEf5CtjsrioaIjNut2QC0N3xnb6Kc06rEU-7tikn63DM9e8V1QjSIiAuApFDW8fCkpR-IdkrokLfjSwq53kuXGhEveSNvEe6cUKzvuDOjcU5s-cGwKNOsHSc54ZCYMasMBHFvpazMNdhmacDDiuZt7Gvxyp1cL_wdp3AjfSXo2gyhVmMjhdyX8XCjIJiaK3n4fnp4RO9yyRfLs-2RJlDPrDpQ6Wv0Sspudsq6Jc1yrXxFxpRha2gluEhgXF_-PGa7Tl1rvmKyUCykhzXf2KEEo4H7gYzQXpG78BBHoRvQnnuHi9XgqZgVZ0Yvi24X114Ury2zr8RoRlFexPKrZgbS_HoW7xxBfkDB21Fp4UUNzLXFM1XgPUX3ZMM_Tvk&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANDIkfjw1BpG_cM3JxpfDopHStVbYU9oni4-mQ4tvTeGnaWHH33yDsYBCqJrp1nXwycJasI2wfxtymA5KSJtHDc-doqtap77xzgLf3MoSyaTJSiOdBWx-IqgHz8GOOKgsL7tsYgZ5cFFw1Kx7o_TvlDbCMsy_Y9jxdOti-AuuYXrB67Y6a_nxdyxr9z6IWatROU8dLy4pOa9oK0_ktZ44bt4EHX4VmJKUqBxSduSDgwA5-1_UQDIMka9oPa98mSag-RR-AAkmb54WRHl06zv2TXqoZI7GbvuurHvyAMizhGIIkhg2v0SrdG0ZX6SXO-UK1ZqdYRjrdP_JnhzODrG_48TLLMUlJizsCWcSmOFJVA99XvzxPFsTA-PUIQxODts2CGgvCuLFqle41NtfI1Fffp_T9COEsh_rT11TcimBPlW9ZU1Vz2F0O1Xu-oesiJRY56iJvWS6QLb7WpcZm5cdpcu2JHRA%26as%3DS1493581725%253A1685044597881849%26client_id%3D1018645435033-e23nlr4abd1hqr42jt16d5muhmru25tc.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce89neybVI91lDSuZRIl9k87tSPxfW6o0pVV3Y_lQzOFSADRGVm9TM-aKfSXwiUE9fCRL-5bcucFgdhdOnqCLj0hZ8zaw,True,,,
meet.ecobee.com,Join conversation,200,14883,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,443,https://meet.ecobee.com:443,https,,text/html,GET,172.217.16.211,/,326838695,2a00:1450:4001:806::2013,HSTS,1,False,,,Microsoft Corporation,,,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3A%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522487e3dd0-7f65-4a9b-bf91-2970cfa93390%2522%252c%2522Oid%2522%253a%25223d978de1-0000-0000-0000-000000000000%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=07a3accd-65da-4fe9-a150-dd3c35009e8f&directDl=true&msLaunch=true&enableMobilePage=true,,,,
metrics.ls-dev.ecobee.com,,401,,metrics.ls-dev.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T20:56:13Z,2023-06-30T20:56:12Z,"CN=metrics.ls-dev.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",metrics.ls-dev.ecobee.com,metrics.ls-dev.ecobee.com,"CN=Hyperion Intermediate, OU=Hyperion, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Hyperion Intermediate,ecobee inc,9b664a1825cd6123f38981f6dad3b3c9,7425db662d3753cbf9906f22dcd3186a2ac3c5cf8f6168157cf25dc89355f1a0,ctls,metrics.ls-dev.ecobee.com,443,https://metrics.ls-dev.ecobee.com:443,https,,,GET,35.232.59.77,/,-1840324437,35.232.59.77,,1,False,,,ecobee,google,True,,,,,
metrics.ls-prod.ecobee.com,,401,,metrics.ls-prod.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-29T17:19:38Z,2023-06-29T17:19:37Z,"CN=metrics.lighting.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",metrics.lighting.ecobee.com,metrics.lighting.ecobee.com,"CN=Hyperion Intermediate, OU=Hyperion, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Hyperion Intermediate,ecobee inc,4409f133701c815bc7cd37c152006c4e,eb8a1f8ca73ceb392b5f4c8bcc3da68b3a633af1f148ebe02bea07ec442c3473,ctls,metrics.ls-prod.ecobee.com,443,https://metrics.ls-prod.ecobee.com:443,https,,,GET,35.202.12.177,/,-1840324437,35.202.12.177,,1,False,,True,ecobee,google,True,,,,,
metrics.pl-prod.ecobee.com,,401,,metrics.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T16:17:55Z,2023-07-07T16:17:54Z,"CN=metrics.pl-prod.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",metrics.pl-prod.ecobee.com,metrics.lighting.ecobee.com,"CN=One Platform Intermediate, OU=One Platform, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",One Platform Intermediate,ecobee inc,ace997a7c70948ed3bc01769c0ba9f93,fe66fff59ac8d9d13116c41699fdfa824ea44f586514a0ed424855f6afde1279,ctls,metrics.pl-prod.ecobee.com,443,https://metrics.pl-prod.ecobee.com:443,https,,,GET,35.224.21.224,/,-1840324437,35.224.21.224,,1,False,,,ecobee,google,True,,,,,
metrics.score.ecobee.com,Grafana,200,36551,metrics.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T17:33:13Z,2023-07-02T17:33:12Z,CN=metrics.score.ecobee.com,metrics.score.ecobee.com,metrics.score.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e47585237da679a1658d0c803b1bd3d,d434dfd6b2661f19643e71c4ec8e59f77cb3e11d5a8cc4be5d6d5faf01d923b9,ctls,metrics.score.ecobee.com,443,https://metrics.score.ecobee.com:443,https,,text/html,GET,35.188.57.128,/,-1669793162,35.188.57.128,HSTS,212,False,,,,google,True,https://metrics.score.ecobee.com/grafana/login,,,,
mimir-api.pl-prod.ecobee.com,,404,74,mimir-api.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:25:44Z,2023-07-02T13:20:38Z,CN=mimir-api.pl-prod.ecobee.com,mimir-api.pl-prod.ecobee.com,mimir-api.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,64b7e1242b24f86b9262abc9a90b8af6,9cf163993acf96d640c6904c56e093217f6bf6a2befaf32572fbc346091cbfa9,ctls,mimir-api.pl-prod.ecobee.com,443,https://mimir-api.pl-prod.ecobee.com:443,https,,text/plain,GET,34.98.67.4,/,-1446740353,34.98.67.4,HTTP/3,2,False,,,,google,True,,,,,
mimir-api.pl-stage.ecobee.com,,404,74,mimir-api.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T03:29:54Z,2023-07-10T04:18:24Z,CN=mimir-api.pl-stage.ecobee.com,mimir-api.pl-stage.ecobee.com,mimir-api.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,750bebd35b849c55147d4825c2236872,e99555d025ac58d82c357f8c45ce130b6af7a75353dfead1dbf400a264385248,ctls,mimir-api.pl-stage.ecobee.com,443,https://mimir-api.pl-stage.ecobee.com:443,https,,text/plain,GET,34.107.128.14,/,-1446740353,34.107.128.14,HTTP/3,2,False,,,,google,True,,,,,
mosaic.cam-prod.ecobee.com,,200,6,mosaic.cam-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=mosaic.cam-prod.ecobee.com,mosaic.cam-prod.ecobee.com,mosaic.cam-prod.ecobee.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bcc756137f267abbfe6ead5ede6d2761,6ff518400b28daf446eba0ff92f507fffaac61e7713cb3851d59cc07a9c66379,ctls,mosaic.cam-prod.ecobee.com,443,https://mosaic.cam-prod.ecobee.com:443,https,,text/plain,GET,13.32.145.43,/,633825169,13.32.145.67,Amazon Web Services,1,False,,,,cloudfront,True,,,,,
mosaic.cam-stage.ecobee.com,,200,14,mosaic.cam-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=mosaic.cam-stage.ecobee.com,mosaic.cam-stage.ecobee.com,mosaic.cam-stage.ecobee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8b1c5ee4a37fa80901d0aa2b36394a86,d05a9e2983fc4f4e8ec5db6402523502fb788e97d56cec0b69aeeedd20d09f7b,ctls,mosaic.cam-stage.ecobee.com,443,https://mosaic.cam-stage.ecobee.com:443,https,,text/plain,GET,143.204.231.92,/,633825169,143.204.231.38,Amazon Web Services,1,False,,,,cloudfront,True,,,,,
mosaicbee.cam-prod.ecobee.com,,400,124,mosaicbee.cam-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T11:26:06Z,2023-08-20T11:59:27Z,CN=mosaicbee.cam-prod.ecobee.com,mosaicbee.cam-prod.ecobee.com,mosaicbee.cam-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3630e8b57c7dd2bf5afec9806f0a2da6,8f5315f2357a413a8344ee014747140d55f20df97633960b5715b8c8e890a0ba,ctls,mosaicbee.cam-prod.ecobee.com,443,https://mosaicbee.cam-prod.ecobee.com:443,https,Google Frontend,text/plain,GET,172.217.16.211,/,1885668473,2a00:1450:4001:806::2013,Google Cloud Trace,1,False,,,,,,,,,,
mosaicbee.cam-stage.ecobee.com,,400,124,mosaicbee.cam-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:32:23Z,2023-07-28T05:19:12Z,CN=mosaicbee.cam-stage.ecobee.com,mosaicbee.cam-stage.ecobee.com,mosaicbee.cam-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,082376da9c66e8297f06ac102d767f05,1806d463c19acd46ebc5c1e34598d883a1b7825d8920eab5276f5744f593cbed,ctls,mosaicbee.cam-stage.ecobee.com,443,https://mosaicbee.cam-stage.ecobee.com:443,https,Google Frontend,text/plain,GET,172.217.16.211,/,1885668473,2a00:1450:4001:806::2013,Google Cloud Trace,1,False,,,,,,,,,,
msoid.ecobee.com,Sign in to your account,200,207595,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://msoid.ecobee.com:443,https,,text/html,GET,40.126.31.67,/,-1840324437,20.190.159.71,HSTS,174,False,,,Microsoft Corporation,azure,True,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638206414374346550.MDY1Y2FlMzAtZDUwYi00YmFlLThlZDItZGQxNzc5NDcxNzA3MGFkMzQ4OGUtNmI2YS00MGIwLThjNjQtMzdlMDFiYjM0NTkz&ui_locales=en-US&mkt=en-US&state=gu-MKszkNrRLF9H7m7MFv7mOv21Boo-UUyBNZy2LSC0Lmd0aP8kXNf1PQnHklWRHh2zSf3ImeFzDltisiLgkmarSsbEP2FJPqX6mVki3weNk6nYU2_XgGBGL_YNoStC5uJc9FDafLGg8975aQon-yBbHBWvRHnsDSbyywPGRpol4Tr2zaWmImWE9V3Z4RoV2vK7vwjB6LhfMV9w2Zp--zYBLSO78YFE9y31Awg4Sr_TyzM_LlukNJfvKdsqsoWgL--gUFT7yUtegtA8kZiY2Sg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,,
netbox.score.ecobee.com,Sign in - Google Accounts,200,597723,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://netbox.score.ecobee.com:443,https,ESF,text/html,GET,35.188.57.128,/,1582060268,35.188.57.128,HTTP/3,46,False,,,,google,True,https://accounts.google.com/v3/signin/identifier?dsh=S16915982%3A1685044658534374&access_type=offline&approval_prompt=force&client_id=426190177804-nnvh5o3o3latg4n9pap9h7674n44djo0.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Finfra.score.ecobee.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&service=lso&state=oLor-hdwT8oQgLJJtjJASXJ0pftdSyB85lmj8-LL6Sw%3Ahttps%3A%2F%2Fnetbox.score.ecobee.com%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN_aKFuHwdQrbCYqS5iMhhpxmeV61n8ZCB5RPkdpHZeCJdd_84YL7jf5JVEOvDfe96yRs0MuTgKwRkzj6akT8AUHofd8xBMfgx0B3Pj-GbnEc-lHlCp4Yq2Mh7MxbXoN4Ja_pUWZMjc1Gi2VPUCM8ncYQ41ynMZ7J79C3iuaVBAVl8qA9jqkTWmfpgSjAyD6I4YnLT4X6WrLO1qSB_L-cOuzvyLLhkEG20oq-jZcE2VYhQjQXWD_2Bxpb5nD0D8nkCjNiFcarpyNwgiJLbjHDvFZ6mgprIgvQ-HAX92vyw5cd1Xb6dsZgEAu0455X9HvAusa2fOBn59MJG7DFZ8JNtcJQSIAdAX8uX3MgqDi6CbACMTeTjElQ3UDgxtQ2z99QmX_sebEUxRpf-W224RFuHTZiMe2fqcbxjRcGuoTzB7bc3qspxHppVigpYLOVORS1osqzGCDj5nWWeV-cdcNCitHfC8YKnBsYGwE9vgRIqKvmcTFj0%26as%3DS16915982%253A1685044658534374%26client_id%3D426190177804-nnvh5o3o3latg4n9pap9h7674n44djo0.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Finfra.score.ecobee.com&rart=ANgoxcdRl_hNNH1RhrtOqY_T2Q3QsAZhZl4YXHfGIOilkn8S19zHaPlFY9fsmP4iPxqyTr1vx4tcAaTD34j83Jke0g98Jw035w,True,,,
oauth-login-7dxbco6o6cc1dunxsgvr.shared.ecobee.com,Login,200,2479,oauth-login-7dxbco6o6cc1dunxsgvr.shared.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T12:03:14Z,2023-07-03T12:03:13Z,CN=oauth-login-7dxbco6o6cc1dunxsgvr.shared.ecobee.com,oauth-login-7dxbco6o6cc1dunxsgvr.shared.ecobee.com,oauth-login-7dxbco6o6cc1dunxsgvr.shared.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f298c8743646b38a7290b8b047336c69,a9a20241b2bb5b7cb3320ac32c443968ffaa957af410aea379da25c0b1efc467,ctls,oauth-login-7dxbco6o6cc1dunxsgvr.shared.ecobee.com,443,https://oauth-login-7dxbco6o6cc1dunxsgvr.shared.ecobee.com:443,https,nginx/1.15.10,text/html,GET,35.192.139.143,/,-2009722838,35.192.139.143,Node.js,1,False,,,,google,True,,,,,
otel-col.pl-prod.ecobee.com,400 No required SSL certificate was sent,400,230,otel-col.pl-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-02-02T14:25:40Z,2031-01-31T14:25:40Z,"CN=otel-col.pl-prod.ecobee.com, OU=OP, O=ecobee, L=Toronto, ST=ON, C=CA",otel-col.pl-prod.ecobee.com,,"CN=otel-prod-ca-tls, OU=OP, O=ecobee, L=Toronto, ST=ON, C=CA",otel-prod-ca-tls,ecobee,bc4df39ec170e30751abeeacc99050b9,babef2434fbcd2f19bb025bde164e23afedc4d96f0bb6246736ae92c77184331,ctls,otel-col.pl-prod.ecobee.com,443,https://otel-col.pl-prod.ecobee.com:443,https,nginx,text/html,GET,34.122.229.217,/,272330885,34.122.229.217,Nginx,9,False,True,,ecobee,google,True,,,,,
otel-col.pl-stage.ecobee.com,400 No required SSL certificate was sent,400,230,otel-col.pl-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-02-02T14:18:40Z,2031-01-31T14:18:40Z,"CN=otel-col.pl-stage.ecobee.com, OU=OP, O=ecobee, L=Toronto, ST=ON, C=CA",otel-col.pl-stage.ecobee.com,,"CN=otel-stage-ca-tls, OU=OP, O=ecobee, L=Toronto, ST=ON, C=CA",otel-stage-ca-tls,ecobee,c347c2e55bddeee18a1b84d1935250c1,adb2d8703d75ff77dac63fa3c6ebef26aff5fe9078056adc38e045dca4b14b26,ctls,otel-col.pl-stage.ecobee.com,443,https://otel-col.pl-stage.ecobee.com:443,https,nginx,text/html,GET,104.198.31.163,/,272330885,104.198.31.163,Nginx,9,False,True,,ecobee,google,True,,,,,
pact.shared.ecobee.com,,401,,pact.shared.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T12:49:20Z,2023-08-07T12:49:19Z,CN=pact.shared.ecobee.com,pact.shared.ecobee.com,pact.shared.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14b406a45de08aaa79ccb19be6d9f672,77d12a980c188a31663bae538db1a636aae558dcc6b35e346d8fcf128bc93478,ctls,pact.shared.ecobee.com,443,https://pact.shared.ecobee.com:443,https,nginx/1.15.10,text/plain,GET,35.192.139.143,/,-1840324437,35.192.139.143,Nginx:1.15.10,1,False,,,,google,True,,,,,
