input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,tls_expired,tls_mismatched,final_url,location
staging.grow.clio.com,Clio - Login,200,5228,stats.g.doubleclick.net,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,80,http://staging.grow.clio.com:80,http,,text/html,GET,75.2.22.164,/,-249320299,99.83.180.113,Ruby on Rails,101,False,,,,,,,https://staging.account.clio.services/login?login_challenge=f8383dc2587446e2aa96be1177522ae0,
staging.payments.clio.com,,404,,stackpath.bootstrapcdn.com,staging.payments.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=staging.clio.com,staging.clio.com,staging.payments.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30a1dd2c3b7cc467abf230fac3483781,da809849e451923a0bbd1f0bd6edb5f579e9c8299f30edec589fa4a4427505c8,ctls,staging.payments.clio.com,443,https://staging.payments.clio.com:443,https,Apache,text/html,GET,44.197.50.58,/,-1840324437,54.164.124.101,HSTS,1,False,,,,,,,,
staging.questionnaires.clio.com,Public Questionnaire,200,2602,,staging.questionnaires.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=staging.questionnaires.clio.com,staging.questionnaires.clio.com,staging.questionnaires.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,711a601e327d4cf69db806bdf3ea3302,732a8fed61cd22883f91e9ecfaf9b25dde65cd326e06707af8a3e5fe497bccb1,ctls,staging.questionnaires.clio.com,443,https://staging.questionnaires.clio.com:443,https,,text/html,GET,3.231.240.56,/,-1840324437,54.158.217.30,,43,False,,,,,,,,
static.zdassets.com,,403,243,,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.72.113,/,-1279294674,104.18.70.113,HSTS,2,False,cloudflare,True,"Cloudflare, Inc.",True,,,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.154,/,302920777,2a00:1450:400c:c06::9a,HTTP/3,1831,False,,,,True,,,https://marketingplatform.google.com/about/analytics/,
status.clio.com,Clio (US) Status,200,58151,,status.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T18:49:10Z,2023-06-27T18:49:09Z,CN=cloudstatus.protel.net,cloudstatus.protel.net,www.betterimpactstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64fd2d02b9a177a69ffa85e002a0b76c,96079c11d4a56e6748b55152f534f850582aba1c4966d53f9058cd375c2c086e,ctls,status.clio.com,443,https://status.clio.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1468,False,,,,,,,,
status.grow.clio.com,Grow Status,200,55305,,status.grow.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T12:43:57Z,2023-06-25T12:43:56Z,CN=forhandlerstatus.flexfone.dk,forhandlerstatus.flexfone.dk,www.ionos-status.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea356d588c7192ece5ce9a4883882be0,64dd2a7bd38e5f9d13b0140ce9e076fa653ba2bedc670da37a926924b54a7569,ctls,status.grow.clio.com,443,https://status.grow.clio.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1255,False,,,,,,,,
support.clio.com,Internal Help Center,200,35201,,support.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T23:37:30Z,2023-07-06T23:37:29Z,CN=support.clio.com,support.clio.com,support.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26baddeaee3df392b94cdaa7f76b9f44,df029c7155a14c7d76de6401a2269e1641479b56ab518c317643105fd311624f,ctls,support.clio.com,443,https://support.clio.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Ruby on Rails,688,False,cloudflare,True,,,,,https://support.clio.com/hc/en-us,
todayisnew.staging.grow.clio.com,Clio - Login,200,5228,www.gstatic.com/recaptcha/,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,80,http://todayisnew.staging.grow.clio.com:80,http,,text/html,GET,99.83.132.71,/,-249320299,75.2.80.132,Ruby on Rails,101,False,,,,,,,https://staging.account.clio.services/login?login_challenge=18b9fcffa7734eb0b10174c09a197e63,
waconatm.officeapps.live.com,Login | Microsoft 365,200,214705,,www.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:46:35Z,2024-04-25T18:46:35Z,"CN=portal.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",portal.office.com,m365.cloud.microsoft,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7dffa61cf1fd20ef79fb921340582217,8570a14ff89e7d13a89579a501eaef1ae34c44a6dafee385f65835ca91856f49,ctls,www.office.com,443,https://waconatm.officeapps.live.com:443,https,,text/html,GET,52.108.80.18,/,1631801191,2603:1063:2206:24::3c,HSTS,2856,False,azure,True,Microsoft Corporation,True,,,https://www.office.com/,
widget-mediator.zopim.com,Error,404,139,,widget-mediator.zopim.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-06T23:59:59Z,CN=*.zopim.com,*.zopim.com,*.zopim.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,746fa48f77c42481fe2e3eb83276d124,529104e28f603e36c50293542156837cb6eae32792abdaeae414f84c0ab3e555,ctls,widget-mediator.zopim.com,443,https://widget-mediator.zopim.com:443,https,nginx,text/html,GET,18.198.253.213,/,1593207841,52.59.35.228,Node.js,11,False,,,,True,,,,
www.abc.clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,131561,https://kba.freestonelms.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://www.abc.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,-1840324437,35.247.60.15,WordPress,2462,False,google,True,Themis Solutions Inc.,,,,https://www.clio.com/,
www.clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,131560,https://*.clio.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://www.clio.com:443,https,cloudflare,text/html,GET,104.22.12.182,/,-1840324437,2606:4700:10::6816:db6,WordPress,2462,False,cloudflare,True,Themis Solutions Inc.,,,,,
www.culture.clio.com,Home | Clio Culture Guide,200,299951,,www.culture.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,CN=culture.clio.com,culture.clio.com,www.culture.clio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,62f801705e23a2da989557973f8bc594,ecd077600a37de985884ca9db9ee8e78cd6bd003139c16d6af6a8aba5efc6bba,ctls,www.culture.clio.com,443,https://www.culture.clio.com:443,https,Pepyaka/1.19.10,text/html,GET,34.117.168.233,/,1010985170,34.117.168.233,Wix,476,False,google,True,,,,,,
www.facebook.com,Redirecting...,200,845,url=https://m.facebook.com/?_rdr,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-05-28T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4757033a14bd7ba66a0e3ed9ef1ef687,26246818a518ea9ebbf401a1a5caa58099245b3c46b03be9c278a15954189fb9,ctls,www.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.9.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,1,False,,,"Meta Platforms, Inc.",True,,,,
www.google.com/recaptcha/,reCAPTCHA,200,80710,https://csp.withgoogle.com/csp/recaptcha,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://www.google.com:443/recaptcha/,https,sffe,text/html,GET,172.217.16.196,/recaptcha/,708578229,2a00:1450:4001:813::2004,YouTube,2009,False,,,,,,,https://www.google.com/recaptcha/about/,
www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.184.194,/,302920777,142.250.184.194,HTTP/3,12,False,,,,,,,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,,,True,,True,,
www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,443,https://www.gstatic.com:443/recaptcha/,https,sffe,text/html,GET,142.250.186.131,/recaptcha/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,True,,,,
zoom.clio.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",200,6763,https:,clio.zoom.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-01T23:59:59Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,zoom.us,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5758c6f42e92829036c3c382f8306560,a9ca7d34ec6b2c26a5788d7a2e963a37929db5415ee5733154dba202fc86ca00,ctls,clio.zoom.us,80,http://zoom.clio.com:80,http,cloudflare,text/html,GET,52.216.61.109,/,1578695717,54.231.132.53,HTTP/3,201,False,,,"Zoom Video Communications, Inc.",True,,,https://clio.zoom.us//,
