input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,tls_expired
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,64.233.166.155,/,302920777,2a00:1450:400c:c0c::9a,HTTP/3,1833,False,,,https://marketingplatform.google.com/about/analytics/,,True,,
status.clio.com,,403,19,,,,,,,,,,,,,,,,,,,80,http://status.clio.com:80,http,,text/html,GET,52.215.192.132,/,-308818358,52.215.192.132,,2,False,,,,,,,
status.grow.clio.com,Grow Status,200,55308,,status.grow.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T23:44:04Z,2023-09-11T23:44:03Z,CN=forhandlerstatus.flexfone.dk,forhandlerstatus.flexfone.dk,www.ionos-status.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86aa7c3e5f62b6641b567607ee171826,99c6259ce7a322734175c3e99b97fae6fed35228f5aaaed7923a8d0fd2e0fe76,ctls,status.grow.clio.com,443,https://status.grow.clio.com:443,https,AtlassianEdge,text/html,GET,13.32.121.123,/,-1840324437,13.32.121.24,HSTS,1255,False,cloudfront,True,,,,,
store.clio.com,store-clio – Welcome to Clio!,200,46855,,store.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T20:29:02Z,2023-08-21T20:29:01Z,CN=store.clio.com,store.clio.com,store.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5bb1dfd8d72748e39551b460902c0d37,9942f62a700dd4fc87c1b7df76cd181b93ea7b473f3397da3e2baa1306a8dbe4,ctls,store.clio.com,443,https://store.clio.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,751,False,,,https://store.clio.com/password,,,,
support.clio.com,Internal Help Center,200,39369,,support.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T23:37:30Z,2023-09-04T23:37:29Z,CN=support.clio.com,support.clio.com,support.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ce73e2d4aead0853c01a49a16a20d31,6bf13a86ff6bc908e644baf39cf3254aa8a3658527d738aad7a716fb45835b5d,ctls,support.clio.com,443,https://support.clio.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Ruby on Rails,823,False,cloudflare,True,https://support.clio.com/hc/en-us,,,,
todayisnew.staging.grow.clio.com,Clio - Login,200,5173,landing.clio.com,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,80,http://todayisnew.staging.grow.clio.com:80,http,,text/html,GET,75.2.80.132,/,-249320299,99.83.132.71,Ruby on Rails,101,False,,,https://staging.account.clio.services/login?login_challenge=9992ac5014e340ea9f1fcef71100f4b1,,,,
waconatm.officeapps.live.com,Login | Microsoft 365,200,225365,c.s-microsoft.com,www.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:46:35Z,2024-04-25T18:46:35Z,"CN=portal.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",portal.office.com,m365.cloud.microsoft,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7dffa61cf1fd20ef79fb921340582217,8570a14ff89e7d13a89579a501eaef1ae34c44a6dafee385f65835ca91856f49,ctls,www.office.com,443,https://waconatm.officeapps.live.com:443,https,,text/html,GET,52.108.80.18,/,1631801191,2603:1063:2206:24::3c,HSTS,2947,False,azure,True,https://www.office.com/,,True,Microsoft Corporation,
widget-mediator.zopim.com,Error,404,139,,widget-mediator.zopim.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-06T23:59:59Z,CN=*.zopim.com,*.zopim.com,*.zopim.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,746fa48f77c42481fe2e3eb83276d124,529104e28f603e36c50293542156837cb6eae32792abdaeae414f84c0ab3e555,ctls,widget-mediator.zopim.com,443,https://widget-mediator.zopim.com:443,https,nginx,text/html,GET,18.196.199.253,/,1593207841,3.123.65.148,Node.js,11,False,,,,,True,,
www.abc.clio.com,Clio® 2023 #1 Legal Software—Try for Free | Book a demo,200,133782,https://kba.freestonelms.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://www.abc.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,-1840324437,35.247.60.15,WordPress,2467,False,google,True,https://www.clio.com/,,,Themis Solutions Inc.,
www.clio.com,Clio® 2023 #1 Legal Software—Try for Free | Book a demo,200,133782,https://events1.social27.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://www.clio.com:443,https,cloudflare,text/html,GET,104.22.13.182,/,-1840324437,2606:4700:10::6816:db6,WordPress,2467,False,cloudflare,True,,,,Themis Solutions Inc.,
www.culture.clio.com,Home | Clio Culture Guide,200,370175,,www.culture.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T11:52:47Z,2023-09-10T11:52:46Z,CN=culture.clio.com,culture.clio.com,www.culture.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d1be88f21dc5f55a05f3c3224b6e0ff,c80bab0b2d83cd1555109a42ae1b78026299ee8f1975545b6414fd0e60f6d2ca,ctls,www.culture.clio.com,443,https://www.culture.clio.com:443,https,Pepyaka/1.19.10,text/html,GET,34.117.168.233,/,1010985170,34.117.168.233,Wix,489,False,google,True,,,,,
www.facebook.com,Facebook - log in or sign up,200,58726,www.googleadservices.com,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-07-10T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4d32d891432db71dc4c5800d9fa8210e,e33558d8ded61185bb9371da26e1da988ecd28b5009d908e118313b0e2884489,ctls,m.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.253.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,18,False,,,https://m.facebook.com/?wtsid=rdr_08Wxt3reJXSNzOHhE,,True,"Meta Platforms, Inc.",
www.google.com/recaptcha/,reCAPTCHA,200,80710,https://csp.withgoogle.com/csp/recaptcha,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,443,https://www.google.com:443/recaptcha/,https,sffe,text/html,GET,142.250.184.228,/recaptcha/,708578229,2a00:1450:4001:82a::2004,YouTube,2009,False,,,https://www.google.com/recaptcha/about/,,,,
www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:53Z,2023-09-11T08:20:52Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cfbf7da72e3d5688ed53cd3f007d5b35,dc5abe3e02c8e18e03cc4eaf2a57d62849d3d14d1dc48afc1a127f1bbaa2d158,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.66,/,302920777,142.250.186.66,HTTP/3,12,False,,,,,,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.136,/,302920777,2a00:1450:4001:810::2008,HTTP/3,12,False,,,,True,True,,
www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,www.gstatic.com,443,https://www.gstatic.com:443/recaptcha/,https,sffe,text/html,GET,142.250.184.227,/recaptcha/,302920777,2a00:1450:4001:811::2003,HTTP/3,12,False,,,,,True,,
zoom.clio.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",200,6763,https:,clio.zoom.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-01T23:59:59Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,zoom.us,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5758c6f42e92829036c3c382f8306560,a9ca7d34ec6b2c26a5788d7a2e963a37929db5415ee5733154dba202fc86ca00,ctls,clio.zoom.us,80,http://zoom.clio.com:80,http,cloudflare,text/html,GET,54.231.234.245,/,1578695717,52.217.134.61,HTTP/3,201,False,,,https://clio.zoom.us//,,True,"Zoom Video Communications, Inc.",
