new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,caa,has_internal_ips,internal_ips
,maximum.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mb12sa.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mclasificados.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mdmmx02.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,med130-81.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,media-frt3-2.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,media.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,media.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,mediaconfig-helpdesk.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,member-miembrostunnel-mx.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,membersconnect-skyblock.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,merchintl.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mercury-58.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,met-3-1-5.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mezmo.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mft-acc.schiphol.nl,,"virtual-service-tm420002.trafficmanager.net, tm420002.az061vm40001.schiphol.nl","nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mft.schiphol.nl,20.31.208.152,"virtual-service-tm420001.trafficmanager.net, tm420001.az061vm40001.schiphol.nl","nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mhsi-47-178-93.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,middleware-acc.ecd.schiphol.nl,20.73.222.199,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,middleware-test.ecd.schiphol.nl,20.73.222.199,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,miembroswwwexternal-domain.iot.schiphol.nl,,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mier.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mig1.schiphol.nl,145.35.168.23,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mig2.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mig2.schiphol.nl,145.35.168.24,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mig3.schiphol.nl,145.35.168.25,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mig4.schiphol.nl,145.35.168.26,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mips.schiphol.nl,20.23.33.219,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mirrormysqlbackups-www-test.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mobile-signup.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mobile.wilbur-a.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,mobile.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,modelver-internal.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,monitor01.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,moon-archive.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ms-my.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ms17sa-c12.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,msc-saptms-ext-prd.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,msoid.schiphol.nl,"20.190.160.15, 40.126.32.137, 40.126.32.135, 20.190.160.13, 40.126.32.132, 40.126.32.67, 40.126.32.73, 20.190.160.23","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
,mta-sts.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mte.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mwp9-ms11-ssl.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mx2h.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,my21-preview-stage.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,my6.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,myhs.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mymu.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,mysql.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,mzstorekit-sb.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,nasmes.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,nekomarucafe.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,network-configstorebackups-www-test.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,network-trackjiratunnel-mx.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,new-linkstoragemx.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,new-preview-defaultproduction.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,new-privateaccount-log-new-corp.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,new-stagingcmsaccess-cpexamplesbackup-meet-git.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,newalphaalt.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,newassetslab-db2-corp.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,newinternal.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,newkh.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,newlink.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,newmediaexpress.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,news.schiphol.com,"34.255.58.218, 52.50.218.100, 3.248.140.32",ssl-client.presspage.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,"2a01:578:3::3f8:8c20, 2a01:578:3::22ff:3ada, 2a01:578:3::3432:da64",,,,
,newstatussales.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,newstribune.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,nfslimbo1.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,nieuws.schiphol.nl,"34.255.58.218, 3.248.140.32, 52.50.218.100",ssl-client.presspage.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,"2a01:578:3::3f8:8c20, 2a01:578:3::22ff:3ada, 2a01:578:3::3432:da64",,,,
,nomos.schiphol.nl,94.75.198.105,noiselab.casper.aero,"ns1.alternetinternet.com, support.alternet.nl.casper.aero",NOERROR,,,,,,,,,
,notamvisuals.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ns9.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,nwfscalpha.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oauth.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oauth2.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oceania-jsna-ns1.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oceania-profile-resume-graphql.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,office.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ogier.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oic-asb-accp.schiphol.nl,145.35.195.101,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oic-asb-prod.schiphol.nl,145.35.195.102,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oic.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,old-api-3t.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,old.schiphol.nl,195.189.117.236,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,omnipay-direct.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,onevpn.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oob.schiphol.nl,77.241.234.54,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oob2.schiphol.nl,95.142.98.230,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,opensettlers.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,opm-be.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ops.schiphol.nl,20.52.181.225,"ops-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,oracleoic.schiphol.nl,145.35.195.98,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,orchestrator-acc.rpa.schiphol.nl,20.82.63.68,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,orchestrator-test.rpa.schiphol.nl,51.105.194.58,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,True,azure,,,,,,,
,orchestrator.rpa.schiphol.nl,20.93.212.50,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,origin.iot.schiphol.nl,,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,orville.schiphol.nl,,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,True,azure,,,,,,,
,osaka-hellowork.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,osmailes-downiebakersityconnedycents.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,osn.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,outbound4.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ovreromerike.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oxy-oxygen-481e267a.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oxy-oxygen-628a059f.iot.schiphol.nl,,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oxy-oxygen-d86d709a.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oxy-oxygen-d89bc0ca.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oxy-oxygen-d89bce62.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,oxy-oxygen-d89bcec3.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p.schiphol.nl,,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,p-schiphol-nl.mail.protection.outlook.com,"v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 include:spf.protection.outlook.com -all, 32KI01l9i5oWRigX9/y1QmzLJzd4hjRqigvSCsIKx5elLw6HrAFOxmIplyKst+FnmsL3ndyo6Dvo3Kwmb+xzHA==, 4z2EGq0cAKoYih/erXvNOVD5DOY+MQH9BR6tIFKyd66rA6Ws+SmgfpIjiMv8n/TXNG8bpLWXESkAgrPUPeZWyQ==",,,,,
,p01-statici.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p09-cache.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p1-st-iad-ss-serving-searchads.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p23-buy.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p27-conduit.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p28-buy.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p39-buy.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p5-buy.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p50-cache.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p50-smtp.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p55-imap.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p58-iwmb3-china.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p59-ckdatabase-china.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p60-exportws.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p64-imap.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p79-imap.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,p9-buy-cn-amp.wilbur-a.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,par01-prd-pimisdi-01a.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,par01-prd-vault-01c.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,paradis.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,parking.schiphol.nl,"108.138.17.32, 108.138.17.100, 108.138.17.54, 108.138.17.57",ams-booking.customers.altitudereservation.com,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,partners-secure-clients-stats-corp.iot.schiphol.nl,,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,partsurfermobile.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pasaanvraag.schiphol.nl,145.35.195.64,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,passwordreset.schiphol.nl,145.35.195.64,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,payroll-t.schiphol.nl,185.70.232.45,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,payroll.schiphol.nl,185.70.232.46,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pc186jrss.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pcss-gateway.test.schiphol.nl,20.73.222.199,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pd-np-edge.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pdstechprod-lsf01.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pdstechprod-lsf01.wilbur-a.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pe-stage.iot.schiphol.nl,,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pelsminet.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,permit.schiphol.nl,145.35.195.64,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pes-api-stg.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pgg11i.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pgg15a.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pgg24z.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pgg38a.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pgg3nb.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pgg3nu.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pgg3p9.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pgg3pj.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pgg3q0.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pgg3qz.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pgg4d7.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,phx-origin-posprivate-api.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pinkpigfarm.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,planning.schiphol.nl,20.52.181.225,"planning-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,pll-fr-a.iot.schiphol.nl,,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,plugins.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pmpportal.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,polaris-outboundauth-proxy.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,portal-orig.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ppdbooks.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,preferences-erp.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,preferences-stats-erpalt.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,preferences-wiki-web01backup-accept-domain.iot.schiphol.nl,,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,preferencesaltdockerintra-backups-www-test.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,preferencesauth.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,preferencesbetasslvpn.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,preferenceserrorpreferences.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,previewjiratunnel-mx.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pricingserver.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,principia.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,private-api-acceptatie-salesbetatemp-exchangedns.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,privateadminjenkins-relaysql.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,privateapps-uat.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,privatebetavip-wiki-controller-new-corp.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,privatebucket.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,privatemeetcontrollerclients.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,privateuploads.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,privatewwwold.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,prizmdoc.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
