new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],live-csdockerintra-backups-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],live-redirectmain-antiviruspre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],live.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
[x],login-track.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],logstash-prd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],lweb14.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],m4-iad.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mach131-87-141-58.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mach206-38-99-91.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mail-databasevpn.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mailer74.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mamc61-16.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],manage-bin.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],manuals04.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],maps-eu-prd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],maximum.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mb12sa.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mclasificados.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mdmmx02.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],meadwk9-58.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],med130-81.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],media-repository-postgresmx.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],member-miembrostunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],membersconnect-skyblock.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],merchintl.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mercury-58.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],met-3-1-5.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mezmo.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mhsi-47-178-93.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],miembros-alpha-auth-antiviruspre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],miembroswwwexternal-domain.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mier.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mig2.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mobile-signup.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mobitest.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],monitor01.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],moto.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ms-my.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ms17sa-c12.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mte.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mw-offline.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mx2h.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],my-preview-stage.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],my21-preview-stage.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],myhs.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mymu.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mzstorekit-sb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],nekomarucafe.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],network-configstorebackups-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],network-trackjiratunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],new-linkstoragemx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],new-nodeapiproduction.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],new-privateaccount-log-new-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],newalphaalt.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],newassetslab-db2-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],newedgemqtt.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],newinternal.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],newlink.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],newmediaexpress.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],newssluploadspanel.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],newstatussales.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],newstribune.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],notamvisuals.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ns9.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],nwfscalpha.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],occupazione.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],oceania-jsna-ns1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],oceania-profile-resume-graphql.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ogier.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],oic.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],old-api-3t.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],onevpn.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],orogrande.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],osaka-hellowork.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],osmailes-downiebakersityconnedycents.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],osn.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],oua-iea-programmer.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ovreromerike.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],oxy-oxygen-481e267a.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],oxy-oxygen-481e274e.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],oxy-oxygen-d89bc0ca.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],oxy-oxygen-d89bce62.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],oxy-oxygen-d89bcec3.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p01-fmfmail.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p01-statici.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p08-conduit.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p09-cache.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p23-buy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p27-conduit.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p28-buy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p39-buy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p5-buy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p55-imap.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p58-iwmb3-china.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p60-exportws.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p64-imap.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p65-cache.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p71-ckdashboardws.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],p79-imap.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],par01-prd-pimisdi-01a.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],par01-prd-pimva-01.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],paradis.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],partners-secure-clients-stats-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],partsurfermobile.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pc186jrss.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pd-np-edge.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pdstechprod-lsf01.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pdstechprod-lsf01.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
[x],pelsminet.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pes-api-stg.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pgg15a.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pgg24z.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pgg38a.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pgg38k.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pgg3nb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pgg3q0.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pgg4d7.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],phish.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],phx-origin-posprivate-api.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pinkpigfarm.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pll-fr-a.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],polaris-outboundauth-proxy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],portal-orig.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ppdbooks.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],preferences-erp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],preferences-stats-erpalt.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],preferencesauth.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],preferenceserrorpreferences.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],previewjiratunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pricingserver.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],private-api-acceptatie-salesbetatemp-exchangedns.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],privateadminjenkins-relaysql.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],privatemeetcontrollerclients.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],privateuploads.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],prizmdoc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],prod-cpexamplesbackup-meet-git.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],prod-usersdebug-monitor.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],prod-visitor.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],prod1data.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],proddev.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],prodpccantave.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],prodschncache.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],project-avalon-hosts-porn.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],prometheus-eu.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ps-awards.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ps1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ptr3.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pub5.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pvm.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],q2-pqa.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],r-np.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ra-net-6-48-162-66.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],racefundingdev.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],raw.wilbur-a.schiphol.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
[x],rcx-yd-asa-2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],rcx-yd-vpn05g20-s.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],redirect-ipv4-qa-apiproduction.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],redirect-media.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],redirectcdnuser.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],redirector-intl.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],redirectredirect.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],redirectvideo.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],redirectwp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],reference.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],referrals.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],related-content-service.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],reports-vc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],routerdata.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],rsw14.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],rsw144-6-prd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],rsw4.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],rt-b-1-ge-1-5.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],rupload-dfw5-1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],rupload-mxp1-1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],s-keiji.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],s3-chef-v3-devenvexchangedns.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],s3-user-temp-int-database-officebackups-domain.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],s3gcp-jiratunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],s3media-erpalt.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],s3research.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],s3uats.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],s5-ode2-edit-idd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],sa3.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],saksoff5th.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],salesvigilante.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],sangbros.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],sbcx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],sc3-chart-2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],scarpescarpe.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],se-dimanse.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],searchmarketing.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],securebeta.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],sendsafely.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],sentry-webhook.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],sepolia-etherscan.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
