input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url,tls_expired
vpn-eng-oceania-storebackups-www-test.iot.schiphol.nl,404 Not Found,404,548,vpn-eng-oceania-storebackups-www-test.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,vpn-eng-oceania-storebackups-www-test.iot.schiphol.nl,443,https://vpn-eng-oceania-storebackups-www-test.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
vpn-ext.schiphol.nl,,200,170,vpn-ext.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-10-06T00:00:00Z,2023-11-01T23:59:59Z,"CN=vpn-ext.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-ext.schiphol.nl,Royal Schiphol Group N.V.,www.vpn-ext.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2795d7e63f27e23582ed9578b66b7c00,6967ff020b83cbe674acddd26d6d586ac22fef20415bf7861a77b36d277d8077,ctls,vpn-ext.schiphol.nl,443,https://vpn-ext.schiphol.nl:443,https,text/html,GET,77.241.232.147,/,593259606,77.241.232.147,HSTS,4,False,,,,,,,
vpn-mbas.schiphol.nl,,200,170,vpn-mbas.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-10-06T00:00:00Z,2023-11-01T23:59:59Z,"CN=vpn-mbas.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-mbas.schiphol.nl,Royal Schiphol Group N.V.,www.vpn-mbas.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,130c8f05b381e564c4dcffa6a432fdbe,a5e4f71daa9ffbeab0dacfdced63bec14bb8b8a27c762a3942610d77f98b567d,ctls,vpn-mbas.schiphol.nl,443,https://vpn-mbas.schiphol.nl:443,https,text/html,GET,77.241.232.148,/,593259606,77.241.232.148,HSTS,4,False,,,,,,,
vpn-mobile.schiphol.nl,,200,170,vpn-mobile.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-10-06T00:00:00Z,2023-11-01T23:59:59Z,"CN=vpn-mobile.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-mobile.schiphol.nl,Royal Schiphol Group N.V.,www.vpn-mobile.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,afd338e728396af5afa9fdbc6075a257,b973e7ae281f0b9d53ca5e8664a416e0ce3adeb69078ea4c8453642e23a6c952,ctls,vpn-mobile.schiphol.nl,443,https://vpn-mobile.schiphol.nl:443,https,text/html,GET,77.241.232.149,/,593259606,77.241.232.149,HSTS,4,False,,,,,,,
vpn-park.schiphol.nl,404 File Not Found,404,204,vpn-park.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-20T00:00:00Z,2024-04-09T23:59:59Z,"CN=vpn-park.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-park.schiphol.nl,Royal Schiphol Group N.V.,vpn-park.schiphol.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d27d7f22cb68b7f3b39732eebd70fd54,22ec52e265c973b48e48a23b2b91db7adf30893cb1c02a2e906320e24c3d5db1,ctls,vpn-park.schiphol.nl,443,https://vpn-park.schiphol.nl:443,https,text/html,GET,109.69.224.166,/,-993165615,109.69.224.166,HSTS,13,False,Check Point SVN foundation,,,,,,
vpn-sdi.schiphol.nl,,200,170,vpn-sdi.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-17T00:00:00Z,2024-03-05T23:59:59Z,"CN=vpn-sdi.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-sdi.schiphol.nl,Royal Schiphol Group N.V.,www.vpn-sdi.schiphol.nl,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3e56a627354c90452cebc32cb0f83ccd,747c597684ca7f0274eeafff16aaa2a5bb305e9a39f184959a9814ea747a5a07,ctls,vpn-sdi.schiphol.nl,443,https://vpn-sdi.schiphol.nl:443,https,text/html,GET,77.241.232.152,/,-721644640,77.241.232.152,HSTS,4,False,,,,,,,
vpn-sw.schiphol.nl,,200,170,vpn-sw.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-10-06T00:00:00Z,2023-11-01T23:59:59Z,"CN=vpn-sw.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-sw.schiphol.nl,Royal Schiphol Group N.V.,www.vpn-sw.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fe621cda403237ed8f11eaf6a0caff6,55b556761ea7a65a822919496c4935e6dd21ddbd528afb7b6755529cebd0d558,ctls,vpn-sw.schiphol.nl,443,https://vpn-sw.schiphol.nl:443,https,text/html,GET,77.241.232.146,/,-721644640,77.241.232.146,HSTS,4,False,,,,,,,
vpnmach131-87-177-26.iot.schiphol.nl,404 Not Found,404,548,vpnmach131-87-177-26.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,vpnmach131-87-177-26.iot.schiphol.nl,443,https://vpnmach131-87-177-26.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
vpnstaging.iot.schiphol.nl,404 Not Found,404,548,vpnstaging.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,vpnstaging.iot.schiphol.nl,443,https://vpnstaging.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
vpnv1.iot.schiphol.nl,404 Not Found,404,548,vpnv1.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,vpnv1.iot.schiphol.nl,443,https://vpnv1.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
vx11.iot.schiphol.nl,404 Not Found,404,548,vx11.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,vx11.iot.schiphol.nl,443,https://vx11.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
wda-a1.iot.schiphol.nl,404 Not Found,404,548,wda-a1.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,wda-a1.iot.schiphol.nl,443,https://wda-a1.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
wdc03-prd-syslg-01a.iot.schiphol.nl,404 Not Found,404,146,wdc03-prd-syslg-01a.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,wdc03-prd-syslg-01a.iot.schiphol.nl,443,https://wdc03-prd-syslg-01a.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
weav.iot.schiphol.nl,404 Not Found,404,548,weav.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,weav.iot.schiphol.nl,443,https://weav.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
web-cmsalpha-user-portal.iot.schiphol.nl,404 Not Found,404,146,web-cmsalpha-user-portal.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,web-cmsalpha-user-portal.iot.schiphol.nl,443,https://web-cmsalpha-user-portal.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
web-logstemp-storage.iot.schiphol.nl,404 Not Found,404,146,web-logstemp-storage.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,web-logstemp-storage.iot.schiphol.nl,443,https://web-logstemp-storage.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
web-upgrades3data.iot.schiphol.nl,404 Not Found,404,548,web-upgrades3data.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,web-upgrades3data.iot.schiphol.nl,443,https://web-upgrades3data.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
web.schiphol.nl,,404,32,web.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2022-11-22T13:36:53Z,2023-12-24T13:36:53Z,CN=*.clickdimensions.com,*.clickdimensions.com,,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c4d114a65ffdcb1185286e2e8492107e,9da60162a916ce388e64294690bcb0211fa9b52f52fb131ce71f2216fa4f946c,ctls,web.schiphol.nl,443,https://web.schiphol.nl:443,https,,GET,138.91.55.24,/,1772087922,138.91.55.24,Microsoft HTTPAPI:2.0,1,False,Microsoft-HTTPAPI/2.0,True,azure,True,,,
web2.iot.schiphol.nl,404 Not Found,404,548,web2.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,web2.iot.schiphol.nl,443,https://web2.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
web81.iot.schiphol.nl,404 Not Found,404,146,web81.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,web81.iot.schiphol.nl,443,https://web81.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
webaprendartesanato.iot.schiphol.nl,404 Not Found,404,548,webaprendartesanato.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,webaprendartesanato.iot.schiphol.nl,443,https://webaprendartesanato.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
webhookservice-acc.rpa.schiphol.nl,404 Not Found,404,179,webhookservice-acc.rpa.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=orchestrator-acc.rpa.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",orchestrator-acc.rpa.schiphol.nl,Royal Schiphol Group N.V.,webhookservice-acc.rpa.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,852c993e3da7270c16d188d4aa20e8d2,22f957348c3a9a407edbb583ccb18a5cd39c14d932de9917fd82637a0405fe0b,ctls,webhookservice-acc.rpa.schiphol.nl,443,https://webhookservice-acc.rpa.schiphol.nl:443,https,text/html,GET,20.82.63.68,/,-1646985303,20.82.63.68,,8,False,Microsoft-Azure-Application-Gateway/v2,,,,,,
webhookservice-test.rpa.schiphol.nl,404 Not Found,404,581,webhookservice-test.rpa.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-06-27T00:00:00Z,2023-07-11T23:59:59Z,"CN=orchestrator-test.rpa.schiphol.nl, O=Schiphol Telematics B.V., L=Schiphol, C=NL",orchestrator-test.rpa.schiphol.nl,Schiphol Telematics B.V.,webhookservice-test.rpa.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,078ba7cf6fb6f0e36ed28702cb73a6de,368f7030311155fb873babfe9d265b94f0ad70a967c2305f6a4f823f0c927010,ctls,webhookservice-test.rpa.schiphol.nl,443,https://webhookservice-test.rpa.schiphol.nl:443,https,text/html,GET,51.105.194.58,/,1129692473,51.105.194.58,,14,False,Microsoft-Azure-Application-Gateway/v2,,azure,True,,,
webhookservice.rpa.schiphol.nl,404 Not Found,404,179,webhookservice.rpa.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=orchestrator.rpa.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",orchestrator.rpa.schiphol.nl,Royal Schiphol Group N.V.,identityserver.rpa.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ac8d1b270038060cb210f7e421022e6b,8148ad087496a92e2444d5143e1dfe1c3f485f834140aa1b4e46e6bcced0f44a,ctls,webhookservice.rpa.schiphol.nl,443,https://webhookservice.rpa.schiphol.nl:443,https,text/html,GET,20.93.212.50,/,-1646985303,20.93.212.50,,8,False,Microsoft-Azure-Application-Gateway/v2,,,,,,
webmail23a.iot.schiphol.nl,404 Not Found,404,146,webmail23a.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,webmail23a.iot.schiphol.nl,443,https://webmail23a.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
webpoland-sys.iot.schiphol.nl,404 Not Found,404,548,webpoland-sys.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,webpoland-sys.iot.schiphol.nl,443,https://webpoland-sys.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
webservices-support-corp.iot.schiphol.nl,404 Not Found,404,146,webservices-support-corp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,webservices-support-corp.iot.schiphol.nl,443,https://webservices-support-corp.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
webshop.schiphol.nl,,404,,webshop.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",*.schiphol.nl,Royal Schiphol Group N.V.,schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,49b39d00062dc4831539ce0f348e3473,a8da9304fcb732c7334fa468074d8713b3b196aeb5bd4d2bfb06b4ba40d29e56,ctls,webshop.schiphol.nl,443,https://webshop.schiphol.nl:443,https,,GET,20.52.181.225,/,-1840324437,20.52.181.225,,1,False,,True,azure,True,,,
webupdatevpn-originmeet-git.iot.schiphol.nl,404 Not Found,404,146,webupdatevpn-originmeet-git.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,webupdatevpn-originmeet-git.iot.schiphol.nl,443,https://webupdatevpn-originmeet-git.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
wholesalenew-tm-iad-1a.iot.schiphol.nl,404 Not Found,404,548,wholesalenew-tm-iad-1a.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,wholesalenew-tm-iad-1a.iot.schiphol.nl,443,https://wholesalenew-tm-iad-1a.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
wiki-example-dockerintra-backups-www-test.iot.schiphol.nl,404 Not Found,404,146,wiki-example-dockerintra-backups-www-test.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,wiki-example-dockerintra-backups-www-test.iot.schiphol.nl,443,https://wiki-example-dockerintra-backups-www-test.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,
wiki-portalmagnatatutors-backup.iot.schiphol.nl,404 Not Found,404,548,wiki-portalmagnatatutors-backup.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,wiki-portalmagnatatutors-backup.iot.schiphol.nl,443,https://wiki-portalmagnatatutors-backup.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,
