new,host,ttl,a,soa,status_code,cname,mx,txt,aaaa,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],software.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700::6810:c9e2, 2606:4700::6810:c8e2",,,,,,
[x],sojern.csa.ivanti.com,300,3.215.140.187,"{'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"iOS-enroll=https://sojern.csa.ivanti.com/rtc/sojern-core01/MDM/api/v1/enroll/IosEnroll, android-enroll=https:// sojern.csa.ivanti.com /rtc/ sojern-core01/MDM/api/v1/enroll/AndroidEnroll",,,,,,,
[x],sojern1.csa.ivanti.com,300,52.72.209.113,"{'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],sojern2.csa.ivanti.com,900,,"{'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],solutionsdirectory.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700::6810:c8e2, 2606:4700::6810:c9e2",,,,,,
[x],sp.ivanti.com,300,67.199.253.201,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],splash.ivanti.com,300,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],ssgtm.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],staging6.interchange.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],static.ivanti.com,300,"104.16.200.226, 104.16.201.226","{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],stlicense.ivanti.com,300,67.199.253.117,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],stlicenseadmin.ivanti.com,300,10.16.124.117,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,True,10.16.124.117
[x],store.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],storeqa.ivanti.com,300,172.27.0.51,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,True,172.27.0.51
[x],success.ivanti.com,300,"104.16.200.226, 104.16.201.226","{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700::6810:c8e2, 2606:4700::6810:c9e2",,,,,,
[x],supplychain.ivanti.com,264,"104.16.201.226, 104.16.200.226","{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700::6810:c9e2, 2606:4700::6810:c8e2",,,,,,
[x],support.ivanti.com,300,"104.16.201.226, 104.16.200.226","{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700::6810:c8e2, 2606:4700::6810:c9e2",,,,,,
[x],surveys.ivanti.com,300,"104.16.201.226, 104.16.200.226","{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],sw.ivanti.com,300,67.199.253.151,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],test.csa.ivanti.com,269,52.19.153.59,"{'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'csa.ivanti.com', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],test.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],testcommunity.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],theinsider.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336364670, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
