new,host,ttl,a,aaaa,soa,status_code,txt,cname,mx,ns,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],usergroups.ivanti.com,300,34.111.32.115,,"{'name': 'bevylabs.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 5, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bevylabs.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 5, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bevylabs.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 5, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bevylabs.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 5, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bevylabs.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 5, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,"ivanti.bevylabs.com, production-ingress-12.bevylabs.com",,,,True,google,,
[x],ux.ivanti.com,1800,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],view.ivanti.com,300,,"2606:4700::6812:1425, 2606:4700::6812:1525","{'name': 'cpsu2.highspot.com', 'ns': 'hasslo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337738954, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cpsu2.highspot.com', 'ns': 'hasslo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337738954, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cpsu2.highspot.com', 'ns': 'hasslo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337738954, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cpsu2.highspot.com', 'ns': 'hasslo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337738954, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,ivanti.cpsu2.highspot.com,,,,,,,
[x],virtual.ivanti.com,300,"104.17.112.136, 104.18.111.241",,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],vpn.ivanti.com,300,"104.17.112.136, 104.18.111.241","2606:4700::6812:6ff1, 2606:4700::6811:7088","{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],wavelinksolutions.ivanti.com,300,"143.204.215.22, 143.204.215.9, 143.204.215.52, 143.204.215.103","2600:9000:214f:fe00:0:a48b:c280:93a1, 2600:9000:214f:5200:0:a48b:c280:93a1, 2600:9000:214f:3600:0:a48b:c280:93a1, 2600:9000:214f:1800:0:a48b:c280:93a1, 2600:9000:214f:8a00:0:a48b:c280:93a1, 2600:9000:214f:a000:0:a48b:c280:93a1, 2600:9000:214f:3800:0:a48b:c280:93a1, 2600:9000:214f:1e00:0:a48b:c280:93a1","{'name': 'd1gklf44yplo96.cloudfront.net', 'ns': 'ns-93.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1gklf44yplo96.cloudfront.net', 'ns': 'ns-93.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1gklf44yplo96.cloudfront.net', 'ns': 'ns-93.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d1gklf44yplo96.cloudfront.net,,"ns-1499.awsdns-59.org, ns-1879.awsdns-42.co.uk, ns-840.awsdns-41.net, ns-93.awsdns-11.com",,True,cloudfront,,
[x],welcome.ivanti.com,300,"35.84.52.26, 50.112.248.158, 52.11.255.62",,"{'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"e3cf234a-df31-4e5b-af73-97b16b263b74.outrch.com, app1a.outrch.com, app1a.portal.outreach.io",,,,,,,
[x],wp.ivanti.com,154,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.advantagelearning.ivanti.com,300,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.afeenroll.ivanti.com,1800,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.bd-expressway03.ivanti.com,1800,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.cn.vpn.ivanti.com,1800,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.dar.vpn.ivanti.com,1800,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.dispatch.ivanti.com,1800,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.download.ivanti.com,1800,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.emeaftps.help.ivanti.com,1800,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.forums.ivanti.com,1800,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.go2.ivanti.com,617,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.help.ivanti.com,1800,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.helpdev.ivanti.com,1531,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.helpstage.ivanti.com,300,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
