input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
rapidmigrate.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21272,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidmigrate.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,1052951487,2606:4700::6811:896b,HSTS,328,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/partners/rapid,
rapidphp.ivanti.com,,200,55,rapidphp.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,rapidphp.ivanti.com,cloudflare,443,https://rapidphp.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1171069591,2606:4700::6811:8a6b,Microsoft ASP.NET,6,False,True,,,,
rapidvalidation.ivanti.com,Velocity | Device Validation,200,4001,rapidvalidation.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,rapidvalidation.ivanti.com,cloudflare,443,https://rapidvalidation.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-514109588,2606:4700::6811:8a6b,HSTS,1,False,True,,,,
request.ivanti.com,Sign in ・ Cloudflare Access,200,30847,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://request.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-122346259,2606:4700::6811:896b,HSTS,67,False,True,,https:,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/request.ivanti.com?kid=e294d162098268c76271db59ac36172f66426f937b5adbea3fe7a090c046898b&redirect_url=%2F&meta=eyJraWQiOiI3ODhmODRhYzIzZDY5MTgyZDYxYjFkZDMyNmYyMGRjZDQzYzVjMGU4OWY4YjBkMzM3MTM1ZTdiMGU2NzI0OGRhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDc4NTU3Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImUyOTRkMTYyMDk4MjY4Yzc2MjcxZGI1OWFjMzYxNzJmNjY0MjZmOTM3YjVhZGJlYTNmZTdhMDkwYzA0Njg5OGIiLCJob3N0bmFtZSI6InJlcXVlc3QuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJhNzdhMTA5ODg5OTc2MzA0OGJhZjg4ZDJiZDg2NjI3MzNjZWU4MTFhMDY0ZTgyNzljMzA0ZGFlMjQzY2VjYWQ1IiwibmJmIjoxNjg0Nzg1NTczLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.aATcwZE-BAYUtK9c9SSUJozULFtq1DShdrbqa8vsogivQauvXRz3z3phwS1r1lVdgRA_GsDEnbPpdlA_kHih16jKSSpKz80-mp0xjrfzWqdRjYDghtEBFSAKcFt1e-9hc5AT7WACYOjJzSKR_8MNjZuPo4SCbZNIdeC2VNIQkkfFJMtad7r-3FxMEK3G0hTtfQYYNVwFyhYM6_6OwCDQs3vbTb7_HfkXavr2BKFMJNXhriex43fUGS-9Md9L1yqLuqteBEgCf-AxqqX67Ps4gPPH64N-uBIW8XEOe4h4B7l5jrbilFYuPI-mgmDzR7gsKQAvdrRuX4BJQPRFmgGKLA,
riskstrategies.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1660,,,,,,,,,,,,,,,,,,,,,80,http://riskstrategies.csa.ivanti.com:80,http,,text/html,GET,3.213.48.100,/,-1703592683,3.213.48.100,,50,False,,,,,
rs-vpn-abq.ivanti.com,Ivanti Connect Secure - Sign-In Notification,200,3835,rs-vpn-abq.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=rs-vpn-abq.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",rs-vpn-abq.ivanti.com,"Ivanti, Inc.",rs-vpn-abq.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1622dd908231fc3963bba2d6c140c758,16f939f2ad0686f29d4624a73096cea24d36fcada6140e9c585b0b9d1ba22744,,ctls,rs-vpn-abq.ivanti.com,,443,https://rs-vpn-abq.ivanti.com:443,https,,text/html,GET,208.45.186.92,/,1895728622,208.45.186.92,HSTS,82,False,,,,https://rs-vpn-abq.ivanti.com/dana-na/auth/url_default/welcome.cgi,
rs-vpn.ivanti.com,Ivanti Connect Secure - Sign-In Notification,200,3835,rs-vpn.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=rs-vpn-abq.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",rs-vpn-abq.ivanti.com,"Ivanti, Inc.",rs-vpn-abq.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1622dd908231fc3963bba2d6c140c758,16f939f2ad0686f29d4624a73096cea24d36fcada6140e9c585b0b9d1ba22744,,ctls,rs-vpn.ivanti.com,,443,https://rs-vpn.ivanti.com:443,https,,text/html,GET,208.45.186.92,/,1895728622,208.45.186.92,HSTS,82,False,,True,,https://rs-vpn.ivanti.com/dana-na/auth/url_default/welcome.cgi,
rs.ivanti.com,,404,213,rs.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,rs.ivanti.com,cloudflare,443,https://rs.ivanti.com:443,https,cloudflare,application/xml,GET,104.17.137.107,/,1543741183,2606:4700::6811:8a6b,Cloudflare,3,False,True,,,,
sgtm.ivanti.com,,400,,sgtm.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T16:23:21Z,2023-07-18T16:23:20Z,CN=sgtm.ivanti.com,sgtm.ivanti.com,,sgtm.ivanti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75a2e89bc2e8a75d97578aba506e6b29,f85ffb67a90a6adf781a81d686d1cf19d1165f1c3f2279b21796ee792477c05c,,ctls,sgtm.ivanti.com,google,443,https://sgtm.ivanti.com:443,https,,,GET,104.198.8.50,/,-1840324437,104.198.8.50,,1,False,True,,,,
software.ivanti.com,,403,16,software.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,software.ivanti.com,cloudflare,443,https://software.ivanti.com:443,https,cloudflare,text/plain,GET,104.17.137.107,/,1253481126,2606:4700::6811:8a6b,Cloudflare,1,False,True,,,,
solutionsdirectory.ivanti.com,WaveLink Solutions Directory,200,5644,solutionsdirectory.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,solutionsdirectory.ivanti.com,cloudflare,443,https://solutionsdirectory.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,966578491,2606:4700::6811:896b,Handlebars,196,False,True,,,,
stlicense.ivanti.com,Manually Activate a License,200,5857,stlicense.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=stlicense.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",stlicense.ivanti.com,"Ivanti, Inc.",stlicense.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5eee1e815dde0fc1f0c86e60bfb7120c,c2dbb3f9ac4533ff031fa9de75c1788eaa7635ba082cae4db1e51375df086e46,,ctls,stlicense.ivanti.com,,443,https://stlicense.ivanti.com:443,https,Microsoft-IIS/8.5,text/html,GET,67.199.253.117,/,1477423824,67.199.253.117,Windows Server,137,False,,,,https://stlicense.ivanti.com/OfflineActivation,
success.ivanti.com,,200,510,success.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,success.ivanti.com,cloudflare,443,https://success.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1157094477,2606:4700::6811:8a6b,Salesforce,19,False,True,,,,
supplychain.ivanti.com,Supply Chain Management Solutions | Ivanti Wavelink,200,23748,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://supplychain.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-696940193,2606:4700::6811:8a6b,HSTS,198,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/solutions/supply-chain,
support.ivanti.com,,200,71996,success.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,success.ivanti.com,cloudflare,443,https://support.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-804487512,2606:4700::6811:896b,Salesforce,840,False,True,,https://*,https://success.ivanti.com/customers/Community_RegStep1_Page?startURL=%2Fcustomers%2Fcommunity_contactsupport,
surveys.ivanti.com,Ivanti Community,200,387269,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://surveys.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.137.107,/,1967297380,2606:4700::6811:896b,HSTS,170,False,True,,https://front.optimonk.com,https://forums.ivanti.com/s/?language=en_US,
test.csa.ivanti.com,"DisallowedHost
          at /",400,60997,test.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,CN=*.testgorilla.com,*.testgorilla.com,,testgorilla.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c8e67080dfd217717dfb390ef37a9a30,76f39c49a589e8cda8f6f752b33c9afbdfd6920d997d4370567463d9341c756c,True,ctls,test.csa.ivanti.com,,443,https://test.csa.ivanti.com:443,https,nginx/1.23.3,text/html,GET,52.19.153.59,/,-1328886506,52.19.153.59,Nginx:1.23.3,1793,False,,True,,,
tracking.info.ivanti.com,404 - Not found or no permission to access,404,1330,tracking.info.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=info.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",info.ivanti.com,"Ivanti, Inc.",tracking.info.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01c4d56865e1cd40208f0514377e1e2,8d485c0fb18d68bed5da65d7158eecae3839590e82bdf76cef5b5e7622a7a463,,ctls,tracking.info.ivanti.com,oracle,443,https://tracking.info.ivanti.com:443,https,,text/html,GET,147.154.45.177,/,-1270699277,147.154.45.177,Bootstrap,33,False,True,,,,
trust.ivanti.com,Ivanti Cloud Status,200,1771143,status.ivanticloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T03:43:53Z,2023-06-24T03:43:52Z,CN=alpaca.status.merchlogix.com,alpaca.status.merchlogix.com,,steampipe.wtf,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a47a9ce44256265540c2ed2a848cc8e2,610b68fb87a28691506dd3bf5a62f2030a8ee43eb4a32032b21f65d85828b2f5,,ctls,status.ivanticloud.com,cloudflare,443,https://trust.ivanti.com:443,https,,text/html,GET,104.17.137.107,/,-1200559622,2606:4700::6811:8a6b,HSTS,17507,False,True,,,https://status.ivanticloud.com,
uk.vpn.ivanti.com,,200,315,uk.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=uk.vpn.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",uk.vpn.ivanti.com,"Ivanti, Inc.",uk.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b661b90c140d2ddc1bc9879019168ba2,497cf94ba5dd20e23c38402e2db44569bdc401bfd653f55e916ce67f7c2d3cbe,,ctls,uk.vpn.ivanti.com,,443,https://uk.vpn.ivanti.com:443,https,,text/html,GET,185.115.118.4,/,-1840324437,185.115.118.4,HSTS,9,False,,,,,
usergroups.ivanti.com,Ivanti Innovators Connect | Ivanti Innovators Connect,200,257822,usergroups.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T10:40:21Z,2023-06-23T11:33:35Z,CN=usergroups.ivanti.com,usergroups.ivanti.com,,usergroups.ivanti.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5bbe7a822df9c087097d3f1f462bff1f,b2beb2ca8a02dcb79972d06b8c796bc12bc2f27a97486056062aaab7d893635c,,ctls,usergroups.ivanti.com,google,443,https://usergroups.ivanti.com:443,https,nginx,text/html,GET,34.111.32.115,/,1494302000,34.111.32.115,Nginx,1278,False,True,,,,
view.ivanti.com,Home | Highspot,200,34456,app-su2.highspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-11-23T23:59:59Z,CN=*.highspot.com,*.highspot.com,,highspot-page.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d67ad9ea2775bc5ff853a9b7daab3b9,d0da59d8cff713719def24fac97ca14a245f2dd99589d57c0ba0f34f5af36987,True,ctls,app-su2.highspot.com,cloudflare,443,https://view.ivanti.com:443,https,Apache,text/html,GET,104.18.43.152,/,-1182952389,2606:4700:4400::6812:2b98,Bootstrap:5,686,False,True,,,https://app-su2.highspot.com/unsupported_browser,
vpn.branch.io,,200,170,vpn.branch.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=*.branch.io, O=Branch Metrics\, Inc., L=Redwood City, ST=California, C=US",*.branch.io,"Branch Metrics, Inc.",branch.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23f6d4a62e5e8e0d079d5b852f042868,cacad531e4228aa24e4673367cd031cefcf08f6fb450c15da6b382f891541b41,True,ctls,vpn.branch.io,,443,https://vpn.branch.io:443,https,,text/html,GET,4.4.191.161,/,593259606,4.4.191.161,HSTS,4,False,,,,,
wavelinksolutions.ivanti.com,Page Redirection,200,553,wavelinksolutions.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=wavelinksolutions.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",wavelinksolutions.ivanti.com,"Ivanti, Inc.",wavelinksolutions.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d86e199a034afe2dd8bc73f91ff0c851,23abbe5d1157647686da4240a675e354fb0b08f40104748a6fbcd9272bfbda04,,ctls,wavelinksolutions.ivanti.com,cloudfront,443,https://wavelinksolutions.ivanti.com:443,https,AmazonS3,text/html,GET,143.204.215.52,/,153002949,2600:9000:214f:b400:0:a48b:c280:93a1,Amazon Web Services,15,False,True,,url=http://ivanti.com,,
www.branch.io,Branch | Mobile Growth & Attribution Platform for Enterprises and Brands,200,126973,www.branch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T23:25:20Z,2023-06-12T23:25:19Z,CN=www.branch.io,www.branch.io,,www.branch.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2182c389d60750b3899e98eaaa8c30d,f5844ff88ceb0775e70c75ea40e6b5283f0a37e791ec9cc21f7ae424d9bb3e87,,ctls,www.branch.io,,443,https://www.branch.io:443,https,cloudflare,text/html,GET,141.193.213.21,/,596147734,141.193.213.20,Yoast SEO:20.7,1246,False,,,,,
xtraction.ivanti.com,,403,243,xtraction.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=xtraction.ivanti.com,xtraction.ivanti.com,,xtraction.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d27eab2459c087d3c69d0942d72e12f9,9d481dd712f15029885c8e5a185b5f011ac8cb8637ec9f2507e878097a84dcdd,,ctls,xtraction.ivanti.com,cloudfront,443,https://xtraction.ivanti.com:443,https,AmazonS3,application/xml,GET,108.138.7.118,/,548249451,2600:9000:2490:3600:7:2c12:ce40:93a1,Amazon Web Services,2,False,True,,,,
xtractionhtml5.ivanti.com,Xtraction,200,215,xtraction-global.vantosico.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.vantosico.com, O=Ivanti\, Inc., ST=Utah, C=US",*.vantosico.com,"Ivanti, Inc.",*.vantosico.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,13446a7e968fe7ca9c8af39de517993d,f3a46570dace11bdced33b6e80f002be050ce513fb825965d813fc2e67e3698b,True,ctls,xtraction-global.vantosico.com,,443,https://xtractionhtml5.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.208.87.70,/,1631801191,3.208.87.70,Windows Server,9,False,,,,https://xtraction-global.vantosico.com/,
