input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
portal.ivanti.com,Ivanti Software Licensing Portal,200,7851,portal.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,portal.ivanti.com,cloudflare,443,https://portal.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,16,False,True,,https:,,
portalidentity.ivanti.com,IdentityServer4,200,2506,portalidentity.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,portalidentity.ivanti.com,cloudflare,443,https://portalidentity.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1058990382,2606:4700::6811:8a6b,HSTS,78,False,True,,,,
portalqa.ivanti.com,Ivanti Software Licensing Portal,200,7851,portalqa.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,portalqa.ivanti.com,cloudflare,443,https://portalqa.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-1439222863,2606:4700::6811:896b,HSTS,16,False,True,,https:,,
preview.ivanti.com,Sign in ・ Cloudflare Access,200,30850,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://preview.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,949640767,2606:4700::6811:8a6b,HSTS,67,False,True,,https:,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/preview.ivanti.com?kid=83401233745e0a1e13745d990ee6f8e0e8cbfca9eb69620de7820ff5a58c18c6&redirect_url=%2F&meta=eyJraWQiOiI0NWQ0ZTBkOTI0ZDk5OWI1MzU2YjA1ZjhlNWVhOGI1YTQ3NTJkNTY2NjBlNmRiODVmOWI2NDZlZjBlMzRjMWE2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTk3MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjgzNDAxMjMzNzQ1ZTBhMWUxMzc0NWQ5OTBlZTZmOGUwZThjYmZjYTllYjY5NjIwZGU3ODIwZmY1YTU4YzE4YzYiLCJob3N0bmFtZSI6InByZXZpZXcuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJmMGM4ZmIzNGUzZDMwODU5YWY2M2VlODg1ODVkMWI1MTllZDhkYmNmZTNjNjJmNmJiZDAwMzBmNjUwNTU2ZDFkIiwibmJmIjoxNjg0NDA1OTcwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.gMIPQzouQFfdrcAl6cqzbHWd_4p8M1o0q4o0dsnOrLrZP3wKoLxSsM8yW55JbbsHnsPW-XWiK5ElBN_wdFPDM8t_01AROlix8UL1kCScf3ABb-WxADXKPtgvXPBlkX_WTwPAzguJ3oCyNLsPbm9EdcyQepTSFtXOXpacpsXS7LbFb57yylqxN5lyiL5HpBwNZdiMM1kC2cmCFlnL099gPgDv9hLCsfqxgXy6vJuG9F26xSyjnhZ7QF2s7h94P_N5eVvS0FgRydU2syIVsxyQfVYVW96gFwbDyaL6Xfbg98Jgsw7bQOYtLQWOjwaoRg4G4UqBW5ibRZZp_zcZKPEO5A,
privacycenter.ivanti.com,,200,1651,privacycenter.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=privacycenter.ivanti.com,privacycenter.ivanti.com,,privacycenter.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5cd76d1ecbb9f60b6c90b453a76a48b1,bd5621aff61f2d1c9bd0c92e6140b3d0309a01c709b979221efe843c7b6b07ed,,ctls,privacycenter.ivanti.com,cloudfront,443,https://privacycenter.ivanti.com:443,https,AmazonS3,text/html,GET,52.222.214.117,/,1713019794,2600:9000:223d:d400:17:221d:5b80:93a1,Typekit,1,False,True,,,,
rapidmigrate.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21242,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidmigrate.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-809887675,2606:4700::6811:8a6b,HSTS,329,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/partners/rapid,
rapidmodern.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21242,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidmodern.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-809887675,2606:4700::6811:8a6b,HSTS,329,False,True,,*.ivanti.com,https://www.ivanti.com/partners/rapid,
rapidphp.ivanti.com,,200,55,rapidphp.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,rapidphp.ivanti.com,cloudflare,443,https://rapidphp.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-1171069591,2606:4700::6811:8a6b,Microsoft ASP.NET,6,False,True,,,,
rapidvalidation.ivanti.com,Velocity | Device Validation,200,4001,rapidvalidation.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,rapidvalidation.ivanti.com,cloudflare,443,https://rapidvalidation.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-514109588,2606:4700::6811:8a6b,HSTS,1,False,True,,,,
rapidweb.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21242,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidweb.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-809887675,2606:4700::6811:8a6b,HSTS,329,False,True,,*.ivanti.com,https://www.ivanti.com/partners/rapid,
rapidzebra.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21242,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidzebra.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-809887675,2606:4700::6811:8a6b,HSTS,329,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/partners/rapid,
request.ivanti.com,Sign in ・ Cloudflare Access,200,30847,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://request.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-526511754,2606:4700::6811:8a6b,HSTS,67,False,True,,http://127.0.0.1:*,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/request.ivanti.com?kid=e294d162098268c76271db59ac36172f66426f937b5adbea3fe7a090c046898b&redirect_url=%2F&meta=eyJraWQiOiI0NWQ0ZTBkOTI0ZDk5OWI1MzU2YjA1ZjhlNWVhOGI1YTQ3NTJkNTY2NjBlNmRiODVmOWI2NDZlZjBlMzRjMWE2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTk3MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImUyOTRkMTYyMDk4MjY4Yzc2MjcxZGI1OWFjMzYxNzJmNjY0MjZmOTM3YjVhZGJlYTNmZTdhMDkwYzA0Njg5OGIiLCJob3N0bmFtZSI6InJlcXVlc3QuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJlMzJhYWFjYjkyNDliYWI0MDVmOTliOGNiMjEzYjM4YWQ5MzAyMmU3ODBlMDM2MGNkNmIyMWY1ZmY1NTczODFjIiwibmJmIjoxNjg0NDA1OTcxLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.hSjFvyk144rWQGw8ZA9xj1aI208HQrkLi_635gOFhJhme5WEehf6xuRBwC611dntYZB_dkiMWSRx1yA7Yf2qoUKZgqoDVunF6Xln0QkoXaX_VER6tCK_i0nJXxw6pLBt8KHhiSt5c8xBtxM6ZqPzPPdfRFKcbDLtudL975d1WaUrV0BBX_r1M2AWDWHnrZqVnlSN8rl6aYg2DL2ky8qqw5MYQD8fHPD-Qe6uvjSMwQyc_L7vp-dmCvgbOys290_oP659adSdtesIOVJokZSzekpGtezRSQQsHBZcJ-PKc8k1x64yAeH7DYpattrn9UGB00hrF0qO3LJ9_-JJJkbDtw,
riskstrategies.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1660,riskstrategies.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2029-04-20T22:25:33Z,"CN=riskstrategies.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20220422162533, dnQualifier=20220422162533",riskstrategies.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",riskstrategies.csa.ivanti.com,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20220422144221, dnQualifier=20220422144221",Cloud Services Appliance,"Ivanti, Inc.",609c8e6041d2a54f1db4749020c69aef,fea69461a5c05123be293204e00f76b003f22d70eba65e4be5969bd0a876f267,,ctls,riskstrategies.csa.ivanti.com,,443,https://riskstrategies.csa.ivanti.com:443,https,,text/html,GET,3.213.48.100,/,-1703592683,3.213.48.100,,50,False,,,,,
rs-vpn-abq.ivanti.com,Ivanti Connect Secure - Sign-In Notification,200,3835,rs-vpn-abq.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=rs-vpn-abq.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",rs-vpn-abq.ivanti.com,"Ivanti, Inc.",rs-vpn-abq.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1622dd908231fc3963bba2d6c140c758,16f939f2ad0686f29d4624a73096cea24d36fcada6140e9c585b0b9d1ba22744,,ctls,rs-vpn-abq.ivanti.com,,443,https://rs-vpn-abq.ivanti.com:443,https,,text/html,GET,208.45.186.92,/,1895728622,208.45.186.92,HSTS,82,False,,,,https://rs-vpn-abq.ivanti.com/dana-na/auth/url_default/welcome.cgi,
rs-vpn.ivanti.com,Ivanti Connect Secure - Sign-In Notification,200,3835,rs-vpn.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=rs-vpn-abq.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",rs-vpn-abq.ivanti.com,"Ivanti, Inc.",rs-vpn-abq.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1622dd908231fc3963bba2d6c140c758,16f939f2ad0686f29d4624a73096cea24d36fcada6140e9c585b0b9d1ba22744,,ctls,rs-vpn.ivanti.com,,443,https://rs-vpn.ivanti.com:443,https,,text/html,GET,208.45.186.92,/,1895728622,208.45.186.92,HSTS,82,False,,True,,https://rs-vpn.ivanti.com/dana-na/auth/url_default/welcome.cgi,
rs.ivanti.com,,404,213,rs.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,rs.ivanti.com,cloudflare,443,https://rs.ivanti.com:443,https,cloudflare,application/xml,GET,104.17.138.107,/,24136102,2606:4700::6811:896b,Cloudflare,3,False,True,,,,
selling.ivanti.com,Selling Ivanti,200,436322,selling.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,selling.ivanti.com,cloudflare,443,https://selling.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1157094477,2606:4700::6811:8a6b,HSTS,923,False,True,,https://play.vidyard.com,https://selling.ivanti.com/s/?language=en_US,
sgtm.ivanti.com,,400,,sgtm.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T16:23:21Z,2023-07-18T16:23:20Z,CN=sgtm.ivanti.com,sgtm.ivanti.com,,sgtm.ivanti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75a2e89bc2e8a75d97578aba506e6b29,f85ffb67a90a6adf781a81d686d1cf19d1165f1c3f2279b21796ee792477c05c,,ctls,sgtm.ivanti.com,google,443,https://sgtm.ivanti.com:443,https,,,GET,104.198.8.50,/,-1840324437,104.198.8.50,,1,False,True,,,,
sip.ivanti.com,,404,75,sip.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.ivanti.com,,443,https://sip.ivanti.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,1535952745,2603:1027:0:48::20,HSTS,4,False,,True,,,
slc.vpn.ivanti.com,,200,315,slc.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=slc.vpn.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",slc.vpn.ivanti.com,"Ivanti, Inc.",slc.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,99211cf19f37b713f2d1f279a04a5673,56c96bd4100cd6daf5549d6914ad567db0e008daafa372b22183a32d059f10de,,ctls,slc.vpn.ivanti.com,,443,https://slc.vpn.ivanti.com:443,https,,text/html,GET,67.199.253.6,/,-1840324437,67.199.253.6,,9,False,,,,,
software.ivanti.com,,403,16,software.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,software.ivanti.com,cloudflare,443,https://software.ivanti.com:443,https,cloudflare,text/plain,GET,104.17.138.107,/,1253481126,2606:4700::6811:896b,Cloudflare,1,False,True,,,,
solutionsdirectory.ivanti.com,WaveLink Solutions Directory,200,5642,solutionsdirectory.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,solutionsdirectory.ivanti.com,cloudflare,443,https://solutionsdirectory.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,966578491,2606:4700::6811:896b,Handlebars,196,False,True,,,,
static.ivanti.com,,400,351,static.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,static.ivanti.com,cloudflare,443,https://static.ivanti.com:443,https,cloudflare,application/xml,GET,104.17.137.107,/,268407650,2606:4700::6811:8a6b,Cloudflare,3,False,True,,,,
status.ivanti.com,Ivanti Cloud Status,200,1798674,status.ivanticloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T03:43:53Z,2023-06-24T03:43:52Z,CN=alpaca.status.merchlogix.com,alpaca.status.merchlogix.com,,steampipe.wtf,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a47a9ce44256265540c2ed2a848cc8e2,610b68fb87a28691506dd3bf5a62f2030a8ee43eb4a32032b21f65d85828b2f5,,ctls,status.ivanticloud.com,cloudflare,443,https://status.ivanti.com:443,https,,text/html,GET,104.17.137.107,/,-44395923,2606:4700::6811:8a6b,HSTS,17803,False,True,,,https://status.ivanticloud.com,
stlicense.ivanti.com,Manually Activate a License,200,5857,stlicense.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=stlicense.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",stlicense.ivanti.com,"Ivanti, Inc.",stlicense.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5eee1e815dde0fc1f0c86e60bfb7120c,c2dbb3f9ac4533ff031fa9de75c1788eaa7635ba082cae4db1e51375df086e46,,ctls,stlicense.ivanti.com,,443,https://stlicense.ivanti.com:443,https,Microsoft-IIS/8.5,text/html,GET,67.199.253.117,/,1477423824,67.199.253.117,Windows Server,137,False,,,,https://stlicense.ivanti.com/OfflineActivation,
supplychain.ivanti.com,Supply Chain Management Solutions | Ivanti Wavelink,200,25320,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://supplychain.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,455901784,2606:4700::6811:896b,HSTS,205,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/solutions/supply-chain,
