input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
request.ivanti.com,Sign in ・ Cloudflare Access,200,30847,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://request.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1086235455,2606:4700::6811:8a6b,HSTS,67,False,True,,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/request.ivanti.com?kid=e294d162098268c76271db59ac36172f66426f937b5adbea3fe7a090c046898b&redirect_url=%2F&meta=eyJraWQiOiI0NWQ0ZTBkOTI0ZDk5OWI1MzU2YjA1ZjhlNWVhOGI1YTQ3NTJkNTY2NjBlNmRiODVmOWI2NDZlZjBlMzRjMWE2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDExNDg5OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImUyOTRkMTYyMDk4MjY4Yzc2MjcxZGI1OWFjMzYxNzJmNjY0MjZmOTM3YjVhZGJlYTNmZTdhMDkwYzA0Njg5OGIiLCJob3N0bmFtZSI6InJlcXVlc3QuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIxNjM0NGQyMzVmOGY4MzdiMmM5ZWU5YjAyZjdmZTkyNWQyZDUyMWY0NGY1YTE1NjcxZmFiYTRiZjE1MmQ4ODljIiwibmJmIjoxNjg0MTE0ODk4LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.rBVV9K7krJacFDNAuGjW7t0xIK7bJ3XZ53vVL2m2nQefOT-P8ATn0cHphRdyPmKKWnXAiZTEMWJlrs_8MIXnyiPvZ-bBqXd4Xuze5YR3n7VegdRC4ON5bE-hTITwxM0WCjjyOORRM4puNSn9SYwyyEPlCrNOIc8pnk8dHbsDMtjgHd55MMjBLyiC7QoDfXkk9VdThYkpAnSictVENF51-ypt9FktvMkpo4PLGI0MYC1Q6qg3j1HWKhxVIa8s1a8djKM5qooU3EunqntQxZgjp54AOeLiRglQKfbaRZepzY4imM-SHhR3OUKLkmMhstX3VZzXZFvglXFuZbv0tRkk1A,https:,
riskstrategies.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1660,riskstrategies.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2029-04-20T22:25:33Z,"CN=riskstrategies.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20220422162533, dnQualifier=20220422162533",riskstrategies.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",riskstrategies.csa.ivanti.com,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20220422144221, dnQualifier=20220422144221",Cloud Services Appliance,"Ivanti, Inc.",609c8e6041d2a54f1db4749020c69aef,fea69461a5c05123be293204e00f76b003f22d70eba65e4be5969bd0a876f267,,ctls,riskstrategies.csa.ivanti.com,,443,https://riskstrategies.csa.ivanti.com:443,https,,text/html,GET,3.213.48.100,/,-1703592683,3.213.48.100,,50,False,,,,,
rs-vpn-abq.ivanti.com,Pre Sign-In Notification,200,4603,rs-vpn-abq.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=rs-vpn-abq.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",rs-vpn-abq.ivanti.com,"Ivanti, Inc.",rs-vpn-abq.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1622dd908231fc3963bba2d6c140c758,16f939f2ad0686f29d4624a73096cea24d36fcada6140e9c585b0b9d1ba22744,,ctls,rs-vpn-abq.ivanti.com,,443,https://rs-vpn-abq.ivanti.com:443,https,,text/html,GET,208.45.186.92,/,509258457,208.45.186.92,HSTS,112,False,,,https://rs-vpn-abq.ivanti.com/dana-na/auth/url_default/welcome.cgi,,
rs-vpn.ivanti.com,,200,257,rs-vpn.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=rs-vpn-abq.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",rs-vpn-abq.ivanti.com,"Ivanti, Inc.",rs-vpn-abq.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1622dd908231fc3963bba2d6c140c758,16f939f2ad0686f29d4624a73096cea24d36fcada6140e9c585b0b9d1ba22744,,ctls,rs-vpn.ivanti.com,,443,https://rs-vpn.ivanti.com:443,https,,text/html,GET,208.45.186.92,/,1895728622,208.45.186.92,HSTS,4,False,,True,https://rs-vpn.ivanti.com/dana-na/auth/url_default/welcome.cgi,,
selling.ivanti.com,Selling Ivanti,200,395309,selling.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,selling.ivanti.com,cloudflare,443,https://selling.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1157094477,2606:4700::6811:8a6b,HSTS,567,False,True,,https://selling.ivanti.com/s/?language=en_US,https://play.vidyard.com,
sgtm.ivanti.com,,400,,sgtm.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T16:23:21Z,2023-07-18T16:23:20Z,CN=sgtm.ivanti.com,sgtm.ivanti.com,,sgtm.ivanti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75a2e89bc2e8a75d97578aba506e6b29,f85ffb67a90a6adf781a81d686d1cf19d1165f1c3f2279b21796ee792477c05c,,ctls,sgtm.ivanti.com,google,443,https://sgtm.ivanti.com:443,https,,,GET,104.198.8.50,/,-1840324437,104.198.8.50,,1,False,True,,,,
sip.ivanti.com,,404,75,sip.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.ivanti.com,,443,https://sip.ivanti.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-848039781,2603:1027:0:48::20,HSTS,4,False,,True,,,
slc.vpn.ivanti.com,,200,315,slc.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=slc.vpn.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",slc.vpn.ivanti.com,"Ivanti, Inc.",slc.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,99211cf19f37b713f2d1f279a04a5673,56c96bd4100cd6daf5549d6914ad567db0e008daafa372b22183a32d059f10de,,ctls,slc.vpn.ivanti.com,,443,https://slc.vpn.ivanti.com:443,https,,text/html,GET,67.199.253.6,/,-1840324437,67.199.253.6,,9,False,,,,,
software.ivanti.com,,403,16,software.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,software.ivanti.com,cloudflare,443,https://software.ivanti.com:443,https,cloudflare,text/plain,GET,104.17.138.107,/,1253481126,2606:4700::6811:896b,Cloudflare,1,False,True,,,,
solutionsdirectory.ivanti.com,WaveLink Solutions Directory,200,5643,solutionsdirectory.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,solutionsdirectory.ivanti.com,cloudflare,443,https://solutionsdirectory.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,966578491,2606:4700::6811:896b,Handlebars,196,False,True,,,,
status.ivanti.com,Ivanti Cloud Status,200,1733642,status.ivanticloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T03:43:53Z,2023-06-24T03:43:52Z,CN=alpaca.status.merchlogix.com,alpaca.status.merchlogix.com,,steampipe.wtf,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a47a9ce44256265540c2ed2a848cc8e2,610b68fb87a28691506dd3bf5a62f2030a8ee43eb4a32032b21f65d85828b2f5,,ctls,status.ivanticloud.com,cloudflare,443,https://status.ivanti.com:443,https,,text/html,GET,104.17.137.107,/,-455445245,2606:4700::6811:8a6b,HSTS,16789,False,True,,https://status.ivanticloud.com,,
success.ivanti.com,,200,510,success.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,success.ivanti.com,cloudflare,443,https://success.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,1157094477,2606:4700::6811:896b,Salesforce,19,False,True,,,,
supplychain.ivanti.com,Supply Chain Management Solutions | Ivanti Wavelink,200,23956,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://supplychain.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1785064275,104.17.138.107,HSTS,199,False,True,,https://www.ivanti.com/solutions/supply-chain,https://dash.cloudflare.com,
support.ivanti.com,,200,72420,success.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,success.ivanti.com,cloudflare,443,https://support.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1741993958,2606:4700::6811:8a6b,Salesforce,840,False,True,,https://success.ivanti.com/customers/Community_RegStep1_Page?startURL=%2Fcustomers%2Fcommunity_contactsupport,https://static.lightning.force.com,
tracking.info.ivanti.com,404 - Not found or no permission to access,404,1330,tracking.info.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=info.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",info.ivanti.com,"Ivanti, Inc.",tracking.info.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01c4d56865e1cd40208f0514377e1e2,8d485c0fb18d68bed5da65d7158eecae3839590e82bdf76cef5b5e7622a7a463,,ctls,tracking.info.ivanti.com,oracle,443,https://tracking.info.ivanti.com:443,https,,text/html,GET,147.154.45.177,/,-1270699277,147.154.45.177,Bootstrap,33,False,True,,,,
training.ivanti.com,Ivanti,200,64171,advantagelearning.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advantagelearning.ivanti.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",advantagelearning.ivanti.com,"Cloudflare, Inc.",advantagelearning.ivanti.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe1e4fb8423364ab0ba17c57679bddd8,ca34b787670cdcc29d7ae4b81c97197ebe462bece06c978454769d9bb140de36,,ctls,advantagelearning.ivanti.com,cloudflare,443,https://training.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,2000875991,2606:4700::6811:896b,HSTS,145,False,True,,https://advantagelearning.ivanti.com,,
trust.ivanti.com,Ivanti Cloud Status,200,1733642,status.ivanticloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T03:43:53Z,2023-06-24T03:43:52Z,CN=alpaca.status.merchlogix.com,alpaca.status.merchlogix.com,,steampipe.wtf,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a47a9ce44256265540c2ed2a848cc8e2,610b68fb87a28691506dd3bf5a62f2030a8ee43eb4a32032b21f65d85828b2f5,,ctls,status.ivanticloud.com,cloudflare,443,https://trust.ivanti.com:443,https,,text/html,GET,104.17.137.107,/,199051810,2606:4700::6811:8a6b,HSTS,16789,False,True,,https://status.ivanticloud.com,,
uk.vpn.ivanti.com,,200,315,uk.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=uk.vpn.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",uk.vpn.ivanti.com,"Ivanti, Inc.",uk.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b661b90c140d2ddc1bc9879019168ba2,497cf94ba5dd20e23c38402e2db44569bdc401bfd653f55e916ce67f7c2d3cbe,,ctls,uk.vpn.ivanti.com,,443,https://uk.vpn.ivanti.com:443,https,,text/html,GET,185.115.118.4,/,-1840324437,185.115.118.4,HSTS,9,False,,,,,
usergroups.ivanti.com,Ivanti Innovators Connect | Ivanti Innovators Connect,200,257773,usergroups.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T10:40:21Z,2023-06-23T11:33:35Z,CN=usergroups.ivanti.com,usergroups.ivanti.com,,usergroups.ivanti.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5bbe7a822df9c087097d3f1f462bff1f,b2beb2ca8a02dcb79972d06b8c796bc12bc2f27a97486056062aaab7d893635c,,ctls,usergroups.ivanti.com,google,443,https://usergroups.ivanti.com:443,https,nginx,text/html,GET,34.111.32.115,/,1494302000,34.111.32.115,Nginx,1278,False,True,,,,
virtual.ivanti.com,Events and Conferences | Ivanti,200,34880,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://virtual.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,544372639,2606:4700::6811:8a6b,HSTS,618,False,True,,https://www.ivanti.com/company/events,https://dash.cloudflare.com,
wavelinksolutions.ivanti.com,Page Redirection,200,553,wavelinksolutions.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=wavelinksolutions.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",wavelinksolutions.ivanti.com,"Ivanti, Inc.",wavelinksolutions.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d86e199a034afe2dd8bc73f91ff0c851,23abbe5d1157647686da4240a675e354fb0b08f40104748a6fbcd9272bfbda04,,ctls,wavelinksolutions.ivanti.com,cloudfront,443,https://wavelinksolutions.ivanti.com:443,https,AmazonS3,text/html,GET,143.204.215.103,/,-1879015770,2600:9000:214f:6400:0:a48b:c280:93a1,Amazon Web Services,15,False,True,,,url=http://ivanti.com,
welcome.ivanti.com,,204,,welcome.ivanti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T09:27:58Z,2023-07-05T09:27:57Z,CN=welcome.ivanti.com,welcome.ivanti.com,,welcome.ivanti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f95f0c5f474fa5c6d6f46e95122bfbb,637aea293365db7bcca06151daaccb597bddc2f89fc79af385f8913e831fcf81,,ctls,welcome.ivanti.com,,443,https://welcome.ivanti.com:443,https,,,GET,35.86.25.2,/,-1840324437,54.189.137.219,HSTS,1,False,,,,,
wrike.ivanti.com,Sign in ・ Cloudflare Access,200,30847,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://wrike.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1556366003,2606:4700::6811:8a6b,HSTS,67,False,True,,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/request.ivanti.com?kid=e294d162098268c76271db59ac36172f66426f937b5adbea3fe7a090c046898b&redirect_url=%2F&meta=eyJraWQiOiI0NWQ0ZTBkOTI0ZDk5OWI1MzU2YjA1ZjhlNWVhOGI1YTQ3NTJkNTY2NjBlNmRiODVmOWI2NDZlZjBlMzRjMWE2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDExNDkwMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImUyOTRkMTYyMDk4MjY4Yzc2MjcxZGI1OWFjMzYxNzJmNjY0MjZmOTM3YjVhZGJlYTNmZTdhMDkwYzA0Njg5OGIiLCJob3N0bmFtZSI6InJlcXVlc3QuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI0MzA5Y2YzNTRkMTllNzg2MzUxNTE1M2I3NmNmOTJlNzcyYWJlMGU0MWQ4YTgxYzZjMDk5MjI1OWZmMWMyMzBlIiwibmJmIjoxNjg0MTE0OTAwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.TJIXDF1DpbJgjUQjMt9WypcBN0oksKlML-j9Tcx6n69EfsiTp96lWkOMf2WyUqX-QRj3RXYKzmLgw8v9ynKkEZMYW03ixEivnWW7OPOPTWVc_fVFWZmGY_0ViFV-Er9j6ZFrUmX6lqedlgP3TEjQRp81RzI4zqYO10fB-QRHRrnOQtCuOwZmKFf_i3r9JOOS9A6OiP2ZSYpsHB9STx2ZDg5t9ix60BRUVfX2q-jVoUjt-yC3cCdgA4jZuonAkPlu7a88F1KqQruylYGpl6crLCtGuKf2i-BBf6qLgIex_64K48A5digFvGdNq02K71hMvJsAtJVZGABr9-802_-9Kw,https:,
www.ivanti.com,Ivanti - Everywhere Work. Elevated.,200,28022,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://www.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,263,False,True,,,https://dash.cloudflare.com,
xtraction.ivanti.com,,403,275,xtraction.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=xtraction.ivanti.com,xtraction.ivanti.com,,xtraction.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d27eab2459c087d3c69d0942d72e12f9,9d481dd712f15029885c8e5a185b5f011ac8cb8637ec9f2507e878097a84dcdd,,ctls,xtraction.ivanti.com,cloudfront,443,https://xtraction.ivanti.com:443,https,AmazonS3,application/xml,GET,13.224.68.22,/,1510604307,2600:9000:225b:4000:7:2c12:ce40:93a1,Amazon Web Services,2,False,True,,,,
xtractionhtml5.ivanti.com,Xtraction,200,215,xtraction-global.vantosico.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.vantosico.com, O=Ivanti\, Inc., ST=Utah, C=US",*.vantosico.com,"Ivanti, Inc.",*.vantosico.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,13446a7e968fe7ca9c8af39de517993d,f3a46570dace11bdced33b6e80f002be050ce513fb825965d813fc2e67e3698b,True,ctls,xtraction-global.vantosico.com,,443,https://xtractionhtml5.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.208.87.70,/,1631801191,3.208.87.70,Windows Server,9,False,,,https://xtraction-global.vantosico.com/,,
