input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_expired
streetwear1917.myshoplaza.com,The store is currently unavailable,404,6405,streetwear1917.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,streetwear1917.myshoplaza.com,cloudflare,443,https://streetwear1917.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,7231241,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
struggler.myshoplaza.com,The store doesn’t exist,404,6373,struggler.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,struggler.myshoplaza.com,cloudflare,443,https://struggler.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1066081096,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
subtleoffcialstore.myshoplaza.com,Subtle,200,668765,subtleoffcialstore.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,subtleoffcialstore.myshoplaza.com,cloudflare,443,https://subtleoffcialstore.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,6058,False,True,,,,
sufeyank2018rtqbl.myshoplaza.com,The store is currently unavailable,404,6405,sufeyank2018rtqbl.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sufeyank2018rtqbl.myshoplaza.com,cloudflare,443,https://sufeyank2018rtqbl.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1528505878,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
suncatchery.myshoplaza.com,Attention Required! | Cloudflare,403,4516,suncatchery.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,suncatchery.myshoplaza.com,cloudflare,443,https://suncatchery.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-820177206,104.18.27.71,HTTP/3,94,False,True,,,,
sundaydupadupa.myshoplaza.com,The store is currently unavailable,404,6405,sundaydupadupa.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sundaydupadupa.myshoplaza.com,cloudflare,443,https://sundaydupadupa.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1515455240,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
sundiy.myshoplaza.com,The store is currently unavailable,404,6405,sundiy.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sundiy.myshoplaza.com,cloudflare,443,https://sundiy.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,234824634,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
sunny-shop.myshoplaza.com,The store is currently unavailable,404,6405,sunny-shop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sunny-shop.myshoplaza.com,cloudflare,443,https://sunny-shop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1249127944,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
sunob.myshoplaza.com,The store doesn’t exist,404,6373,sunob.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sunob.myshoplaza.com,cloudflare,443,https://sunob.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,687054748,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
superbowlhoodie.myshoplaza.com,The store is currently unavailable,404,6405,superbowlhoodie.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,superbowlhoodie.myshoplaza.com,cloudflare,443,https://superbowlhoodie.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-194128615,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
superlife-style.myshoplaza.com,The store doesn’t exist,404,6373,superlife-style.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,superlife-style.myshoplaza.com,cloudflare,443,https://superlife-style.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-104488977,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
supernovel.myshoplaza.com,The store is currently unavailable,404,6405,supernovel.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,supernovel.myshoplaza.com,cloudflare,443,https://supernovel.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1425480183,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
suqlord.myshoplaza.com,The store doesn’t exist,404,6373,suqlord.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,suqlord.myshoplaza.com,cloudflare,443,https://suqlord.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-15919855,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
svpn.shoplazza.com,403 Forbidden,403,269,svpn.shoplazza.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,CN=svpn.shoplazza.com,svpn.shoplazza.com,,svpn.shoplazza.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",1948a890c8f852dd3a017501b7b9af8b,fff365e7b8d79c2761fa2f954d095d309d6d46611770ca4b181f361fcc384331,,ctls,svpn.shoplazza.com,,443,https://svpn.shoplazza.com:443,https,,text/html,GET,165.154.36.144,/,1669552742,165.154.36.144,,11,False,,,,,
swanshe.myshoplaza.com,Swanshe-for the best seamless lingerie,200,488118,swanshe.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,swanshe.myshoplaza.com,cloudflare,443,https://swanshe.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,4516,False,True,,,,
sxc.myshoplaza.com,The store is currently unavailable,404,6405,sxc.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sxc.myshoplaza.com,cloudflare,443,https://sxc.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-295719695,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
syma.myshoplaza.com,syma giveaway,200,165029,syma.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,syma.myshoplaza.com,cloudflare,443,https://syma.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,1881,False,True,,,,
t26.myshoplaza.com,,200,291833,t26.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,t26.myshoplaza.com,cloudflare,443,https://t26.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,3384,False,True,,,,
t29.myshoplaza.com,,200,275464,t29.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,t29.myshoplaza.com,cloudflare,443,https://t29.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,3767,False,True,,,,
taichi.myshoplaza.com,The store is currently unavailable,404,6405,taichi.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,taichi.myshoplaza.com,cloudflare,443,https://taichi.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1629317654,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
teamgee.myshoplaza.com,The store is currently unavailable,404,6405,teamgee.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,teamgee.myshoplaza.com,cloudflare,443,https://teamgee.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,782708187,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
teamgeeuk.myshoplaza.com,The store doesn’t exist,404,6373,teamgeeuk.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,teamgeeuk.myshoplaza.com,cloudflare,443,https://teamgeeuk.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1194654234,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
teamonehgl.myshoplaza.com,The store is currently unavailable,404,6405,teamonehgl.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,teamonehgl.myshoplaza.com,cloudflare,443,https://teamonehgl.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,2105905427,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
techwearclub.myshoplaza.com,"Best Techwear on Sale, Budget Techwear (Guaranteed Quality) | Techwear Club",200,334778,techwearclub.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,techwearclub.myshoplaza.com,cloudflare,443,https://techwearclub.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,6652,False,True,,,,
tencent.shoplazza.com,,200,18,tencent.shoplazza.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-03-28T00:00:00Z,2022-06-26T23:59:59Z,CN=shoplazza.com,shoplazza.com,,*.shoplazza.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,d5034c63d86208b64b638950d6f5b2fc,4e63414ac8b643e9d533e71f3215831781db386a9618a5d01103c64bf7865993,True,ctls,tencent.shoplazza.com,,443,https://tencent.shoplazza.com:443,https,NWS_Oversea_qdownload,application/json,GET,101.33.27.29,/,-535660509,211.152.148.89,Microsoft ASP.NET,1,False,,,,,True
tescostorenet.myshoplaza.com,The store doesn’t exist,404,6373,tescostorenet.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tescostorenet.myshoplaza.com,cloudflare,443,https://tescostorenet.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1827212099,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
teslasy2022.myshoplaza.com,TESLASY Official Store | Tesla Accessories Aftermarket Mods & Upgrades,200,921304,teslasy2022.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,teslasy2022.myshoplaza.com,cloudflare,443,https://teslasy2022.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,11611,False,True,,,,
test-domain-binds.shoplazza.com,The store doesn’t exist,404,5987,test-domain-binds.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,test-domain-binds.shoplazza.com,cloudflare,443,https://test-domain-binds.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1737311740,104.18.27.71,Microsoft ASP.NET,25,False,True,,,,
test.myshoplaza.com,The store is currently unavailable,404,6405,test.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,test.myshoplaza.com,cloudflare,443,https://test.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-91416796,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
test4cf.myshoplaza.com,The store doesn’t exist,404,6373,test4cf.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",test4cf.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b937afd694013a470cbaa2217837b43,a330f7f6aad045b4e6a9ef0fde458c103f7164d40ab157bb1499d32cc002a157,,ctls,test4cf.myshoplaza.com,cloudflare,443,https://test4cf.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1815699273,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
test520.myshoplaza.com,The store doesn’t exist,404,6373,test520.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,test520.myshoplaza.com,cloudflare,443,https://test520.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-711535011,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
testinglily-stage.myshoplaza.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://testinglily-stage.myshoplaza.com:80,http,cloudflare,text/plain,GET,104.18.26.71,/,1659100526,104.18.27.71,HTTP/3,1,False,True,,,,
tethys.myshoplaza.com,tethys,200,170634,tethys.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tethys.myshoplaza.com,cloudflare,443,https://tethys.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,2616,False,True,,,,
thaishops.myshoplaza.com,The store is currently unavailable,404,6405,thaishops.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thaishops.myshoplaza.com,cloudflare,443,https://thaishops.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,636204331,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
