input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_expired,csp_domains_
shence-aws-prod.shoplazza.com,503 Service Temporarily Unavailable,503,564,shence-aws-prod.shoplazza.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-07T08:28:10Z,2020-11-05T08:28:10Z,CN=*.puss.shop,*.puss.shop,,*.puss.shop,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,7dc99fa1f09a9bd54441d5c40215d0b4,528b5ed6759dd2b584e5e94511e2043189e367f2d1813e1216166685f08fb7e8,True,ctls,shence-aws-prod.shoplazza.com,,443,https://shence-aws-prod.shoplazza.com:443,https,awselb/2.0,text/html,GET,54.191.20.73,/,2051366281,54.191.20.73,,13,False,,,True,True,
shengmei.myshoplaza.com,The store doesn’t exist,404,6373,shengmei.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,shengmei.myshoplaza.com,cloudflare,443,https://shengmei.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,620502187,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
sherryjeans.myshoplaza.com,The store is currently unavailable,404,6405,sherryjeans.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sherryjeans.myshoplaza.com,cloudflare,443,https://sherryjeans.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1520496890,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
sheyyshopa.myshoplaza.com,The store is currently unavailable,404,6405,sheyyshopa.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sheyyshopa.myshoplaza.com,cloudflare,443,https://sheyyshopa.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1494003653,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
shinasaka-jp.myshoplaza.com,The store is currently unavailable,404,6405,shinasaka-jp.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,shinasaka-jp.myshoplaza.com,cloudflare,443,https://shinasaka-jp.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-140563904,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
shinywardrobe.myshoplaza.com,Happygrocery,200,184245,shinywardrobe.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,shinywardrobe.myshoplaza.com,cloudflare,443,https://shinywardrobe.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1729,False,True,,,,
shivanib1.myshoplaza.com,The store doesn’t exist,404,6373,shivanib1.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,shivanib1.myshoplaza.com,cloudflare,443,https://shivanib1.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-759131670,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
shmily1.myshoplaza.com,The store is currently unavailable,404,6405,shmily1.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,shmily1.myshoplaza.com,cloudflare,443,https://shmily1.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1257182578,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
shoes.myshoplaza.com,shoes,200,127996,shoes.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,shoes.myshoplaza.com,cloudflare,443,https://shoes.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,1278,False,True,,,,
shop-pangdun.myshoplaza.com,The store is currently unavailable,404,6405,shop-pangdun.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,shop-pangdun.myshoplaza.com,cloudflare,443,https://shop-pangdun.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-148072029,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
shopanydeals.myshoplaza.com,shopanydeals,200,439599,shopanydeals.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,shopanydeals.myshoplaza.com,cloudflare,443,https://shopanydeals.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,6059,False,True,,,,
shopkolly.myshoplaza.com,The store is currently unavailable,404,6405,shopkolly.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,shopkolly.myshoplaza.com,cloudflare,443,https://shopkolly.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1876908441,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
shoplaza-pangu.shoplazza.com,,403,287,,,,,,,,,,,,,,,,,,,,,80,http://shoplaza-pangu.shoplazza.com:80,http,Tengine,application/xml,GET,163.181.56.170,/,-763100558,163.181.56.168,Tengine,9,False,,,,,
shoplaza-pangu.stg.shoplazza.com,The store doesn’t exist,404,6076,,,,,,,,,,,,,,,,,,,,,80,http://shoplaza-pangu.stg.shoplazza.com:80,http,Tengine,text/html,GET,163.181.56.173,/,1420996972,163.181.56.172,Tengine,36,False,,,,,
shoplaza-pangu1024.shoplazza.com,,403,278,shoplaza-pangu1024.shoplazza.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,CN=shoplaza-pangu1024.shoplazza.com,shoplaza-pangu1024.shoplazza.com,,shoplaza-pangu1024.shoplazza.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,52c03b8c46b641087523b71d0ba8dffa,a365c4ff162ab6ec3be6252802350d2975d7e9e52234d62b7a7256088c00b8be,,ctls,shoplaza-pangu1024.shoplazza.com,,443,https://shoplaza-pangu1024.shoplazza.com:443,https,Tengine,application/xml,GET,163.181.56.172,/,-535660509,163.181.56.169,Tengine,9,False,,,,,
shoplazza-cn.myshoplaza.com,The store is currently unavailable,404,6405,shoplazza-cn.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,shoplazza-cn.myshoplaza.com,cloudflare,443,https://shoplazza-cn.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1949177034,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
shops.myshoplaza.com,shops,200,133136,shops.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,shops.myshoplaza.com,cloudflare,443,https://shops.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1413,False,True,,,,
shopwm2022.myshoplaza.com,Günstig Fanartikell und Fußballbekleidung online - WM 2022 Fußball Trikot Kaufen - WMsports.de,200,747856,shopwm2022.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,shopwm2022.myshoplaza.com,cloudflare,443,https://shopwm2022.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,7998,False,True,,,,
sigmall.myshoplaza.com,5D DIY Diamond Painting,200,1023780,sigmall.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sigmall.myshoplaza.com,cloudflare,443,https://sigmall.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,10075,False,True,,,,
sikaci.myshoplaza.com,The store is currently unavailable,404,6405,sikaci.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sikaci.myshoplaza.com,cloudflare,443,https://sikaci.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,29786943,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
simple-1.myshoplaza.com,The store is currently unavailable,404,6405,simple-1.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,simple-1.myshoplaza.com,cloudflare,443,https://simple-1.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,183930643,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
sineygo.myshoplaza.com,The store is currently unavailable,404,6405,sineygo.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sineygo.myshoplaza.com,cloudflare,443,https://sineygo.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-747883138,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
size-chart.apps.shoplazza.com,店匠科技,200,4848,size-chart.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,size-chart.apps.shoplazza.com,cloudflare,443,https://size-chart.apps.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.14.54,/,-1355078974,104.18.15.54,Cloudflare Bot Management,140,False,True,,,,
skill.myshoplaza.com,The store is currently unavailable,404,6405,skill.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,skill.myshoplaza.com,cloudflare,443,https://skill.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1923516966,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
skuowner1024.apps.shoplazza.com,,404,19,skuowner1024.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,skuowner1024.apps.shoplazza.com,cloudflare,443,https://skuowner1024.apps.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,-138391155,104.18.15.54,Cloudflare Bot Management,2,False,True,,,,
slingshot.myshoplaza.com,The store is currently unavailable,404,6405,slingshot.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,slingshot.myshoplaza.com,cloudflare,443,https://slingshot.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,2081160166,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
smartxpp.myshoplaza.com,The store doesn’t exist,404,6373,smartxpp.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,smartxpp.myshoplaza.com,cloudflare,443,https://smartxpp.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-239035335,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
snapinkggtf.myshoplaza.com,The store doesn’t exist,404,6373,snapinkggtf.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,snapinkggtf.myshoplaza.com,cloudflare,443,https://snapinkggtf.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-216351410,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
softsfeel.myshoplaza.com,Softsfeel,200,762884,softsfeel.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,softsfeel.myshoplaza.com,cloudflare,443,https://softsfeel.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,9543,False,True,,,,
somfuture.myshoplaza.com,The store doesn’t exist,404,6373,somfuture.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,somfuture.myshoplaza.com,cloudflare,443,https://somfuture.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-105324887,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
spaceess.myshoplaza.com,The store is currently unavailable,404,6405,spaceess.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,spaceess.myshoplaza.com,cloudflare,443,https://spaceess.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1033511801,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
speed.myshoplaza.com,The store doesn’t exist,404,6373,speed.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-17T00:00:00Z,2023-07-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",speed.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99621a4d9e9eeaf77e157f17742db9f9,f56e4e4e1ac988acbc6ec8260f8dce394aa3fda75dec6d825101612a1d4e86c1,,ctls,speed.myshoplaza.com,cloudflare,443,https://speed.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-684774361,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
sso.shoplazza.com,登录｜店匠Shoplazza,200,11405,sso.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9deb5e24adbfe82cdd3cfca699663aed,5c265eb261705aacb27b1ce6e0997af800651b9d5db0aeba3ddbfda5c8ce1b7e,,ctls,sso.shoplazza.com,cloudflare,443,https://sso.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.15.54,/,1399544826,104.18.14.54,Microsoft ASP.NET,5,False,True,,,,
sso.stg.shoplazza.com,登录｜店匠Shoplazza,200,11854,sso.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",*.stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de98cefb0c9f4bd9afa1a4a35e6c55af,0db98f29fc1aed713054c489ad662af05558e92a5404c9578dc41a145b8fe0ab,True,ctls,sso.stg.shoplazza.com,cloudflare,443,https://sso.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.13.89,/,-253953407,2606:4700::6812:c59,Microsoft ASP.NET,5,False,True,,,,
