input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
sunny-shop.myshoplaza.com,The store is currently unavailable,404,6405,sunny-shop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sunny-shop.myshoplaza.com,cloudflare,443,https://sunny-shop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,773594113,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
sxc.myshoplaza.com,The store is currently unavailable,404,6405,sxc.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sxc.myshoplaza.com,cloudflare,443,https://sxc.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,510789634,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
t29.myshoplaza.com,,200,274720,t29.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,t29.myshoplaza.com,cloudflare,443,https://t29.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,3766,False,True,,,
teamgee.myshoplaza.com,The store is currently unavailable,404,6405,teamgee.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,teamgee.myshoplaza.com,cloudflare,443,https://teamgee.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,298203366,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
teamgeeuk.myshoplaza.com,The store doesn’t exist,404,6373,teamgeeuk.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,teamgeeuk.myshoplaza.com,cloudflare,443,https://teamgeeuk.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1815610157,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
teamonehgl.myshoplaza.com,The store is currently unavailable,404,6405,teamonehgl.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,teamonehgl.myshoplaza.com,cloudflare,443,https://teamonehgl.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1017715671,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
tearscow.myshoplaza.com,Attention Required! | Cloudflare,403,4516,tearscow.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tearscow.myshoplaza.com,cloudflare,443,https://tearscow.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,781067644,104.18.27.71,HTTP/3,94,False,True,,,
techwearclub.myshoplaza.com,"Best Techwear on Sale, Budget Techwear (Guaranteed Quality) | Techwear Club",200,333839,techwearclub.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,techwearclub.myshoplaza.com,cloudflare,443,https://techwearclub.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,6620,False,True,,,
test-domain-binds.shoplazza.com,The store doesn’t exist,404,5987,test-domain-binds.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,test-domain-binds.shoplazza.com,cloudflare,443,https://test-domain-binds.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1737311740,104.18.27.71,Microsoft ASP.NET,25,False,True,,,
test.myshoplaza.com,The store is currently unavailable,404,6405,test.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,test.myshoplaza.com,cloudflare,443,https://test.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-141799620,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
test520.myshoplaza.com,The store doesn’t exist,404,6373,test520.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,test520.myshoplaza.com,cloudflare,443,https://test520.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,473066351,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
tgasar.myshoplaza.com,The store is currently unavailable,404,6405,tgasar.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tgasar.myshoplaza.com,cloudflare,443,https://tgasar.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1090787538,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
thaishops.myshoplaza.com,The store is currently unavailable,404,6405,thaishops.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thaishops.myshoplaza.com,cloudflare,443,https://thaishops.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,268948013,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
thalia.myshoplaza.com,thalia,200,167144,thalia.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thalia.myshoplaza.com,cloudflare,443,https://thalia.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,2040,False,True,,,
thedailyuse.myshoplaza.com,The store is currently unavailable,404,6405,thedailyuse.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thedailyuse.myshoplaza.com,cloudflare,443,https://thedailyuse.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,98442410,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
thegeek.myshoplaza.com,The store is currently unavailable,404,6405,thegeek.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thegeek.myshoplaza.com,cloudflare,443,https://thegeek.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-843431278,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
thehitea.myshoplaza.com,The store is currently unavailable,404,6405,thehitea.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thehitea.myshoplaza.com,cloudflare,443,https://thehitea.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,922350761,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
thencounter.myshoplaza.com,Attention Required! | Cloudflare,403,4516,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://thencounter.myshoplaza.com:80,http,cloudflare,text/html,GET,104.18.27.71,/,-1272050286,104.18.26.71,HTTP/3,94,False,True,,,
tiktokchina.myshoplaza.com,tiktokchina.com,200,132358,tiktokchina.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tiktokchina.myshoplaza.com,cloudflare,80,http://tiktokchina.myshoplaza.com:80,http,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1252,False,True,,https://tiktokchina.myshoplaza.com/,
tiktokheben.myshoplaza.com,The store is currently unavailable,404,6405,tiktokheben.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tiktokheben.myshoplaza.com,cloudflare,443,https://tiktokheben.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1096513106,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
timelytrust.myshoplaza.com,The store doesn’t exist,404,6373,timelytrust.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,timelytrust.myshoplaza.com,cloudflare,443,https://timelytrust.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,587335490,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
tl168.myshoplaza.com,The store doesn’t exist,404,6373,tl168.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tl168.myshoplaza.com,cloudflare,443,https://tl168.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,970958617,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
tl188.myshoplaza.com,The store doesn’t exist,404,6373,tl188.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tl188.myshoplaza.com,cloudflare,80,http://tl188.myshoplaza.com:80,http,cloudflare,text/html,GET,104.18.27.71,/,,104.18.26.71,Microsoft ASP.NET,26,False,True,,https://tl188.myshoplaza.com/,
tl200.myshoplaza.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tl200.myshoplaza.com:80,http,cloudflare,text/plain,GET,104.18.26.71,/,1659100526,104.18.27.71,HTTP/3,1,False,True,,,
todayssaving.myshoplaza.com,The store is currently unavailable,404,6405,todayssaving.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,todayssaving.myshoplaza.com,cloudflare,80,http://todayssaving.myshoplaza.com:80,http,cloudflare,text/html,GET,104.18.26.71,/,,104.18.27.71,Microsoft ASP.NET,26,False,True,,https://todayssaving.myshoplaza.com/,
tomansi.myshoplaza.com,The store doesn’t exist,404,6373,tomansi.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tomansi.myshoplaza.com,cloudflare,443,https://tomansi.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1878596570,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
top1puzzle.myshoplaza.com,The store is currently unavailable,404,6405,top1puzzle.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,top1puzzle.myshoplaza.com,cloudflare,443,https://top1puzzle.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-441492270,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
top1shop.myshoplaza.com,The store is currently unavailable,404,6405,top1shop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,top1shop.myshoplaza.com,cloudflare,443,https://top1shop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,2094868188,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
topreplicawatches.myshoplaza.com,The store is currently unavailable,404,6405,topreplicawatches.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,topreplicawatches.myshoplaza.com,cloudflare,443,https://topreplicawatches.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
tor26-44-pda.stg.shoplazza.com,The store doesn’t exist,404,6072,tor26-44-pda.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",*.stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de98cefb0c9f4bd9afa1a4a35e6c55af,0db98f29fc1aed713054c489ad662af05558e92a5404c9578dc41a145b8fe0ab,True,ctls,tor26-44-pda.stg.shoplazza.com,cloudflare,443,https://tor26-44-pda.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.12.89,/,1420996972,2606:4700::6812:d59,Microsoft ASP.NET,36,False,True,,,
totomens.myshoplaza.com,The store doesn’t exist,404,6373,totomens.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,totomens.myshoplaza.com,cloudflare,443,https://totomens.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,364846304,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
toys888.myshoplaza.com,The store doesn’t exist,404,6373,toys888.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,toys888.myshoplaza.com,cloudflare,443,https://toys888.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1305645785,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
tpjvz.myshoplaza.com,The store is currently unavailable,404,6405,tpjvz.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tpjvz.myshoplaza.com,cloudflare,443,https://tpjvz.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1162741816,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
tradecb.shoplazza.com,,404,19,tradecb.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,tradecb.shoplazza.com,cloudflare,443,https://tradecb.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,,104.18.15.54,Microsoft ASP.NET,2,False,True,,,
trainmaryy.myshoplaza.com,The store is currently unavailable,404,6405,trainmaryy.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,trainmaryy.myshoplaza.com,cloudflare,443,https://trainmaryy.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1535444086,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
