input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_
size-chart1024.apps.shoplazza.com,,404,19,size-chart1024.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,size-chart1024.apps.shoplazza.com,cloudflare,443,https://size-chart1024.apps.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.15.54,/,-138391155,104.18.14.54,HTTP/3,2,False,True,,,
skill.myshoplaza.com,The store is currently unavailable,404,6405,skill.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,skill.myshoplaza.com,cloudflare,443,https://skill.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,275332900,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
skinkn1.myshoplaza.com,The store doesn’t exist,404,6373,skinkn1.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,skinkn1.myshoplaza.com,cloudflare,443,https://skinkn1.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,2027019541,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
skisw.myshoplaza.com,The store is currently unavailable,404,6405,skisw.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,skisw.myshoplaza.com,cloudflare,443,https://skisw.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1026306451,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
skuowner1024.apps.shoplazza.com,,404,19,skuowner1024.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,skuowner1024.apps.shoplazza.com,cloudflare,443,https://skuowner1024.apps.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.15.54,/,-138391155,104.18.14.54,HTTP/3,2,False,True,,,
skyclayart.myshoplaza.com,The store is currently unavailable,404,6405,skyclayart.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,skyclayart.myshoplaza.com,cloudflare,443,https://skyclayart.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-298136716,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
skystarstore.myshoplaza.com,The store is currently unavailable,404,6405,skystarstore.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,skystarstore.myshoplaza.com,cloudflare,443,https://skystarstore.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1988961896,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
slimmingcurves.myshoplaza.com,The store doesn’t exist,404,6373,slimmingcurves.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,slimmingcurves.myshoplaza.com,cloudflare,443,https://slimmingcurves.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1413330515,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
slingshot.myshoplaza.com,The store is currently unavailable,404,6405,slingshot.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,slingshot.myshoplaza.com,cloudflare,443,https://slingshot.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-352465515,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
slyyable.myshoplaza.com,The store doesn’t exist,404,6373,slyyable.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,slyyable.myshoplaza.com,cloudflare,443,https://slyyable.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,365006506,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
smartcart.myshoplaza.com,The store doesn’t exist,404,6373,smartcart.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,smartcart.myshoplaza.com,cloudflare,443,https://smartcart.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-890926163,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
smartxpp.myshoplaza.com,The store doesn’t exist,404,6373,smartxpp.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,smartxpp.myshoplaza.com,cloudflare,443,https://smartxpp.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1211428809,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
snapinkggtf.myshoplaza.com,The store doesn’t exist,404,6373,snapinkggtf.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,snapinkggtf.myshoplaza.com,cloudflare,443,https://snapinkggtf.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1364969331,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
sofirnlight.myshoplaza.com,sofirn,200,298708,sofirnlight.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,sofirnlight.myshoplaza.com,cloudflare,443,https://sofirnlight.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,4151,False,True,,,
soldwells.myshoplaza.com,The store doesn’t exist,404,6373,soldwells.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,soldwells.myshoplaza.com,cloudflare,443,https://soldwells.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1566575960,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
somfuture.myshoplaza.com,The store doesn’t exist,404,6373,somfuture.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,somfuture.myshoplaza.com,cloudflare,443,https://somfuture.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-269144784,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
sonarr.stg.shoplazza.com,The store doesn’t exist,404,6072,sonarr.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d01cc329056f1630dfd0a57a71601749,1b3a2668de3cf1a40039f288fd33bf9dc66772e7629eaebac1557123d83157c4,True,ctls,sonarr.stg.shoplazza.com,cloudflare,443,https://sonarr.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.12.89,/,1420996972,2606:4700::6812:d59,Microsoft ASP.NET,36,False,True,,,
specialonly2023.myshoplaza.com,specialonly,200,187598,specialonly2023.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,specialonly2023.myshoplaza.com,cloudflare,443,https://specialonly2023.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,2540,False,True,,,
speed.myshoplaza.com,The store doesn’t exist,404,6373,speed.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0cd01f1aa7ca602b66331950074da63,3f0717915f98af82c45385649504945fc32ebe19b02fb63b3c05a4b6baa8fae9,,ctls,speed.myshoplaza.com,cloudflare,443,https://speed.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1703684421,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
spunkysweet.myshoplaza.com,The store is currently unavailable,404,6405,spunkysweet.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,spunkysweet.myshoplaza.com,cloudflare,443,https://spunkysweet.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1654967731,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
ssct-lab.stg.shoplazza.com,The store doesn’t exist,404,6072,ssct-lab.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d01cc329056f1630dfd0a57a71601749,1b3a2668de3cf1a40039f288fd33bf9dc66772e7629eaebac1557123d83157c4,True,ctls,ssct-lab.stg.shoplazza.com,cloudflare,443,https://ssct-lab.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.13.89,/,1420996972,2606:4700::6812:d59,Microsoft ASP.NET,36,False,True,,,
sshuser.stg.shoplazza.com,The store doesn’t exist,404,6072,sshuser.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d01cc329056f1630dfd0a57a71601749,1b3a2668de3cf1a40039f288fd33bf9dc66772e7629eaebac1557123d83157c4,True,ctls,sshuser.stg.shoplazza.com,cloudflare,443,https://sshuser.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.13.89,/,1420996972,2606:4700::6812:d59,Microsoft ASP.NET,36,False,True,,,
sso.shoplazza.com,登录｜店匠Shoplazza,200,11473,sso.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9deb5e24adbfe82cdd3cfca699663aed,5c265eb261705aacb27b1ce6e0997af800651b9d5db0aeba3ddbfda5c8ce1b7e,,ctls,sso.shoplazza.com,cloudflare,443,https://sso.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.14.54,/,1201017215,104.18.15.54,Microsoft ASP.NET,5,False,True,,,
sso.stg.shoplazza.com,登录｜店匠Shoplazza,200,11930,sso.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d01cc329056f1630dfd0a57a71601749,1b3a2668de3cf1a40039f288fd33bf9dc66772e7629eaebac1557123d83157c4,True,ctls,sso.stg.shoplazza.com,cloudflare,443,https://sso.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.12.89,/,-1728715591,2606:4700::6812:d59,Microsoft ASP.NET,5,False,True,,,
ssr.stg.shoplazza.com,The store doesn’t exist,404,6072,ssr.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d01cc329056f1630dfd0a57a71601749,1b3a2668de3cf1a40039f288fd33bf9dc66772e7629eaebac1557123d83157c4,True,ctls,ssr.stg.shoplazza.com,cloudflare,443,https://ssr.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.13.89,/,1420996972,2606:4700::6812:d59,Microsoft ASP.NET,36,False,True,,,
sssbra.myshoplaza.com,The store is currently unavailable,404,6405,sssbra.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,sssbra.myshoplaza.com,cloudflare,443,https://sssbra.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1768476749,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
st-bmt.stg.shoplazza.com,The store doesn’t exist,404,6072,st-bmt.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d01cc329056f1630dfd0a57a71601749,1b3a2668de3cf1a40039f288fd33bf9dc66772e7629eaebac1557123d83157c4,True,ctls,st-bmt.stg.shoplazza.com,cloudflare,443,https://st-bmt.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.12.89,/,1420996972,2606:4700::6812:d59,Microsoft ASP.NET,36,False,True,,,
staffcms.stg.shoplazza.com,The store doesn’t exist,404,6072,staffcms.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d01cc329056f1630dfd0a57a71601749,1b3a2668de3cf1a40039f288fd33bf9dc66772e7629eaebac1557123d83157c4,True,ctls,staffcms.stg.shoplazza.com,cloudflare,443,https://staffcms.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.13.89,/,1420996972,2606:4700::6812:d59,Microsoft ASP.NET,36,False,True,,,
staging-lvdc.stg.shoplazza.com,The store doesn’t exist,404,6072,staging-lvdc.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d01cc329056f1630dfd0a57a71601749,1b3a2668de3cf1a40039f288fd33bf9dc66772e7629eaebac1557123d83157c4,True,ctls,staging-lvdc.stg.shoplazza.com,cloudflare,443,https://staging-lvdc.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.12.89,/,1420996972,2606:4700::6812:d59,Microsoft ASP.NET,36,False,True,,,
staging.myshoplaza.com,The store doesn’t exist,404,6373,staging.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,staging.myshoplaza.com,cloudflare,443,https://staging.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1007859592,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
starkmore.myshoplaza.com,The store is currently unavailable,404,6405,starkmore.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,starkmore.myshoplaza.com,cloudflare,443,https://starkmore.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1182259479,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
startbusk.myshoplaza.com,The store is currently unavailable,404,6405,startbusk.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,startbusk.myshoplaza.com,cloudflare,443,https://startbusk.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1203033850,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
