input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
thaishops.myshoplaza.com,The store is currently unavailable,404,6405,thaishops.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thaishops.myshoplaza.com,cloudflare,443,https://thaishops.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1075305406,104.18.27.71,Microsoft ASP.NET,26,False,True,,
thalia.myshoplaza.com,thalia,200,167510,thalia.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thalia.myshoplaza.com,cloudflare,443,https://thalia.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,2037,False,True,,
thedailyuse.myshoplaza.com,The store is currently unavailable,404,6405,thedailyuse.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thedailyuse.myshoplaza.com,cloudflare,443,https://thedailyuse.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1746029257,104.18.27.71,Microsoft ASP.NET,26,False,True,,
thegeek.myshoplaza.com,Attention Required! | Cloudflare,403,4517,thegeek.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thegeek.myshoplaza.com,cloudflare,443,https://thegeek.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,808504920,104.18.27.71,HTTP/3,94,False,True,,
themes.shoplazza.com,Shoplazza Theme Store,200,20167,themes.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,themes.shoplazza.com,cloudflare,443,https://themes.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.14.54,/,-535660509,104.18.15.54,Microsoft ASP.NET,4,False,True,,
thencounter.myshoplaza.com,لقاء بوتيك,200,630534,thencounter.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thencounter.myshoplaza.com,cloudflare,443,https://thencounter.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,5702,False,True,,
therichnet.myshoplaza.com,The store is currently unavailable,404,6405,therichnet.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,therichnet.myshoplaza.com,cloudflare,443,https://therichnet.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-10722102,104.18.27.71,Microsoft ASP.NET,26,False,True,,
tik109.myshoplaza.com,The store is currently unavailable,404,6405,tik109.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tik109.myshoplaza.com,cloudflare,443,https://tik109.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-250250173,104.18.27.71,Microsoft ASP.NET,26,False,True,,
tikfollowers.myshoplaza.com,Attention Required! | Cloudflare,403,4517,tikfollowers.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tikfollowers.myshoplaza.com,cloudflare,443,https://tikfollowers.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-169918998,104.18.26.71,HTTP/3,94,False,True,,
tiktok-stove.myshoplaza.com,The store is currently unavailable,404,6405,tiktok-stove.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tiktok-stove.myshoplaza.com,cloudflare,443,https://tiktok-stove.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-2069111591,104.18.27.71,Microsoft ASP.NET,26,False,True,,
tiktokbuy.myshoplaza.com,The store is currently unavailable,404,6405,tiktokbuy.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tiktokbuy.myshoplaza.com,cloudflare,443,https://tiktokbuy.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1865722851,104.18.27.71,Microsoft ASP.NET,26,False,True,,
tiktokchina.myshoplaza.com,tiktokchina.com,200,132726,tiktokchina.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tiktokchina.myshoplaza.com,cloudflare,443,https://tiktokchina.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1251,False,True,,
timelytrust.myshoplaza.com,The store doesn’t exist,404,6373,timelytrust.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,timelytrust.myshoplaza.com,cloudflare,443,https://timelytrust.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,481587877,104.18.26.71,Microsoft ASP.NET,26,False,True,,
tl168.myshoplaza.com,The store doesn’t exist,404,6373,tl168.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tl168.myshoplaza.com,cloudflare,443,https://tl168.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,246264380,104.18.27.71,Microsoft ASP.NET,26,False,True,,
tl210.myshoplaza.com,The store doesn’t exist,404,6373,tl210.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tl210.myshoplaza.com,cloudflare,443,https://tl210.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,2132726522,104.18.27.71,Microsoft ASP.NET,26,False,True,,
todayssaving.myshoplaza.com,Attention Required! | Cloudflare,403,4517,todayssaving.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,todayssaving.myshoplaza.com,cloudflare,443,https://todayssaving.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1776091577,104.18.27.71,HTTP/3,94,False,True,,
tomansi.myshoplaza.com,The store doesn’t exist,404,6373,tomansi.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tomansi.myshoplaza.com,cloudflare,443,https://tomansi.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-37357966,104.18.26.71,Microsoft ASP.NET,26,False,True,,
tomiwang.myshoplaza.com,Tukod,200,1240298,tomiwang.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tomiwang.myshoplaza.com,cloudflare,443,https://tomiwang.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,9637,False,True,,
top1shop.myshoplaza.com,The store is currently unavailable,404,6405,top1shop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,top1shop.myshoplaza.com,cloudflare,443,https://top1shop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1596847937,104.18.26.71,Microsoft ASP.NET,26,False,True,,
tor11-21-pdc.apps.shoplazza.com,,404,19,tor11-21-pdc.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,tor11-21-pdc.apps.shoplazza.com,cloudflare,443,https://tor11-21-pdc.apps.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,-138391155,104.18.15.54,Cloudflare Bot Management,2,False,True,,
totomens.myshoplaza.com,The store doesn’t exist,404,6373,totomens.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,totomens.myshoplaza.com,cloudflare,443,https://totomens.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,986433645,104.18.26.71,Microsoft ASP.NET,26,False,True,,
toys888.myshoplaza.com,The store doesn’t exist,404,6373,toys888.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,toys888.myshoplaza.com,cloudflare,443,https://toys888.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-593102172,104.18.27.71,Microsoft ASP.NET,26,False,True,,
tpjvz.myshoplaza.com,The store is currently unavailable,404,6405,tpjvz.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tpjvz.myshoplaza.com,cloudflare,443,https://tpjvz.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-669991137,104.18.26.71,Microsoft ASP.NET,26,False,True,,
trainmaryy.myshoplaza.com,The store is currently unavailable,404,6405,trainmaryy.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,trainmaryy.myshoplaza.com,cloudflare,443,https://trainmaryy.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-177374826,104.18.27.71,Microsoft ASP.NET,26,False,True,,
trendysilver.myshoplaza.com,Malling-ชีวิตติดแฟชั่น สินค้าคุณภาพสูงราคาย่อมเยา,200,185304,trendysilver.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,trendysilver.myshoplaza.com,cloudflare,443,https://trendysilver.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,2322,False,True,,
trogeo.myshoplaza.com,The store doesn’t exist,404,6373,trogeo.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,trogeo.myshoplaza.com,cloudflare,443,https://trogeo.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1788755138,104.18.27.71,Microsoft ASP.NET,26,False,True,,
troy28217.myshoplaza.com,The store doesn’t exist,404,6373,troy28217.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,troy28217.myshoplaza.com,cloudflare,443,https://troy28217.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1510808776,104.18.27.71,Microsoft ASP.NET,26,False,True,,
trustuu.myshoplaza.com,trustuu,200,950242,trustuu.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,trustuu.myshoplaza.com,cloudflare,443,https://trustuu.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,9247,False,True,,
tupas.myshoplaza.com,The store is currently unavailable,404,6405,tupas.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tupas.myshoplaza.com,cloudflare,443,https://tupas.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-784926077,104.18.27.71,Microsoft ASP.NET,26,False,True,,
tvet.stg.myshoplaza.com,The store doesn’t exist,404,6072,tvet.stg.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:55:10Z,2023-07-30T13:55:09Z,CN=stg.myshoplaza.com,stg.myshoplaza.com,,*.stg.myshoplaza.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ac2c0666be95c9224d0a43d539b20b28,25f6affdabf0a3b1c9c7d97a0cde15dbeb863b41cdd219ac2f09a7480f032d28,True,ctls,tvet.stg.myshoplaza.com,cloudflare,443,https://tvet.stg.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.16.64,/,1253481126,2606:4700::6812:1140,Microsoft ASP.NET,36,False,True,,
twetg.myshoplaza.com,The store is currently unavailable,404,6405,twetg.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,twetg.myshoplaza.com,cloudflare,443,https://twetg.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1183605270,104.18.27.71,Microsoft ASP.NET,26,False,True,,
twikoo1.myshoplaza.com,The store is currently unavailable,404,6405,twikoo1.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,twikoo1.myshoplaza.com,cloudflare,443,https://twikoo1.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1739472671,104.18.26.71,Microsoft ASP.NET,26,False,True,,
twinklee.myshoplaza.com,The store is currently unavailable,404,6405,twinklee.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,twinklee.myshoplaza.com,cloudflare,443,https://twinklee.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-904008653,104.18.27.71,Microsoft ASP.NET,26,False,True,,
