input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_expired,csp_domains_
tethys.myshoplaza.com,tethys,200,170634,tethys.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tethys.myshoplaza.com,cloudflare,443,https://tethys.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,2616,False,True,,,,
tgasar.myshoplaza.com,The store is currently unavailable,404,6405,tgasar.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tgasar.myshoplaza.com,cloudflare,443,https://tgasar.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,39321662,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
thaishops.myshoplaza.com,The store is currently unavailable,404,6405,thaishops.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thaishops.myshoplaza.com,cloudflare,443,https://thaishops.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1656920430,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
thalia.myshoplaza.com,thalia,200,167925,thalia.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thalia.myshoplaza.com,cloudflare,443,https://thalia.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,2039,False,True,,,,
thanew.myshoplaza.com,Treeshein,200,225883,thanew.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thanew.myshoplaza.com,cloudflare,443,https://thanew.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,2743,False,True,,,,
thedailyuse.myshoplaza.com,The store is currently unavailable,404,6405,thedailyuse.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thedailyuse.myshoplaza.com,cloudflare,443,https://thedailyuse.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-416152637,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
thegeek.myshoplaza.com,The store is currently unavailable,404,6405,thegeek.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thegeek.myshoplaza.com,cloudflare,443,https://thegeek.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1758644657,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
thehitea.myshoplaza.com,The store is currently unavailable,404,6405,thehitea.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thehitea.myshoplaza.com,cloudflare,443,https://thehitea.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-702610657,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
themes.shoplazza.com,Shoplazza Theme Store,200,20167,themes.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,themes.shoplazza.com,cloudflare,443,https://themes.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.14.54,/,-535660509,104.18.15.54,Microsoft ASP.NET,4,False,True,,,,
thencounter.myshoplaza.com,The store is currently unavailable,404,6405,thencounter.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,thencounter.myshoplaza.com,cloudflare,443,https://thencounter.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,354978872,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
theninthsupreme.myshoplaza.com,The store is currently unavailable,404,6405,theninthsupreme.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,theninthsupreme.myshoplaza.com,cloudflare,443,https://theninthsupreme.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-630813751,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
therichnet.myshoplaza.com,The store is currently unavailable,404,6405,therichnet.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,therichnet.myshoplaza.com,cloudflare,443,https://therichnet.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1994121753,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
tik109.myshoplaza.com,The store is currently unavailable,404,6405,tik109.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tik109.myshoplaza.com,cloudflare,443,https://tik109.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,361440234,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
tikfollowers.myshoplaza.com,The store is currently unavailable,404,6405,tikfollowers.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tikfollowers.myshoplaza.com,cloudflare,443,https://tikfollowers.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1351877586,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
tiktok-stove.myshoplaza.com,The store is currently unavailable,404,6405,tiktok-stove.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tiktok-stove.myshoplaza.com,cloudflare,443,https://tiktok-stove.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1941178742,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
tiktokheben.myshoplaza.com,The store is currently unavailable,404,6405,tiktokheben.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tiktokheben.myshoplaza.com,cloudflare,443,https://tiktokheben.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1071359795,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
timelytrust.myshoplaza.com,The store doesn’t exist,404,6373,timelytrust.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,timelytrust.myshoplaza.com,cloudflare,443,https://timelytrust.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-418027564,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
tl176.myshoplaza.com,The store doesn’t exist,404,6373,tl176.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tl176.myshoplaza.com,cloudflare,443,https://tl176.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-385885005,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
tl188.myshoplaza.com,The store doesn’t exist,404,6373,tl188.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tl188.myshoplaza.com,cloudflare,443,https://tl188.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-8802399,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
tl200.myshoplaza.com,The store doesn’t exist,404,6373,tl200.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tl200.myshoplaza.com,cloudflare,443,https://tl200.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,273678800,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
tomiwang.myshoplaza.com,Tukod,200,1240782,tomiwang.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tomiwang.myshoplaza.com,cloudflare,443,https://tomiwang.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,9639,False,True,,,,
top1shop.myshoplaza.com,The store is currently unavailable,404,6405,top1shop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,top1shop.myshoplaza.com,cloudflare,443,https://top1shop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,67692808,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
topreplicawatches.myshoplaza.com,The store is currently unavailable,404,6405,topreplicawatches.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,topreplicawatches.myshoplaza.com,cloudflare,443,https://topreplicawatches.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1160018621,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
toys888.myshoplaza.com,The store doesn’t exist,404,6373,toys888.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,toys888.myshoplaza.com,cloudflare,443,https://toys888.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1947748113,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
tpjvz.myshoplaza.com,The store is currently unavailable,404,6405,tpjvz.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tpjvz.myshoplaza.com,cloudflare,443,https://tpjvz.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,954317846,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
tradecb.shoplazza.com,,404,19,tradecb.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoplazza.com,"Cloudflare, Inc.",*.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4126744534327e61391b743ef833a7f6,98cf868cae1b6e42a8474dfdedad0faf85805d32aba447e9cf2d1dca8e8cfb31,True,ctls,tradecb.shoplazza.com,cloudflare,443,https://tradecb.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,-138391155,104.18.15.54,Microsoft ASP.NET,2,False,True,,,,
trendysilver.myshoplaza.com,Malling-ชีวิตติดแฟชั่น สินค้าคุณภาพสูงราคาย่อมเยา,200,185458,trendysilver.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,trendysilver.myshoplaza.com,cloudflare,443,https://trendysilver.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,2322,False,True,,,,
trogeo.myshoplaza.com,The store doesn’t exist,404,6373,trogeo.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,trogeo.myshoplaza.com,cloudflare,443,https://trogeo.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1637987199,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
troy28217.myshoplaza.com,The store doesn’t exist,404,6373,troy28217.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,troy28217.myshoplaza.com,cloudflare,443,https://troy28217.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,459648030,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
tuscbec.myshoplaza.com,The store doesn’t exist,404,6373,tuscbec.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tuscbec.myshoplaza.com,cloudflare,443,https://tuscbec.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,872630690,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
twikoo1.myshoplaza.com,The store is currently unavailable,404,6405,twikoo1.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,twikoo1.myshoplaza.com,cloudflare,443,https://twikoo1.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,592014279,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
twinklee.myshoplaza.com,The store is currently unavailable,404,6405,twinklee.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,twinklee.myshoplaza.com,cloudflare,443,https://twinklee.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1623945768,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
ucloud.stg.myshoplaza.com,The store doesn’t exist,404,6072,ucloud.stg.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ucloud.stg.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9adf6bfcd3ac73e48849abf531ad0ef3,7d2c510fcf3fcc5d0a45c1fe234c8f261e8ce727b39ef67b6f858d323490745e,,ctls,ucloud.stg.myshoplaza.com,cloudflare,443,https://ucloud.stg.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.16.64,/,1253481126,2606:4700::6812:1140,Microsoft ASP.NET,36,False,True,,,,
