new,host,ttl,a,cname,soa,status_code,ns,mx,txt,aaaa,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],startbusk.myshoplaza.com,120,"104.18.40.75, 172.64.147.181","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],static.shoplazza.com,600,"47.246.23.234, 47.246.23.232, 47.246.23.231, 47.246.23.233, 47.246.23.238, 47.246.23.237, 47.246.23.235, 47.246.23.236",static.shoplazza.com.w.cdngslb.com,"{'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR,,,,,,,,,
[x],stay-1998.myshoplaza.com,120,"104.18.40.75, 172.64.147.181","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],stella.preview.shoplazza.com,3600,47.107.26.191,,"{'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042516, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042516, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042507, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042611, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,,,
[x],steryboxuae-shop.myshoplaza.com,120,"104.18.40.75, 172.64.147.181","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],stg-developers.shoplazza.com,600,112.74.164.179,,"{'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042516, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042816, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042507, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,,,
[x],stg.apps.shoplazza.com,600,"172.64.146.155, 104.18.41.101","plugin.shoplazza.com, plugin.shoplazza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],stg.myshoplaza.com,796,,,"{'name': 'myshoplaza.com', 'ns': 'ns-939.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myshoplaza.com', 'ns': 'ns-939.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myshoplaza.com', 'ns': 'ns-939.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myshoplaza.com', 'ns': 'ns-939.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myshoplaza.com', 'ns': 'ns-939.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1381.awsdns-44.org, ns-1724.awsdns-23.co.uk, ns-467.awsdns-58.com, ns-939.awsdns-53.net",,ca3-5c944359d39e4c959538fe0b57101064,,,,,,
[x],stg.shoplazza.com,404,,,"{'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042516, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042516, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042816, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042816, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042816, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,"ca3-bd678918cc1e45329035266d8513fce5, ca3-19459020b4834cb4a574c9ad443a3337",,,,,,
[x],stg1.myshoplaza.com,180,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],stockxball.myshoplaza.com,180,"172.64.147.181, 104.18.40.75","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],store.preview.shoplazza.com,2134,47.107.26.191,,"{'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042816, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042516, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042611, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042516, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042611, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'shoplazza.com', 'ns': 'vip1.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024042319, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,,,
[x],store0823.myshoplaza.com,120,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],store202211.myshoplaza.com,120,"172.64.147.181, 104.18.40.75","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],storwish.myshoplaza.com,120,"104.18.40.75, 172.64.147.181","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],stozkd.myshoplaza.com,120,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],straliare.myshoplaza.com,82,"172.64.147.181, 104.18.40.75","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],strawberryss.myshoplaza.com,120,"172.64.147.181, 104.18.40.75","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],strawes.myshoplaza.com,120,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"ns-1381.awsdns-44.org, ns-1724.awsdns-23.co.uk, ns-467.awsdns-58.com, ns-939.awsdns-53.net",,,,,,,,
[x],straykidsmerchstay.myshoplaza.com,120,"104.18.40.75, 172.64.147.181","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],streetwear1917.myshoplaza.com,120,"172.64.147.181, 104.18.40.75","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],struggler.myshoplaza.com,120,"104.18.40.75, 172.64.147.181","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
