new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa,has_internal_ips,internal_ips
[x],shoplaza-pangu.stg.shoplazza.com,"79.133.177.225, 79.133.177.226, 79.133.177.227, 79.133.177.228, 79.133.177.229, 79.133.177.230, 79.133.177.231, 79.133.177.232",shoplaza-pangu1024.shoplazza.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
[x],shoplaza-pangu1024.shoplazza.com,"79.133.177.228, 79.133.177.229, 79.133.177.230, 79.133.177.231, 79.133.177.232, 79.133.177.225, 79.133.177.226, 79.133.177.227",shoplaza-pangu1024.shoplazza.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
[x],shoplazza-cn.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],shoplazza-copy.preview.shoplazza.com,47.107.26.191,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],shoplazza.com,,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,True,cloudflare,,,,,,,
[x],shopoverdeals.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],shoppingfamily.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],shops.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],short.shoplazza.com,47.254.50.230,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],sikaci.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],simple-1.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sineygo.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],size-chart-cdn.shoplazza.com,169.254.254.254,"size-chart-cdn.shoplazza.com.w.cdngslb.com, offline.specialcdnstatus.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,True,169.254.254.254
[x],size-chart-cdn1024.shoplazza.com,169.254.254.254,"size-chart-cdn1024.shoplazza.com.w.kunlunca.com, offline.specialcdnstatus.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,True,169.254.254.254
[x],size-chart.apps.shoplazza.com,"52.10.170.248, 44.241.114.164","cn.apps.shoplazza.com, plugin-aws-lb-1979219228.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],size-chart1024.apps.shoplazza.com,120.78.211.201,1024.apps.shoplazza.com,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],skatit.stg.shoplazza.com,"104.18.13.89, 104.18.12.89","husky-lb.stg.shoplazza.com, husky-lb.stg.shoplazza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:d59, 2606:4700::6812:c59",,,,,
[x],skill.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],skin-lab.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],skinkn1.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],skisw.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],skuowner.appsuat.shoplazza.com,35.81.188.217,"appsuat.shoplazza.com, plugin-traefik-alb-1982734559.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],skuowner1024.apps.shoplazza.com,120.78.211.201,1024.apps.shoplazza.com,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],skystarstore.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],slimmingcurves.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],slingshot.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],smartcart.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],smartxpp.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sms.shoplazza.com,,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,201706250000002y4rwylk6guckqshwfr20n2n8zm4ipyn7eccici19algf3mvwh,,,
[x],smtp.shoplazza.com,123.58.210.123,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],snapinkggtf.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sofirnlight.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],softsfeel.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],soldwells.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],soleekickshoot.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],somfuture.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],spaceess.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],speed.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],spikeislandcork.preview.shoplazza.com,47.107.26.191,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],sport.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],spunkysweet.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sso.shoplazza.com,"104.18.15.54, 104.18.14.54",husky.shoplazza.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sso.stg.shoplazza.com,"104.18.12.89, 104.18.13.89","husky-lb.stg.shoplazza.com, husky-lb.stg.shoplazza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:d59, 2606:4700::6812:c59",,,,,
[x],sssbra.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],staging-pub.shoplazza.com,47.107.26.191,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],staging.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stamped.apps.shoplazza.com,"104.18.14.54, 104.18.15.54",plugin.apps.shoplazza.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],star.shoplazza.com,,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],starbrick.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],starkmore.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],startbusk.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],static.shoplazza.com,"47.246.48.227, 47.246.48.224, 47.246.48.229, 47.246.48.228, 47.246.48.226, 47.246.48.231, 47.246.48.225, 47.246.48.230",static.shoplazza.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
[x],stay-1998.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stella.preview.shoplazza.com,47.107.26.191,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],stg-developers.shoplazza.com,112.74.164.179,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],stg.apps.shoplazza.com,,plugin.apps.shoplazza.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stg.myshoplaza.com,,,"ns-939.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ca3-0c0ef18c7ea44a368b47f5ddafe90035,,,
[x],stg.shoplazza.com,,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,ca3-bd678918cc1e45329035266d8513fce5,,,
[x],stockxball.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],store202211.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],storwish.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stozkd.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],strawberryss.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],strawes.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],streetwear1917.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],struggler.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],subtleoffcialstore.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],succulentsland.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sufeyank2018rtqbl.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],suncatchery.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sundaydupadupa.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sundiy.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sunfreep.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sunny-shop.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sunob.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],superbowlhoodie.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],supernovel.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sxc.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],syma.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sync400103-1.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],systemvpn.jp01.shoplazza.com,47.74.2.200,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],t29.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],teamgee.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],teamgeeuk.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],teamonehgl.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tearscow.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],techwearclub.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tekzone-qa.jp01.shoplazza.com,47.74.2.200,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],tescostorenet.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],teslasy2022.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test-domain-binds.shoplazza.com,"104.18.27.71, 104.18.26.71","shops.myshoplaza.com, global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test4cf.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test520.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tethys.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tgasar.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],thaishops.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],thalia.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],thedailyuse.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],thegeek.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],thehitea.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],themes.shoplazza.com,,husky.shoplazza.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
[x],themis.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],thencounter.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],theninthsupreme.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tik109.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tikfollowers.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tiktok-stove.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tiktok.apps.shoplazza.com,"44.241.114.164, 52.10.170.248","cn.apps.shoplazza.com, plugin-aws-lb-1979219228.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tiktok.appsuat.shoplazza.com,35.81.188.217,"appsuat.shoplazza.com, plugin-traefik-alb-1982734559.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tiktokbuy.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1381.awsdns-44.org, ns-1724.awsdns-23.co.uk, ns-467.awsdns-58.com, ns-939.awsdns-53.net",,,,,,
[x],tiktokchina.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tiktokheben.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],timelytrust.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tj-2.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tl168.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tl176.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tl188.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tl200.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tl210.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],todayssaving.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tomansi.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],top1puzzle.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],top1shop.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],topreplicawatches.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tor26-44-pda.stg.shoplazza.com,"104.18.12.89, 104.18.13.89","husky-lb.stg.shoplazza.com, husky-lb.stg.shoplazza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:c59, 2606:4700::6812:d59",,,,,
