new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],tor270-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor271-244-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor273-341-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor276-235-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor276-235-pdb.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor277-283-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor278-237-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor279-238-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor279-311-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor279-344-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor279-421-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor279-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor28-201-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor280-332-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor280-352-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor283-405-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor284-346-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor285-127-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor290-233-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor291-360-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor292-147-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor294-332-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor296-252-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor296-370-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor298-363-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor299-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor30-20-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor30-28-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor30-62-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor301-374-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor301-426-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor305-371-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor305-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor306-431-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor308-373-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor31-21-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor31-29-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor31-63-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor313-439-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor314-346-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor318-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor32-96-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor32.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor321-367-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor324-326-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor325-327-pda.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor325-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor327-401-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor328-455-pda.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor329-367-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor33-37-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor33-74-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor332-371-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor334-381-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor335-367-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor339-407-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor339-426-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor34-111-pdc.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor341-469-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor343-475-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor345-377-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor35-47-vzb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor350-382-gre.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor351-483-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor353-184-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor354-185-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor354-185-pdb.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor355-445-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor358-396-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor358-430-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor359-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor361-399-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor364-459-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor366-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor368-498-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor37-129-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor37-54-pdd.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor375-474-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor377-438-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor38-49-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor380-412-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor380-510-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor381-442-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor384-21-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor385-65-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor386-418-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor386-440-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor386-447-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor386-460-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor386-512-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor388-420-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor392-282-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor392-448-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor392-448-pda.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor395-448-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor4-21-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor40-104-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor403-477-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor403-511-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor406-478-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor409-484-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor415-447-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor417-30-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor417-449-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor42-46-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor421-480-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor425-485-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor426-384-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor43-31-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor430-504-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor437-469-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor442-503-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor45-54-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor45-57-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor45-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor452-485-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor47-79-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor473-505-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor48-416-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor48-82-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor5-39-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor50-121-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor50.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor51-289-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor52-84-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor54-67-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor55-71-tba.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor56-88-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor56-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor57-105-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor57-62-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor57-70-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor57-73-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor57-89-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor58-75-pdd.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor59-87-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor6-294-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor60-62-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor60-92-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor61-121-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor61-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor61-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor62-78-vzb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor62-94-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor64-106-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor64-122-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor65-99-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor68-96-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor69-85-pdd.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor69-90-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor69-99-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor7-71-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor7-83-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor71-101-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor71-85-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor71-87-pdd.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor71-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor73-62-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor74-101-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor74-90-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor75-91-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor77-111-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor77-97-pdd.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor78-105-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor78-169-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor79-109-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor8-12-pdb.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor80-112-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor80-96-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor81-95-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor82-98-pdd.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor83-118-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor84-100-vzb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor84-115-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor84-142-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor84-326-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor84-71-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor85-101-vzb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor85-116-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor85-117-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor86-108-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor86-118-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor86-173-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor88-10-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor88-128-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor89-118-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor89-121-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor89-151-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor89-169-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor9-23-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor9-319-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor9-73-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor91-167-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor93-90-pda.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor93-gre.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor94-109-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor94-157-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor95-110-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor95-110-pdb.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor96-128-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor97-128-pdb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor97-137-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
