input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed
use6-cih.dm-us.informaticacloud.com,,200,124,use6-cih.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-27T15:06:54Z,2023-06-27T15:16:00Z,"CN=use6.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",use6.dm-us.informaticacloud.com,Informatica LLC,use6-ing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),b4d07f97d22e01a0ba6481e05899f27c,be4c4cf368ff938fe6293cafcc078d2dee135a03afa8a5169fed7836ae1813ae,ctls,use6-cih.dm-us.informaticacloud.com,443,https://use6-cih.dm-us.informaticacloud.com:443,https,unknown,text/html,GET,54.84.163.249,/,1793249149,34.200.103.79,8,False,,Amazon Web Services,URL=/dih-console/login.jsp,,,,,
use6-dqcloud.dm-us.informaticacloud.com,,503,107,use6-dqcloud.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-15T14:40:01Z,2023-06-15T14:50:00Z,"CN=use6-dqcloud.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",use6-dqcloud.dm-us.informaticacloud.com,Informatica LLC,use6-dqcloud.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),3237fced7ea50809904f4b3f272e7a6e,68de64167bf5353b5ca71ef90648eade7e2428c43b9b802de70f45ee277f358a,ctls,use6-dqcloud.dm-us.informaticacloud.com,443,https://use6-dqcloud.dm-us.informaticacloud.com:443,https,,text/html,GET,3.215.238.111,/,-1654418437,3.94.44.88,4,False,,,,,,,,
use6-dqprofile.dm-us.informaticacloud.com,,503,107,use6-dqprofile.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-15T14:39:39Z,2023-06-15T14:49:00Z,"CN=use6-dqprofile.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",use6-dqprofile.dm-us.informaticacloud.com,Informatica LLC,use6-dqprofile.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d509b5a08783512ec40f9299c872d83f,9ec870f412720c3499d7679cec26450fada4c1e5e03761bf44b8482f593ab6ee,ctls,use6-dqprofile.dm-us.informaticacloud.com,443,https://use6-dqprofile.dm-us.informaticacloud.com:443,https,,text/html,GET,34.196.249.165,/,-1654418437,44.215.25.96,4,False,,,,,,,,
use6-ias.dm-us.informaticacloud.com,,503,107,use6-ias.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-06-27T15:06:54Z,2023-06-27T15:16:00Z,"CN=use6.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",use6.dm-us.informaticacloud.com,Informatica LLC,use6-ing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),b4d07f97d22e01a0ba6481e05899f27c,be4c4cf368ff938fe6293cafcc078d2dee135a03afa8a5169fed7836ae1813ae,ctls,use6-ias.dm-us.informaticacloud.com,443,https://use6-ias.dm-us.informaticacloud.com:443,https,,text/html,GET,107.21.210.140,/,-1654418437,35.170.109.251,4,False,,,,,,,,
use6-ing.dm-us.informaticacloud.com,,404,,use6-ing.dm-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T08:01:40Z,2024-02-21T08:00:40Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use6.dm-us.informaticacloud.com",use6.dm-us.informaticacloud.com,Informatica LLC,use6-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,486c443cd510ee398ef641d754ab7445,bd3a163575fd6cfe43bb5d1774594ef382dad4d1737a2c7422b82ec95a510d49,ctls,use6-ing.dm-us.informaticacloud.com,443,https://use6-ing.dm-us.informaticacloud.com:443,https,,,GET,184.72.229.171,/,-1840324437,107.23.243.168,1,False,,,,,,,,
use6-mdm.dm-us.informaticacloud.com,,404,21,use6-mdm.dm-us.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-28T09:29:51Z,2023-10-23T09:28:51Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use6-mdm.dm-us.informaticacloud.com",use6-mdm.dm-us.informaticacloud.com,Informatica LLC,use6-mdm.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c8a01239bb0dd59048609039fce16f22,a07dd1d8adb2fb283e93b4f7845897b54634b746bed8632b637658321e1ce857,ctls,use6-mdm.dm-us.informaticacloud.com,443,https://use6-mdm.dm-us.informaticacloud.com:443,https,,text/plain,GET,52.73.225.27,/,-1669793162,54.205.80.117,1,False,,HSTS,,,,,,
use6-opsinsights.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,use6-opsinsights.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-16T05:08:12Z,2023-08-16T05:18:00Z,"CN=opsinsights.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",opsinsights.dm-us.informaticacloud.com,Informatica LLC,uk1-opsinsights.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),eca2aaac1bba663a91d57141317beb79,20b80f9eeda074a0381524ad7630147882af09cd7537930b351bbd5f89473f91,ctls,use6-opsinsights.dm-us.informaticacloud.com,443,https://use6-opsinsights.dm-us.informaticacloud.com:443,https,,text/html,GET,54.152.190.130,/,-230353730,54.209.4.20,1,False,,,,,,,,
use6-sfdc-cai.dm-us.informaticacloud.com,,404,,use6-sfdc-cai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T05:33:50Z,2023-11-05T05:32:50Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use6-cai.dm-us.informaticacloud.com",use6-cai.dm-us.informaticacloud.com,Informatica LLC,use6-sfdc-cai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,faca56dc40e218cd3e0b5a35bc8fb507,464f8115309f0d32f08c1a4469dcdc07f9a55c8fcd3c98993cb0603141067e88,ctls,use6-sfdc-cai.dm-us.informaticacloud.com,443,https://use6-sfdc-cai.dm-us.informaticacloud.com:443,https,istio-envoy,,GET,107.23.208.207,/,-1840324437,34.233.163.66,1,False,,,,,,,,
use6.dm-us.informaticacloud.com,,503,107,use6.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,use6.dm-us.informaticacloud.com,443,https://use6.dm-us.informaticacloud.com:443,https,,text/html,GET,3.33.248.254,/,-679384095,15.197.250.84,4,False,,,,,,,,
usw1-apigw.dm1-us.informaticacloud.com,,200,302,usw1-apigw.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-13T08:15:38Z,2024-01-07T08:14:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm1-us.informaticacloud.com",usw1-apim.dm1-us.informaticacloud.com,Informatica LLC,usw1-apigw.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7189d2edd04e752f412a69098fe2d9e0,0c44e471de05cbb75e657638b207d75f0c9863dc0c6f3c8898a95704e3feda28,ctls,usw1-apigw.dm1-us.informaticacloud.com,443,https://usw1-apigw.dm1-us.informaticacloud.com:443,https,,text/html,GET,52.148.151.161,/,-1655234758,52.148.151.161,1,False,,,,,azure,True,,
usw1-apigw.dm2-staging.informaticacloud.com,,200,302,usw1-apigw.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T12:53:04Z,2023-11-20T12:52:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm2-staging.informaticacloud.com",usw1-apim.dm2-staging.informaticacloud.com,Informatica LLC,usw1-apigw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6ef78735cd6c069e0267351f75a39bf3,ebcb34fbc93951bb0e97f76b37cd3b77ee80d013d8c0baeea0305509b4405eb2,ctls,usw1-apigw.dm2-staging.informaticacloud.com,443,https://usw1-apigw.dm2-staging.informaticacloud.com:443,https,,text/html,GET,34.111.247.71,/,-1655234758,34.111.247.71,1,False,,HTTP/3,,,google,True,,
usw1-apigw.dmr-us.informaticacloud.com,,200,302,usw1-apigw.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T16:23:58Z,2023-11-25T16:22:58Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dmr-us.informaticacloud.com",usw1-apim.dmr-us.informaticacloud.com,Informatica LLC,usw1-apigw.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,aff176db9bef70c3c2958430d8e3db05,4a46438c9ab3ab769025c52e51c7d4fc14bdc1b270bac96d70e529609ea0dfe8,ctls,usw1-apigw.dmr-us.informaticacloud.com,443,https://usw1-apigw.dmr-us.informaticacloud.com:443,https,,text/html,GET,54.71.119.218,/,-1655234758,52.35.80.154,1,False,,,,,,,,
usw1-apim.dm-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T14:31:41Z,2024-05-27T14:30:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm-staging.informaticacloud.com",usw1-apim.dm-staging.informaticacloud.com,Informatica LLC,usw1-apigw.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f851c48e4e2a3adc9192a48efe672d44,f3c031b65c52e6862057a97ee0f1cc6e1bd3d1ef45705bcf0751bc84870ed613,ctls,usw1-apim.dm-staging.informaticacloud.com,443,https://usw1-apim.dm-staging.informaticacloud.com:443,https,apimgm,text/html,GET,52.25.111.145,/,-230353730,35.155.186.218,1,False,,,,,,,,
usw1-apim.dm1-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T07:54:06Z,2024-06-01T07:53:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm1-staging.informaticacloud.com",usw1-apim.dm1-staging.informaticacloud.com,Informatica LLC,usw1-apigw.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,defaf5eaa0397ca94f50365f0d88b1e5,3826e5c7834981cd8ae91d63b3afd91d0ed48a4f7c0984adab4a00f586592508,ctls,usw1-apim.dm1-staging.informaticacloud.com,443,https://usw1-apim.dm1-staging.informaticacloud.com:443,https,apimgm,text/html,GET,52.149.57.131,/,-230353730,52.149.57.131,1,False,,,,,azure,True,,
usw1-apim.dm2-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T12:53:04Z,2023-11-20T12:52:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm2-staging.informaticacloud.com",usw1-apim.dm2-staging.informaticacloud.com,Informatica LLC,usw1-apigw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6ef78735cd6c069e0267351f75a39bf3,ebcb34fbc93951bb0e97f76b37cd3b77ee80d013d8c0baeea0305509b4405eb2,ctls,usw1-apim.dm2-staging.informaticacloud.com,443,https://usw1-apim.dm2-staging.informaticacloud.com:443,https,apimgm,text/html,GET,34.160.180.88,/,-230353730,34.160.180.88,1,False,,HTTP/3,,,google,True,,
usw1-apim.dm2-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-29T10:05:08Z,2023-12-24T10:04:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm2-us.informaticacloud.com",usw1-apim.dm2-us.informaticacloud.com,Informatica LLC,usw1-apigw.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,095cd774d19c7ac86061f718cc5d0c3a,07f837c7881c48f94e43f05d1de5002747fbc2dc8f6c0eac438d037ae2fe6633,ctls,usw1-apim.dm2-us.informaticacloud.com,443,https://usw1-apim.dm2-us.informaticacloud.com:443,https,apimgm,text/html,GET,34.102.231.96,/,-230353730,34.102.231.96,1,False,,HTTP/3,,,google,True,,
usw1-apim.dmp-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,usw1-apim.dmp-us.informaticacloud.com,443,https://usw1-apim.dmp-us.informaticacloud.com:443,https,apimgm,text/html,GET,44.238.19.126,/,-230353730,34.218.128.248,1,False,,,,,,,,
usw1-apim.dmr-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T16:23:58Z,2023-11-25T16:22:58Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dmr-us.informaticacloud.com",usw1-apim.dmr-us.informaticacloud.com,Informatica LLC,usw1-apigw.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,aff176db9bef70c3c2958430d8e3db05,4a46438c9ab3ab769025c52e51c7d4fc14bdc1b270bac96d70e529609ea0dfe8,ctls,usw1-apim.dmr-us.informaticacloud.com,443,https://usw1-apim.dmr-us.informaticacloud.com:443,https,apimgm,text/html,GET,52.27.181.169,/,-230353730,54.213.93.86,1,False,,,,,,,,
usw1-b2bgw.dm-staging.informaticacloud.com,,200,126,usw1-b2bgw.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-18T06:54:43Z,2023-11-12T06:53:43Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f52f70640b1b4b94f1bcb8b0ea94996b,c8923da515db0bd11fd5e7e65bed125366fd9b15c7e10e073812b4e6edc84290,ctls,usw1-b2bgw.dm-staging.informaticacloud.com,443,https://usw1-b2bgw.dm-staging.informaticacloud.com:443,https,unknown,text/html,GET,52.24.140.68,/,1788855989,35.166.218.188,8,False,,Amazon Web Services,URL=/b2b-gw/login.jsp,,,,,
usw1-b2bgw.dm-us.informaticacloud.com,,200,126,usw1-b2bgw.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,usw1-b2bgw.dm-us.informaticacloud.com,443,https://usw1-b2bgw.dm-us.informaticacloud.com:443,https,unknown,text/html,GET,54.148.207.153,/,1788855989,34.213.208.221,8,False,,Amazon Web Services,URL=/b2b-gw/login.jsp,,,,,
usw1-b2bgw.dm1-staging.informaticacloud.com,,200,126,usw1-b2bgw.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-06T07:05:01Z,2024-03-30T07:04:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm1-staging.informaticacloud.com",usw1.dm1-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,90bb021e5c20dcf46d71db03f353ad82,4bf62595226c7fb86ba0737e9107d75095a3ad247f8466a213668f1609298d67,ctls,usw1-b2bgw.dm1-staging.informaticacloud.com,443,https://usw1-b2bgw.dm1-staging.informaticacloud.com:443,https,unknown,text/html,GET,20.72.218.113,/,1788855989,20.72.218.113,8,False,,,URL=/b2b-gw/login.jsp,,,,,
usw1-b2bgw.dm1-us.informaticacloud.com,,200,126,usw1-b2bgw.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-06T03:13:51Z,2023-07-06T03:23:00Z,"CN=usw1.dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1.dm1-us.informaticacloud.com,Informatica LLC,cdig.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),a9afea92fe022be7df1f84da32cb524f,731f9abc96b59e645cd162617fd6601822bd04f1a336345ba0d241bac2d473af,ctls,usw1-b2bgw.dm1-us.informaticacloud.com,443,https://usw1-b2bgw.dm1-us.informaticacloud.com:443,https,unknown,text/html,GET,20.98.126.68,/,1788855989,20.98.126.68,8,False,,,URL=/b2b-gw/login.jsp,,,,,
usw1-b2bgw.dm2-staging.informaticacloud.com,,200,126,usw1-b2bgw.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T04:40:30Z,2024-03-31T04:39:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-staging.informaticacloud.com",usw1.dm2-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c5277060d530bce4d8bdb5ce11dfa800,a9353ec0dfde0cf7480ae27bba0e08f8e2c577ed9cf3d108e1d72e9f7637f729,ctls,usw1-b2bgw.dm2-staging.informaticacloud.com,443,https://usw1-b2bgw.dm2-staging.informaticacloud.com:443,https,unknown,text/html,GET,35.227.213.87,/,1788855989,35.227.213.87,8,False,,HTTP/3,URL=/b2b-gw/login.jsp,,google,True,,
usw1-b2bgw.dm2-us.informaticacloud.com,,200,126,usw1-b2bgw.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T04:41:32Z,2024-03-31T04:40:32Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-us.informaticacloud.com",usw1.dm2-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7070a54510966709dff338b21447dd77,24db89f5827a60862bf720fcb9729b3b28cefaa25047964d61518ed6c119af90,ctls,usw1-b2bgw.dm2-us.informaticacloud.com,443,https://usw1-b2bgw.dm2-us.informaticacloud.com:443,https,unknown,text/html,GET,130.211.18.62,/,1788855989,130.211.18.62,8,False,,HTTP/3,URL=/b2b-gw/login.jsp,,google,True,,
usw1-b2bgw.dmp-us.informaticacloud.com,,200,126,usw1-b2bgw.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,usw1-b2bgw.dmp-us.informaticacloud.com,443,https://usw1-b2bgw.dmp-us.informaticacloud.com:443,https,unknown,text/html,GET,34.214.144.66,/,1788855989,52.25.90.199,8,False,,Amazon Web Services,URL=/b2b-gw/login.jsp,,,,,
usw1-b2bgw.dmr-us.informaticacloud.com,,200,126,usw1-b2bgw.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-12T11:34:08Z,2023-11-06T11:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmr-us.informaticacloud.com",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,84230e1ddaa9f7bfcd35565fa0b3c34f,1bce50f26ca6b8c100d1af8011c35c0ac2cc31757f78115388b029763380203f,ctls,usw1-b2bgw.dmr-us.informaticacloud.com,443,https://usw1-b2bgw.dmr-us.informaticacloud.com:443,https,unknown,text/html,GET,52.11.186.104,/,1788855989,52.88.68.213,8,False,,Amazon Web Services,URL=/b2b-gw/login.jsp,,,,,
usw1-cai-sfdc.dm-staging.informaticacloud.com,,404,,usw1-cai-sfdc.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T07:22:15Z,2023-10-31T07:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm-staging.informaticacloud.com",usw1-cai.dm-staging.informaticacloud.com,Informatica LLC,usw1-cai-sfdc.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c8291c1469bd0a04eafdfa689b76be35,ef2f12a20a96895df6c8f614d41eefd6f9ee1b1bdccaef4d2d27005ddcf80329,ctls,usw1-cai-sfdc.dm-staging.informaticacloud.com,443,https://usw1-cai-sfdc.dm-staging.informaticacloud.com:443,https,istio-envoy,,GET,35.82.151.129,/,-1840324437,35.162.0.233,1,False,,,,,,,,
usw1-cai-sfdc.dm1-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,653,usw1-cai-sfdc.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-06T07:22:15Z,2023-10-31T07:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm-staging.informaticacloud.com",usw1-cai.dm-staging.informaticacloud.com,Informatica LLC,usw1-cai-sfdc.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c8291c1469bd0a04eafdfa689b76be35,ef2f12a20a96895df6c8f614d41eefd6f9ee1b1bdccaef4d2d27005ddcf80329,ctls,usw1-cai-sfdc.dm1-staging.informaticacloud.com,443,https://usw1-cai-sfdc.dm1-staging.informaticacloud.com:443,https,,text/html,GET,52.143.89.168,/,-429556307,52.143.89.168,1,False,,HSTS,,,azure,True,,
usw1-cai.dm-staging.informaticacloud.com,,404,,usw1-cai.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T07:22:15Z,2023-10-31T07:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm-staging.informaticacloud.com",usw1-cai.dm-staging.informaticacloud.com,Informatica LLC,usw1-cai-sfdc.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c8291c1469bd0a04eafdfa689b76be35,ef2f12a20a96895df6c8f614d41eefd6f9ee1b1bdccaef4d2d27005ddcf80329,ctls,usw1-cai.dm-staging.informaticacloud.com,443,https://usw1-cai.dm-staging.informaticacloud.com:443,https,istio-envoy,,GET,35.82.151.129,/,-1840324437,54.184.152.150,1,False,,,,,,,,
