input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_expired
use4-apigw.dm-us.informaticacloud.com,,200,302,use4-apigw.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T16:34:38Z,2023-11-25T16:33:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use4-apim.dm-us.informaticacloud.com",use4-apim.dm-us.informaticacloud.com,Informatica LLC,use4-apigw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f0749142a3f1fa0221c59224992f74e1,318ea1a357937d19e8c15c2cd8681735bde9677b133b9c7bd02504a76294beb0,ctls,use4-apigw.dm-us.informaticacloud.com,443,https://use4-apigw.dm-us.informaticacloud.com:443,https,text/html,GET,54.84.103.246,/,-1655234758,54.86.218.92,1,False,,,,,,,,,
use4-apim.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,use4-apim.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T16:34:38Z,2023-11-25T16:33:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use4-apim.dm-us.informaticacloud.com",use4-apim.dm-us.informaticacloud.com,Informatica LLC,use4-apigw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f0749142a3f1fa0221c59224992f74e1,318ea1a357937d19e8c15c2cd8681735bde9677b133b9c7bd02504a76294beb0,ctls,use4-apim.dm-us.informaticacloud.com,443,https://use4-apim.dm-us.informaticacloud.com:443,https,text/html,GET,54.175.159.188,/,-230353730,23.22.96.220,1,False,,apimgm,,,,,,,
use4-b2bgw.dm-us.informaticacloud.com,,200,126,use4-b2bgw.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T15:07:02Z,2023-06-27T15:17:00Z,"CN=use4.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",use4.dm-us.informaticacloud.com,Informatica LLC,use4-ias.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),2a7744ad83b8f08d69fb0878cb3a1eb6,1a922a83978d0f0839966705e2bad6776351c6a08dad23c64539dde8029043ce,ctls,use4-b2bgw.dm-us.informaticacloud.com,443,https://use4-b2bgw.dm-us.informaticacloud.com:443,https,text/html,GET,18.232.249.133,/,1788855989,18.210.178.182,8,False,,unknown,Amazon Web Services,URL=/b2b-gw/login.jsp,,,,,
use4-dqcloud.dm-us.informaticacloud.com,,503,107,use4-dqcloud.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T17:24:39Z,2024-04-15T17:23:39Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use4-dqcloud.dm-us.informaticacloud.com",use4-dqcloud.dm-us.informaticacloud.com,Informatica LLC,use4-dqcloud.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f849bf76dc4d01d5be9179528d184b20,71e31cc1dbdeba0ad28e22f35579e00f23d6abab0defe995099347a99b0f01c7,ctls,use4-dqcloud.dm-us.informaticacloud.com,443,https://use4-dqcloud.dm-us.informaticacloud.com:443,https,text/html,GET,3.95.143.72,/,-1654418437,3.225.131.209,4,False,,,,,,,,,
use4-dqprofile.dm-us.informaticacloud.com,,503,107,use4-dqprofile.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T17:25:13Z,2024-04-15T17:24:13Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use4-dqprofile.dm-us.informaticacloud.com",use4-dqprofile.dm-us.informaticacloud.com,Informatica LLC,use4-dqprofile.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,86834f11f56b8e5aa44f63a39a3fa382,90fef3e341e9cb218e9ea4d65d25fee3e934df45488d3b3d5cc00c8162bef00b,ctls,use4-dqprofile.dm-us.informaticacloud.com,443,https://use4-dqprofile.dm-us.informaticacloud.com:443,https,text/html,GET,50.19.5.68,/,-1654418437,54.152.180.254,4,False,,,,,,,,,
use4-ias.dm-us.informaticacloud.com,,503,107,use4-ias.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-06-27T15:07:02Z,2023-06-27T15:17:00Z,"CN=use4.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",use4.dm-us.informaticacloud.com,Informatica LLC,use4-ias.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),2a7744ad83b8f08d69fb0878cb3a1eb6,1a922a83978d0f0839966705e2bad6776351c6a08dad23c64539dde8029043ce,ctls,use4-ias.dm-us.informaticacloud.com,443,https://use4-ias.dm-us.informaticacloud.com:443,https,text/html,GET,52.86.186.232,/,-1654418437,18.214.158.237,4,False,,,,,,,,,
use4-opsinsights.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,use4-opsinsights.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-16T05:08:12Z,2023-08-16T05:18:00Z,"CN=opsinsights.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",opsinsights.dm-us.informaticacloud.com,Informatica LLC,uk1-opsinsights.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),eca2aaac1bba663a91d57141317beb79,20b80f9eeda074a0381524ad7630147882af09cd7537930b351bbd5f89473f91,ctls,use4-opsinsights.dm-us.informaticacloud.com,443,https://use4-opsinsights.dm-us.informaticacloud.com:443,https,text/html,GET,54.152.190.130,/,-230353730,54.209.4.20,1,False,,,,,,,,,
use4.dm-us.informaticacloud.com,,503,107,use4.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,use4.dm-us.informaticacloud.com,443,https://use4.dm-us.informaticacloud.com:443,https,text/html,GET,52.223.31.82,/,-679384095,35.71.188.218,4,False,,,,,,,,,
use6-apim.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,use6-apim.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-15T15:43:05Z,2023-07-15T15:53:00Z,"CN=use6-apim.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",use6-apim.dm-us.informaticacloud.com,Informatica LLC,use6-apigw.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),1370c69d82c66f3a035a53b6d4c37b71,990ed084000c88d2212be3b8f86c7d976506f1aa26352328a8fd9fd34651986b,ctls,use6-apim.dm-us.informaticacloud.com,443,https://use6-apim.dm-us.informaticacloud.com:443,https,text/html,GET,52.54.66.202,/,-230353730,52.45.97.116,1,False,,apimgm,,,,,,,
use6-b2bgw.dm-us.informaticacloud.com,,200,126,use6-b2bgw.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T15:06:54Z,2023-06-27T15:16:00Z,"CN=use6.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",use6.dm-us.informaticacloud.com,Informatica LLC,use6-ing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),b4d07f97d22e01a0ba6481e05899f27c,be4c4cf368ff938fe6293cafcc078d2dee135a03afa8a5169fed7836ae1813ae,ctls,use6-b2bgw.dm-us.informaticacloud.com,443,https://use6-b2bgw.dm-us.informaticacloud.com:443,https,text/html,GET,54.227.23.34,/,1788855989,52.20.51.232,8,False,,unknown,Amazon Web Services,URL=/b2b-gw/login.jsp,,,,,
use6-dqcloud.dm-us.informaticacloud.com,,503,107,use6-dqcloud.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T14:40:01Z,2023-06-15T14:50:00Z,"CN=use6-dqcloud.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",use6-dqcloud.dm-us.informaticacloud.com,Informatica LLC,use6-dqcloud.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),3237fced7ea50809904f4b3f272e7a6e,68de64167bf5353b5ca71ef90648eade7e2428c43b9b802de70f45ee277f358a,ctls,use6-dqcloud.dm-us.informaticacloud.com,443,https://use6-dqcloud.dm-us.informaticacloud.com:443,https,text/html,GET,3.94.44.88,/,-1654418437,3.215.238.111,4,False,,,,,,,,,
use6-ias.dm-us.informaticacloud.com,,503,107,use6-ias.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-06-27T15:06:54Z,2023-06-27T15:16:00Z,"CN=use6.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",use6.dm-us.informaticacloud.com,Informatica LLC,use6-ing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),b4d07f97d22e01a0ba6481e05899f27c,be4c4cf368ff938fe6293cafcc078d2dee135a03afa8a5169fed7836ae1813ae,ctls,use6-ias.dm-us.informaticacloud.com,443,https://use6-ias.dm-us.informaticacloud.com:443,https,text/html,GET,107.21.210.140,/,-1654418437,35.170.109.251,4,False,,,,,,,,,
use6-ing.dm-us.informaticacloud.com,,404,,use6-ing.dm-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T08:01:40Z,2024-02-21T08:00:40Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use6.dm-us.informaticacloud.com",use6.dm-us.informaticacloud.com,Informatica LLC,use6-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,486c443cd510ee398ef641d754ab7445,bd3a163575fd6cfe43bb5d1774594ef382dad4d1737a2c7422b82ec95a510d49,ctls,use6-ing.dm-us.informaticacloud.com,443,https://use6-ing.dm-us.informaticacloud.com:443,https,,GET,184.72.229.171,/,-1840324437,34.194.46.249,1,False,,,,,,,,,
use6-mdm.dm-us.informaticacloud.com,,404,21,use6-mdm.dm-us.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T09:29:51Z,2023-10-23T09:28:51Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use6-mdm.dm-us.informaticacloud.com",use6-mdm.dm-us.informaticacloud.com,Informatica LLC,use6-mdm.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c8a01239bb0dd59048609039fce16f22,a07dd1d8adb2fb283e93b4f7845897b54634b746bed8632b637658321e1ce857,ctls,use6-mdm.dm-us.informaticacloud.com,443,https://use6-mdm.dm-us.informaticacloud.com:443,https,text/plain,GET,54.205.80.117,/,-1669793162,52.73.225.27,1,False,,,HSTS,,,,,,
use6-opsinsights.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,use6-opsinsights.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-16T05:08:12Z,2023-08-16T05:18:00Z,"CN=opsinsights.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",opsinsights.dm-us.informaticacloud.com,Informatica LLC,uk1-opsinsights.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),eca2aaac1bba663a91d57141317beb79,20b80f9eeda074a0381524ad7630147882af09cd7537930b351bbd5f89473f91,ctls,use6-opsinsights.dm-us.informaticacloud.com,443,https://use6-opsinsights.dm-us.informaticacloud.com:443,https,text/html,GET,54.209.4.20,/,-230353730,54.152.190.130,1,False,,,,,,,,,
use6-sfdc-cai.dm-us.informaticacloud.com,,404,,use6-sfdc-cai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T05:33:50Z,2023-11-05T05:32:50Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use6-cai.dm-us.informaticacloud.com",use6-cai.dm-us.informaticacloud.com,Informatica LLC,use6-sfdc-cai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,faca56dc40e218cd3e0b5a35bc8fb507,464f8115309f0d32f08c1a4469dcdc07f9a55c8fcd3c98993cb0603141067e88,ctls,use6-sfdc-cai.dm-us.informaticacloud.com,443,https://use6-sfdc-cai.dm-us.informaticacloud.com:443,https,,GET,107.23.208.207,/,-1840324437,34.233.163.66,1,False,,istio-envoy,,,,,,,
use6.dm-us.informaticacloud.com,,503,107,use6.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,use6.dm-us.informaticacloud.com,443,https://use6.dm-us.informaticacloud.com:443,https,text/html,GET,15.197.250.84,/,-679384095,3.33.248.254,4,False,,,,,,,,,
usw1-apigw.dm-staging.informaticacloud.com,,200,302,usw1-apigw.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T14:31:41Z,2024-05-27T14:30:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm-staging.informaticacloud.com",usw1-apim.dm-staging.informaticacloud.com,Informatica LLC,usw1-apigw.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f851c48e4e2a3adc9192a48efe672d44,f3c031b65c52e6862057a97ee0f1cc6e1bd3d1ef45705bcf0751bc84870ed613,ctls,usw1-apigw.dm-staging.informaticacloud.com,443,https://usw1-apigw.dm-staging.informaticacloud.com:443,https,text/html,GET,34.214.22.6,/,-1655234758,44.242.30.59,1,False,,,,,,,,,
usw1-apigw.dm2-staging.informaticacloud.com,,200,302,usw1-apigw.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T12:53:04Z,2023-11-20T12:52:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm2-staging.informaticacloud.com",usw1-apim.dm2-staging.informaticacloud.com,Informatica LLC,usw1-apigw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6ef78735cd6c069e0267351f75a39bf3,ebcb34fbc93951bb0e97f76b37cd3b77ee80d013d8c0baeea0305509b4405eb2,ctls,usw1-apigw.dm2-staging.informaticacloud.com,443,https://usw1-apigw.dm2-staging.informaticacloud.com:443,https,text/html,GET,34.111.247.71,/,-1655234758,34.111.247.71,1,False,,,HTTP/3,,,google,True,,
usw1-apigw.dmp-us.informaticacloud.com,,200,302,usw1-apigw.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,usw1-apigw.dmp-us.informaticacloud.com,443,https://usw1-apigw.dmp-us.informaticacloud.com:443,https,text/html,GET,54.70.246.9,/,-1655234758,35.165.105.25,1,False,,,,,,,,,
usw1-apigw.dmr-us.informaticacloud.com,,200,302,usw1-apigw.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T16:23:58Z,2023-11-25T16:22:58Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dmr-us.informaticacloud.com",usw1-apim.dmr-us.informaticacloud.com,Informatica LLC,usw1-apigw.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,aff176db9bef70c3c2958430d8e3db05,4a46438c9ab3ab769025c52e51c7d4fc14bdc1b270bac96d70e529609ea0dfe8,ctls,usw1-apigw.dmr-us.informaticacloud.com,443,https://usw1-apigw.dmr-us.informaticacloud.com:443,https,text/html,GET,54.71.119.218,/,-1655234758,52.35.80.154,1,False,,,,,,,,,
usw1-apim.dm-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T14:31:41Z,2024-05-27T14:30:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm-staging.informaticacloud.com",usw1-apim.dm-staging.informaticacloud.com,Informatica LLC,usw1-apigw.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f851c48e4e2a3adc9192a48efe672d44,f3c031b65c52e6862057a97ee0f1cc6e1bd3d1ef45705bcf0751bc84870ed613,ctls,usw1-apim.dm-staging.informaticacloud.com,443,https://usw1-apim.dm-staging.informaticacloud.com:443,https,text/html,GET,52.25.111.145,/,-230353730,35.155.186.218,1,False,,apimgm,,,,,,,
usw1-apim.dm1-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T08:15:38Z,2024-01-07T08:14:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm1-us.informaticacloud.com",usw1-apim.dm1-us.informaticacloud.com,Informatica LLC,usw1-apigw.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7189d2edd04e752f412a69098fe2d9e0,0c44e471de05cbb75e657638b207d75f0c9863dc0c6f3c8898a95704e3feda28,ctls,usw1-apim.dm1-us.informaticacloud.com,443,https://usw1-apim.dm1-us.informaticacloud.com:443,https,text/html,GET,51.143.113.15,/,-230353730,51.143.113.15,1,False,,apimgm,,,,azure,True,,
usw1-apim.dm2-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T12:53:04Z,2023-11-20T12:52:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm2-staging.informaticacloud.com",usw1-apim.dm2-staging.informaticacloud.com,Informatica LLC,usw1-apigw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6ef78735cd6c069e0267351f75a39bf3,ebcb34fbc93951bb0e97f76b37cd3b77ee80d013d8c0baeea0305509b4405eb2,ctls,usw1-apim.dm2-staging.informaticacloud.com,443,https://usw1-apim.dm2-staging.informaticacloud.com:443,https,text/html,GET,34.160.180.88,/,-230353730,34.160.180.88,1,False,,apimgm,HTTP/3,,,google,True,,
usw1-apim.dm2-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T10:05:08Z,2023-12-24T10:04:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm2-us.informaticacloud.com",usw1-apim.dm2-us.informaticacloud.com,Informatica LLC,usw1-apigw.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,095cd774d19c7ac86061f718cc5d0c3a,07f837c7881c48f94e43f05d1de5002747fbc2dc8f6c0eac438d037ae2fe6633,ctls,usw1-apim.dm2-us.informaticacloud.com,443,https://usw1-apim.dm2-us.informaticacloud.com:443,https,text/html,GET,34.102.231.96,/,-230353730,34.102.231.96,1,False,,apimgm,HTTP/3,,,google,True,,
usw1-apim.dmr-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T16:23:58Z,2023-11-25T16:22:58Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dmr-us.informaticacloud.com",usw1-apim.dmr-us.informaticacloud.com,Informatica LLC,usw1-apigw.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,aff176db9bef70c3c2958430d8e3db05,4a46438c9ab3ab769025c52e51c7d4fc14bdc1b270bac96d70e529609ea0dfe8,ctls,usw1-apim.dmr-us.informaticacloud.com,443,https://usw1-apim.dmr-us.informaticacloud.com:443,https,text/html,GET,52.27.181.169,/,-230353730,54.213.93.86,1,False,,apimgm,,,,,,,
usw1-b2bgw.dm1-us.informaticacloud.com,,200,126,usw1-b2bgw.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T03:13:51Z,2023-07-06T03:23:00Z,"CN=usw1.dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1.dm1-us.informaticacloud.com,Informatica LLC,cdig.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),a9afea92fe022be7df1f84da32cb524f,731f9abc96b59e645cd162617fd6601822bd04f1a336345ba0d241bac2d473af,ctls,usw1-b2bgw.dm1-us.informaticacloud.com,443,https://usw1-b2bgw.dm1-us.informaticacloud.com:443,https,text/html,GET,20.98.126.68,/,1788855989,20.98.126.68,8,False,,unknown,,URL=/b2b-gw/login.jsp,,,,,
usw1-b2bgw.dm2-staging.informaticacloud.com,,200,126,usw1-b2bgw.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T04:40:30Z,2024-03-31T04:39:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-staging.informaticacloud.com",usw1.dm2-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c5277060d530bce4d8bdb5ce11dfa800,a9353ec0dfde0cf7480ae27bba0e08f8e2c577ed9cf3d108e1d72e9f7637f729,ctls,usw1-b2bgw.dm2-staging.informaticacloud.com,443,https://usw1-b2bgw.dm2-staging.informaticacloud.com:443,https,text/html,GET,35.227.213.87,/,1788855989,35.227.213.87,8,False,,unknown,HTTP/3,URL=/b2b-gw/login.jsp,,google,True,,
usw1-b2bgw.dm2-us.informaticacloud.com,,200,126,usw1-b2bgw.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T04:41:32Z,2024-03-31T04:40:32Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-us.informaticacloud.com",usw1.dm2-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7070a54510966709dff338b21447dd77,24db89f5827a60862bf720fcb9729b3b28cefaa25047964d61518ed6c119af90,ctls,usw1-b2bgw.dm2-us.informaticacloud.com,443,https://usw1-b2bgw.dm2-us.informaticacloud.com:443,https,text/html,GET,130.211.18.62,/,1788855989,130.211.18.62,8,False,,unknown,HTTP/3,URL=/b2b-gw/login.jsp,,google,True,,
