input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
usw1-dsml.dmp-us.informaticacloud.com,,503,107,usw1-dsml.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,usw1-dsml.dmp-us.informaticacloud.com,443,https://usw1-dsml.dmp-us.informaticacloud.com:443,https,,text/html,GET,35.161.199.88,/,-1654418437,52.42.54.131,4,False,,,,,,,
usw1-ias.dm-us.informaticacloud.com,,503,107,usw1-ias.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,usw1-ias.dm-us.informaticacloud.com,443,https://usw1-ias.dm-us.informaticacloud.com:443,https,,text/html,GET,54.185.15.206,/,-1654418437,44.235.2.208,4,False,,,,,,,
usw1-ias.dm1-us.informaticacloud.com,,503,107,usw1-ias.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-23T05:58:30Z,2024-03-19T05:57:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm1-us.informaticacloud.com",usw1.dm1-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5a0b7d394d3fa53425edd52688f62939,0c7d3d4cfe28dd704873146c29af9698c935aa837141dc7b00d9dbfc6c4b25fc,ctls,usw1-ias.dm1-us.informaticacloud.com,443,https://usw1-ias.dm1-us.informaticacloud.com:443,https,,text/html,GET,52.137.104.108,/,-1654418437,52.137.104.108,4,False,,,,,azure,True,
usw1-ias.dm2-us.informaticacloud.com,,503,107,usw1-ias.dm2-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-07T04:41:32Z,2024-03-31T04:40:32Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-us.informaticacloud.com",usw1.dm2-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7070a54510966709dff338b21447dd77,24db89f5827a60862bf720fcb9729b3b28cefaa25047964d61518ed6c119af90,ctls,usw1-ias.dm2-us.informaticacloud.com,443,https://usw1-ias.dm2-us.informaticacloud.com:443,https,,text/html,GET,34.102.175.71,/,-1654418437,34.102.175.71,4,False,,,,,google,True,
usw1-ias.dmp-us.informaticacloud.com,,503,107,usw1-ias.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,usw1-ias.dmp-us.informaticacloud.com,443,https://usw1-ias.dmp-us.informaticacloud.com:443,https,,text/html,GET,100.21.39.96,/,-1654418437,54.186.46.158,4,False,,,,,,,
usw1-ias.dmr-us.informaticacloud.com,,503,107,usw1-ias.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-12T11:34:08Z,2023-11-06T11:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmr-us.informaticacloud.com",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,84230e1ddaa9f7bfcd35565fa0b3c34f,1bce50f26ca6b8c100d1af8011c35c0ac2cc31757f78115388b029763380203f,ctls,usw1-ias.dmr-us.informaticacloud.com,443,https://usw1-ias.dmr-us.informaticacloud.com:443,https,,text/html,GET,44.230.72.214,/,-1654418437,52.13.201.115,4,False,,,,,,,
usw1-ing.dm-staging.informaticacloud.com,,404,,usw1-ing.dm-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-18T06:54:43Z,2023-11-12T06:53:43Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f52f70640b1b4b94f1bcb8b0ea94996b,c8923da515db0bd11fd5e7e65bed125366fd9b15c7e10e073812b4e6edc84290,ctls,usw1-ing.dm-staging.informaticacloud.com,443,https://usw1-ing.dm-staging.informaticacloud.com:443,https,,,GET,52.25.234.9,/,-1840324437,52.38.192.217,1,False,,,,,,,
usw1-ing.dm1-us.informaticacloud.com,,404,,usw1-ing.dm1-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-06T03:13:51Z,2023-07-06T03:23:00Z,"CN=usw1.dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1.dm1-us.informaticacloud.com,Informatica LLC,cdig.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),a9afea92fe022be7df1f84da32cb524f,731f9abc96b59e645cd162617fd6601822bd04f1a336345ba0d241bac2d473af,ctls,usw1-ing.dm1-us.informaticacloud.com,443,https://usw1-ing.dm1-us.informaticacloud.com:443,https,,,GET,20.190.23.66,/,-1840324437,20.190.23.66,1,False,,,,,azure,True,
usw1-ing.dm2-staging.informaticacloud.com,,404,,usw1-ing.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T04:40:30Z,2024-03-31T04:39:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-staging.informaticacloud.com",usw1.dm2-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c5277060d530bce4d8bdb5ce11dfa800,a9353ec0dfde0cf7480ae27bba0e08f8e2c577ed9cf3d108e1d72e9f7637f729,ctls,usw1-ing.dm2-staging.informaticacloud.com,443,https://usw1-ing.dm2-staging.informaticacloud.com:443,https,,,GET,34.145.104.135,/,-1840324437,34.145.104.135,1,False,,,,,google,True,
usw1-ing.dmp-us.informaticacloud.com,,404,,usw1-ing.dmp-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,usw1-ing.dmp-us.informaticacloud.com,443,https://usw1-ing.dmp-us.informaticacloud.com:443,https,,,GET,44.232.154.218,/,-1840324437,54.69.28.5,1,False,,,,,,,
usw1-ing.dmr-us.informaticacloud.com,,404,,usw1-ing.dmr-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-01T21:47:25Z,2023-09-01T21:42:00Z,"CN=usw1.dmr-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-cdv.dmr-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),438f1f216a17d2fded9e9aabbd4c52be,04b599e7cfaa163a91b10ad4edf86d2d14d7ae4b3cfcb6330331eb86a1d56d9a,ctls,usw1-ing.dmr-us.informaticacloud.com,443,https://usw1-ing.dmr-us.informaticacloud.com:443,https,,,GET,54.190.246.62,/,-1840324437,44.233.83.113,1,False,,,,,,,
usw1-mdm.dm1-staging.informaticacloud.com,,404,21,usw1-mdm.dm1-staging.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-04T14:19:14Z,2023-07-04T14:29:00Z,"CN=usw1-mdm.dm1-staging.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1-mdm.dm1-staging.informaticacloud.com,Informatica LLC,use4-mdm.dm1-staging.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),e97f23174b7f025b20c67e05f413b04c,bb22dadc5e7c92da835f510af56be58cb6e93e66317c935ba43d9b5d3a36e1a5,ctls,usw1-mdm.dm1-staging.informaticacloud.com,443,https://usw1-mdm.dm1-staging.informaticacloud.com:443,https,,text/plain,GET,20.230.153.116,/,-1669793162,20.230.153.116,1,False,,HSTS,,,,,
usw1-mdm.dm2-staging.informaticacloud.com,,404,21,usw1-mdm.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-13T13:08:17Z,2024-02-07T13:07:17Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-mdm.dm2-staging.informaticacloud.com",usw1-mdm.dm2-staging.informaticacloud.com,Informatica LLC,usw3-mdm.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,168002b4ce5977e7f1b541d68a108b38,bed319f8eaef968cf6bf7c14ea8c3d17a0389637633fd397c10b9cf155138471,ctls,usw1-mdm.dm2-staging.informaticacloud.com,443,https://usw1-mdm.dm2-staging.informaticacloud.com:443,https,,text/plain,GET,34.83.111.68,/,-1669793162,34.83.111.68,1,False,,HSTS,,,google,True,
usw1-mdm.dm2-us.informaticacloud.com,,404,21,usw1-mdm.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-13T13:12:02Z,2024-02-07T13:11:02Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-mdm.dm2-us.informaticacloud.com",usw1-mdm.dm2-us.informaticacloud.com,Informatica LLC,usw1-mdm.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d5865cf18e101acc6a05b757750093df,75fe649b99f3314a69794517e0862747ecdc846b93ab6cbc8ee6c21100403ff0,ctls,usw1-mdm.dm2-us.informaticacloud.com,443,https://usw1-mdm.dm2-us.informaticacloud.com:443,https,,text/plain,GET,35.247.10.165,/,-1669793162,35.247.10.165,1,False,,HSTS,,,google,True,
usw1-mdm.dmp-us.informaticacloud.com,,404,21,usw1-mdm.dmp-us.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-05T13:26:06Z,2023-09-30T13:25:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use4-mdm.dm-us.informaticacloud.com",use4-mdm.dm-us.informaticacloud.com,Informatica LLC,usw1-mdm.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,733812060b01f23d5b909cd599b629ed,e0ff4f14e68c8461688ded51b0a6a1bb39452e892ce64d9134c924d823ceb950,ctls,usw1-mdm.dmp-us.informaticacloud.com,443,https://usw1-mdm.dmp-us.informaticacloud.com:443,https,,text/plain,GET,54.149.95.181,/,-1669793162,52.36.24.213,1,False,,HSTS,,,,,
usw1-opsinsights.dm-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-opsinsights.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-16T05:08:20Z,2023-08-16T05:18:00Z,"CN=usw1-opsinsights.dm-staging.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1-opsinsights.dm-staging.informaticacloud.com,Informatica LLC,use4-opsinsights.dm-staging.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),953b5f803b1f54226c623a9d5113b231,e60fe2bf97847a9b7758fddb206c9fe83e1c037830efdedbcc1633de2979dd7d,ctls,usw1-opsinsights.dm-staging.informaticacloud.com,443,https://usw1-opsinsights.dm-staging.informaticacloud.com:443,https,,text/html,GET,34.214.14.171,/,-230353730,34.209.39.198,1,False,,,,,,,
usw1-opsinsights.dm1-staging.informaticacloud.com,,404,,usw1-opsinsights.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T05:41:44Z,2024-03-03T05:40:44Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm1-staging.informaticacloud.com",usw1-opsinsights.dm1-staging.informaticacloud.com,Informatica LLC,usw3-opsinsights.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6a68370e9645fe3f9710d64a78d1543a,73c798779721983abd72241cab7b041fd0023c8da5825e850389a9abf0531652,ctls,usw1-opsinsights.dm1-staging.informaticacloud.com,443,https://usw1-opsinsights.dm1-staging.informaticacloud.com:443,https,istio-envoy,,GET,20.69.143.52,/,-1840324437,20.69.143.52,1,False,,,,,,,
usw1-opsinsights.dm1-us.informaticacloud.com,502 Bad Gateway,502,183,usw1-opsinsights.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T05:20:27Z,2024-03-03T05:19:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm1-us.informaticacloud.com",usw1-opsinsights.dm1-us.informaticacloud.com,Informatica LLC,apse1-opsinsights.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,59fd75ffd6c127eea25fe4c2024a7eee,548d21d222bc58aea4ef85ebf7ee22bf3e30156c6d7824e9b4afa77b5503a018,ctls,usw1-opsinsights.dm1-us.informaticacloud.com,443,https://usw1-opsinsights.dm1-us.informaticacloud.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.143.78.26,/,1689593728,52.143.78.26,8,False,,,,,azure,True,
usw1-opsinsights.dm2-staging.informaticacloud.com,502 Server Error,502,332,usw1-opsinsights.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-30T15:15:13Z,2023-12-25T15:14:13Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm2-us.informaticacloud.com",usw1-opsinsights.dm2-us.informaticacloud.com,Informatica LLC,usw1-opsinsights.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a7e9ac87c0d3bd9c87afa387b9b16bb8,6fd6183cd50e0552c5d031d9e5fe2a6fec8c865b8f2d18fa3b998b3e34aa746d,ctls,usw1-opsinsights.dm2-staging.informaticacloud.com,443,https://usw1-opsinsights.dm2-staging.informaticacloud.com:443,https,,text/html,GET,34.111.192.222,/,-670719049,34.111.192.222,11,False,,HTTP/3,,,google,True,
usw1-opsinsights.dm2-us.informaticacloud.com,,404,,usw1-opsinsights.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T05:31:51Z,2024-04-06T05:30:51Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm2-us.informaticacloud.com",usw1-opsinsights.dm2-us.informaticacloud.com,Informatica LLC,usw1-opsinsights.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0217d6112bdd9312db8a75c44c58dd57,838f7a67cae85a59ea491d2728d0595e4c9140359904bdbbbb82728fe54846f3,ctls,usw1-opsinsights.dm2-us.informaticacloud.com,443,https://usw1-opsinsights.dm2-us.informaticacloud.com:443,https,istio-envoy,,GET,34.117.148.120,/,-1840324437,34.117.148.120,1,False,,HTTP/3,,,google,True,
usw1-opsinsights.dmp-us.informaticacloud.com,,404,,usw1-opsinsights.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T05:25:13Z,2024-05-21T05:24:13Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dmp-us.informaticacloud.com",usw1-opsinsights.dmp-us.informaticacloud.com,Informatica LLC,usw1-opsinsights.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a9a8797ab61ed972c32e7cbac3a02d94,8dae1289333188b4e410e90e5250d65bdac6ab9543fe695c62645ee2d86d4a75,ctls,usw1-opsinsights.dmp-us.informaticacloud.com,443,https://usw1-opsinsights.dmp-us.informaticacloud.com:443,https,istio-envoy,,GET,54.191.82.114,/,-1840324437,52.40.49.136,1,False,,,,,,,
usw1-sfdc-cai.dm1-us.informaticacloud.com,HTTP Status 404 – Not Found,404,653,usw1-sfdc-cai.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-11T04:59:33Z,2023-11-05T04:58:33Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm1-us.informaticacloud.com",usw1-cai.dm1-us.informaticacloud.com,Informatica LLC,usw1-sfdc-cai.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8a80d121a9b568e0d9a9f62c77064b9a,24a8461380b781fe7d0e641089f7e20ffac02fcf94a574ea41a0bcdbc9b631c2,ctls,usw1-sfdc-cai.dm1-us.informaticacloud.com,443,https://usw1-sfdc-cai.dm1-us.informaticacloud.com:443,https,,text/html,GET,40.91.75.182,/,-429556307,40.91.75.182,1,False,,HSTS,,,azure,True,
usw1-sfdc-cai.dm2-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,653,usw1-sfdc-cai.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T11:18:44Z,2024-04-07T11:17:44Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm2-staging.informaticacloud.com",usw1-cai.dm2-staging.informaticacloud.com,Informatica LLC,usw1-sfdc-cai.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,89c23bf62c9a40b196eefb22d9060116,223505d88c00bfdf705322ade202a36e5e92fec1e480ff80fbff0c100da8a777,ctls,usw1-sfdc-cai.dm2-staging.informaticacloud.com,443,https://usw1-sfdc-cai.dm2-staging.informaticacloud.com:443,https,,text/html,GET,34.110.187.171,/,-429556307,34.110.187.171,1,False,,HTTP/3,,,google,True,
usw1-sfdc-cai.dmr-us.informaticacloud.com,,404,,usw1-sfdc-cai.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-07T05:53:06Z,2023-11-01T05:52:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dmr-us.informaticacloud.com",usw1-cai.dmr-us.informaticacloud.com,Informatica LLC,usw1-sfdc-cai.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18a98c924f21ae92963a30bdc856b19e,b9188e6b7b33287d1f2c3d2c01e16e343fc0dd627bf698bcfba72e2795901509,ctls,usw1-sfdc-cai.dmr-us.informaticacloud.com,443,https://usw1-sfdc-cai.dmr-us.informaticacloud.com:443,https,istio-envoy,,GET,54.186.250.191,/,-1840324437,52.11.183.199,1,False,,,,,,,
usw1.dm-staging.informaticacloud.com,,503,107,usw1.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-07T07:49:48Z,2023-10-03T07:48:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-staging.informaticacloud.com",dm-staging.informaticacloud.com,Informatica LLC,usw3-testing.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d85e202ad339cdbdc605a0742cf8c292,64791017e65ecc253f6273f4ce43c3b047dda2d5ebf2f8869ab2f61b65b85b93,ctls,usw1.dm-staging.informaticacloud.com,443,https://usw1.dm-staging.informaticacloud.com:443,https,,text/html,GET,52.223.60.126,/,-679384095,35.71.130.205,4,False,,,,,,,
usw1.dm1-staging.informaticacloud.com,,503,107,usw1.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-20T10:58:51Z,2024-02-14T10:57:51Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-staging.informaticacloud.com",dm1-staging.informaticacloud.com,Informatica LLC,content.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,976931704a032db24b8ffd1a47166ff7,1d1625ada13aca7b79eb0503b037de2e9efa5130fda3e9f1b5628e08e85ebab4,ctls,usw1.dm1-staging.informaticacloud.com,443,https://usw1.dm1-staging.informaticacloud.com:443,https,,text/html,GET,51.143.107.83,/,-679384095,51.143.107.83,4,False,,,,,azure,True,
usw1.dm1-us.informaticacloud.com,,503,107,usw1.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-08-22T13:53:38Z,2023-08-22T14:03:00Z,"CN=dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm1-us.informaticacloud.com,Informatica LLC,usw3.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),1fd3852f029a035b6c2ad3d254bf70f0,6b756cd2c7b7d9ec571ec6ffef8923f2b2ed4a9a26b8818f35ca16072ea66933,ctls,usw1.dm1-us.informaticacloud.com,443,https://usw1.dm1-us.informaticacloud.com:443,https,,text/html,GET,40.91.74.86,/,-679384095,40.91.74.86,4,False,,,,,azure,True,
usw1.dm2-staging.informaticacloud.com,,503,107,usw1.dm2-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-27T09:34:08Z,2024-03-23T09:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm2-staging.informaticacloud.com",dm2-staging.informaticacloud.com,Informatica LLC,content.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b6bc5ed28d325f59a761525144ed2b42,180790cdb86a0c52079314530c179d5d60dfd672304da454723250e1e758f8f1,ctls,usw1.dm2-staging.informaticacloud.com,443,https://usw1.dm2-staging.informaticacloud.com:443,https,,text/html,GET,34.111.0.32,/,-679384095,34.111.0.32,4,False,,,,,google,True,
usw1.dm2-us.informaticacloud.com,,503,107,usw1.dm2-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-09-22T06:17:48Z,2023-09-22T06:12:00Z,"CN=dm2-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm2-us.informaticacloud.com,Informatica LLC,usw1.dm2-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d142bcf796c4f013369e0cb7e29bbadb,fcfb283b983378d1279c228d65c7a304b361aae3591760b02759a6058f7c36b4,ctls,usw1.dm2-us.informaticacloud.com,443,https://usw1.dm2-us.informaticacloud.com:443,https,,text/html,GET,35.190.36.145,/,-679384095,35.190.36.145,4,False,,,,,google,True,
