input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
usw1.dmr-us.informaticacloud.com,,503,107,usw1.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-10T11:24:48Z,2023-10-06T11:23:48Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dmr-us.informaticacloud.com",dmr-us.informaticacloud.com,Informatica LLC,usw1-testing.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0666606115abd4a02a20ca299d60e855,d4c67d09dc02a36e23c165e366a5f0ecc69b714881a97765c9f6fc8347edf924,ctls,usw1.dmr-us.informaticacloud.com,443,https://usw1.dmr-us.informaticacloud.com:443,https,,text/html,GET,15.197.208.76,/,-679384095,3.33.244.205,4,False,,,,,,,
usw3-apic.dm-us.informaticacloud.com,,404,,usw3-apic.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-16T12:07:09Z,2024-04-09T12:06:09Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-apic.dm-us.informaticacloud.com",usw3-apic.dm-us.informaticacloud.com,Informatica LLC,usw3-apic.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8643b222d0668ea1a842726d859ecee2,29db6044b881e9f8ed8683875c8d6878979a0f45508d32e7d997cabad5af879d,ctls,usw3-apic.dm-us.informaticacloud.com,443,https://usw3-apic.dm-us.informaticacloud.com:443,https,istio-envoy,,GET,44.238.243.202,/,-1840324437,35.164.136.86,1,False,,,,,,,
usw3-apigw.dm-us.informaticacloud.com,,200,302,usw3-apigw.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T07:03:25Z,2024-03-20T07:02:25Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-apim.dm-us.informaticacloud.com",usw3-apim.dm-us.informaticacloud.com,Informatica LLC,usw3-apigw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9401f503477cb7fd65eaf3e95ae38313,41a5ec344b7e413d4a3085e990d97de6a93e482f8f07592d5cc5554920573f5f,ctls,usw3-apigw.dm-us.informaticacloud.com,443,https://usw3-apigw.dm-us.informaticacloud.com:443,https,,text/html,GET,54.187.153.215,/,-1655234758,34.218.116.85,1,False,,,,,,,
usw3-apigw.dm1-us.informaticacloud.com,,200,302,usw3-apigw.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-25T07:28:35Z,2024-02-19T07:27:35Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-apim.dm1-us.informaticacloud.com",usw3-apim.dm1-us.informaticacloud.com,Informatica LLC,usw3-apigw.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,df2c4e59fcc3cefcf437daa1582cabc8,833775e51e808ac761b9c00625b22843180cf8ba6238ea605130f3c56a8f320c,ctls,usw3-apigw.dm1-us.informaticacloud.com,443,https://usw3-apigw.dm1-us.informaticacloud.com:443,https,,text/html,GET,52.143.73.20,/,-1655234758,52.143.73.20,1,False,,,,,azure,True,
usw3-apim.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw3-apim.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T07:03:25Z,2024-03-20T07:02:25Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-apim.dm-us.informaticacloud.com",usw3-apim.dm-us.informaticacloud.com,Informatica LLC,usw3-apigw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9401f503477cb7fd65eaf3e95ae38313,41a5ec344b7e413d4a3085e990d97de6a93e482f8f07592d5cc5554920573f5f,ctls,usw3-apim.dm-us.informaticacloud.com,443,https://usw3-apim.dm-us.informaticacloud.com:443,https,apimgm,text/html,GET,44.239.141.38,/,-230353730,52.26.68.249,1,False,,,,,,,
usw3-apim.dm1-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw3-apim.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-25T07:28:35Z,2024-02-19T07:27:35Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-apim.dm1-us.informaticacloud.com",usw3-apim.dm1-us.informaticacloud.com,Informatica LLC,usw3-apigw.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,df2c4e59fcc3cefcf437daa1582cabc8,833775e51e808ac761b9c00625b22843180cf8ba6238ea605130f3c56a8f320c,ctls,usw3-apim.dm1-us.informaticacloud.com,443,https://usw3-apim.dm1-us.informaticacloud.com:443,https,apimgm,text/html,GET,52.143.93.178,/,-230353730,52.143.93.178,1,False,,,,,azure,True,
usw3-b2bgw.dm-us.informaticacloud.com,,200,126,usw3-b2bgw.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T03:14:18Z,2023-07-06T03:24:00Z,"CN=usw3.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw3.dm-us.informaticacloud.com,Informatica LLC,usw3-cih.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),73339ba78fd73b8d7112a817af92710f,8d6e0abfc4405a5c74bf7154ab2c0e972a9cce4ffca9303e1407125e21889021,ctls,usw3-b2bgw.dm-us.informaticacloud.com,443,https://usw3-b2bgw.dm-us.informaticacloud.com:443,https,unknown,text/html,GET,34.215.42.89,/,1788855989,52.37.73.195,8,False,Amazon Web Services,URL=/b2b-gw/login.jsp,,,,,
usw3-b2bgw.dm1-us.informaticacloud.com,,200,126,usw3-b2bgw.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-03T16:21:59Z,2023-08-03T16:31:00Z,"CN=usw3.dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw3.dm1-us.informaticacloud.com,Informatica LLC,usw3-cih.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),0df653d21b5c2b40678ca8c8d9a1ce92,8414f04e5dbff8d7e1de0cc79f35600b00b6e7048574b8bff525f43301dd92b7,ctls,usw3-b2bgw.dm1-us.informaticacloud.com,443,https://usw3-b2bgw.dm1-us.informaticacloud.com:443,https,unknown,text/html,GET,20.83.82.250,/,1788855989,20.83.82.250,8,False,,URL=/b2b-gw/login.jsp,,,,,
usw3-cai.dm-us.informaticacloud.com,,404,,usw3-cai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-14T11:20:01Z,2024-04-07T11:19:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-cai.dm-us.informaticacloud.com",usw3-cai.dm-us.informaticacloud.com,Informatica LLC,usw3-sfdc-cai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2c6887c129c6fb53c2845a695d1b8081,93b167a26887c86e678b514f595d98ca7388cee347075bd73b6c38f1d1addc2a,ctls,usw3-cai.dm-us.informaticacloud.com,443,https://usw3-cai.dm-us.informaticacloud.com:443,https,istio-envoy,,GET,52.40.70.248,/,-1840324437,35.167.148.55,1,False,,,,,,,
usw3-cai.dm1-us.informaticacloud.com,HTTP Status 404 – Not Found,404,653,usw3-cai.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-30T05:28:03Z,2024-04-23T05:27:03Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-cai.dm1-us.informaticacloud.com",usw3-cai.dm1-us.informaticacloud.com,Informatica LLC,usw3-sfdc-cai.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,12b2cf986e2b30d5ce8791244108972a,ede34efa7da82a1d6e66dfdbf4b3f03ba83033c8ec815b95e7fe6dbf5eaefa06,ctls,usw3-cai.dm1-us.informaticacloud.com,443,https://usw3-cai.dm1-us.informaticacloud.com:443,https,,text/html,GET,52.149.25.246,/,-429556307,52.149.25.246,1,False,HSTS,,,,azure,True,
usw3-cih.dm-us.informaticacloud.com,,200,124,usw3-cih.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-27T07:57:22Z,2024-02-21T07:56:22Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3.dm-us.informaticacloud.com",usw3.dm-us.informaticacloud.com,Informatica LLC,usw3-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,32279fff7697c111c3049b5dbe16f329,c08426f2e1d0c39f4ffca635da6e32f01768fe00c55b99fea877099ddc995875,ctls,usw3-cih.dm-us.informaticacloud.com,443,https://usw3-cih.dm-us.informaticacloud.com:443,https,unknown,text/html,GET,54.68.58.22,/,1793249149,54.69.194.181,8,False,Amazon Web Services,URL=/dih-console/login.jsp,,,,,
usw3-cih.dm1-us.informaticacloud.com,,200,124,usw3-cih.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-23T05:59:28Z,2024-03-19T05:58:28Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3.dm1-us.informaticacloud.com",usw3.dm1-us.informaticacloud.com,Informatica LLC,usw3-b2bgw.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,222bc2a6b2facdb46523d7eec6b8146a,b689ecbbef74ef4f87982ef2810ad0fe0d2522cb8ac21dd86455eba1e78f7570,ctls,usw3-cih.dm1-us.informaticacloud.com,443,https://usw3-cih.dm1-us.informaticacloud.com:443,https,unknown,text/html,GET,40.91.116.253,/,1793249149,40.91.116.253,8,False,,URL=/dih-console/login.jsp,,,azure,True,
usw3-dqcloud.dm-us.informaticacloud.com,,503,107,usw3-dqcloud.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-15T14:40:18Z,2023-06-15T14:50:00Z,"CN=usw3-dqcloud.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw3-dqcloud.dm-us.informaticacloud.com,Informatica LLC,usw3-dqcloud.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),b03f7bc863b4125f9135c353c9d962dc,0834dcc949a7bca6b174fbd9049c5e3f9febadc4d3752a6d5c86b76c42c733ad,ctls,usw3-dqcloud.dm-us.informaticacloud.com,443,https://usw3-dqcloud.dm-us.informaticacloud.com:443,https,,text/html,GET,44.224.65.225,/,-1654418437,35.160.118.41,4,False,,,,,,,
usw3-dqcloud.dm1-us.informaticacloud.com,,503,107,usw3-dqcloud.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T12:15:20Z,2024-03-20T12:14:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-dqcloud.dm1-us.informaticacloud.com",usw3-dqcloud.dm1-us.informaticacloud.com,Informatica LLC,usw3-dqcloud.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f83aea983f5a447869786653185bdf09,a486b1c1af7a9dc76ad951136edffa4db4232cb6f0eb3dfaac7ae02bf451fb54,ctls,usw3-dqcloud.dm1-us.informaticacloud.com,443,https://usw3-dqcloud.dm1-us.informaticacloud.com:443,https,,text/html,GET,20.69.186.18,/,-1654418437,20.69.186.18,4,False,,,,,,,
usw3-dqprofile.dm-us.informaticacloud.com,,503,107,usw3-dqprofile.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-15T14:40:10Z,2023-06-15T14:50:00Z,"CN=usw3-dqprofile.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw3-dqprofile.dm-us.informaticacloud.com,Informatica LLC,usw3-dqprofile.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),e92b06897074ba243df44c41166c60b9,7f53259d363e2cf23fc3be5280eb55da63a8d348c6c119f2cd7f0835aec8f59b,ctls,usw3-dqprofile.dm-us.informaticacloud.com,443,https://usw3-dqprofile.dm-us.informaticacloud.com:443,https,,text/html,GET,52.13.73.105,/,-1654418437,35.167.41.132,4,False,,,,,,,
usw3-dqprofile.dm1-us.informaticacloud.com,,503,107,usw3-dqprofile.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T12:16:02Z,2024-03-20T12:15:02Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-dqprofile.dm1-us.informaticacloud.com",usw3-dqprofile.dm1-us.informaticacloud.com,Informatica LLC,usw3-dqprofile.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7823aaf3a85797ec6f7d4ab301baee8d,cd3a1a3037b468d7e110cdfd7948eb8150aa12a50e17be505af1d338f56e084c,ctls,usw3-dqprofile.dm1-us.informaticacloud.com,443,https://usw3-dqprofile.dm1-us.informaticacloud.com:443,https,,text/html,GET,20.69.172.18,/,-1654418437,20.69.172.18,4,False,,,,,,,
usw3-ias.dm-us.informaticacloud.com,,503,107,usw3-ias.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-27T07:57:22Z,2024-02-21T07:56:22Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3.dm-us.informaticacloud.com",usw3.dm-us.informaticacloud.com,Informatica LLC,usw3-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,32279fff7697c111c3049b5dbe16f329,c08426f2e1d0c39f4ffca635da6e32f01768fe00c55b99fea877099ddc995875,ctls,usw3-ias.dm-us.informaticacloud.com,443,https://usw3-ias.dm-us.informaticacloud.com:443,https,,text/html,GET,34.214.83.7,/,-1654418437,54.148.232.178,4,False,,,,,,,
usw3-ias.dm1-us.informaticacloud.com,,503,107,usw3-ias.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-08-03T16:21:59Z,2023-08-03T16:31:00Z,"CN=usw3.dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw3.dm1-us.informaticacloud.com,Informatica LLC,usw3-cih.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),0df653d21b5c2b40678ca8c8d9a1ce92,8414f04e5dbff8d7e1de0cc79f35600b00b6e7048574b8bff525f43301dd92b7,ctls,usw3-ias.dm1-us.informaticacloud.com,443,https://usw3-ias.dm1-us.informaticacloud.com:443,https,,text/html,GET,52.156.99.68,/,-1654418437,52.156.99.68,4,False,,,,,azure,True,
usw3-ing.dm-us.informaticacloud.com,,404,,usw3-ing.dm-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T07:57:22Z,2024-02-21T07:56:22Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3.dm-us.informaticacloud.com",usw3.dm-us.informaticacloud.com,Informatica LLC,usw3-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,32279fff7697c111c3049b5dbe16f329,c08426f2e1d0c39f4ffca635da6e32f01768fe00c55b99fea877099ddc995875,ctls,usw3-ing.dm-us.informaticacloud.com,443,https://usw3-ing.dm-us.informaticacloud.com:443,https,,,GET,44.236.106.92,/,-1840324437,35.81.236.173,1,False,,,,,,,
usw3-ing.dm1-us.informaticacloud.com,,404,,usw3-ing.dm1-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T16:21:59Z,2023-08-03T16:31:00Z,"CN=usw3.dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw3.dm1-us.informaticacloud.com,Informatica LLC,usw3-cih.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),0df653d21b5c2b40678ca8c8d9a1ce92,8414f04e5dbff8d7e1de0cc79f35600b00b6e7048574b8bff525f43301dd92b7,ctls,usw3-ing.dm1-us.informaticacloud.com,443,https://usw3-ing.dm1-us.informaticacloud.com:443,https,,,GET,20.83.72.183,/,-1840324437,20.83.72.183,1,False,,,,,,,
usw3-mdm.dm-us.informaticacloud.com,,404,21,usw3-mdm.dm-us.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-13T12:42:26Z,2023-10-08T12:41:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-mdm.dm-us.informaticacloud.com",usw3-mdm.dm-us.informaticacloud.com,Informatica LLC,usw3-mdm.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,46ccdca6819cb13d2f6204ab12b6c301,8869524d1a6d3fb41436eafff26128ed6d41b5cd626733cbb0a7b26ff2bca7f9,ctls,usw3-mdm.dm-us.informaticacloud.com,443,https://usw3-mdm.dm-us.informaticacloud.com:443,https,,text/plain,GET,35.164.123.66,/,-1669793162,34.210.5.115,1,False,HSTS,,,,,,
usw3-mdm.dm1-us.informaticacloud.com,,404,21,usw3-mdm.dm1-us.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-15T15:42:55Z,2023-07-15T15:52:00Z,"CN=emc1-mdm.dm1-em.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",emc1-mdm.dm1-em.informaticacloud.com,Informatica LLC,apauc1-mdm.dm1-apau.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),02d57f9f40f70f50da31af61a40a3a1f,c4dd6fc87534d66bea86df2b7a631557d9e5b05a92aa943e3d26fc325af3f596,ctls,usw3-mdm.dm1-us.informaticacloud.com,443,https://usw3-mdm.dm1-us.informaticacloud.com:443,https,,text/plain,GET,52.149.19.64,/,-1669793162,52.149.19.64,1,False,HSTS,,,,azure,True,
usw3-opsinsights.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw3-opsinsights.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-16T05:08:12Z,2023-08-16T05:18:00Z,"CN=opsinsights.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",opsinsights.dm-us.informaticacloud.com,Informatica LLC,uk1-opsinsights.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),eca2aaac1bba663a91d57141317beb79,20b80f9eeda074a0381524ad7630147882af09cd7537930b351bbd5f89473f91,ctls,usw3-opsinsights.dm-us.informaticacloud.com,443,https://usw3-opsinsights.dm-us.informaticacloud.com:443,https,,text/html,GET,52.37.253.168,/,-230353730,54.68.69.220,1,False,,,,,,,
usw3-opsinsights.dm1-us.informaticacloud.com,502 Bad Gateway,502,183,usw3-opsinsights.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T05:20:27Z,2024-03-03T05:19:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm1-us.informaticacloud.com",usw1-opsinsights.dm1-us.informaticacloud.com,Informatica LLC,apse1-opsinsights.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,59fd75ffd6c127eea25fe4c2024a7eee,548d21d222bc58aea4ef85ebf7ee22bf3e30156c6d7824e9b4afa77b5503a018,ctls,usw3-opsinsights.dm1-us.informaticacloud.com,443,https://usw3-opsinsights.dm1-us.informaticacloud.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.143.78.26,/,1689593728,52.143.78.26,8,False,,,,,azure,True,
usw3-sfdc-cai.dm-us.informaticacloud.com,,404,,usw3-sfdc-cai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-14T11:20:01Z,2024-04-07T11:19:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-cai.dm-us.informaticacloud.com",usw3-cai.dm-us.informaticacloud.com,Informatica LLC,usw3-sfdc-cai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2c6887c129c6fb53c2845a695d1b8081,93b167a26887c86e678b514f595d98ca7388cee347075bd73b6c38f1d1addc2a,ctls,usw3-sfdc-cai.dm-us.informaticacloud.com,443,https://usw3-sfdc-cai.dm-us.informaticacloud.com:443,https,istio-envoy,,GET,52.40.70.248,/,-1840324437,35.167.148.55,1,False,,,,,,,
usw3-sfdc-cai.dm1-us.informaticacloud.com,HTTP Status 404 – Not Found,404,653,usw3-sfdc-cai.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-30T05:28:03Z,2024-04-23T05:27:03Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-cai.dm1-us.informaticacloud.com",usw3-cai.dm1-us.informaticacloud.com,Informatica LLC,usw3-sfdc-cai.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,12b2cf986e2b30d5ce8791244108972a,ede34efa7da82a1d6e66dfdbf4b3f03ba83033c8ec815b95e7fe6dbf5eaefa06,ctls,usw3-sfdc-cai.dm1-us.informaticacloud.com,443,https://usw3-sfdc-cai.dm1-us.informaticacloud.com:443,https,,text/html,GET,52.149.25.246,/,-429556307,52.149.25.246,1,False,HSTS,,,,azure,True,
usw3.dm-us.informaticacloud.com,,503,107,usw3.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,usw3.dm-us.informaticacloud.com,443,https://usw3.dm-us.informaticacloud.com:443,https,,text/html,GET,15.197.133.102,/,-679384095,3.33.137.242,4,False,,,,,,,
usw3.dm1-us.informaticacloud.com,,503,107,usw3.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-08-22T13:53:38Z,2023-08-22T14:03:00Z,"CN=dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm1-us.informaticacloud.com,Informatica LLC,usw3.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),1fd3852f029a035b6c2ad3d254bf70f0,6b756cd2c7b7d9ec571ec6ffef8923f2b2ed4a9a26b8818f35ca16072ea66933,ctls,usw3.dm1-us.informaticacloud.com,443,https://usw3.dm1-us.informaticacloud.com:443,https,,text/html,GET,52.143.73.185,/,-679384095,52.143.73.185,4,False,,,,,azure,True,
usw5-apic.dm-us.informaticacloud.com,,404,,usw5-apic.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T07:36:01Z,2024-04-16T07:35:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw5-apic.dm-us.informaticacloud.com",usw5-apic.dm-us.informaticacloud.com,Informatica LLC,usw5-apic.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7ce2d6145dc3b8062034615af1b3ff8e,6c3e17bbe9270e5198007c447fc825b22e9a13fab64ae736f8d0bc7042186aec,ctls,usw5-apic.dm-us.informaticacloud.com,443,https://usw5-apic.dm-us.informaticacloud.com:443,https,istio-envoy,,GET,54.214.98.251,/,-1840324437,44.239.9.98,1,False,,,,,,,
