input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tech_,csp_domains_,tls_wildcard_certificate,final_url,tls_expired
usw1-apim.dm1-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T07:54:06Z,2024-06-01T07:53:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm1-staging.informaticacloud.com",usw1-apim.dm1-staging.informaticacloud.com,Informatica LLC,usw1-apigw.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,defaf5eaa0397ca94f50365f0d88b1e5,3826e5c7834981cd8ae91d63b3afd91d0ed48a4f7c0984adab4a00f586592508,ctls,usw1-apim.dm1-staging.informaticacloud.com,443,https://usw1-apim.dm1-staging.informaticacloud.com:443,https,apimgm,text/html,GET,52.149.57.131,/,-230353730,52.149.57.131,1,False,azure,True,,,,,
usw1-apim.dm1-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-13T08:15:38Z,2024-01-07T08:14:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm1-us.informaticacloud.com",usw1-apim.dm1-us.informaticacloud.com,Informatica LLC,usw1-apigw.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7189d2edd04e752f412a69098fe2d9e0,0c44e471de05cbb75e657638b207d75f0c9863dc0c6f3c8898a95704e3feda28,ctls,usw1-apim.dm1-us.informaticacloud.com,443,https://usw1-apim.dm1-us.informaticacloud.com:443,https,apimgm,text/html,GET,51.143.113.15,/,-230353730,51.143.113.15,1,False,azure,True,,,,,
usw1-apim.dm2-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T12:53:04Z,2023-11-20T12:52:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm2-staging.informaticacloud.com",usw1-apim.dm2-staging.informaticacloud.com,Informatica LLC,usw1-apigw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6ef78735cd6c069e0267351f75a39bf3,ebcb34fbc93951bb0e97f76b37cd3b77ee80d013d8c0baeea0305509b4405eb2,ctls,usw1-apim.dm2-staging.informaticacloud.com,443,https://usw1-apim.dm2-staging.informaticacloud.com:443,https,apimgm,text/html,GET,34.160.180.88,/,-230353730,34.160.180.88,1,False,google,True,HTTP/3,,,,
usw1-apim.dm2-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-29T10:05:08Z,2023-12-24T10:04:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dm2-us.informaticacloud.com",usw1-apim.dm2-us.informaticacloud.com,Informatica LLC,usw1-apigw.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,095cd774d19c7ac86061f718cc5d0c3a,07f837c7881c48f94e43f05d1de5002747fbc2dc8f6c0eac438d037ae2fe6633,ctls,usw1-apim.dm2-us.informaticacloud.com,443,https://usw1-apim.dm2-us.informaticacloud.com:443,https,apimgm,text/html,GET,34.102.231.96,/,-230353730,34.102.231.96,1,False,google,True,HTTP/3,,,,
usw1-apim.dmp-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,usw1-apim.dmp-us.informaticacloud.com,443,https://usw1-apim.dmp-us.informaticacloud.com:443,https,apimgm,text/html,GET,52.35.111.225,/,-230353730,34.218.128.248,1,False,,,,,,,
usw1-apim.dmr-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-apim.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T16:23:58Z,2023-11-25T16:22:58Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-apim.dmr-us.informaticacloud.com",usw1-apim.dmr-us.informaticacloud.com,Informatica LLC,usw1-apigw.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,aff176db9bef70c3c2958430d8e3db05,4a46438c9ab3ab769025c52e51c7d4fc14bdc1b270bac96d70e529609ea0dfe8,ctls,usw1-apim.dmr-us.informaticacloud.com,443,https://usw1-apim.dmr-us.informaticacloud.com:443,https,apimgm,text/html,GET,52.27.181.169,/,-230353730,54.68.252.6,1,False,,,,,,,
usw1-b2bgw.dm-us.informaticacloud.com,,200,126,usw1-b2bgw.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,usw1-b2bgw.dm-us.informaticacloud.com,443,https://usw1-b2bgw.dm-us.informaticacloud.com:443,https,unknown,text/html,GET,54.148.207.153,/,1788855989,34.213.208.221,8,False,,,Amazon Web Services,URL=/b2b-gw/login.jsp,,,
usw1-b2bgw.dm1-staging.informaticacloud.com,,200,126,usw1-b2bgw.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-06T07:05:01Z,2024-03-30T07:04:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm1-staging.informaticacloud.com",usw1.dm1-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,90bb021e5c20dcf46d71db03f353ad82,4bf62595226c7fb86ba0737e9107d75095a3ad247f8466a213668f1609298d67,ctls,usw1-b2bgw.dm1-staging.informaticacloud.com,443,https://usw1-b2bgw.dm1-staging.informaticacloud.com:443,https,unknown,text/html,GET,20.72.218.113,/,1788855989,20.72.218.113,8,False,,,,URL=/b2b-gw/login.jsp,,,
usw1-b2bgw.dm1-us.informaticacloud.com,,200,126,usw1-b2bgw.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-06T03:13:51Z,2023-07-06T03:23:00Z,"CN=usw1.dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1.dm1-us.informaticacloud.com,Informatica LLC,cdig.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),a9afea92fe022be7df1f84da32cb524f,731f9abc96b59e645cd162617fd6601822bd04f1a336345ba0d241bac2d473af,ctls,usw1-b2bgw.dm1-us.informaticacloud.com,443,https://usw1-b2bgw.dm1-us.informaticacloud.com:443,https,unknown,text/html,GET,20.98.126.68,/,1788855989,20.98.126.68,8,False,,,,URL=/b2b-gw/login.jsp,,,
usw1-b2bgw.dm2-staging.informaticacloud.com,,200,126,usw1-b2bgw.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T04:40:30Z,2024-03-31T04:39:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-staging.informaticacloud.com",usw1.dm2-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c5277060d530bce4d8bdb5ce11dfa800,a9353ec0dfde0cf7480ae27bba0e08f8e2c577ed9cf3d108e1d72e9f7637f729,ctls,usw1-b2bgw.dm2-staging.informaticacloud.com,443,https://usw1-b2bgw.dm2-staging.informaticacloud.com:443,https,unknown,text/html,GET,35.227.213.87,/,1788855989,35.227.213.87,8,False,google,True,HTTP/3,URL=/b2b-gw/login.jsp,,,
usw1-b2bgw.dm2-us.informaticacloud.com,,200,126,usw1-b2bgw.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T04:41:32Z,2024-03-31T04:40:32Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-us.informaticacloud.com",usw1.dm2-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7070a54510966709dff338b21447dd77,24db89f5827a60862bf720fcb9729b3b28cefaa25047964d61518ed6c119af90,ctls,usw1-b2bgw.dm2-us.informaticacloud.com,443,https://usw1-b2bgw.dm2-us.informaticacloud.com:443,https,unknown,text/html,GET,130.211.18.62,/,1788855989,130.211.18.62,8,False,google,True,HTTP/3,URL=/b2b-gw/login.jsp,,,
usw1-b2bgw.dmp-us.informaticacloud.com,,200,126,usw1-b2bgw.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,usw1-b2bgw.dmp-us.informaticacloud.com,443,https://usw1-b2bgw.dmp-us.informaticacloud.com:443,https,unknown,text/html,GET,52.25.90.199,/,1788855989,34.214.144.66,8,False,,,Amazon Web Services,URL=/b2b-gw/login.jsp,,,
usw1-b2bgw.dmr-us.informaticacloud.com,,200,126,usw1-b2bgw.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-12T11:34:08Z,2023-11-06T11:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmr-us.informaticacloud.com",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,84230e1ddaa9f7bfcd35565fa0b3c34f,1bce50f26ca6b8c100d1af8011c35c0ac2cc31757f78115388b029763380203f,ctls,usw1-b2bgw.dmr-us.informaticacloud.com,443,https://usw1-b2bgw.dmr-us.informaticacloud.com:443,https,unknown,text/html,GET,54.71.103.244,/,1788855989,54.187.110.38,8,False,,,Amazon Web Services,URL=/b2b-gw/login.jsp,,,
usw1-cai-sfdc.dm-staging.informaticacloud.com,,404,,usw1-cai-sfdc.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T07:22:15Z,2023-10-31T07:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm-staging.informaticacloud.com",usw1-cai.dm-staging.informaticacloud.com,Informatica LLC,usw1-cai-sfdc.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c8291c1469bd0a04eafdfa689b76be35,ef2f12a20a96895df6c8f614d41eefd6f9ee1b1bdccaef4d2d27005ddcf80329,ctls,usw1-cai-sfdc.dm-staging.informaticacloud.com,443,https://usw1-cai-sfdc.dm-staging.informaticacloud.com:443,https,istio-envoy,,GET,35.162.192.70,/,-1840324437,54.184.152.150,1,False,,,,,,,
usw1-cai.dm-staging.informaticacloud.com,,404,,usw1-cai.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-06T07:22:15Z,2023-10-31T07:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm-staging.informaticacloud.com",usw1-cai.dm-staging.informaticacloud.com,Informatica LLC,usw1-cai-sfdc.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c8291c1469bd0a04eafdfa689b76be35,ef2f12a20a96895df6c8f614d41eefd6f9ee1b1bdccaef4d2d27005ddcf80329,ctls,usw1-cai.dm-staging.informaticacloud.com,443,https://usw1-cai.dm-staging.informaticacloud.com:443,https,istio-envoy,,GET,54.184.152.150,/,-1840324437,35.162.192.70,1,False,,,,,,,
usw1-cai.dm1-us.informaticacloud.com,HTTP Status 404 – Not Found,404,653,usw1-cai.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-11T04:59:33Z,2023-11-05T04:58:33Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm1-us.informaticacloud.com",usw1-cai.dm1-us.informaticacloud.com,Informatica LLC,usw1-sfdc-cai.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8a80d121a9b568e0d9a9f62c77064b9a,24a8461380b781fe7d0e641089f7e20ffac02fcf94a574ea41a0bcdbc9b631c2,ctls,usw1-cai.dm1-us.informaticacloud.com,443,https://usw1-cai.dm1-us.informaticacloud.com:443,https,,text/html,GET,40.91.75.182,/,-429556307,40.91.75.182,1,False,azure,True,HSTS,,,,
usw1-cai.dm2-us.informaticacloud.com,HTTP Status 404 – Not Found,404,653,usw1-cai.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-16T06:20:59Z,2024-02-10T06:19:59Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm2-us.informaticacloud.com",usw1-cai.dm2-us.informaticacloud.com,Informatica LLC,usw1-sfdc-cai.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,811b07668f382df4c546e7c0a4a6843c,eea3978f44ef10ef512a7c7799d9a88dceba51319d65088f926a1a469ca46e3b,ctls,usw1-cai.dm2-us.informaticacloud.com,443,https://usw1-cai.dm2-us.informaticacloud.com:443,https,,text/html,GET,34.98.113.123,/,-429556307,34.98.113.123,1,False,google,True,HTTP/3,,,,
usw1-cdv.dm-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-cdv.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T10:53:11Z,2024-03-18T10:52:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-infaconnect.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6f8ab2acd1306051f9c5f63eafd46c02,a837f3be1abdb248e359b109099816075f059602de69ac4503a103dde5d27932,ctls,usw1-cdv.dm-staging.informaticacloud.com,443,https://usw1-cdv.dm-staging.informaticacloud.com:443,https,,text/html,GET,44.237.23.191,/,-230353730,44.229.251.169,1,False,,,Amazon Web Services,,,,
usw1-cdv.dmp-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-cdv.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,usw1-cdv.dmp-us.informaticacloud.com,443,https://usw1-cdv.dmp-us.informaticacloud.com:443,https,,text/html,GET,44.240.97.24,/,-230353730,52.13.47.15,1,False,,,Amazon Web Services,,,,
usw1-cdv.dmr-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-cdv.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T06:03:45Z,2024-03-30T06:02:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmr-us.informaticacloud.com",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-infacore.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8fa9e5b980ab297dc027875de58f546a,8b95b99369d4476f8ac4c643599ce816390555d8b77052591a47b0455ddd3aeb,ctls,usw1-cdv.dmr-us.informaticacloud.com,443,https://usw1-cdv.dmr-us.informaticacloud.com:443,https,,text/html,GET,44.239.17.32,/,-230353730,34.215.238.26,1,False,,,Amazon Web Services,,,,
usw1-cih.dm-staging.informaticacloud.com,,200,124,usw1-cih.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-18T06:54:43Z,2023-11-12T06:53:43Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f52f70640b1b4b94f1bcb8b0ea94996b,c8923da515db0bd11fd5e7e65bed125366fd9b15c7e10e073812b4e6edc84290,ctls,usw1-cih.dm-staging.informaticacloud.com,443,https://usw1-cih.dm-staging.informaticacloud.com:443,https,unknown,text/html,GET,54.70.116.220,/,1793249149,44.229.158.218,8,False,,,Amazon Web Services,URL=/dih-console/login.jsp,,,
usw1-cih.dm1-us.informaticacloud.com,,200,124,usw1-cih.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-23T05:58:30Z,2024-03-19T05:57:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm1-us.informaticacloud.com",usw1.dm1-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5a0b7d394d3fa53425edd52688f62939,0c7d3d4cfe28dd704873146c29af9698c935aa837141dc7b00d9dbfc6c4b25fc,ctls,usw1-cih.dm1-us.informaticacloud.com,443,https://usw1-cih.dm1-us.informaticacloud.com:443,https,unknown,text/html,GET,52.250.30.210,/,1793249149,52.250.30.210,8,False,azure,True,,URL=/dih-console/login.jsp,,,
usw1-cih.dm2-staging.informaticacloud.com,,200,124,usw1-cih.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T04:40:30Z,2024-03-31T04:39:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-staging.informaticacloud.com",usw1.dm2-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c5277060d530bce4d8bdb5ce11dfa800,a9353ec0dfde0cf7480ae27bba0e08f8e2c577ed9cf3d108e1d72e9f7637f729,ctls,usw1-cih.dm2-staging.informaticacloud.com,443,https://usw1-cih.dm2-staging.informaticacloud.com:443,https,unknown,text/html,GET,34.149.148.43,/,1793249149,34.149.148.43,8,False,google,True,HTTP/3,URL=/dih-console/login.jsp,,,
usw1-cih.dm2-us.informaticacloud.com,,200,124,usw1-cih.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T04:41:32Z,2024-03-31T04:40:32Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-us.informaticacloud.com",usw1.dm2-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7070a54510966709dff338b21447dd77,24db89f5827a60862bf720fcb9729b3b28cefaa25047964d61518ed6c119af90,ctls,usw1-cih.dm2-us.informaticacloud.com,443,https://usw1-cih.dm2-us.informaticacloud.com:443,https,unknown,text/html,GET,34.98.83.83,/,1793249149,34.98.83.83,8,False,google,True,HTTP/3,URL=/dih-console/login.jsp,,,
usw1-dqcloud.dm-staging.informaticacloud.com,,503,107,usw1-dqcloud.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T12:13:35Z,2024-03-20T12:12:35Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqcloud.dm-staging.informaticacloud.com",usw1-dqcloud.dm-staging.informaticacloud.com,Informatica LLC,usw1-dqcloud.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d0a0dab7dd8463ec7bb8cd21966ce514,68c9ac0229ed36d1863851e0571c684fe3ec3a6aa690e7735f673c7d18db709f,ctls,usw1-dqcloud.dm-staging.informaticacloud.com,443,https://usw1-dqcloud.dm-staging.informaticacloud.com:443,https,,text/html,GET,34.208.191.165,/,-1654418437,35.167.215.240,4,False,,,,,,,
usw1-dqcloud.dm1-staging.informaticacloud.com,,503,107,usw1-dqcloud.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T14:41:41Z,2024-03-03T14:40:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqcloud.dm1-staging.informaticacloud.com",usw1-dqcloud.dm1-staging.informaticacloud.com,Informatica LLC,usw1-dqcloud.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8f1f1384d297f908ebae330a3f4ec565,6613dfa8e9a6ba133627a801b938967b6376f119ae16fe05d1d22a01be6a0962,ctls,usw1-dqcloud.dm1-staging.informaticacloud.com,443,https://usw1-dqcloud.dm1-staging.informaticacloud.com:443,https,,text/html,GET,40.64.72.94,/,-1654418437,40.64.72.94,4,False,azure,True,,,,,
usw1-dqcloud.dm1-us.informaticacloud.com,,503,107,usw1-dqcloud.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T14:42:04Z,2024-03-03T14:41:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqcloud.dm1-us.informaticacloud.com",usw1-dqcloud.dm1-us.informaticacloud.com,Informatica LLC,usw1-dqcloud.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1481ed959e2a648ad6876f851f754854,b89a6be069131b643d3d79b6a2f9d77569f68ea2384bc4b5786fbde6af3e229a,ctls,usw1-dqcloud.dm1-us.informaticacloud.com,443,https://usw1-dqcloud.dm1-us.informaticacloud.com:443,https,,text/html,GET,20.72.192.142,/,-1654418437,20.72.192.142,4,False,,,,,,,
usw1-dqcloud.dm2-staging.informaticacloud.com,,503,107,usw1-dqcloud.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-18T12:43:53Z,2024-06-11T12:42:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqcloud.dm2-staging.informaticacloud.com",usw1-dqcloud.dm2-staging.informaticacloud.com,Informatica LLC,usw1-dqcloud.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,534d198533a6a97733cc8a6de3dfe13d,bf7c7b83acb440ed5cd09c0b81fb17fd23abfc84a2fad12f799d56a4df93477b,ctls,usw1-dqcloud.dm2-staging.informaticacloud.com,443,https://usw1-dqcloud.dm2-staging.informaticacloud.com:443,https,,text/html,GET,34.98.105.16,/,-1654418437,34.98.105.16,4,False,google,True,HTTP/3,,,,
