new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa
,idmc-api.dm-na.informaticacloud.com,"52.60.65.51, 15.222.223.37, 3.96.28.42",idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmc-api.dm-uk.informaticacloud.com,"18.133.72.85, 18.169.96.230, 18.168.244.171",idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmc-api.dm-us.informaticacloud.com,"54.149.245.209, 52.10.180.238, 54.70.75.217",ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmc-api.dm1-em.informaticacloud.com,20.79.26.128,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmc-api.dm1-staging.informaticacloud.com,20.69.95.236,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmc-api.dmp-us.informaticacloud.com,"44.236.143.25, 44.238.46.165, 52.11.253.233",idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-api.dm-ap.informaticacloud.com,"13.55.21.213, 13.210.60.121, 54.253.132.236",idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-api.dm-apne.informaticacloud.com,"54.168.144.110, 52.68.31.0, 18.182.129.157",idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-api.dm-em.informaticacloud.com,"54.171.15.69, 52.49.93.147, 54.155.82.113",idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
,idmcp-api.dm-staging.informaticacloud.com,"54.213.19.244, 52.24.250.3, 44.241.221.139",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,idmcp-api.dm-uk.informaticacloud.com,"18.169.96.230, 18.168.244.171, 18.133.72.85",idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-api.dm1-em.informaticacloud.com,20.79.26.128,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-api.dm1-staging.informaticacloud.com,20.69.95.236,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-api.dmp-us.informaticacloud.com,"44.236.143.25, 44.238.46.165, 52.11.253.233",idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-app.dm-ap.informaticacloud.com,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,idmcp-app.dm-em.informaticacloud.com,"54.155.82.113, 54.171.15.69, 52.49.93.147",idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-app.dm-staging.informaticacloud.com,"44.241.221.139, 52.24.250.3, 54.213.19.244",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-app.dm-uk.informaticacloud.com,"18.168.244.171, 18.169.96.230, 18.133.72.85",idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-mgmt.dm-ap.informaticacloud.com,"13.55.21.213, 54.253.132.236, 13.210.60.121",idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-mgmt.dm-apne.informaticacloud.com,"18.182.129.157, 54.168.144.110, 52.68.31.0",idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-mgmt.dm-em.informaticacloud.com,"54.171.15.69, 52.49.93.147, 54.155.82.113",idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
,idmcp-mgmt.dm-na.informaticacloud.com,"15.222.223.37, 52.60.65.51, 3.96.28.42",idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-mgmt.dm-staging.informaticacloud.com,"44.241.221.139, 54.213.19.244, 52.24.250.3",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-mgmt.dm-uk.informaticacloud.com,"18.168.244.171, 18.133.72.85, 18.169.96.230",idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-mgmt.dm1-staging.informaticacloud.com,20.69.95.236,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-mgmt.dm1-us.informaticacloud.com,20.3.220.43,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmcp-mgmt.dmp-us.informaticacloud.com,"44.236.143.25, 44.238.46.165, 52.11.253.233",idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ids.na1-azure.informaticacloud.com,40.118.129.71,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,ie.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,iics-icinq1.informaticacloud.com,"44.237.208.150, 52.43.136.76",iics-icinq1-ids-elb-186513650.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,iics-trust.informaticacloud.com,35.162.17.68,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,iicsassurance-emw1.dm-em.informaticacloud.com,"52.209.66.5, 52.208.131.206",gcsassure-prod-202304m-ex-alb-1877718316.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,iicsassurance-na1.dm-us.informaticacloud.com,"54.189.117.1, 44.238.156.174",gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,iicsassurance-na2.dm-us.informaticacloud.com,"44.238.156.174, 54.189.117.1",gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,iicsassurance-use2.dm-staging.informaticacloud.com,54.187.234.234,gcsassure-prod-stage-r38-ex-alb-1937056226.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,iicsassurance-use6.dm-us.informaticacloud.com,"44.238.156.174, 54.189.117.1",gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,iicsassurance-usw3.dm-staging.informaticacloud.com,54.187.234.234,gcsassure-prod-stage-r38-ex-alb-1937056226.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,iicsassurance-usw3.dm-us.informaticacloud.com,"44.238.156.174, 54.189.117.1",gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,il.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,in-sbc1.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,in-sbc2.informatica.com,115.114.81.16,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,in.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,inch-sbc1.informatica.com,115.110.138.9,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,infajira.informatica.com,198.202.141.76,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,infajiratest.informatica.com,198.202.141.77,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,infashop.informatica.com,104.154.170.37,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,
,infawiki.informatica.com,198.202.141.78,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,infawikitest.informatica.com,198.202.141.79,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,informaticaworld-sit.informatica.com,198.202.141.82,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ingw.informatica.com,103.245.74.5,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,inhy-sbc1.informatica.com,115.114.129.26,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,innovation.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,international.informatica.com,"2.16.202.74, 2.16.202.72","www.informatica.com.edgesuite.net, a983.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
,investor.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,investors.informatica.com,"162.159.129.11, 162.159.130.11","informatica2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,
,invexternal.informatica.com,198.202.141.202,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,invpdgw.informatica.com,115.110.225.18,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ir.informatica.com,67.104.222.197,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,ir1.dm-emea.informaticacloud.com,52.212.226.209,ir1dm-emeainformaticacloudcom-1990831749.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,it.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,itcloudagent.informatica.com,198.202.141.164,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,itvideos.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,iw-stage.informatica.com,95.101.179.127,"san-iw-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,iwww1.informatica.com,115.114.81.82,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,jss.informatica.com,198.202.141.151,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,kb-test.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,kb-uno.informatica.com,198.202.141.159,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,knowledge-test.informatica.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","knowledge-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,knowledge.informatica.com,"13.110.26.17, 13.110.26.12, 13.110.26.11","knowledge.informatica.com.00d41000000dqx7eai.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,kr.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,krgw.informatica.com,154.14.78.34,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,kz-sbc1.informatica.com,77.72.251.77,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,lam.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,leads.informatica.com,"52.10.126.40, 44.241.129.3, 54.148.194.165",ingress2.prd.rainfocus.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,life.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,loft.informatica.com,"52.54.201.11, 54.147.61.87, 54.144.52.150",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org"
,login.informaticacloud.com,40.118.133.72,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,logindev.informatica.com,"35.71.190.245, 52.223.7.86","infportalsb.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,logins.informaticacloud.com,206.80.61.65,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lr1.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,lr2.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,lr3.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,lyncdiscover.informatica.com,52.112.65.206,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,"2603:1037:0:5::e, 2603:1037:0:15::d, 2603:1037:0:17::d, 2603:1037:0:c::12, 2603:1037:0:7::e, 2603:1037:0:6::e, 2603:1037:0:a::e, 2603:1037::e",,
,mail.informaticacloud.com,,u4468436.wl187.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:159.183.159.210 ip4:159.183.165.26 ip4:159.183.186.237 ip4:168.245.101.241 ip4:168.245.123.103 ip4:168.245.56.167 -all,,,mx.sendgrid.net,
,maint.informaticacloud.com,"52.92.227.235, 52.218.250.98, 52.92.248.155, 52.218.234.162, 52.92.130.11, 52.92.137.11, 52.218.168.50, 52.92.145.11","maint.informaticacloud.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,bdfedc05445cf055dc1e4bd26d65701d,"ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net, ns-1226.awsdns-25.org",,,
,maint2.informaticacloud.com,209.34.91.187,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,marketplace-sit.informatica.com,198.202.141.82,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,marketplace-stage.informatica.com,2.17.185.153,"san-mp-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,marketplace.informatica.com,23.73.227.232,"san-marketplace.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2600:141b:e800:c8a::aca, 2600:141b:e800:c80::aca",,
,mcc.dm-ap.informaticacloud.com,"13.55.21.213, 13.210.60.121, 54.253.132.236",idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mcc.dm-apne.informaticacloud.com,"18.182.129.157, 52.68.31.0, 54.168.144.110",idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,
,mcc.dm-em.informaticacloud.com,"54.155.82.113, 54.171.15.69, 52.49.93.147",idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mcc.dm-na.informaticacloud.com,"3.96.28.42, 15.222.223.37, 52.60.65.51",idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mcc.dm-staging.informaticacloud.com,"44.241.221.139, 52.24.250.3, 54.213.19.244",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mcc.dm-uk.informaticacloud.com,"18.133.72.85, 18.169.96.230, 18.168.244.171",idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mcc.dm-us.informaticacloud.com,"54.149.245.209, 54.70.75.217, 52.10.180.238",ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mcc.dm1-em.informaticacloud.com,20.79.26.128,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mcc.dm1-staging.informaticacloud.com,20.69.95.236,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mcc.dm1-us.informaticacloud.com,20.3.220.43,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mcc.dmp-us.informaticacloud.com,"44.238.46.165, 44.236.143.25, 52.11.253.233",idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,mdgw.informatica.com,62.97.65.122,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,mgt02z.rt.informaticacloud.com,54.163.228.177,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mhgw.informatica.com,80.169.113.154,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,monw2.rt.informaticacloud.com,54.203.250.173,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,more.informatica.com,184.24.162.208,"san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mr1.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,mr2.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,mr3.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,my-prod.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,mypath.informatica.com,64.130.58.124,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,n.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,na1-cdv.iics-icinq1.informaticacloud.com,"52.11.92.1, 35.161.52.157",cdv-prod-icinq1-usw1-alb-1418238722.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na1-dqcloud.dm-us.informaticacloud.com,"54.71.203.143, 54.71.39.144, 44.232.250.90",dqcloud-ext-nlb-usw1-19a8412985e2d5aa.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na1-dqcloud.iics-icinq1.informaticacloud.com,"35.83.51.130, 44.232.22.103, 44.236.62.29",dqcloud-ext-nlb-icinq1-0aad0bd55897075f.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na1-dqprofile.dm-us.informaticacloud.com,"35.160.73.26, 54.190.211.131, 52.11.241.107",dqprofiling-ext-nlb-usw1-e41f816fce6049af.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na1-ias.dm-us.informaticacloud.com,"35.162.28.56, 52.41.70.16","usw1-ias.dm-us.informaticacloud.com, ias-prod-usw1-ext-elb-288684252.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na1-infaconnect.iics-icinq1.informaticacloud.com,"35.83.50.165, 52.35.165.131, 54.202.255.246",a512c724b585c425b946ff49e46ee509-b965627d05fd3d9d.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na1-ing.dm-us.informaticacloud.com,"44.237.69.90, 44.239.124.199, 34.212.4.179",a81d1b50eb1104df992d7f3b9cd29811-ea9b52fc6b0c6af5.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na1.ai.dm-us.informaticacloud.com,,cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na1.dm-us-dr.informaticacloud.com,,na1-drusinformaticacloudcom-1412317264.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na1.dm-us.informaticacloud.com,"99.83.225.209, 75.2.30.109",ac4853c80d00e4365.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na1.dm.informaticacloud.com,35.85.85.105,na1-dminformaticacloudcom-1142120291.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na1.iics-icinq1.informaticacloud.com,"76.223.33.202, 13.248.161.106",a2906ea2f9e979bb3.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na2-dqcloud.dm-us.informaticacloud.com,"34.226.83.74, 18.206.36.76, 3.95.42.141",dqcloud-ext-nlb-na2-1bc9be62d98283c6.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na2-dqprofile.dm-us.informaticacloud.com,"44.215.20.132, 174.129.203.149, 44.213.135.176",dqprofiling-pext-nlb-na2-ceebc26b03ba94ec.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na2-ias.dm-us.informaticacloud.com,"18.205.98.24, 52.54.255.168","use2-ias.dm-us.informaticacloud.com, ias-prod-use2-ext-elb-1002555650.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na2-ing.dm-us.informaticacloud.com,"52.20.62.181, 3.224.121.201, 34.202.1.189",a00310be8678344cb991126aea16c1c5-f3fc91155017938f.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na2-mdm.dm-us.informaticacloud.com,"54.205.11.49, 52.203.245.70, 34.234.206.151",a2cb52d873aa648acab1febfba6f0a2a-1806911047.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na2.ai.dm-us.informaticacloud.com,"54.81.218.217, 107.23.140.184, 34.197.182.242",cai-prod-use2-ext-alb-970875118.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,na2.dm-us.informaticacloud.com,"15.197.154.91, 3.33.142.217",a16d991e5eea2a623.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
