new,host,a,soa,ns,status_code,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,mx
,idmc-api.dm-na.informaticacloud.com,"3.97.198.245, 3.99.24.191, 35.182.80.230","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,
,idmc-api.dm-staging.informaticacloud.com,"54.213.19.244, 52.24.250.3, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
,idmc-api.dm-uk.informaticacloud.com,"18.170.187.119, 18.133.72.85, 18.169.96.230","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",NOERROR,,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,
,idmc-api.dm-us.informaticacloud.com,"52.10.180.238, 44.237.170.199, 52.36.140.149","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,
,idmc-api.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,idmc-api.dm1-us.informaticacloud.com,20.3.220.43,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,idmc-api.dmp-us.informaticacloud.com,"52.34.235.164, 100.21.221.137, 52.12.178.39","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,
,idmcp-api.dm-ap.informaticacloud.com,"3.24.41.57, 13.210.60.121, 13.55.21.213","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,
,idmcp-api.dm-apne.informaticacloud.com,"18.178.53.46, 52.197.34.23, 35.79.149.27","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,,,,,
,idmcp-api.dm-em.informaticacloud.com,"54.228.155.206, 52.215.180.183, 54.171.15.69","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,
,idmcp-api.dm-na.informaticacloud.com,"3.97.198.245, 3.99.24.191, 35.182.80.230","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,
,idmcp-api.dm-staging.informaticacloud.com,"44.241.221.139, 54.213.19.244, 52.24.250.3","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
,idmcp-api.dm-uk.informaticacloud.com,"18.170.187.119, 18.133.72.85, 18.169.96.230","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",NOERROR,,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,
,idmcp-api.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,idmcp-api.dm1-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,idmcp-api.dmp-us.informaticacloud.com,"52.12.178.39, 52.34.235.164, 100.21.221.137","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,
,idmcp-app.dmp-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,
,idmcp-mgmt.dm-ap.informaticacloud.com,"13.210.60.121, 13.55.21.213, 3.24.41.57","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,
,idmcp-mgmt.dm-em.informaticacloud.com,"54.228.155.206, 52.215.180.183, 54.171.15.69","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,
,idmcp-mgmt.dm-na.informaticacloud.com,"3.99.24.191, 35.182.80.230, 3.97.198.245","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,
,idmcp-mgmt.dm-uk.informaticacloud.com,"18.133.72.85, 18.169.96.230, 18.170.187.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,
,idmcp-mgmt.dm1-us.informaticacloud.com,20.3.220.43,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,idmcp-mgmt.dmp-us.informaticacloud.com,"100.21.221.137, 52.12.178.39, 52.34.235.164","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,
,ids.dm.informaticacloud.com,54.149.222.60,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ids-dminformaticacloudcom-897983748.us-west-2.elb.amazonaws.com,,,,,
,ids.na1-azure.informaticacloud.com,40.118.129.71,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,ids.preview.informaticacloud.com,54.148.178.179,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ids-previewinformaticacloudcom-562725388.us-west-2.elb.amazonaws.com,,,,,
,ie.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,iics-icinq1.informaticacloud.com,"52.43.136.76, 44.241.216.125","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-icinq1-ids-elb-186513650.us-west-2.elb.amazonaws.com,,,,,
,iics-trust.informaticacloud.com,35.162.17.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,iicsassurance-emw1.dm-em.informaticacloud.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,gcsassure-prod-202304m-ex-alb-1877718316.eu-west-1.elb.amazonaws.com,,,,,
,iicsassurance-na1.dm-us.informaticacloud.com,"44.238.72.171, 52.10.226.159","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,
,iicsassurance-na1.iics-icinq1.informaticacloud.com,"44.238.72.171, 52.10.226.159","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,
,iicsassurance-na2.dm-us.informaticacloud.com,"52.10.226.159, 44.238.72.171","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,
,iicsassurance-use2.dm-staging.informaticacloud.com,54.188.233.152,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,gcsassure-prod-stage-r38-ex-alb-1937056226.us-west-2.elb.amazonaws.com,,,,,
,iicsassurance-use4.dm-us.informaticacloud.com,"52.10.226.159, 44.238.72.171","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,
,iicsassurance-use6.dm-us.informaticacloud.com,"44.238.72.171, 52.10.226.159","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,
,iicsassurance-usw3.dm-staging.informaticacloud.com,54.188.233.152,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,gcsassure-prod-stage-r38-ex-alb-1937056226.us-west-2.elb.amazonaws.com,,,,,
,iicsassurance-usw3.dm-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,
,iicsassurance-usw5.dm-us.informaticacloud.com,"44.238.72.171, 52.10.226.159","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,
,il.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,in-sbc1.informatica.com,115.114.81.15,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,in.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,inch-sbc1.informatica.com,115.110.138.9,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,infajira.informatica.com,198.202.141.76,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,infajiratest.informatica.com,198.202.141.77,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,infashop.informatica.com,104.154.170.37,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,,,,,
,infawiki.informatica.com,198.202.141.78,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,infawikitest.informatica.com,198.202.141.79,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,informaticaworld-sit.informatica.com,198.202.141.82,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ingw.informatica.com,103.245.74.5,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,inhy-sbc1.informatica.com,115.114.129.26,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,innovation.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,insecure-cai.dm-us.informaticacloud.com,54.144.128.85,,,NOERROR,,,,,,,,,
,international.informatica.com,,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"www.informatica.com.edgesuite.net, a983.b.akamai.net",,,,,
,investor.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,investors.informatica.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,"informatica2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,
,invexternal.informatica.com,198.202.141.202,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,invpdgw.informatica.com,115.110.225.18,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ir.informatica.com,67.104.222.197,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ir1.dm-emea.informaticacloud.com,52.18.90.151,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,ir1dm-emeainformaticacloudcom-1990831749.eu-west-1.elb.amazonaws.com,,,,,
,it.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,itcloudagent.informatica.com,198.202.141.164,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,itcloudtest.informatica.com,,,,NOERROR,,,,,,,,,
,itvideos.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ivanti-sso-test-4.informaticacloud.com,,,,NOERROR,,,,,,,,,
,iw-alpha.informatica.com,,,,NOERROR,,,,,,,,,
,iw-stage.informatica.com,104.102.23.14,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"san-iw-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,iwww1.informatica.com,115.114.81.82,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,jp.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,jss.informatica.com,198.202.141.151,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,kb-test.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,kb-uno.informatica.com,198.202.141.159,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,kb.informatica.com,198.202.141.155,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,knowledge-test.informatica.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"knowledge-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,knowledge.informatica.com,"85.222.140.13, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"knowledge.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,krgw.informatica.com,154.14.78.34,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,kzgw.informatica.com,77.72.251.75,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lam.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,ldgw.informatica.com,193.240.185.202,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,leads.informatica.com,"54.201.209.36, 35.166.46.236, 54.69.31.174","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,ingress2.prd.rainfocus.com,,,,,
,life.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,loft.informatica.com,"3.93.29.37, 3.222.7.36, 34.200.103.172","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,custom-tracking.salesloft.com,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com",
,logindev.informatica.com,"35.71.190.245, 52.223.7.86","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"infportalsb.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,,
,logins.informaticacloud.com,206.80.61.65,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lr3.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lyncdiscover.informatica.com,52.112.64.14,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,webdir.online.lync.com,2603:1037:0:c::12,,,,
,ma-int1.dev1.informaticacloud.com,,,,NOERROR,,,,,,,,,
,magenta.informatica.com,64.74.228.102,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mail.informaticacloud.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,v=spf1 ip4:159.183.159.210 ip4:159.183.165.26 ip4:159.183.186.237 ip4:168.245.101.241 ip4:168.245.123.103 ip4:168.245.56.167 -all,u4468436.wl187.sendgrid.net,,,,,mx.sendgrid.net
,maint.informaticacloud.com,"52.92.248.243, 52.218.230.42, 52.92.194.107, 52.92.240.163, 52.92.131.139, 52.92.242.131, 52.92.242.179, 52.92.209.147","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com","ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",NOERROR,,,b967698a0c5eea781dd467f7b02d6186,"maint.informaticacloud.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com",,,,,
,maint2.informaticacloud.com,209.34.91.187,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,,,,,,
,marketplace-dev.informatica.com,54.144.128.85,,,NOERROR,,,,,,,,,
,marketplace-qa.informatica.com,,,,NOERROR,,,,,,,,,
,marketplace-sit.informatica.com,198.202.141.82,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,marketplace-stage.informatica.com,23.221.241.91,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"san-mp-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,marketplace.informatica.com,104.102.23.14,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,"san-marketplace.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net","2a02:26f0:3500:894::aca, 2a02:26f0:3500:896::aca",,,,
,marketplaceapi-test.informatica.com,54.144.128.85,,,NOERROR,,,,,,,,,
,marketplacetest.g.informatica.com,,,,NOERROR,,,,,,,,,
,mcc.dm-ap.informaticacloud.com,"13.55.21.213, 13.210.60.121, 3.24.41.57","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,
,mcc.dm-apne.informaticacloud.com,"52.197.34.23, 35.79.149.27, 18.178.53.46","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,,,,,
,mcc.dm-em.informaticacloud.com,"54.228.155.206, 52.215.180.183, 54.171.15.69","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,
,mcc.dm-na.informaticacloud.com,"3.97.198.245, 3.99.24.191, 35.182.80.230","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,
,mcc.dm-staging.informaticacloud.com,"52.24.250.3, 54.213.19.244, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
,mcc.dm-uk.informaticacloud.com,"18.133.72.85, 18.170.187.119, 18.169.96.230","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",NOERROR,,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,
,mcc.dm-us.informaticacloud.com,"52.10.180.238, 52.36.140.149, 44.237.170.199","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,
,mcc.dm1-em.informaticacloud.com,,,,NOERROR,,,,,,,,,
,mcc.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mcc.dm1-us.informaticacloud.com,20.3.220.43,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mcc.dmp-us.informaticacloud.com,"52.12.178.39, 100.21.221.137, 52.34.235.164","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,
,mdgw.informatica.com,62.97.65.122,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mdm.informaticacloud.com,,,,NOERROR,,,,mdm.pg.infacloudops.net,,,,,
,mhgw.informatica.com,80.169.113.154,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mirror1.informaticacloud.com,,,,NOERROR,,,,mirror-west-1911377268.us-west-1.elb.amazonaws.com,,,,,
,mlgw.informatica.com,213.215.137.98,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,monw2.rt.informaticacloud.com,54.203.250.173,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,more.informatica.com,104.81.209.7,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,mr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mr3.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mxgw.informatica.com,62.96.77.242,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,my-prod.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mysupport.informatica.com,198.202.141.118,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,n.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,na1-dqcloud.dm-us.informaticacloud.com,"44.232.250.90, 54.71.203.143, 54.71.39.144","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqcloud-ext-nlb-usw1-19a8412985e2d5aa.elb.us-west-2.amazonaws.com,,,,,
,na1-dqcloud.iics-icinq1.informaticacloud.com,"44.236.62.29, 44.232.22.103, 35.83.51.130","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqcloud-ext-nlb-icinq1-0aad0bd55897075f.elb.us-west-2.amazonaws.com,,,,,
,na1-dqprofile.dm-us.informaticacloud.com,"52.11.241.107, 54.190.211.131, 35.160.73.26","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqprofiling-ext-nlb-usw1-e41f816fce6049af.elb.us-west-2.amazonaws.com,,,,,
,na1-ias.dm-us.informaticacloud.com,"52.41.70.16, 35.162.28.56","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"usw1-ias.dm-us.informaticacloud.com, ias-prod-usw1-ext-elb-288684252.us-west-2.elb.amazonaws.com",,,,,
,na1-infaconnect.iics-icinq1.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,conn-prod-icinq1-usw1-iconn-alb-1796281550.us-west-2.elb.amazonaws.com,,,,,
,na1-mdm.dm-us.informaticacloud.com,"34.223.230.227, 52.36.112.235, 34.208.73.14","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,ac470937d3a2b4292b2c3d5b0292073b-8867c3893b9c17dc.elb.us-west-2.amazonaws.com,,,,,
,na1.ai.dm-us.informaticacloud.com,"54.201.85.98, 52.24.208.187, 52.39.25.187","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com,,,,,
,na1.dm-us-dr.informaticacloud.com,107.23.133.198,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,na1-drusinformaticacloudcom-1412317264.us-east-1.elb.amazonaws.com,,,,,
,na1.dm-us.informaticacloud.com,"75.2.30.109, 99.83.225.209","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,ac4853c80d00e4365.awsglobalaccelerator.com,,,,,
,na1.dm.informaticacloud.com,52.39.169.27,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,na1-dminformaticacloudcom-1142120291.us-west-2.elb.amazonaws.com,,,,,
,na1.iics-icinq1.informaticacloud.com,"13.248.161.106, 76.223.33.202","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,a2906ea2f9e979bb3.awsglobalaccelerator.com,,,,,
,na1.sfdc-ai.dm-us.informaticacloud.com,"54.201.85.98, 52.39.25.187, 52.24.208.187","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"na1.ai.dm-us.informaticacloud.com, cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com",,,,,
