new,host,a,soa,status_code,txt,cdn,cdn-name,cname,ns,aaaa,caa,mx
,non-prod.static.informaticacloud.com,23.53.63.155,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"non-prod.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,
,nordics.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,wwwmicrolb.informatica.com,,,,
,now-test.informatica.com,"104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"informaticasandbox3.mktoweb.com, ab22.mktossl.com",,,,
,now.informatica.com,"104.17.72.206, 104.17.73.206, 104.17.70.206, 104.17.74.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"informaticacorp.mktoweb.com, ab25.mktossl.com",,,,
,npgw.informatica.com,149.97.251.20,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ny-sbc1.informatica.com,38.140.253.117,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,nygw.informatica.com,38.140.253.114,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,o1.mail.informaticacloud.com,168.245.123.103,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,o2.mail.informaticacloud.com,168.245.56.167,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,oauthcallback.rt.informaticacloud.com,"54.187.52.95, 35.167.148.55, 54.187.67.94","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,onlinehelp.informatica.com,198.202.141.145,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ops.informaticacloud.com,209.34.80.239,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,ops.informaticacloud.com
,ops2.informaticacloud.com,168.128.30.117,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,ops2.informaticacloud.com
,opsinsights.dm-us.informaticacloud.com,"52.26.103.122, 54.68.69.220","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,opsinsight-alb-prod-ext-usw-426341463.us-west-2.elb.amazonaws.com,,,,
,orange.informatica.com,188.202.238.180,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,origin-download.informatica.com,198.202.141.104,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,origin-www2.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,originwww2.informatica.com,198.101.143.250,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,oss.informaticacloud.com,209.34.80.226,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,oss.informaticacloud.com
,pagw.informatica.com,62.23.101.58,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,parallel-static.informaticacloud.com,,,NOERROR,,,,,,,,
,parc.informatica.com,2.17.185.153,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san-partners.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net",,"2a02:26f0:3500:2b3::aca, 2a02:26f0:3500:2be::aca",,
,partners-sit.informatica.com,198.202.141.82,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,partners-stage.informatica.com,23.221.241.91,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san-prm-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,
,partners.informatica.com,23.222.34.138,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san-partners.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net",,"2a02:26f0:6c00:1ab::aca, 2a02:26f0:6c00:186::aca",,
,plgw.informatica.com,97.77.216.106,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,presaleschatbotqa.informatica.com,20.230.144.215,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,prod-apj.static.informaticacloud.com,104.81.121.230,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"prod-apj.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,
,prod-app.informaticacloud.com,,,NOERROR,,,,ms-prod.pg.infacloudops.net,,,,
,prod-azure.static.informaticacloud.com,23.201.244.135,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"prod-azure.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,
,prod-emea.static.informaticacloud.com,23.212.205.136,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"prod-emea.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,
,prod-ford.static.informaticacloud.com,23.197.130.79,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"prod-ford.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,
,prod-sandbox.static.informaticacloud.com,23.212.205.136,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"prod-sandbox.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,
,product360.informatica.com,91.244.125.80,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,psdevexpecluster.collabdev.informatica.com,"162.220.28.189, 207.207.12.184","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,psv16sam04.informatica.com,207.207.12.93,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,psvcset01.collabdev.informatica.com,207.207.12.184,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,psvcset02.collabdev.informatica.com,198.202.141.46,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pt.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,wwwmicrolb.informatica.com,,,,
,purple.informatica.com,195.238.249.240,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,pwreset.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pwresetregistration.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,qa-staging1.static.informaticacloud.com,23.215.23.147,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"qa-staging1.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,
,qa-staging2.static.informaticacloud.com,104.81.105.199,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"qa-staging2.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,
,qa.static.informaticacloud.com,184.29.204.40,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"qa.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,
,qy-sbc1.informatica.com,198.202.141.100,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,qy-sbc2.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,qyexpe01.informatica.com,198.202.141.106,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,qyexpe02.informatica.com,198.202.141.48,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,qyexpecluster.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,qygw.informatica.com,198.202.141.249,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,qyvcnt78ovoc01.informatica.com,198.202.141.144,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,qyvrh7axnprd01.informatica.com,,,NOERROR,,,,,,,,
,qyvrh7edcdev02.informatica.com,,,NOERROR,,,,,,,,
,rc-sbc1.informatica.com,4.15.123.201,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,rc-sbc2.informatica.com,199.192.87.196,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,redirects.informatica.com,198.202.141.115,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,redirerror-a.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,reg.informatica.com,"52.13.223.12, 44.230.231.61, 44.240.124.157","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ingress2.prd.rainfocus.com,"ns-1356.awsdns-41.org, ns-1707.awsdns-21.co.uk, ns-483.awsdns-60.com, ns-931.awsdns-52.net",,,
,rsgw.informatica.com,67.108.126.6,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sa.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,wwwmicrolb.informatica.com,,,,
,salesforce-aml-prod.informatica.com,52.156.69.46,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
,salesforce-aml.informatica.com,20.114.8.103,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sccm-rwc.informatica.com,198.202.141.138,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,sea.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,wwwmicrolb.informatica.com,,,,
,search-test.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,search.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,serverless.dm-ap.informaticacloud.com,"3.104.9.5, 3.105.160.203","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,sl-prod-sl-ap-ext-elb-2086172465.ap-southeast-2.elb.amazonaws.com,,,,
,serverless.dm-em.informaticacloud.com,"34.240.171.165, 54.246.31.0","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,sl-prod-sl-eu-ext-elb-842197868.eu-west-1.elb.amazonaws.com,,,,
,serverless.dm-na.informaticacloud.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,sl-prod-sl-ca-ext-elb-1854595812.ca-central-1.elb.amazonaws.com,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,serverless.dm-staging.informaticacloud.com,"54.188.228.70, 54.186.238.49","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-staging-sl-us-sl--elb-359440987.us-west-2.elb.amazonaws.com,,,,
,serverless.dm-uk.informaticacloud.com,"18.134.186.43, 3.11.38.167","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,sl-prod-sl-uk-ext-elb-219242374.eu-west-2.elb.amazonaws.com,,,,
,serverless.dmp-us.informaticacloud.com,"52.38.89.163, 35.80.221.67","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,sl-preview-sl-c360-ext-elb-1801305156.us-west-2.elb.amazonaws.com,,,,
,serverless.dmr-us.informaticacloud.com,"52.89.55.58, 54.148.3.35","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,sl-preview-sl-us-ext-elb-452328432.us-west-2.elb.amazonaws.com,,,,
,sg-sbc1.informatica.com,118.189.168.245,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sggw.informatica.com,118.189.168.242,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,showcase.droplets.informatica.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,amazing-tanuki-4fd6ff.netlify.app,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,
,sip.informatica.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,,sipdir.online.lync.com,,2603:1027:0:3::b,,
,sp-sbc1.informatica.com,186.231.95.108,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,spfa.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 ip4:206.80.52.24 ip4:206.80.61.64  ip4:168.128.27.45 ip4:168.128.27.61 ip4:168.245.123.103 ip4:168.245.56.167 ip4:168.245.101.241 ip4:54.149.98.204 ip4:54.191.129.70 ip4:54.201.0.19 ip4:159.183.159.210 ip4:159.183.165.26 ip4:159.183.186.237 ~all,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,spfb.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 ip4:209.34.91.191 ip4:209.34.91.72 include:_spf.salesforce.com include:spf.protection.outlook.com ip4:162.220.28.130 ~all,,,,,,,
,spgw.informatica.com,179.191.77.250,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,spurlmail.informatica.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",,,sendgrid.net,"ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,"godaddy.com, amazonaws.com","mx.sendgrid.net, mx2.sendgrid.net"
,sso.informatica.com,"52.223.7.86, 35.71.190.245","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"informatica.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,
,ssotest.informatica.com,"35.71.190.245, 52.223.7.86","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"informaticatest.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,
,stgw.informatica.com,80.169.185.18,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,su-sbc1.informatica.com,91.244.125.50,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,success.informatica.com,104.102.23.14,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"success.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,
,successacademy.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,sugw.informatica.com,91.244.125.8,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,suparking.informatica.com,194.165.163.150,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,support.informatica.com,"85.222.142.6, 85.222.142.10, 85.222.142.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"support.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,
,swiftgit.informatica.com,13.232.26.190,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,swiftui.informatica.com,65.2.135.131,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sygw.informatica.com,220.244.53.102,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,system360.informatica.com,198.202.141.186,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ta-sbc1.informatica.com,31.168.99.196,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tagw.informatica.com,31.168.99.194,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,taxap.informatica.com,198.202.141.128,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,technet.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,test-www.informatica.com,"23.55.163.19, 23.55.163.7","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,"www.informatica.com.edgesuite.net, a983.b.akamai.net",,,,
,testdataviz.informatica.com,20.83.124.156,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tk-sbc1.informatica.com,27.110.18.196,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tkgw.informatica.com,122.208.201.74,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tr3.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tr4.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tradeshows.informatica.com,209.240.81.184,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,training.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,trainingandevents.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,trust.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"MS=ms19260250, MS=ms64416209, QuoVadis=267e0c22-d37f-4d7d-9ec0-5fb46252d7b1, google-site-verification=1M_jXEUKgs90yvBwJ5BiY3dccDih2E9bkWwFwX0Jf3s, google-site-verification=Bh5NKa2dGkyrhzuI7Pt-XHCim376a_xj2Hwr93ro250, identrust_validate=6zZYqG87v+yzuoCGjKiha79qmNoZt7Sqvt6Xrby+ZlYE, v=spf1 include:amazonses.com include:spfa.informaticacloud.com include:spfb.informaticacloud.com ~all, 1b76733d-b051-4721-a166-005ecb9dc4bb",,,informaticacloud.com,"ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com, ns-1011.awsdns-62.net",,"mailto:csoc@informatica.com, identrust.com, quovadisglobal.com","informatica-com.mail.protection.outlook.com, inbound-smtp.us-west-2.amazonaws.com"
,tsgw.informatica.com,184.94.42.34,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,uk1-apim.dm-uk.informaticacloud.com,"18.169.22.47, 3.9.126.216","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,apim-alb-prod-uk1-1184768913.eu-west-2.elb.amazonaws.com,,,,
,uk1-cai.dm-uk.informaticacloud.com,"18.135.175.198, 18.168.142.94, 35.177.137.156","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,cai-prod-uk1-ext-alb-652283828.eu-west-2.elb.amazonaws.com,,,,
,uk1-cih.dm-uk.informaticacloud.com,"18.135.108.164, 18.134.105.240","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,b2bcih-prod-uk1-1164491143.eu-west-2.elb.amazonaws.com,,,,
,uk1-dqcloud.dm-uk.informaticacloud.com,"18.133.154.133, 18.130.67.251, 3.9.199.204","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,dqcloud-ext-nlb-uk1-64c555f7ea6ad14c.elb.eu-west-2.amazonaws.com,,,,
,uk1-dqprofile.dm-uk.informaticacloud.com,"3.10.248.34, 18.134.112.115, 18.169.108.2","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,dqprofiling-pext-nlb-uk1-e12e5eed1f14f352.elb.eu-west-2.amazonaws.com,,,,
,uk1-ias.dm-uk.informaticacloud.com,"18.130.178.54, 18.133.218.80","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ias-prod-uk1-ext-elb-748316263.eu-west-2.elb.amazonaws.com,,,,
,uk1-ing.dm-uk.informaticacloud.com,"18.168.64.72, 18.135.197.145, 3.11.124.208","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ae77a55cdf21f4ec0800057931557247-9238c45261c38cf2.elb.eu-west-2.amazonaws.com,"ns-1175.awsdns-18.org, ns-185.awsdns-23.com, ns-1891.awsdns-44.co.uk, ns-608.awsdns-12.net",,,
,uk1-mdm.dm-uk.informaticacloud.com,"3.11.10.116, 18.168.1.206, 18.133.214.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,a2853a22e462f4e538adbdd3b90df21c-895119699.eu-west-2.elb.amazonaws.com,,,,
,uk1-opsinsights.dm-uk.informaticacloud.com,"18.170.122.98, 35.178.34.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,opsinsight-prod-ext-uk-alb-1024776932.eu-west-2.elb.amazonaws.com,,,,
,uk1-sfdc-cai.dm-uk.informaticacloud.com,"35.177.137.156, 18.135.175.198, 18.168.142.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"uk1-cai.dm-uk.informaticacloud.com, cai-prod-uk1-ext-alb-652283828.eu-west-2.elb.amazonaws.com",,,,
,uk1.dm-uk.informaticacloud.com,"99.83.185.234, 75.2.41.109","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ab274cd1c4221d958.awsglobalaccelerator.com,,,,
,ukremote-test.informatica.com,195.238.249.30,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,um.informatica.com,66.166.64.125,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,use1-ing.deloitteextract.informaticacloud.com,"34.224.182.165, 107.22.189.33, 35.171.168.80","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a54136cf5a0be427d92857dee00ad400-38a0198a70f29b0a.elb.us-east-1.amazonaws.com,,,,
,use1-ing.sbdeloitteextract.informaticacloud.com,"34.228.154.14, 54.83.161.244, 3.217.9.160","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ab09ae854fef14ce5af35b988636c48e-00839042b067d271.elb.us-east-1.amazonaws.com,,,,
,use1-sfdc-cai.dm-ford-us.informaticacloud.com,"3.229.26.84, 52.3.96.22, 54.161.169.88","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"use1-cai.dm-ford-us.informaticacloud.com, cai-prod-ford-use1-ext-alb-1509475605.us-east-1.elb.amazonaws.com",,,,
,use1.dm1d-staging.informaticacloud.com,52.142.32.91,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,use1.sbdeloitteextract.informaticacloud.com,"15.197.211.103, 3.33.237.248","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,a418298449b98e67b.awsglobalaccelerator.com,,,,
,use2-b2bgw.dm-us.informaticacloud.com,"34.204.161.26, 52.2.235.175, 54.86.52.118","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,b2b-gw-alb-prod-use2-1170490921.us-east-1.elb.amazonaws.com,,,,
,use2-opsinsights.dm-us.informaticacloud.com,"54.152.190.130, 54.209.4.20","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,opsinsight-alb-prod-ext-use-2008851321.us-east-1.elb.amazonaws.com,,,,
,use2.dm-staging.informaticacloud.com,"75.2.94.124, 99.83.217.245","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,a12e5ba5f5a9f1072.awsglobalaccelerator.com,,,,
,use4-b2bgw.dm-us.informaticacloud.com,"18.232.249.133, 18.210.178.182","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,b2b-gw-alb-prod-use4-258306072.us-east-1.elb.amazonaws.com,,,,
,use4-cai.dm-us.informaticacloud.com,"52.3.115.22, 18.210.136.240, 54.85.254.111","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,cai-prod-use4-ext-alb-324709678.us-east-1.elb.amazonaws.com,,,,
,use4-cih.dm-us.informaticacloud.com,"34.200.141.83, 18.211.156.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,b2bcih-us-east1-prod-pod4-321038879.us-east-1.elb.amazonaws.com,,,,
,use4-dqcloud.dm-us.informaticacloud.com,"3.225.131.209, 3.95.143.72","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqcloud-ext-nlb-use4-5195053592aa8199.elb.us-east-1.amazonaws.com,,,,
,use4-ing.dm-us.informaticacloud.com,"54.157.155.193, 52.55.131.254, 3.223.69.146","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a2ee9200825214af3963b64858433f07-e8baeea19bc5aadd.elb.us-east-1.amazonaws.com,,,,
,use4-mdm.dm-us.informaticacloud.com,"34.192.116.192, 3.221.117.115, 3.234.91.71","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ac9e13e0ea5994a57aabd06bcc0fd4af-1598993893.us-east-1.elb.amazonaws.com,,,,
