new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,caa,mx
,na1-ing.dm-us.informaticacloud.com,"44.239.124.199, 44.237.69.90, 34.212.4.179","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a81d1b50eb1104df992d7f3b9cd29811-ea9b52fc6b0c6af5.elb.us-west-2.amazonaws.com,,,,,,,,,
,na1.ai.dm-us.informaticacloud.com,"54.201.85.98, 35.160.251.207, 52.24.208.187","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com,,,,,,,,,
,na1.dm-us-dr.informaticacloud.com,52.20.85.152,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,na1-drusinformaticacloudcom-1412317264.us-east-1.elb.amazonaws.com,,,,,,,,,
,na1.sfdc-ai.dm-us.informaticacloud.com,"35.160.251.207, 54.201.85.98, 52.24.208.187","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"na1.ai.dm-us.informaticacloud.com, cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com",,,,,,,,,
,na2-dqcloud.dm-us.informaticacloud.com,"3.95.42.141, 34.226.83.74, 18.206.36.76","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqcloud-ext-nlb-na2-1bc9be62d98283c6.elb.us-east-1.amazonaws.com,,,,,,,,,
,na2-dqprofile.dm-us.informaticacloud.com,"44.213.135.176, 174.129.203.149, 44.215.20.132","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqprofiling-pext-nlb-na2-ceebc26b03ba94ec.elb.us-east-1.amazonaws.com,,,,,,,,,
,na2-ias.dm-us.informaticacloud.com,"52.54.255.168, 54.205.138.134","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"use2-ias.dm-us.informaticacloud.com, ias-prod-use2-ext-elb-1002555650.us-east-1.elb.amazonaws.com",,,,,,,,,
,na2-ing.dm-us.informaticacloud.com,"3.224.121.201, 52.20.62.181, 34.202.1.189","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a00310be8678344cb991126aea16c1c5-f3fc91155017938f.elb.us-east-1.amazonaws.com,,,,,,,,,
,na2.dm-us.informaticacloud.com,"15.197.154.91, 3.33.142.217","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a16d991e5eea2a623.awsglobalaccelerator.com,,,,,,,,,
,nac1-apigw.dm-na.informaticacloud.com,"35.183.231.91, 3.96.76.209","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,apigw-alb-prod-nac1-342170191.ca-central-1.elb.amazonaws.com,,,,,,,,,
,nac1-apim.dm-na.informaticacloud.com,"3.98.115.24, 3.98.11.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,apim-alb-prod-nac1-1353808229.ca-central-1.elb.amazonaws.com,"ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,,,,,,
,nac1-b2bgw.dm-na.informaticacloud.com,"3.99.105.37, 15.222.193.185","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,b2b-prod-alb-nac1-190285780.ca-central-1.elb.amazonaws.com,"ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,,,,,,
,nac1-cai.dm-na.informaticacloud.com,"15.223.96.128, 15.223.141.247, 15.222.55.94","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,cai-prod-nac1-ext-alb-429831601.ca-central-1.elb.amazonaws.com,"ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,,,,,,
,nac1-cih.dm-na.informaticacloud.com,"3.99.36.18, 99.79.167.124","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,b2bcih-alb-prod-nac1-329348582.ca-central-1.elb.amazonaws.com,,,,,,,,,
,nac1-dqcloud.dm-na.informaticacloud.com,"52.60.74.213, 3.96.232.179, 3.96.122.253","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqcloud-ext-nlb-nac1-521200f0d865ecde.elb.ca-central-1.amazonaws.com,,,,,,,,,
,nac1-dqprofile.dm-na.informaticacloud.com,"52.60.87.83, 3.99.87.36, 99.79.157.208","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqprofiling-pext-nlb-nac1-90321a4772dbc215.elb.ca-central-1.amazonaws.com,,,,,,,,,
,nac1-ias.dm-na.informaticacloud.com,"3.97.76.165, 3.96.107.176","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,ias-prod-nac1-ext-elb-335378465.ca-central-1.elb.amazonaws.com,"ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,,,,,,
,nac1-ing.dm-na.informaticacloud.com,"3.96.110.215, 3.97.32.110, 52.60.36.3","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a905e3fe5f25346b3973f6098cf7c15d-e81f8820205cf7bf.elb.ca-central-1.amazonaws.com,,,,,,,,,
,nac1-mdm.dm-na.informaticacloud.com,"3.98.250.92, 15.156.101.49, 3.99.79.23","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,a5e3381fc3cbb4a6b956b485db371c53-1938098853.ca-central-1.elb.amazonaws.com,,,,,,,,,
,nac1-opsinsights.dm-na.informaticacloud.com,"35.183.162.246, 3.97.86.231","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,opsinsight-prod-ext-nac-alb-1734136404.ca-central-1.elb.amazonaws.com,,,,,,,,,
,nac1-sfdc-cai.dm-na.informaticacloud.com,"15.223.96.128, 15.222.55.94, 15.223.141.247","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"nac1-cai.dm-na.informaticacloud.com, cai-prod-nac1-ext-alb-429831601.ca-central-1.elb.amazonaws.com",,,,,,,,,
,nac1.dm-na.informaticacloud.com,"3.33.224.221, 15.197.252.100","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,ad06047452e2967c0.awsglobalaccelerator.com,,,,,,,,,
,neighborhood.informatica.com,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,informatica.hosted-by-discourse.com,"ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net",,,,2602:fd3f:3:ff02::4b,,,,
,network-test.informatica.com,"85.222.140.13, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"network-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,network.informatica.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"network.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,nl.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,nlgw.informatica.com,213.208.237.34,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,now-test.informatica.com,"104.17.70.206, 104.17.72.206, 104.17.74.206, 104.17.73.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"informaticasandbox3.mktoweb.com, ab22.mktossl.com",,True,cloudflare,,,,,,
,npgw.informatica.com,149.97.251.20,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ny-sbc1.informatica.com,38.140.253.117,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,o1.mail.informaticacloud.com,168.245.123.103,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
,oauthcallback.rt.informaticacloud.com,"35.167.148.55, 54.187.67.94, 52.40.70.248","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,,
,onlinehelp.informatica.com,198.202.141.145,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ops.informaticacloud.com,209.34.80.239,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,ops.informaticacloud.com
,opsinsights.dm-us.informaticacloud.com,"54.68.69.220, 52.37.253.168","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,opsinsight-alb-prod-ext-usw-426341463.us-west-2.elb.amazonaws.com,,,,,,,,,
,orange.informatica.com,188.202.238.180,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,origin-download.informatica.com,198.202.141.104,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,originwww2.informatica.com,198.101.143.250,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pagw.informatica.com,62.23.101.58,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,parc.informatica.com,23.221.241.91,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san-partners.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net",,,,,"2a02:26f0:c900:289::aca, 2a02:26f0:c900:294::aca",,,,
,partners-sit.informatica.com,198.202.141.82,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,partners-stage.informatica.com,104.102.23.14,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san-prm-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,,,
,playground.droplets.informatica.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,amazing-tanuki-4fd6ff.netlify.app,,True,google,,,,,,
,pod1.na1-azure.informaticacloud.com,40.112.191.9,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,pr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,presaleschatbotprod.informatica.com,"4.155.16.253, 4.155.23.71","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,prod-apj.static.informaticacloud.com,104.108.124.213,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod-apj.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,,,,,
,prod-app.informaticacloud.com,,,NOERROR,ms-prod.pg.infacloudops.net,,,,,,,,,
,prod-emea.static.informaticacloud.com,23.36.239.37,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod-emea.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,,,,,
,prod-ford.static.informaticacloud.com,23.197.130.79,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod-ford.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,,,,,
,prod-sandbox.static.informaticacloud.com,23.64.235.132,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod-sandbox.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,,,,,
,prod.static.informaticacloud.com,23.36.239.37,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,,,,,
,product360.informatica.com,91.244.125.80,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,ps1w2aa5z.rt.informaticacloud.com,,,NOERROR,,,,,,,,,,
,psdevexpecluster.collabdev.informatica.com,"162.220.28.189, 207.207.12.184","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,psv16sam04.informatica.com,207.207.12.93,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,psvcset01.collabdev.informatica.com,207.207.12.184,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,psvcset02.collabdev.informatica.com,198.202.141.46,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pt.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,purple.informatica.com,195.238.249.240,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,pwreset.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pwresetregistration.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,qa-pod1.int1.informaticacloud.com,,,NOERROR,iics-qapod1-int1-elb-1288096153.us-west-2.elb.amazonaws.com,,,,,,,,,
,qa-pod2.informaticacloud.com,,,NOERROR,ms-qa.ng.infacloudops.net,,,,,,,,,
,qa-staging1.static.informaticacloud.com,23.215.23.147,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa-staging1.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,,,,,
,qa-staging2.static.informaticacloud.com,23.53.63.155,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa-staging2.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,,,,,
,qa-upgrade.static.informaticacloud.com,23.53.63.155,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa-upgrade.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,,,,,
,quarantine.informatica.com,205.220.172.130,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,"003d1f01.pphosted.com, mx0b-003d1f01.pphosted.com",,,,,,,,,
,qy-sbc2.informatica.com,198.202.141.101,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,qyexpe02.informatica.com,198.202.141.48,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,qyv12embotics1.informatica.com,54.144.128.85,,NOERROR,,,,,,,,,,
,qyvcnt78ovoc01.informatica.com,198.202.141.144,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,rc-sbc1.informatica.com,4.15.123.201,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,rc-sbc2.informatica.com,199.192.87.196,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,rcgw.informatica.com,4.15.123.194,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,redirects.informatica.com,198.202.141.115,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,redirerror-a.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,reg.informatica.com,"54.69.31.174, 54.201.209.36, 44.240.124.157","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,ingress2.prd.rainfocus.com,,,,,,,,,
,rsgw.informatica.com,67.108.126.6,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ru.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,sa.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,salesforce-aml-prod.informatica.com,51.143.95.148,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,,
,salesforce-aml.informatica.com,20.114.8.103,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sccm-rwc.informatica.com,198.202.141.138,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,se.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,sea.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,search-test.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,search.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,serverless.dm-ap.informaticacloud.com,"3.104.156.3, 3.105.160.203","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,sl-prod-sl-ap-ext-elb-2086172465.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,serverless.dm-staging.informaticacloud.com,"54.184.142.148, 52.42.104.166","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,iics-staging-sl-us-sl--elb-359440987.us-west-2.elb.amazonaws.com,,,,,,,,,
,serverless.dm-uk.informaticacloud.com,"3.11.38.167, 35.177.33.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,sl-prod-sl-uk-ext-elb-219242374.eu-west-2.elb.amazonaws.com,,,,,,,,,
,serverless.dm-us.informaticacloud.com,"52.89.39.3, 54.149.43.9","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,iics-prod-sl-us-sl--elb-864590102.us-west-2.elb.amazonaws.com,,,,,,,,,
,serverless.dmr-us.informaticacloud.com,"52.89.55.58, 54.148.3.35","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,sl-preview-sl-us-ext-elb-452328432.us-west-2.elb.amazonaws.com,,,,,,,,,
,sg-sbc1.informatica.com,118.189.168.245,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sggw.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,showcase.droplets.informatica.com,"18.192.231.252, 35.156.224.161","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,amazing-tanuki-4fd6ff.netlify.app,,True,google,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,,,
,sip.informatica.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,,,
,sp-sbc1.informatica.com,186.231.95.108,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,spfa.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:206.80.52.24 ip4:206.80.61.64  ip4:168.128.27.45 ip4:168.128.27.61 ip4:168.245.123.103 ip4:168.245.56.167 ip4:168.245.101.241 ip4:54.149.98.204 ip4:54.191.129.70 ip4:54.201.0.19 ip4:159.183.159.210 ip4:159.183.165.26 ip4:159.183.186.237 ~all,,,,,
,spfb.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:209.34.91.191 ip4:209.34.91.72 include:_spf.salesforce.com include:spf.protection.outlook.com ip4:162.220.28.130 ~all,,,,,
,springbok.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,spurlmail.informatica.com,"167.89.115.56, 167.89.123.124, 167.89.123.54, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,,,"godaddy.com, amazonaws.com","mx2.sendgrid.net, mx.sendgrid.net"
,sso.informatica.com,"52.223.7.86, 35.71.190.245","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"informatica.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,,,,,,
,static.informaticacloud.com,23.36.239.37,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,,,,,
,status.informatica.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,qdkyv53bnw6d.stspg-customer.com,,,,,,,,"globalsign.com;, letsencrypt.org",
,stork.informatica.com,,,NOERROR,,,,,,,,,,
,success-stage.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"experience-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,,,
,success.informatica.com,23.221.241.91,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"success.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,,,
,successacademy.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,sugw.informatica.com,91.244.125.8,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,support.informatica.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"support.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,sygw.informatica.com,220.244.53.102,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,system360.informatica.com,198.202.141.186,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,syvpn.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ta-sbc1.informatica.com,31.168.99.196,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tagw.informatica.com,31.168.99.194,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,taxap.informatica.com,198.202.141.128,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,technet.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,testdataviz.informatica.com,20.69.126.188,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tk-sbc1.informatica.com,27.110.18.196,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tkgw.informatica.com,122.208.201.74,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tr3.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tradeshows.informatica.com,209.240.81.184,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,training.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,trainingandevents.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,trust.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,trust.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,informaticacloud.com,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,"1b76733d-b051-4721-a166-005ecb9dc4bb, MS=ms19260250, MS=ms64416209, QuoVadis=267e0c22-d37f-4d7d-9ec0-5fb46252d7b1, google-site-verification=1M_jXEUKgs90yvBwJ5BiY3dccDih2E9bkWwFwX0Jf3s, google-site-verification=Bh5NKa2dGkyrhzuI7Pt-XHCim376a_xj2Hwr93ro250, identrust_validate=6zZYqG87v+yzuoCGjKiha79qmNoZt7Sqvt6Xrby+ZlYE, v=spf1 include:amazonses.com include:spfa.informaticacloud.com include:spfb.informaticacloud.com ~all",,,,"mailto:csoc@informatica.com, identrust.com, quovadisglobal.com","inbound-smtp.us-west-2.amazonaws.com, informatica-com.mail.protection.outlook.com"
,tsftp.informatica.com,198.202.141.115,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,uk.informatica.com,213.254.176.181,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,uk1-apigw.dm-uk.informaticacloud.com,"18.169.59.211, 18.132.166.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,apigw-alb-prod-uk1-501918780.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,,,
,uk1-apim.dm-uk.informaticacloud.com,"18.168.91.197, 18.135.144.158","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,apim-alb-prod-uk1-1184768913.eu-west-2.elb.amazonaws.com,,,,,,,,,
