new,host,a,soa,status_code,cdn,cdn-name,cname,txt,ns,aaaa,caa,mx
,tagw.informatica.com,31.168.99.194,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,taxap.informatica.com,198.202.141.128,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,test-www.informatica.com,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,"www.informatica.com.edgesuite.net, a983.b.akamai.net",,,,,
,tkgw.informatica.com,122.208.201.74,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tr2.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tradeshows.informatica.com,209.240.81.184,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,training.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,trainingandevents.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,trust.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,informaticacloud.com,"QuoVadis=267e0c22-d37f-4d7d-9ec0-5fb46252d7b1, google-site-verification=1M_jXEUKgs90yvBwJ5BiY3dccDih2E9bkWwFwX0Jf3s, 1b76733d-b051-4721-a166-005ecb9dc4bb, MS=ms64416209, google-site-verification=Bh5NKa2dGkyrhzuI7Pt-XHCim376a_xj2Hwr93ro250, identrust_validate=6zZYqG87v+yzuoCGjKiha79qmNoZt7Sqvt6Xrby+ZlYE, v=spf1 include:amazonses.com include:spfa.informaticacloud.com include:spfb.informaticacloud.com ~all, MS=ms19260250","ns-349.awsdns-43.com, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk",,"identrust.com, quovadisglobal.com, mailto:csoc@informatica.com","inbound-smtp.us-west-2.amazonaws.com, informatica-com.mail.protection.outlook.com"
,tw.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,uk.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,uk1-apigw.dm-uk.informaticacloud.com,"18.132.166.109, 18.169.59.211","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,apigw-alb-prod-uk1-501918780.eu-west-2.elb.amazonaws.com,,,,,
,uk1-b2bgw.dm-uk.informaticacloud.com,"18.134.32.0, 3.9.30.196","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,b2b-prod-alb-uk1-2101008341.eu-west-2.elb.amazonaws.com,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,
,uk1-cai.dm-uk.informaticacloud.com,"18.168.190.60, 35.177.137.156, 18.168.142.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,cai-prod-uk1-ext-alb-652283828.eu-west-2.elb.amazonaws.com,,,,,
,uk1-cih.dm-uk.informaticacloud.com,"18.168.159.33, 3.10.74.3, 18.134.105.240","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,b2bcih-prod-uk1-1164491143.eu-west-2.elb.amazonaws.com,,,,,
,uk1-dqcloud.dm-uk.informaticacloud.com,"3.9.199.204, 18.133.154.133, 18.130.67.251","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,dqcloud-ext-nlb-uk1-64c555f7ea6ad14c.elb.eu-west-2.amazonaws.com,,,,,
,uk1-dqprofile.dm-uk.informaticacloud.com,"18.134.112.115, 3.10.248.34, 18.169.108.2","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,dqprofiling-pext-nlb-uk1-e12e5eed1f14f352.elb.eu-west-2.amazonaws.com,,,,,
,uk1-ias.dm-uk.informaticacloud.com,"18.130.178.54, 18.130.38.7","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,ias-prod-uk1-ext-elb-748316263.eu-west-2.elb.amazonaws.com,,,,,
,uk1-mdm.dm-uk.informaticacloud.com,"3.11.10.116, 3.11.102.20, 18.133.214.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,a2853a22e462f4e538adbdd3b90df21c-895119699.eu-west-2.elb.amazonaws.com,,,,,
,uk1-opsinsights.dm-uk.informaticacloud.com,"35.178.34.150, 35.178.45.153","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,opsinsight-prod-ext-uk-alb-1024776932.eu-west-2.elb.amazonaws.com,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,
,uk1-sfdc-cai.dm-uk.informaticacloud.com,"35.177.137.156, 18.168.142.94, 18.168.190.60","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"uk1-cai.dm-uk.informaticacloud.com, cai-prod-uk1-ext-alb-652283828.eu-west-2.elb.amazonaws.com",,,,,
,use1-ing.deloitteextract.informaticacloud.com,"107.22.189.33, 34.224.182.165, 35.171.168.80","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a54136cf5a0be427d92857dee00ad400-38a0198a70f29b0a.elb.us-east-1.amazonaws.com,,,,,
,use1-ing.sbdeloitteextract.informaticacloud.com,"54.83.161.244, 34.228.154.14, 3.217.9.160","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ab09ae854fef14ce5af35b988636c48e-00839042b067d271.elb.us-east-1.amazonaws.com,,,,,
,use1.deloitteextract.informaticacloud.com,"3.33.184.243, 15.197.163.123","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,afd5bf31b666a0797.awsglobalaccelerator.com,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,
,use1.dm-ford-us.informaticacloud.com,"35.71.149.198, 52.223.62.106","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,a3ab4ba0b20f32043.awsglobalaccelerator.com,,,,,
,use1.dm1d-staging.informaticacloud.com,52.142.32.91,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,use1.sbdeloitteextract.informaticacloud.com,"15.197.211.103, 3.33.237.248","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,a418298449b98e67b.awsglobalaccelerator.com,,,,,
,use2-b2bgw.dm-us.informaticacloud.com,"52.20.56.150, 52.2.235.175, 3.94.45.26, 52.54.183.131","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,b2b-gw-alb-prod-use2-1170490921.us-east-1.elb.amazonaws.com,,,,,
,use2-opsinsights.dm-us.informaticacloud.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,opsinsight-alb-prod-ext-use-2008851321.us-east-1.elb.amazonaws.com,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,use2.dm-staging.informaticacloud.com,"99.83.217.245, 75.2.94.124","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,a12e5ba5f5a9f1072.awsglobalaccelerator.com,,,,,
,use4-apigw.dm-us.informaticacloud.com,"54.84.103.246, 54.86.218.92","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,apigw-prod-pod4-worker-39657809.us-east-1.elb.amazonaws.com,,,,,
,use4-apim.dm-us.informaticacloud.com,"23.22.96.220, 54.175.159.188","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,apim-prod-pod4-manager-1960767191.us-east-1.elb.amazonaws.com,,,,,
,use4-b2bgw.dm-us.informaticacloud.com,"18.210.178.182, 18.232.249.133","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,b2b-gw-alb-prod-use4-258306072.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,use4-cai.dm-us.informaticacloud.com,"52.3.115.22, 54.85.254.111, 18.210.136.240","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,cai-prod-use4-ext-alb-324709678.us-east-1.elb.amazonaws.com,,,,,
,use4-cih.dm-us.informaticacloud.com,"18.211.156.145, 34.200.141.83","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,b2bcih-us-east1-prod-pod4-321038879.us-east-1.elb.amazonaws.com,,,,,
,use4-dqcloud.dm-us.informaticacloud.com,"3.225.131.209, 3.95.143.72","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqcloud-ext-nlb-use4-5195053592aa8199.elb.us-east-1.amazonaws.com,,,,,
,use4-dqprofile.dm-us.informaticacloud.com,"54.152.180.254, 50.19.5.68","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqprofiling-pext-nlb-use4-e009aa197a18d91a.elb.us-east-1.amazonaws.com,,,,,
,use4-mdm.dm-us.informaticacloud.com,"54.197.75.236, 3.228.86.25, 52.205.46.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,ac9e13e0ea5994a57aabd06bcc0fd4af-1598993893.us-east-1.elb.amazonaws.com,,,,,
,use6-apigw.dm-us.informaticacloud.com,"54.82.253.221, 54.89.203.68","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,apigw-prod-pod6-worker-617560370.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,use6-apim.dm-us.informaticacloud.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,apim-prod-pod6-manager-1156298567.us-east-1.elb.amazonaws.com,,,,,
,use6-b2bgw.dm-us.informaticacloud.com,"52.20.51.232, 54.227.23.34","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,b2b-gw-alb-prod-use6-1699688563.us-east-1.elb.amazonaws.com,,,,,
,use6-cai.dm-us.informaticacloud.com,"34.196.187.201, 34.233.163.66, 107.23.208.207","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,cai-prod-use6-ext-alb-1096032137.us-east-1.elb.amazonaws.com,,,,,
,use6-cih.dm-us.informaticacloud.com,"34.200.103.79, 18.208.48.177","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,b2bcih-us-east1-prod-pod6-196399966.us-east-1.elb.amazonaws.com,,,,,
,use6-dqprofile.dm-us.informaticacloud.com,"44.215.25.96, 34.196.249.165, 18.210.97.178","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqprofiling-pext-nlb-use6-83965e9b48516975.elb.us-east-1.amazonaws.com,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,
,use6-ias.dm-us.informaticacloud.com,"107.21.210.140, 35.170.109.251","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,ias-prod-use6-ext-elb-1307374956.us-east-1.elb.amazonaws.com,,,,,
,use6-ing.dm-us.informaticacloud.com,"34.194.46.249, 107.23.243.168, 184.72.229.171","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a5962220ccf6d476fb0f5d93d2f2c8cb-0705634303d14ccd.elb.us-east-1.amazonaws.com,,,,,
,use6-mdm.dm-us.informaticacloud.com,"34.194.194.161, 52.73.225.27, 54.205.80.117","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,acbe83892adbd45268003ed0374db110-1282195186.us-east-1.elb.amazonaws.com,,,,,
,use6-opsinsights.dm-us.informaticacloud.com,"52.1.23.27, 52.20.174.52","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,opsinsight-alb-prod-ext-use-2008851321.us-east-1.elb.amazonaws.com,,,,,
,use6-sfdc-cai.dm-us.informaticacloud.com,"34.233.163.66, 34.196.187.201, 107.23.208.207","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"use6-cai.dm-us.informaticacloud.com, cai-prod-use6-ext-alb-1096032137.us-east-1.elb.amazonaws.com",,,,,
,use6.dm-us.informaticacloud.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,a36ab41470c4ec4a6.awsglobalaccelerator.com,,,,,
,usw1-apigw.dm-staging.informaticacloud.com,"54.69.172.59, 34.214.22.6","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,apigw-r31-usw1-staging-worker-1544975528.us-west-2.elb.amazonaws.com,,,,,
,usw1-apigw.dm1-staging.informaticacloud.com,52.149.57.127,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw1-apigw.dm2-staging.informaticacloud.com,34.111.247.71,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-apigw.dmr-us.informaticacloud.com,"35.165.200.176, 52.26.248.109","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,apigw-prod-preview-worker-498723355.us-west-2.elb.amazonaws.com,,,,,
,usw1-apim.dm-staging.informaticacloud.com,"52.25.111.145, 35.155.186.218","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,apim-r31-usw1-staging-manager-109202015.us-west-2.elb.amazonaws.com,,,,,
,usw1-apim.dm1-staging.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw1-apim.dm2-staging.informaticacloud.com,34.160.180.88,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,usw1-apim.dm2-us.informaticacloud.com,34.102.231.96,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,usw1-apim.dmp-us.informaticacloud.com,"34.218.128.248, 44.238.19.126","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,apigw-mgr-alb-preview-c360-1167790336.us-west-2.elb.amazonaws.com,,,,,
,usw1-apim.dmr-us.informaticacloud.com,"54.68.252.6, 52.27.181.169","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,apim-prod-usw1-preview-manager-1327059186.us-west-2.elb.amazonaws.com,,,,,
,usw1-b2bgw.dm-staging.informaticacloud.com,"35.166.218.188, 52.24.140.68","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,b2bgw-alb-staging-usw1-r31-1211779963.us-west-2.elb.amazonaws.com,,,,,
,usw1-b2bgw.dm-us.informaticacloud.com,"34.213.208.221, 54.148.207.153","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,b2b-gw-alb-prod-usw1-1968639772.us-west-2.elb.amazonaws.com,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw1-b2bgw.dm1-staging.informaticacloud.com,20.72.218.113,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw1-b2bgw.dm2-staging.informaticacloud.com,35.227.213.87,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,usw1-b2bgw.dm2-us.informaticacloud.com,130.211.18.62,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,usw1-b2bgw.dmp-us.informaticacloud.com,"52.25.90.199, 34.214.144.66","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,b2b-preview-alb-c360-usw1-905438210.us-west-2.elb.amazonaws.com,,,,,
,usw1-b2bgw.dmr-us.informaticacloud.com,"54.187.110.38, 54.71.103.244","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,b2b-gw-alb-prod-preview-usw1-1598693219.us-west-2.elb.amazonaws.com,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw1-cai-sfdc.dm1-staging.informaticacloud.com,52.143.89.168,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,usw1-cai.dm1-staging.informaticacloud.com,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-cai.dm-staging.informaticacloud.com,"35.82.151.129, 54.184.152.150, 35.162.192.70","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,cai-staging-usw1-ext-alb-1697849704.us-west-2.elb.amazonaws.com,,,,,
,usw1-cai.dm1-staging-parallel.informaticacloud.com,51.143.123.88,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw1-cai.dm1-staging.informaticacloud.com,52.143.89.168,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw1-cai.dm1-us.informaticacloud.com,40.91.75.182,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-cai.dm2-staging.informaticacloud.com,34.110.187.171,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,usw1-cai.dm2-us.informaticacloud.com,34.98.113.123,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,usw1-cai.dmp-us.informaticacloud.com,"52.32.88.4, 52.13.15.198, 35.165.114.47","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,cai-preview-c360-usw1-ext-alb-208884628.us-west-2.elb.amazonaws.com,,,,,
,usw1-cdv.dm-staging.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,cdv-staging-usw1-alb-926845335.us-west-2.elb.amazonaws.com,,,,,
,usw1-cdv.dmp-us.informaticacloud.com,"52.13.47.15, 44.240.97.24","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,cdv-preview-c360-usw1-alb-1350361425.us-west-2.elb.amazonaws.com,,,,,
,usw1-cih.dm-staging.informaticacloud.com,"54.70.116.220, 44.229.158.218","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,b2bcih-prod-r31-usw1-staging-1797861761.us-west-2.elb.amazonaws.com,,,,,
,usw1-cih.dm1-staging.informaticacloud.com,40.91.121.108,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw1-cih.dm2-staging.informaticacloud.com,34.149.148.43,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,usw1-cih.dm2-us.informaticacloud.com,34.98.83.83,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,usw1-cih.dmr-us.informaticacloud.com,"44.236.18.213, 52.24.185.82","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,b2bcih-prod-usw1-preview-1258351164.us-west-2.elb.amazonaws.com,,,,,
,usw1-dqcloud.dm-staging.informaticacloud.com,"35.167.215.240, 34.208.191.165","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqcloud-ext-nlb-usw1stg-4b8562b47fc1e906.elb.us-west-2.amazonaws.com,,,,,
,usw1-dqcloud.dm1-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw1-dqcloud.dmp-us.informaticacloud.com,"52.88.217.112, 44.241.151.186","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqcloud-ext-nlb-c360-0c498526c3a995f5.elb.us-west-2.amazonaws.com,,,,,
,usw1-dqcloud.dmr-us.informaticacloud.com,"52.24.170.4, 34.215.114.144","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqcloud-ext-nlb-prerel-c8e49b3bd36d9930.elb.us-west-2.amazonaws.com,,,,,
,usw1-dqprofile.dm-staging.informaticacloud.com,"52.39.22.226, 44.239.207.158","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqprofiling-pext-nlb-usw1stg-a3e219dc2afe29c6.elb.us-west-2.amazonaws.com,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,
,usw1-dqprofile.dm2-us.informaticacloud.com,34.111.232.139,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,usw1-dqprofile.dmp-us.informaticacloud.com,"52.38.44.80, 52.27.114.7","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqprofiling-pext-nlb-c360-6b7c7e361c59594f.elb.us-west-2.amazonaws.com,,,,,
,usw1-dqprofile.dmr-us.informaticacloud.com,"35.163.176.114, 52.11.75.135","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqprofiling-pext-nlb-prerel-ef3f18b06f8336eb.elb.us-west-2.amazonaws.com,,,,,
,usw1-dsml.dmp-us.informaticacloud.com,"52.42.54.131, 35.161.199.88","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,cdi-preview-c360-usw1-ml-alb-1357415218.us-west-2.elb.amazonaws.com,,,,,
,usw1-ias.dm-us.informaticacloud.com,"54.185.15.206, 44.235.2.208","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,ias-prod-usw1-ext-elb-288684252.us-west-2.elb.amazonaws.com,,,,,
,usw1-ias.dm1-us.informaticacloud.com,52.137.104.108,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw1-ias.dm2-us.informaticacloud.com,34.102.175.71,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,usw1-ias.dmp-us.informaticacloud.com,"100.21.39.96, 54.186.46.158","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,ias-preview-c360-usw1-ext-elb-619977317.us-west-2.elb.amazonaws.com,,,,,
,usw1-ias.dmr-us.informaticacloud.com,"52.13.201.115, 44.230.72.214","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,ias-preview-usw1-ext-elb-749828945.us-west-2.elb.amazonaws.com,,,,,
,usw1-ing.dm-staging.informaticacloud.com,"52.38.192.217, 44.229.129.56, 52.25.234.9","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a7d3b1362040a496e8826b9dad2f4d33-80823ff1b54b7059.elb.us-west-2.amazonaws.com,,,,,
,usw1-ing.dm1-us.informaticacloud.com,20.190.23.66,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw1-ing.dm2-staging.informaticacloud.com,34.145.104.135,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-ing.dmp-us.informaticacloud.com,"54.69.28.5, 54.71.100.175, 44.232.154.218","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a26cc2608fdf64ab193df0fd859fe9ed-f1ee54be5d54a1ef.elb.us-west-2.amazonaws.com,,,,,
,usw1-ing.dmr-us.informaticacloud.com,"44.233.83.113, 52.39.210.131, 54.190.246.62","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a85899b8e2bd04adb803a41036387d7e-81f10558aa371ee6.elb.us-west-2.amazonaws.com,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,
,usw1-mdm.dm1-staging.informaticacloud.com,20.230.153.116,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw1-mdm.dm2-staging.informaticacloud.com,34.83.111.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,usw1-mdm.dm2-us.informaticacloud.com,35.247.10.165,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,usw1-mdm.dmp-us.informaticacloud.com,"35.82.166.105, 54.149.95.181, 52.36.24.213","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,a0c310dfb61204b76971fb46f7600386-1351945183.us-west-2.elb.amazonaws.com,,,,,
,usw1-opsinsights.dm-staging.informaticacloud.com,"34.214.14.171, 34.209.39.198","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,opsinsight-stg-ext-usw-alb-1835403550.us-west-2.elb.amazonaws.com,,,,,
,usw1-opsinsights.dm1-staging.informaticacloud.com,20.69.143.52,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw1-opsinsights.dm1-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,usw1-opsinsights.dm2-staging.informaticacloud.com,34.111.192.222,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,usw1-opsinsights.dm2-us.informaticacloud.com,34.117.148.120,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,usw1-opsinsights.dmp-us.informaticacloud.com,"54.191.82.114, 52.40.49.136, 52.25.24.118","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,opsinsight-prv-extc360usw1-alb-897217908.us-west-2.elb.amazonaws.com,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,usw1-sfdc-cai.dm1-us.informaticacloud.com,40.91.75.182,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,usw1-cai.dm1-us.informaticacloud.com,,,,,
