new,host,soa,status_code,a,cname,cdn,cdn-name,txt,ns,aaaa,caa,mx
,nac1.dm-na.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.252.100, 3.33.224.221",ad06047452e2967c0.awsglobalaccelerator.com,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,
,nbu.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,74.203.179.207,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,neighborhood.informatica.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,184.105.99.75,informatica.hosted-by-discourse.com,,,,,2602:fd3f:3:ff02::4b,letsencrypt.org,mx-corp1.discoursemail.com
,network-test.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.6, 85.222.140.10, 85.222.140.11","network-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,network.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"13.110.26.13, 13.110.26.17, 13.110.26.11","network.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,
,nl.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,nlgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,213.208.237.34,,,,,,,,
,non-prod.static.informaticacloud.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.216.204.19,"non-prod.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,,,
,nordics.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,now-test.informatica.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.70.206, 104.17.74.206","informaticasandbox3.mktoweb.com, ab22.mktossl.com",True,cloudflare,,,,,
,npgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,149.97.251.20,,,,,,,,
,ny-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,38.140.253.117,,,,,,,,
,nygw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,38.140.253.114,,,,,,,,
,o1.mail.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,168.245.123.103,,,,,,,,
,o2.mail.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,168.245.56.167,,,,,,,,
,oauthcallback.rt.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.187.52.95, 35.167.148.55, 54.187.67.94","usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com",,,,,,,
,oneclickdrsfdc-test.informatica.com,,NOERROR,54.144.128.85,,,,,,,,
,onlinehelp.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.145,,,,,,,,
,ops.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,209.34.80.239,,,,,,,,ops.informaticacloud.com
,opsinsights.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.26.103.122, 54.68.69.220",opsinsight-alb-prod-ext-usw-426341463.us-west-2.elb.amazonaws.com,,,,,,,
,origin-download.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.104,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,origin-www2.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,originwww2.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.101.143.250,,,,,,,,
,oss.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,209.34.80.226,,,,,,,,oss.informaticacloud.com
,pagw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,62.23.101.58,,,,,,,,
,partners-stage.informatica.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.81.209.7,"san-prm-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,
,playground.droplets.informatica.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"34.159.25.198, 34.159.132.250",amazing-tanuki-4fd6ff.netlify.app,True,google,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,
,pod1.na1-azure.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,
,pr1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,presaleschatbotprod.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"4.155.23.71, 4.155.16.253",,,,,,,,
,presaleschatbotqa.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,prod-apj.static.informaticacloud.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.201.244.135,"prod-apj.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,,,
,prod-azure.static.informaticacloud.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.57.28.100,"prod-azure.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,,,
,prod-ford.static.informaticacloud.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.201.244.135,"prod-ford.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,,,
,prod-sandbox.static.informaticacloud.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.57.28.100,"prod-sandbox.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,,,
,prod.static.informaticacloud.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.212.205.136,"prod.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,,,
,product360.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,91.244.125.80,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,ps1e1c-consul.rt.informaticacloud.com,,NOERROR,,,,,,,,,
,psdevexpecluster.collabdev.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"162.220.28.189, 207.207.12.184",,,,,,,,
,psv16sam04.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,207.207.12.93,,,,,,,,
,psvcset01.collabdev.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,207.207.12.184,,,,,,,,
,psvcset02.collabdev.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.46,,,,,,,,
,pt.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,pwreset.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,pwresetregistration.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,qa-ma.informaticacloud.com,,NOERROR,,qa-mainformaticacloudcom-249011422.us-west-2.elb.amazonaws.com,,,,,,,
,qa-pod2.informaticacloud.com,,NOERROR,,ms-qa.ng.infacloudops.net,,,,,,,
,qa-rel.static.informaticacloud.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.53.63.155,"qa-rel.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,,,
,qa-staging1.static.informaticacloud.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.215.23.147,"qa-staging1.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,,,
,qa-upgrade.static.informaticacloud.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"qa-upgrade.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,,,
,qa.static.informaticacloud.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.221.251.20,"qa.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,,,
,quarantine.informatica.com,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,205.220.172.130,"003d1f01.pphosted.com, mx0b-003d1f01.pphosted.com",,,,,,,
,qy-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.100,,,,,,,,
,qy-sbc2.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.101,,,,,,,,
,qyexpe01.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.106,,,,,,,,
,qygw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.249,,,,,,,,
,qyvcnt78ovoc01.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.144,,,,,,,,
,qyvrh7edcprd05.informatica.com,,NOERROR,,,,,,,,,
,rc-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,4.15.123.201,,,,,,,,
,rc-sbc2.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,199.192.87.196,,,,,,,,
,rcgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,4.15.123.194,,,,,,,,
,redirerror-a.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,reg.informatica.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"44.240.124.157, 44.230.231.61, 52.13.223.12",ingress2.prd.rainfocus.com,,,,,,,
,rsgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ru.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,sa.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,salesforce-aml-prod.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,52.156.69.46,,True,azure,,,,,
,salesforce-aml.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,20.114.8.103,,,,,,,,
,sbdeloitteextract.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.209.186.71, 18.211.247.209, 18.210.142.87, 52.20.99.145",iics-sandbox-sdel1-ids-ma-elb-820925640.us-east-1.elb.amazonaws.com,,,,,,,
,sccm-rwc.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.138,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,se.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,sea.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,search-test.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,search.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,secure.informatica.com,,NOERROR,,,,,,,,,
,serverless.dm-ap.informaticacloud.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"3.105.160.203, 3.104.9.5",sl-prod-sl-ap-ext-elb-2086172465.ap-southeast-2.elb.amazonaws.com,,,,,,,
,serverless.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"3.11.250.148, 18.134.186.43",sl-prod-sl-uk-ext-elb-219242374.eu-west-2.elb.amazonaws.com,,,,,,,
,serverless.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.89.68.91, 52.89.39.3",iics-prod-sl-us-sl--elb-864590102.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,serverless.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.38.89.163, 35.80.221.67",sl-preview-sl-c360-ext-elb-1801305156.us-west-2.elb.amazonaws.com,,,,,,,
,serverless.dmr-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.89.55.58, 54.148.3.35",sl-preview-sl-us-ext-elb-452328432.us-west-2.elb.amazonaws.com,,,,,,,
,sggw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,118.189.168.242,,,,,,,,
,showcase.droplets.informatica.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,amazing-tanuki-4fd6ff.netlify.app,True,google,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,
,sip.informatica.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.67.51,sipdir.online.lync.com,,,,,2603:1037:0:15::c,,
,sp-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,186.231.95.108,,,,,,,,
,spfa.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:206.80.52.24 ip4:206.80.61.64  ip4:168.128.27.45 ip4:168.128.27.61 ip4:168.245.123.103 ip4:168.245.56.167 ip4:168.245.101.241 ip4:54.149.98.204 ip4:54.191.129.70 ip4:54.201.0.19 ip4:159.183.159.210 ip4:159.183.165.26 ip4:159.183.186.237 ~all,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,spfb.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:209.34.91.191 ip4:209.34.91.72 include:_spf.salesforce.com include:spf.protection.outlook.com ip4:162.220.28.130 ~all,,,,
,spgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,179.191.77.250,,,,,,,,
,springbok.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,spurlmail.informatica.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",sendgrid.net,,,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,"amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net"
,ssotest.informatica.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"52.223.7.86, 35.71.190.245","informaticatest.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,v=spf1 include:spf.protection.outlook.com -all,,,,
,static.informaticacloud.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.57.28.100,"static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,,,
,stgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,80.169.185.18,,,,,,,,
,su-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,91.244.125.50,,,,,,,,
,success-sit.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.82,,,,,,,,
,success-stage.informatica.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.102.23.14,"experience-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,
,successacademy.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,sugw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,91.244.125.8,,,,,,,,
,suparking.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,194.165.163.150,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,support.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.6, 85.222.140.10, 85.222.140.13","support.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,v=spf1 include:spf.protection.outlook.com -all,,,,
,swiftgit.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,13.232.26.190,,,,,,,,
,swiftui.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,65.2.135.131,,,,,,,,
,sy-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,220.244.53.102,,,,,,,,
,sygw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,220.244.53.102,,,,,,,,
,syvpn.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,59.167.230.45,,,,,,,,
,ta-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,31.168.99.196,,,,,,,,
,tagw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,31.168.99.194,,,,,,,,
,taxap.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.128,,,,,,,,
,technet.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,test-www.informatica.com,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"95.101.74.209, 95.101.74.215","www.informatica.com.edgesuite.net, a983.b.akamai.net",,,,,,,
,testdataviz.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,20.69.126.188,,,,,,,,
,tk-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,27.110.18.196,,,,,,,,
,tr1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,tr2.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tr3.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,tr4.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,tradeshows.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,209.240.81.184,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,training.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,trainingandevents.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,trust.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,wwwmicrolb.informatica.com,,,,,,,
,trust.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,informaticacloud.com,,,"MS=ms64416209, MS=ms19260250, QuoVadis=267e0c22-d37f-4d7d-9ec0-5fb46252d7b1, google-site-verification=Bh5NKa2dGkyrhzuI7Pt-XHCim376a_xj2Hwr93ro250, identrust_validate=6zZYqG87v+yzuoCGjKiha79qmNoZt7Sqvt6Xrby+ZlYE, v=spf1 include:amazonses.com include:spfa.informaticacloud.com include:spfb.informaticacloud.com ~all, 1b76733d-b051-4721-a166-005ecb9dc4bb, google-site-verification=1M_jXEUKgs90yvBwJ5BiY3dccDih2E9bkWwFwX0Jf3s","ns-1411.awsdns-48.org, ns-1011.awsdns-62.net, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,"quovadisglobal.com, mailto:csoc@informatica.com, identrust.com","informatica-com.mail.protection.outlook.com, inbound-smtp.us-west-2.amazonaws.com"
,ts-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,184.94.42.35,,,,,,,,
,tsftp.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.49,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,tsgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,184.94.42.34,,,,,,,,
,tw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,uk1-apigw.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"35.179.53.195, 18.171.17.29",apigw-alb-prod-uk1-501918780.eu-west-2.elb.amazonaws.com,,,,,,,
,uk1-cai.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"18.168.142.94, 35.177.137.156, 18.168.190.60",cai-prod-uk1-ext-alb-652283828.eu-west-2.elb.amazonaws.com,,,,,,,
,uk1-cih.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"18.135.108.164, 18.134.105.240",b2bcih-prod-uk1-1164491143.eu-west-2.elb.amazonaws.com,,,,,,,
,uk1-ias.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"18.133.218.80, 18.130.178.54",ias-prod-uk1-ext-elb-748316263.eu-west-2.elb.amazonaws.com,,,,,,,
,uk1-mdm.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,a2853a22e462f4e538adbdd3b90df21c-895119699.eu-west-2.elb.amazonaws.com,,,,,,,
,uk1-opsinsights.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"18.170.122.98, 35.178.34.150",opsinsight-prod-ext-uk-alb-1024776932.eu-west-2.elb.amazonaws.com,,,,,,,
,uk1-sfdc-cai.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"18.168.142.94, 35.177.137.156, 18.168.190.60","uk1-cai.dm-uk.informaticacloud.com, cai-prod-uk1-ext-alb-652283828.eu-west-2.elb.amazonaws.com",,,,,,,
,ukremote-jvm.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,195.238.249.33,,,,,,,,
,um.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,66.166.64.125,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,use1-ing.deloitteextract.informaticacloud.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.171.168.80, 107.22.189.33, 34.224.182.165",a54136cf5a0be427d92857dee00ad400-38a0198a70f29b0a.elb.us-east-1.amazonaws.com,,,,,,,
,use1-ing.sbdeloitteextract.informaticacloud.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.217.9.160, 54.83.161.244, 34.228.154.14",ab09ae854fef14ce5af35b988636c48e-00839042b067d271.elb.us-east-1.amazonaws.com,,,,,,,
,use1-sfdc-cai.dm-ford-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.3.96.22, 3.229.26.84, 54.161.169.88","use1-cai.dm-ford-us.informaticacloud.com, cai-prod-ford-use1-ext-alb-1509475605.us-east-1.elb.amazonaws.com",,,,,,,
,use1-testing.deloitteextract.informaticacloud.com,,NOERROR,,,,,,,,,
,use1.deloitteextract.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.184.243, 15.197.163.123",afd5bf31b666a0797.awsglobalaccelerator.com,,,,,,,
,use1.dm1d-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,52.142.32.91,,True,azure,,,,,
,use1.sbdeloitteextract.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.237.248, 15.197.211.103",a418298449b98e67b.awsglobalaccelerator.com,,,,,,,
,use2-ias.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,ias-prod-use2-ext-elb-1002555650.us-east-1.elb.amazonaws.com,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,use2.dm-staging.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"75.2.94.124, 99.83.217.245",a12e5ba5f5a9f1072.awsglobalaccelerator.com,,,,,,,
,use4-apigw.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.86.218.92, 54.84.103.246",apigw-prod-pod4-worker-39657809.us-east-1.elb.amazonaws.com,,,,,,,
,use4-apim.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.175.159.188, 23.22.96.220",apim-prod-pod4-manager-1960767191.us-east-1.elb.amazonaws.com,,,,,,,
,use4-b2bgw.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.210.178.182, 18.232.249.133",b2b-gw-alb-prod-use4-258306072.us-east-1.elb.amazonaws.com,,,,,,,
,use4-cai.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.3.115.22, 18.210.136.240, 54.85.254.111",cai-prod-use4-ext-alb-324709678.us-east-1.elb.amazonaws.com,,,,,,,
