new,host,ttl,a,cname,soa,status_code,ns,aaaa,txt
[x],gandalf.infra.parrot.sh,300,,,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342591051, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,2a01:4f9:6a:1622:cafe:feed:dead:beef,
[x],gcore.deb.parrot.sh,300,,"deb.parrot.sh, mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],gcore.speedtest.parrot.sh,300,"139.162.187.187, 139.162.187.171, 139.162.187.242, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],gcp-engineering-temp-media-proxy-vpn.start.parrot.sh,300,"139.162.187.171, 139.162.187.187, 139.162.187.242, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],geo.parrot.sh,300,"139.162.187.187, 139.162.187.11, 139.162.187.242, 139.162.187.171","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],gibson.infra.parrot.sh,300,"139.162.187.242, 139.162.187.171, 139.162.187.187, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],gmail-043.parrot.sh,300,"139.162.187.11, 139.162.187.171, 139.162.187.242, 139.162.187.187","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],gravelines.gibson.infra.parrot.sh,300,"139.162.187.171, 139.162.187.11, 139.162.187.242, 139.162.187.187","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],grpc.lighthouse.parrot.sh,300,"139.162.187.187, 139.162.187.11, 139.162.187.242, 139.162.187.171","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],gsp48-sg34.eb.parrot.sh,300,"104.237.149.91, 104.237.149.96, 104.237.149.76, 104.237.149.90","mordor.backbone.rfc2549.network, newyork.mordor.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],h-135-207-19-57.lighthouse.parrot.sh,300,"139.162.187.242, 139.162.187.11, 139.162.187.171, 139.162.187.187","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],hec.lighthouse.parrot.sh,300,"139.162.187.11, 139.162.187.187, 139.162.187.242, 139.162.187.171","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],hoopp.lighthouse.parrot.sh,300,"139.162.187.11, 139.162.187.187, 139.162.187.242, 139.162.187.171","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],https-pt-m-wikipedia-org-53.any.parrot.sh,300,"139.162.187.11, 139.162.187.187, 139.162.187.171, 139.162.187.242","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],https-th-m-wikipedia-org-9-9.lighthouse.parrot.sh,246,"139.162.187.187, 139.162.187.242, 139.162.187.11, 139.162.187.171","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],india1-apac-mirror.parrot.sh,300,"139.162.187.171, 139.162.187.242, 139.162.187.187, 139.162.187.11","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,"ns3.linode.com, ns4.linode.com, ns2.linode.com, ns1.linode.com, ns5.linode.com",,
[x],infra.parrot.sh,300,"139.162.187.187, 139.162.187.11, 139.162.187.242, 139.162.187.171","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],internal.parrot.sh,300,"139.162.187.242, 139.162.187.11, 139.162.187.171, 139.162.187.187","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,"ns4.linode.com, ns2.linode.com, ns5.linode.com, ns1.linode.com, ns3.linode.com",,
[x],ipv4-c001-den001-centurylink-isp.lighthouse.parrot.sh,300,"139.162.187.187, 139.162.187.11, 139.162.187.242, 139.162.187.171","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],ipv6-c001-syd001-telstra-isp.lighthouse.parrot.sh,300,"139.162.187.11, 139.162.187.171, 139.162.187.242, 139.162.187.187","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],jenkinsboost.lighthouse.parrot.sh,300,"139.162.187.187, 139.162.187.11, 139.162.187.171, 139.162.187.242","mordor.backbone.rfc2549.network, frankfurt.mordor.rfc2549.network, newyork.mordor.rfc2549.network","{'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'mordor.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'mordor.parrotsec.org', 'serial': 2021000098, 'refresh': 300, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
