new,host,ttl,soa,status_code,a,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt
,soc-files.apsis.com,300,"{'name': 'd2ptux7lbzghnf.cloudfront.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ptux7lbzghnf.cloudfront.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ptux7lbzghnf.cloudfront.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ptux7lbzghnf.cloudfront.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ptux7lbzghnf.cloudfront.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"108.157.229.9, 108.157.229.30, 108.157.229.22, 108.157.229.82",d2ptux7lbzghnf.cloudfront.net,"ns-1660.awsdns-15.co.uk, ns-195.awsdns-24.com, ns-942.awsdns-53.net, ns-1078.awsdns-06.org",True,cloudfront,,,,
,spc.apsis.com,858,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,40.68.95.2,"spc-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,,,,
,stage.apsis.com,900,"{'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,staticvalentines.apsis.com,900,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,d38n165lgop42w.cloudfront.net,,,,,,,
,stream.apsis.com,900,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,dw85yzb5k1xho.cloudfront.net,,,,,,,
,support.ecom.apsis.com,900,"{'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,support.lead.apsis.com,900,"{'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,support.one.apsis.com,900,"{'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,support.pro.apsis.com,900,"{'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,support.profilecloud.apsis.com,900,"{'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,supporttools.apsis.com,900,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,20.199.104.59,"supporttools-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,,,,
,survey.apsis.com,900,"{'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,taskforce-stage.apsis.com,300,"{'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,temp-kb.apsis.com,300,"{'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,temphelp.apsis.com,900,"{'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,test-gallery.apsis.com,900,"{'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,test.apsis.com,648,"{'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apsis.com', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,tfs.apsis.com,900,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,20.52.182.15,"tfs-apsisab.msappproxy.net, 3945e31b-039f-40b7-b9af-ff8649b7218c.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,,,,
