new,host,a,soa,status_code,mx,txt,aaaa,cname,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
,mobilesync.api.ua.com,"13.224.189.129, 13.224.189.22, 13.224.189.12, 13.224.189.31","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:20eb:9600:12:6013:4600:93a1, 2600:9000:20eb:2a00:12:6013:4600:93a1, 2600:9000:20eb:8800:12:6013:4600:93a1, 2600:9000:20eb:d000:12:6013:4600:93a1, 2600:9000:20eb:aa00:12:6013:4600:93a1, 2600:9000:20eb:4000:12:6013:4600:93a1, 2600:9000:20eb:e00:12:6013:4600:93a1, 2600:9000:20eb:5e00:12:6013:4600:93a1",d2hazghdfb6m8o.cloudfront.net,,True,cloudfront,"ns-1895.awsdns-44.co.uk, ns-552.awsdns-05.net, ns-1258.awsdns-29.org, ns-130.awsdns-16.com",,
,mssql.ua.com,192.168.40.249,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,True,192.168.40.249
,mta.endomondo.underarmour.com,13.111.29.216,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta.mapmyfitness.underarmour.com,13.111.24.48,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta.mfp.underarmour.com,13.111.24.54,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta.uarecord.underarmour.com,13.111.24.47,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta10.mfp.underarmour.com,13.111.29.140,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta2.em.underarmour.com,13.111.24.53,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,mta2.emails.underarmour.com,13.111.29.142,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,mta2.mapmyfitness.underarmour.com,,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta2.mfp.underarmour.com,13.111.24.55,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta3.mapmyfitness.underarmour.com,13.111.24.50,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1242.awsdns-27.org, ns-1573.awsdns-04.co.uk, ns-166.awsdns-20.com, ns-752.awsdns-30.net",,
,mta3.mfp.underarmour.com,13.111.24.56,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta4.emails.underarmour.com,13.111.29.144,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,mta4.mapmyfitness.underarmour.com,13.111.24.51,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta4.mfp.underarmour.com,13.111.24.57,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta5.emails.underarmour.com,13.111.29.145,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,mta5.mfp.underarmour.com,13.111.24.58,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta6.mfp.underarmour.com,13.111.24.59,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta7.emails.underarmour.com,13.111.29.147,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,mta7.mfp.underarmour.com,13.111.24.60,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta8.emails.underarmour.com,13.111.29.148,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,mta8.mfp.underarmour.com,13.111.24.61,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1313.awsdns-36.org, ns-1686.awsdns-18.co.uk, ns-491.awsdns-61.com, ns-977.awsdns-58.net",,
,mta9.emails.underarmour.com,13.111.29.213,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,mta9.mfp.underarmour.com,13.111.29.139,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mto.underarmour.com,35.241.48.201,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,True,google,,,
,mvp.mapmyfitness.com,"34.197.36.59, 54.156.89.220","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mvp.mapmyride.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mvp.mapmyrun.com,,"ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mvp.mapmywalk.com,"54.156.89.220, 34.197.36.59","ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,myapps.underarmour.com,204.29.196.134,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,myfitnesspal.com,"13.32.145.14, 13.32.145.54, 13.32.145.35, 13.32.145.24","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","Pv0TLiWeowXZIsAw68NzAb3SgjY, atlassian-domain-verification=vRVlNNYB4Ta6QoLCQtsmdBc6emoab1Jsldy9az8E47tQW4cHajZHsi4rTq4HM0PE, docusign=70668272-5104-4868-af0d-389211541998, facebook-domain-verification=ckr53ulsmy1vs2dwppppt6xwhtc5fk, google-site-verification=gB6gRbVH-PkcwwblYYT_s6peEZ-uOCU4SCN-m6t2-0Q, google-site-verification=kHACMEqbYV5qgu3tprf-GnXzWeHvWVHgVncFCiQKlb4, have-i-been-pwned-verification=37c31c95ebc27a82104fd378e23c6f3e, logmein-verification-code=25ce4838-7980-4719-b4c5-e76450a6066f, segment-site-verification=xopGmJnxbn2rPzZXsS2fMLslPYUndBeJ, status-page-domain-verification=qh3cfw6syrg3, v=spf1 include:mail.zendesk.com include:_u.myfitnesspal.com._spf.dmarclb.com ~all, 0r4UVQn/K1PldOhFrE9MoJLiJXfQLSKU+uLPm4Z1uGfGrxtPLbQ+ymZcnBCVIkemqdAFahKrsLodU2cqFkkbtA==, 7aff834813804a3ea18721b6bce7740d, GUID=9928b8b1-f83f-4518-bf35-ac7504f9b417, MS=ms15058904, MS=ms95772151","2600:9000:20e1:8a00:1e:f4a8:3140:93a1, 2600:9000:20e1:e800:1e:f4a8:3140:93a1, 2600:9000:20e1:cc00:1e:f4a8:3140:93a1, 2600:9000:20e1:4a00:1e:f4a8:3140:93a1, 2600:9000:20e1:2c00:1e:f4a8:3140:93a1, 2600:9000:20e1:ac00:1e:f4a8:3140:93a1, 2600:9000:20e1:5200:1e:f4a8:3140:93a1, 2600:9000:20e1:a800:1e:f4a8:3140:93a1",,,True,cloudfront,"ns-1421.awsdns-49.org, ns-1908.awsdns-46.co.uk, ns-733.awsdns-27.net, ns-120.awsdns-15.com",,
,nbashow.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",True,cloudflare,,,
,ne1-cipol12-clu.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,nedapp.underarmour.com,204.29.196.145,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,newhire.underarmour.com,64.106.245.231,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,newrelic.mapmyfitness.com,198.101.229.212,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,news.ua.com,"96.45.83.195, 96.45.82.74, 96.45.82.161, 96.45.83.103","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,nl.mapmyfitness.com,"13.224.189.49, 13.224.189.52, 13.224.189.31, 13.224.189.41","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"mx1.ua.iphmx.com, mx2.ua.iphmx.com","MS=ms37790606, facebook-domain-verification=c3gbdfdjok9dh5lqbj38d3rz5irepr, include:_spf.google.com ip4:208.73.5.15 ip4:198.101.229.105 ?all, google-site-verification=Q2epMmOxfdLgt5cIquPR7VyixmA7p_92IsLurJX21FU, o3dRlQD190cP20HQ1wEDj22KvS55eknscjOSL5bIa7s4tbGBnAn8fd6koJFZA7wy96iNYThgeqNWX2od53JMmw==, v=spf1 a mx include:sendgrid.net include:mailseat.com include:mail.zendesk.com include:spf.protection.outlook.com  ~all",,mapmyfitness.com,,True,cloudfront,"ns-408.awsdns-51.com, ns-654.awsdns-17.net, ns-1108.awsdns-10.org, ns-1855.awsdns-39.co.uk",,
,nl.mapmyride.com,"52.85.242.96, 52.85.242.60, 52.85.242.45, 52.85.242.22","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"mx1.emailsrvr.com, mx2.emailsrvr.com",facebook-domain-verification=eohyqzox3bbhdq3palr74wbo38xt0m,,mapmyride.com,,True,cloudfront,"ns-2002.awsdns-58.co.uk, ns-616.awsdns-13.net, ns-1291.awsdns-33.org, ns-193.awsdns-24.com",,
,nl.mapmyrun.com,"13.249.9.71, 13.249.9.24, 13.249.9.40, 13.249.9.109","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.us-east-1.amazonaws.com,"facebook-domain-verification=qvbnlgsph3fvcvuzw08eflxidi94cm, v=spf1 a mx include:spf.mtasv.net ~all, v=spf1 include:mail.zendesk.com ~all, v=spf1 include:sendgrid.net ~all, v=spf1 mx include:_spf.salesforce.com ~all",,mapmyrun.com,,True,cloudfront,"ns-1360.awsdns-42.org, ns-1621.awsdns-10.co.uk, ns-440.awsdns-55.com, ns-748.awsdns-29.net",,
,nl.mapmywalk.com,"216.137.44.29, 216.137.44.123, 216.137.44.3, 216.137.44.10",,NOERROR,,,,mapmywalk.com,,True,cloudfront,"ns-1310.awsdns-35.org, ns-1576.awsdns-05.co.uk, ns-436.awsdns-54.com, ns-650.awsdns-17.net",,
,nochaser.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,nomeat.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,nonprod-api-gw.underarmour.com,"107.22.91.191, 23.21.2.137, 23.23.45.63, 54.243.74.243, 54.147.80.121, 3.215.236.65","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ua-mule-nonprod-dlb.lb.anypointdns.net,,,,,,
,o1.mailgrid.myfitnesspal.com,167.89.64.7,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o1.ptr6327.mapmyfitness.com,149.72.78.79,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.mailgrid.myfitnesspal.com,167.89.64.70,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.ptr6735.mapmyrun.com,167.89.85.10,"ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o271.us.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,o272.us.underarmour.com,168.245.115.31,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,o274.us.underarmour.com,167.89.14.175,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,o3.mailgrid.myfitnesspal.com,167.89.64.72,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-120.awsdns-15.com, ns-1421.awsdns-49.org, ns-1908.awsdns-46.co.uk, ns-733.awsdns-27.net",,
,o3.sendgrid.underarmour.com,167.89.0.159,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,o4.mailgrid.myfitnesspal.com,167.89.71.63,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o6.sendgrid.underarmour.com,167.89.0.159,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,o653.us.underarmour.com,149.72.133.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,o654.us.underarmour.com,149.72.133.11,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,o655.us.underarmour.com,149.72.134.14,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,o656.us.underarmour.com,149.72.134.30,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,o657.us.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,obe.myfitnesspal.com,"188.114.98.229, 188.114.99.229","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",True,cloudflare,,,
,obefitness.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, sectigo.com, letsencrypt.org",True,cloudflare,,,
,officewadev.underarmour.com,204.29.196.100,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,onemedical.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,ord-app04.www.underarmour.com,173.203.25.68,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,origin-partner.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,ourhouseqas.underarmour.com,204.29.196.100,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,outlook.underarmour.com,204.29.196.128,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,outlookeudr.underarmour.com,,,NOERROR,,,,,,,,,,
,outrayray.ua.com,216.70.87.52,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,p360-q.underarmour.com,204.29.196.58,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,p360.underarmour.com,204.29.196.59,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,p360d.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,pages.em.underarmour.com,13.111.23.132,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,pages.emails.underarmour.com,13.111.23.203,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,pages.mapmyfitness.underarmour.com,13.111.227.74,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pages.mfp.underarmour.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,pages.virt.s7.exacttarget.com,,,,,,
,pages.uarecord.underarmour.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,pages.virt.s7.exacttarget.com,,,,,,
,partner.underarmour.com,"96.45.82.74, 96.45.82.161, 96.45.83.195, 96.45.83.103","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx1.ua.iphmx.com, mx2.ua.iphmx.com","v=spf1 include:spf.protection.outlook.com -all, XGS8vg1QWVmf/uvnJX2KJEdco9sCrSYDVoIWZWx21k2zB7BcgL0csM8DJpCTOT5QS9ARV7JhrhXTL30bb+l7ew==",,,,,,,,
,passwordreset.underarmour.com,204.29.196.30,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,performanceacademy.ua.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,performanceacademy.underarmour.com,23.185.0.2,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,,,,
,persona.api.ua.com,"54.85.19.3, 54.80.69.143, 35.172.152.119","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,us-green-external.uacf.io,,,,,,
,photos.myfitnesspal.com,"52.222.214.28, 52.222.214.49, 52.222.214.84, 52.222.214.111","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,pid.hec.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,piprd.underarmour.com,204.29.196.145,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,playbook.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,powerinpink.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,preferences.myfitnesspal.com,"13.249.39.114, 13.249.39.4, 13.249.39.26, 13.249.39.42","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,myfitnesspal.datagrail.io,,True,cloudfront,,,
,premium.api.ua.com,"18.173.233.34, 18.173.233.33, 18.173.233.36, 18.173.233.98","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2440:7a00:12:6013:4600:93a1, 2600:9000:2440:c600:12:6013:4600:93a1, 2600:9000:2440:4a00:12:6013:4600:93a1, 2600:9000:2440:be00:12:6013:4600:93a1, 2600:9000:2440:6000:12:6013:4600:93a1, 2600:9000:2440:ee00:12:6013:4600:93a1, 2600:9000:2440:7600:12:6013:4600:93a1, 2600:9000:2440:5a00:12:6013:4600:93a1",d2hazghdfb6m8o.cloudfront.net,,True,cloudfront,"ns-1895.awsdns-44.co.uk, ns-552.awsdns-05.net, ns-1258.awsdns-29.org, ns-130.awsdns-16.com",,
,preprod.mapmyfitness.com,72.3.205.135,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,preview.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,privacy.underarmour.com,"85.222.140.10, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"privacy.underarmour.com.00d6g000005jfl0eaa.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,prod-configuration.api.ua.com,"54.85.19.3, 54.80.69.143, 35.172.152.119","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,us-green-external.uacf.io,,,,,,
,prod-fs-jwt-auth.api.ua.com,"13.224.189.31, 13.224.189.129, 13.224.189.22, 13.224.189.12","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:20eb:3000:12:6013:4600:93a1, 2600:9000:20eb:4e00:12:6013:4600:93a1, 2600:9000:20eb:c000:12:6013:4600:93a1, 2600:9000:20eb:a800:12:6013:4600:93a1, 2600:9000:20eb:5200:12:6013:4600:93a1, 2600:9000:20eb:c800:12:6013:4600:93a1, 2600:9000:20eb:400:12:6013:4600:93a1, 2600:9000:20eb:3400:12:6013:4600:93a1",d2hazghdfb6m8o.cloudfront.net,,True,cloudfront,"ns-552.awsdns-05.net, ns-1258.awsdns-29.org, ns-130.awsdns-16.com, ns-1895.awsdns-44.co.uk",,
,prod-na04-vercel.ecm.underarmour.com,"76.76.21.98, 76.76.21.241","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname-underarmour.vercel-dns.com,"digicert.com, letsencrypt.org",,,,,
,prod-plans.api.ua.com,"52.4.84.228, 54.83.243.46, 54.198.42.175","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"plans-api.myfitnesspal.com, ingress.external.us.mfp.dev",,,,,,
,prod-ua03-vercel.ecm.underarmour.com,"76.76.21.164, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com",,,,,
,prod-ua03.ecm.underarmour.com,151.101.37.91,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,n.sni.global.fastly.net,,True,fastly,,,
,prod.vivaelagua.com.mx,54.209.86.38,"dns04.unilever.com, postmaster.dns04.unilever.com",NOERROR,,,,,,,,,,
,production-eu03.underarmour.co.uk,"104.18.221.231, 104.18.222.231","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"commcloud.production-eu03-underarmour-co-uk.cc-ecdn.net, commcloud.production-eu03-underarmour-co-uk.cc-ecdn.net.cdn.cloudflare.net",,True,cloudflare,,,
,prototype.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,pth.underarmour.com,74.121.50.47,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"reply.pth.underarmour.com, mail5382.cf.underarmour.com, mail4546.fit.underarmour.com, mail5383.pth.underarmour.com",v=spf1 ip4:208.73.5.15 ip4:74.112.71.44 ip4:74.112.71.47 -all,,,,,,,,
,pub.em.underarmour.com,136.147.129.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,pub.s7.exacttarget.com,,,,,,
,pub.mfp.underarmour.com,136.147.129.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,pub.s7.exacttarget.com,,,,,,
,pub.uarecord.underarmour.com,136.147.129.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,pub.s7.exacttarget.com,,,,,,
,publish.adobe.underarmour.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,under-armour-brand-prod.adobecqms.net,,,,,,
,puppet02.mapmyfitness.com,67.192.161.203,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qa1.ua.com,172.24.96.111,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,True,172.24.96.111
,qa4.ua.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,qualcomm-bci.cisco.com,173.36.109.240,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,bci-alln-cpc5-lb-1.cisco.com,,,,,,
,qualcomm-cust.opera-mini.net,82.145.209.253,,NOERROR,,,,server4.operamini.com,,,,"h14-04-06.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net",,
,qualcomm.meraki-go.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,
,queue.mapmyfitness.com,50.56.247.122,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,msg-test01.mapmyfitness.com,,,,,,
,ratke.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,record.underarmour.com,35.245.59.153,"ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"reply.record.underarmour.com, mail4546.fit.underarmour.com, mail4547.record.underarmour.com, mail5382.cf.underarmour.com, mail5383.pth.underarmour.com",v=spf1 ip4:208.73.5.15 ip4:208.73.5.16 ip4:74.112.71.44 ip4:74.112.71.47 -all,,,,True,google,"ns-1070.awsdns-05.org, ns-1737.awsdns-25.co.uk, ns-405.awsdns-50.com, ns-830.awsdns-39.net",,
,refer.underarmour.co.uk,"34.201.200.0, 50.17.7.7","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,under-armour-1.extole.io,,,,,,
,reply.cf.underarmour.com,74.121.50.42,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,reply.cf.underarmour.com,v=spf1 a ip4:208.73.5.15 ip4:74.112.71.44 ip4:74.112.71.47 -all,,,,,,,,
,reply.mail.mapmyfitness.com,74.121.50.42,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,reply.mail.mapmyfitness.com,v=spf1 a ip4:208.73.5.15 ip4:208.73.5.16 -all,,,,,,,,
,reply.pth.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,v=spf1 a ip4:208.73.5.15 ip4:74.112.71.44 ip4:74.112.71.47 -all,,,,,,,,
,reply.record.underarmour.com,74.121.50.42,"ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,reply.record.underarmour.com,v=spf1 a ip4:208.73.5.15 ip4:208.73.5.16 ip4:74.112.71.44 ip4:74.112.71.47 -all,,,,,,,,
,repo.mapmyfitness.com,10.208.172.24,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.208.172.24
,reporting.mapmyfitness.com,198.101.208.165,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reps.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"sectigo.com, letsencrypt.org, digicert.com",True,cloudflare,,,
,rich.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
