input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,tls_subject_org_,final_url,csp_domains_
https://iws-prod-global-cdn-endpoint.azureedge.net,,400,351,iws-prod-global-cdn-endpoint.azureedge.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,iws-prod-global-cdn-endpoint.azureedge.net,,443,https://iws-prod-global-cdn-endpoint.azureedge.net:443,https,,application/xml,GET,13.107.246.45,/,-911475692,2620:1ec:46::45,Azure Front Door,3,False,,True,,Microsoft Corporation,,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,ctls,js-agent.newrelic.com,fastly,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,151.101.2.137,/,-1396144333,151.101.130.137,Varnish,2,False,True,,,,,
https://maps.googleapis.com,Google Maps Platform  |  Google Developers,200,216454,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.185.138,/,302920777,2a00:1450:4001:811::200a,HTTP/3,9465,False,,True,,,https://developers.google.com/maps/,https://csp.withgoogle.com/csp/devsite/v2
https://pendo-static-6508245000126464.storage.googleapis.com,,403,300,pendo-static-6508245000126464.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-static-6508245000126464.storage.googleapis.com,,443,https://pendo-static-6508245000126464.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.208,/,501560377,2a00:1450:4001:812::2010,HTTP/3,1,False,,True,,,,
https://radar.cedexis.com,,200,63,radar.cedexis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=radar.cedexis.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",radar.cedexis.com,rpt-cdxcn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b098958b2c15349ce58c413544808845,a68e4a60b36b70e6722c7420cb821eee15780c0722c5db4c8c621cf3f4da1004,ctls,radar.cedexis.com,,443,https://radar.cedexis.com:443,https,nginx,text/html,GET,45.54.49.5,/,1506877856,45.54.49.5,Nginx,1,False,,,,"Citrix Systems, Inc.",,
husband.myfitnesspal.com,MyFitnessPal x Murder with My Husband Podcast,200,38567,husband.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T04:26:29Z,2023-08-08T04:26:28Z,CN=husband.myfitnesspal.com,husband.myfitnesspal.com,husband.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2166a483ac8b37de25ee996ff3b258b6,bebdfbefbd22d2bc49ebcb70f26c09922c8173daa6b60d414cd3d2e7b2a40b4f,ctls,husband.myfitnesspal.com,cloudflare,443,https://husband.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
icon.ua.com,Under Armour,200,423505,www.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,,80,http://icon.ua.com:80,http,cloudflare,text/html,GET,96.45.82.161,/,-1291614517,96.45.82.74,Varnish,6012,False,,,,"Under Armour, Inc.",https://www.underarmour.com/en-us/login/?url=%2Fua-icon-customized-shoes,https://preview.uat.ua.coremedia.cloud
ideahouse.ua.com,Application Error,503,506,ideahouse.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88bd37ba25ff788a89d20cf93968e72c,5160abd3492cde469269e4fcb843b51822ca5681745e916139dca15dd127a6a8,ctls,ideahouse.ua.com,,443,https://ideahouse.ua.com:443,https,Cowboy,text/html,GET,54.208.186.182,/,1508041395,34.201.81.34,Cowboy,26,False,,True,,,,
image-assets.myfitnesspal.com,,403,146,image-assets.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,image-assets.myfitnesspal.com,cloudfront,443,https://image-assets.myfitnesspal.com:443,https,CloudFront,text/xml,GET,13.32.121.72,/,-13968365,13.32.121.68,Amazon Web Services,1,False,True,True,,,,
image-resize-assets.myfitnesspal.com,,403,146,image-resize-assets.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,image-resize-assets.myfitnesspal.com,cloudfront,443,https://image-resize-assets.myfitnesspal.com:443,https,CloudFront,text/xml,GET,18.66.112.92,/,-13968365,18.66.112.32,Amazon Web Services,1,False,True,True,,,,
image.e.underarmour.co.uk,Access Denied,403,282,image.e.underarmour.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=akamai-san7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san7.exacttarget.com,image.12wbt-email.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,218caa721e64991e4ef8ec0fe455739d,4643f6efdf5f7f2709907b08ada913ce5cff2fb38228adfd5aa4ab62955da088,ctls,image.e.underarmour.co.uk,,443,https://image.e.underarmour.co.uk:443,https,AkamaiGHost,text/html,GET,104.102.18.73,/,-575536314,104.102.18.73,,10,False,,,,"SALESFORCE.COM, INC.",,
image.em.underarmour.com,Access Denied,403,278,image.em.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=akamai-san12.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san12.exacttarget.com,image.advantedge.podiumdm.com.au,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,29af93ec1ee1fd9eedc10e8a458f060c,f2d6d2e091e8dbcc820498ae4cc93329eac56cbd0f8fdbec1f5ab7c24fb681c0,ctls,image.em.underarmour.com,,443,https://image.em.underarmour.com:443,https,AkamaiGHost,text/html,GET,95.101.176.242,/,-251509290,95.101.176.242,,10,False,,,,"Salesforce.com, Inc.",,
image.emails.underarmour.com,Access Denied,403,282,image.emails.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=akamai-san12.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san12.exacttarget.com,image.advantedge.podiumdm.com.au,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,29af93ec1ee1fd9eedc10e8a458f060c,f2d6d2e091e8dbcc820498ae4cc93329eac56cbd0f8fdbec1f5ab7c24fb681c0,ctls,image.emails.underarmour.com,,443,https://image.emails.underarmour.com:443,https,AkamaiGHost,text/html,GET,95.101.176.242,/,1757637967,95.101.176.242,,10,False,,,,"Salesforce.com, Inc.",,
image.mapmyfitness.underarmour.com,Access Denied,403,287,image.mapmyfitness.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=akamai-san208.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san208.exacttarget.com,image.crg-m.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,fcaa106271ca2c8c556d1984a7eff00e,634cfa16d6af7acc36afabba8364daccfa505e063bffac035a50dd452f752ca2,ctls,image.mapmyfitness.underarmour.com,,443,https://image.mapmyfitness.underarmour.com:443,https,AkamaiGHost,text/html,GET,184.86.251.31,/,6890992,2a02:26f0:3500:1b::1724:a394,,10,False,,,,"SALESFORCE.COM, INC.",,
images.myfitnesspal.com,,403,243,images.myfitnesspal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,images.myfitnesspal.com,,443,https://images.myfitnesspal.com:443,https,AmazonS3,application/xml,GET,54.231.231.80,/,-854057568,52.217.42.78,Amazon Web Services,2,False,,True,,,,
images.underarmour.com,,404,104,images.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=secure6s.scene7.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",secure6s.scene7.com,images.tervis.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e12da76ed9263e6ff4e35fe57627dd6,2fdab8096807acfb6b34db34adb20b9d4dba6423d3393d8431eb4825515d8ba0,ctls,images.underarmour.com,,443,https://images.underarmour.com:443,https,Unknown,text/html,GET,23.213.161.199,/,-277464596,2a02:26f0:1700:11::b856:6792,HSTS,3,False,,,,Adobe Systems Incorporated,,
impact.myfitnesspal.com,MyFitnessPal x  Impact Theory Podcast,200,38542,impact.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T01:46:52Z,2023-08-08T01:46:51Z,CN=impact.myfitnesspal.com,impact.myfitnesspal.com,impact.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9948ff9c629aec2c35b5f17e1149e393,25e6335069e2c17bf8deb4dfb67e267cd20e9abbd04e78a97274b99cfbe1b7f5,ctls,impact.myfitnesspal.com,cloudflare,443,https://impact.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
inbox-api.myfitnesspal.com,,401,73,inbox-api.myfitnesspal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-08T08:47:07Z,2023-08-06T08:47:06Z,CN=*.external.us.mfp.dev,*.external.us.mfp.dev,*.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbcbd062acc3f7da4724b9febb32acba,6f4cab5e99475faea6b245d98b87646eb77f906e5cc71ac84854b00107905ede,ctls,inbox-api.myfitnesspal.com,,443,https://inbox-api.myfitnesspal.com:443,https,,text/plain,GET,54.83.243.46,/,-119167523,52.4.84.228,HSTS,1,False,,True,,,,
integ-mapmyrun.api.ua.com,Map your runs,200,39270,integ-mapmyrun.api.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,integ-mapmyrun.api.ua.com,,443,https://integ-mapmyrun.api.ua.com:443,https,,text/html,GET,54.80.69.143,/,1696299083,35.172.152.119,Google Tag Manager,1044,False,,True,,,,
integrate.underarmour.com,Page Not Available | Under Armour®,200,14851,integrate.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,admin.underarmour.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,49f794f5e21a3137c8b87c17470c451f,db3610613361f0e4ed80b45f8540a35c6e8f170307761c5f5b4acd65077a188c,ctls,integrate.underarmour.com,,443,https://integrate.underarmour.com:443,https,AkamaiNetStorage,text/html,GET,23.201.240.117,/,-1800969441,23.201.240.117,,256,False,,,,"Under Armour, Inc.",,
it.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://it.mapmyfitness.com:80,http,CloudFront,text/html,GET,13.224.189.41,/,-1015627679,13.224.189.49,Amazon Web Services,20,False,True,,,,,
it.mapmyride.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://it.mapmyride.com:80,http,CloudFront,text/html,GET,13.224.189.41,/,-1677383687,13.224.189.52,Amazon Web Services,20,False,True,,,,,
it.mapmyrun.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://it.mapmyrun.com:80,http,CloudFront,text/html,GET,13.224.189.49,/,-732382839,13.224.189.52,Amazon Web Services,20,False,True,,,,,
it.mapmywalk.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://it.mapmywalk.com:80,http,CloudFront,text/html,GET,13.224.189.31,/,1353891684,13.224.189.49,Amazon Web Services,20,False,True,,,,,
jandh.myfitnesspal.com,MyFitnessPal X Julia & Hunter,200,38524,jandh.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T05:00:41Z,2023-08-08T05:00:40Z,CN=jandh.myfitnesspal.com,jandh.myfitnesspal.com,jandh.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87a55a63dd98850a6432b6648bf603ec,7649ef4dbc512952863300541fcde947f6bd85d7add64fb5dbd5205380d58f1d,ctls,jandh.myfitnesspal.com,cloudflare,443,https://jandh.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
jazminegarcia.myfitnesspal.com,MyFitnessPal X Jazmine Garcia,200,38604,jazminegarcia.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T07:36:01Z,2023-08-08T07:36:00Z,CN=jazminegarcia.myfitnesspal.com,jazminegarcia.myfitnesspal.com,jazminegarcia.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be63e3d4b146d4fccc2f6a9cd33816f7,659ba33ec4a14f9b811f9db3785d289492e0ec9dd8fa2bdd406dfec6489099bc,ctls,jazminegarcia.myfitnesspal.com,cloudflare,443,https://jazminegarcia.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
join.myfitnesspal.com,SEM Landing Page 2022,200,75874,join.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T16:52:45Z,2023-08-09T16:52:44Z,CN=join.myfitnesspal.com,join.myfitnesspal.com,join.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c36febb37cf0261bf6d9dfc8b6790f0,35136a322870b63efcc91d2348dca722ed0b533c29facc0221ae80195506313d,ctls,join.myfitnesspal.com,cloudflare,443,https://join.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,910,False,True,,,,,
jp.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jp.mapmyfitness.com:80,http,CloudFront,text/html,GET,13.224.189.49,/,-1793259114,13.224.189.31,Amazon Web Services,20,False,True,,,,,
jp.mapmyride.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jp.mapmyride.com:80,http,CloudFront,text/html,GET,13.224.189.41,/,-1003145734,13.224.189.49,Amazon Web Services,20,False,True,,,,,
ketofasho.myfitnesspal.com,MyFitnessPal X Keto Fasho,200,38552,ketofasho.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T03:09:37Z,2023-08-08T03:09:36Z,CN=ketofasho.myfitnesspal.com,ketofasho.myfitnesspal.com,ketofasho.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24654abe4af4037f599dc1fefc3bd1b1,5fab6f5bb7c51f6c90d06fe7ea66326c108478945ea0acda0705601ee7d296d1,ctls,ketofasho.myfitnesspal.com,cloudflare,443,https://ketofasho.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
krowdfit.myfitnesspal.com,Krowdfit x MFP,200,41717,krowdfit.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T14:12:33Z,2023-08-08T14:12:32Z,CN=krowdfit.myfitnesspal.com,krowdfit.myfitnesspal.com,krowdfit.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48c7d83853e0f696c1bfac0eb6e46915,330ecaa69dd5c0c3ceb64ba15c102232ab7335872470f7d5f132893ac936caf7,ctls,krowdfit.myfitnesspal.com,cloudflare,443,https://krowdfit.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,550,False,True,,,,,
latam.underarmour.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://latam.underarmour.com:80,http,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,,,,,
li.mapmyfitness.com,,404,9,p.liadm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,CN=p.liadm.com,p.liadm.com,www.p.liadm.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d16a1e9323e1339aff338a6e781693f,7866cb02570ea26f7b05b9284ccd580aed321623f3566603f5194c77e24b72f2,ctls,p.liadm.com,,80,http://li.mapmyfitness.com:80,http,nginx,,GET,23.2.13.40,/,-738705486,23.2.13.49,Nginx,1,False,,,,,https://p.liadm.com/?_li_uuid=MRQKZVBD765GVS55RSSKQFK2YE&,
link.e.blog.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,493574,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,,80,http://link.e.blog.myfitnesspal.com:80,http,,text/html,GET,52.52.9.112,/,1555945922,52.9.43.213,HSTS,1,False,,True,,,https://www.myfitnesspal.com/,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod
link.email.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,493574,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,,443,https://link.email.myfitnesspal.com:443,https,,text/html,GET,52.9.114.249,/,271247631,52.9.43.213,HSTS,1,False,,True,,,https://www.myfitnesspal.com/,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod
link.info.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,493580,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,,443,https://link.info.myfitnesspal.com:443,https,,text/html,GET,52.53.54.172,/,-1034385548,52.52.9.112,HSTS,1,False,,True,,,https://www.myfitnesspal.com/,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod
links.cf.underarmour.com,Anti-Spam and Privacy,200,3323,links.cf.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,acoustic-adm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbb53f74a8695747df5ca55026444656,0e60dbdc328752ccfbaca7b26efbd4b767570893ece8b48cb4ffe16126280f65,ctls,links.cf.underarmour.com,,443,https://links.cf.underarmour.com:443,https,Apache,text/html,GET,52.206.57.53,/,-1182956792,52.206.57.53,HSTS,149,False,,True,,"Acoustic, L.P.",,
loved.myfitnesspal.com,MyFitnessPal x Radically Loved Podcast,200,38529,loved.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T01:55:03Z,2023-08-08T01:55:02Z,CN=loved.myfitnesspal.com,loved.myfitnesspal.com,loved.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14fb6e0d933133d01fe51b299b2a75e0,200f204747ba9bf5853b4edbf803264007c58857e8d6c771f29c9482e8392473,ctls,loved.myfitnesspal.com,cloudflare,443,https://loved.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
madeforthis.myfitnesspal.com,Origin DNS error | madeforthis.myfitnesspal.com | Cloudflare,530,6236,,,,,,,,,,,,,,,,,,,cloudflare,80,http://madeforthis.myfitnesspal.com:80,http,cloudflare,text/html,GET,104.18.26.189,/,-1095517445,2606:4700::6812:1abd,Cloudflare,93,False,True,,,,,
magic.myfitnesspal.com,Origin DNS error | magic.myfitnesspal.com | Cloudflare,530,6218,,,,,,,,,,,,,,,,,,,cloudflare,80,http://magic.myfitnesspal.com:80,http,cloudflare,text/html,GET,104.18.26.189,/,-621916913,2606:4700::6812:1bbd,Cloudflare,93,False,True,,,,,
