new,host,ttl,soa,status_code,a,aaaa,cname,ns,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt
,int.irccloud.com,870,"{'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-251.awsdns-31.com, ns-1015.awsdns-62.net, ns-1943.awsdns-50.co.uk, ns-1230.awsdns-25.org",,,,,,
,irc.ec2-us-west-1.int.irccloud.com,900,"{'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,irc.ec2-us-west-1.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,irc.irccloud.com,160,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"2600:1f14:c23:a801:d71c:3a67:fe1a:344d, 2600:1f14:c23:a800:65de:f981:b964:de6f",irc-beb3de4ab4c7d471.elb.us-west-2.amazonaws.com,,,,,,,
,irc2.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,irc3.irccloud.com,1767,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,logstash.ops.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,lymington.irccloud.com,913,"{'name': 'lymington.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'lymington.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'lymington.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'lymington.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'lymington.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'lymington.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,"dns2.irccloud.com, dns1.irccloud.com",,,,,,
,ns1.irccloud.com,900,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,2400:cb00:2049:1::a29f:84b,,,,,,,,
,ns2.irccloud.com,900,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,2400:cb00:2049:1::a29f:9de,,,,,,,,
,ops-ci.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,ops.irccloud.com,265,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.19.220, 104.20.92.77, 104.20.91.77","2606:4700:10::6814:5c4d, 2606:4700:10::ac43:13dc, 2606:4700:10::6814:5b4d",,,,,,,,
,pantry.ec2-us-west-1.int.irccloud.com,3600,"{'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,172.31.7.183,,,,True,172.31.7.183,,,,
,pantry.ec2-us-west-1.irccloud.com,300,"{'name': 'us-west-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 16191, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 16191, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 16191, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 16191, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 900}",NOERROR,,,ec2-13-57-41-245.us-west-1.compute.amazonaws.com,,,,,,,
,prattle1.ec2-us-west-2.int.irccloud.com,3600,"{'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,172.30.1.130,,,,True,172.30.1.130,,,,
,prattle1.ec2-us-west-2.irccloud.com,300,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,reid-aqa3e3.irccloud.com,300,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,return-path.irccloud.com,300,"{'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.139.42.207, 13.59.224.199, 3.142.105.20",,pm.mtasv.net,,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all"
,richmond.irccloud.com,1800,"{'name': 'richmond.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'richmond.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,5.254.36.105,,,"dns1.irccloud.com, dns2.irccloud.com",,,,,,
,shard1.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,shard3.lotus.int.irccloud.com,3600,"{'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,10.30.4.13,,,,True,10.30.4.13,,,,
,shard3.lotus.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,shard5.lotus.int.irccloud.com,3600,"{'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,10.30.4.15,,,,True,10.30.4.15,,,,
