input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate,tls_expired,tls_mismatched,tls_subject_org_,final_url
uk.khanacademy.org,Khan Academy | Khan Academy,200,424977,,uk.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,uk.khanacademy.org,443,https://uk.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,1330,False,fastly,True,True,,True,,
ur.khanacademy.org,Khan Academy | Khan Academy,200,9351802,,ur.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ur.khanacademy.org,443,https://ur.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,18400,False,fastly,True,True,,True,,
uz.khanacademy.org,"Khan Academy | Bepul onlayn kurslar, darslar va amaliy mashgʻulotlar",200,162046,,uz.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,uz.khanacademy.org,443,https://uz.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,113,False,fastly,True,True,,True,,
vault.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://vault.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,,True,,https://www.khanacademy.org/
vendorss.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://vendorss.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,114,False,fastly,True,True,,True,,https://www.khanacademy.org/
vi.khanacademy.org,"Khan Academy | Miễn phí các khóa học trực tuyến, Bài học & Bài tập thực hành",200,159508,,vi.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,vi.khanacademy.org,80,http://vi.khanacademy.org:80,http,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,fastly,True,True,,True,,https://vi.khanacademy.org/
view.e.khanacademy.org,Error,200,932,,view.e.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-07-05T23:59:59Z,"CN=view.e.khanacademy.org, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.e.khanacademy.org,view.e.khanacademy.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2f21b080583fc147766bb7c266e6c840,0021db016effd315a03a5b6eab401ebfb28201d752d7d5b38aac796a4644b103,ctls,view.e.khanacademy.org,443,https://view.e.khanacademy.org:443,https,,text/html,GET,128.245.162.53,/,1631801191,128.245.162.53,HSTS,28,False,,,,,,"Salesforce.com, Inc.",https://view.e.khanacademy.org/Error.aspx
walsal.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://walsal.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,,True,,https://www.khanacademy.org/
wonderblocks.khanacademy.org,Wonder Blocks Components,200,43677,,wonderblocks.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T11:12:04Z,2023-09-12T11:12:03Z,CN=wonderblocks.khanacademy.org,wonderblocks.khanacademy.org,wonderblocks.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7fbd15bbe89a5f774895ab969df27d1,c5181a76c8e0c8f5321da1b2ee55bd0fdae97e5bcf653721995974f0639e4c25,ctls,wonderblocks.khanacademy.org,443,https://wonderblocks.khanacademy.org:443,https,,text/html,GET,52.17.119.105,/,-41444558,34.249.200.254,Webflow,149,False,,,,,,,
www.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://www.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,,True,,
www.khanpeonato.khanacademy.org,Khanpeonato de Khan Academy,200,13415,,www.khanpeonato.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T18:27:30Z,2023-07-21T18:27:29Z,CN=www.khanpeonato.khanacademy.org,www.khanpeonato.khanacademy.org,www.khanpeonato.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8568312ae640a3bfb8d5cce2135fe87,0f73a08cc9187be066c2fbf16516a5f586801a7771169933f0be7ae3a3025a32,ctls,www.khanpeonato.khanacademy.org,443,https://www.khanpeonato.khanacademy.org:443,https,,text/html,GET,34.249.200.254,/,-1382545018,63.35.51.142,Webflow,40,False,,,,,,,
www.rstudio.khanacademy.org,RStudio Sign In,200,5200,,rstudio.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T18:23:44Z,2023-11-25T18:23:44Z,CN=rstudio.khanacademy.org,rstudio.khanacademy.org,www.rstudio.khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8fd16655d16318c6297377dad59edfef,9e4ebec7f9750904835c7e219f392f3f573aedb60f6dd69645e8b59d5b484161,ctls,rstudio.khanacademy.org,443,https://www.rstudio.khanacademy.org:443,https,nginx,text/html,GET,146.75.117.42,/,-2048981507,146.75.117.42,Nginx,143,False,fastly,True,,,,,https://rstudio.khanacademy.org/auth-sign-in?appUri=%2F
www.schools.khanacademy.org,Khan Academy Implementations,200,172221,,schools.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-13T11:25:53Z,2023-08-11T11:25:52Z,CN=schools.khanacademy.org,schools.khanacademy.org,schools.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b613905574ff771245b474b933b3a5a,c1b21ebcc9a44cba186d848fccae12ecc96d9d070a55999a0e9cd7febfe97396,ctls,schools.khanacademy.org,443,https://www.schools.khanacademy.org:443,https,openresty,text/html,GET,151.101.1.42,/,1429438888,151.101.193.42,YouTube,1593,False,fastly,True,,,,,https://schools.khanacademy.org/
xh.khanacademy.org,Khan Academy | Khan Academy,200,765214,,xh.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,xh.khanacademy.org,443,https://xh.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,95,False,fastly,True,True,,True,,
zendesk1.khanacademy.org,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk1.khanacademy.org:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,
zendesk2.khanacademy.org,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk2.khanacademy.org:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,
zendesk3.khanacademy.org,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk3.khanacademy.org:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,
zendesk4.khanacademy.org,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk4.khanacademy.org:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,
zero.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202810,,zero.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,zero.khanacademy.org,443,https://zero.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,115,False,fastly,True,True,,True,,
zu.khanacademy.org,Khan Academy | Khan Academy,200,796473,,zu.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,zu.khanacademy.org,443,https://zu.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,96,False,fastly,True,True,,True,,
