input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,final_url,tls_mismatched
uk.khanacademy.org,Khan Academy | Khan Academy,200,426494,uk.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,uk.khanacademy.org,443,https://uk.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,1342,False,fastly,True,,,True
vault.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://vault.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
vi.khanacademy.org,"Khan Academy | Miễn phí các khóa học trực tuyến, Bài học & Bài tập thực hành",200,159761,vi.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,vi.khanacademy.org,443,https://vi.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,,True
wonderblocks.khanacademy.org,Wonder Blocks Components,200,43677,wonderblocks.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T10:12:39Z,2023-06-26T10:12:38Z,CN=wonderblocks.khanacademy.org,wonderblocks.khanacademy.org,wonderblocks.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e376133f2974608bec890af8b1ef230,2b54b5bb73a0d12562570057688470f0bb4b8d5db2c73e0457881819129dc94f,,ctls,wonderblocks.khanacademy.org,443,https://wonderblocks.khanacademy.org:443,https,,text/html,GET,63.35.51.142,/,-41444558,34.249.200.254,Webflow,149,False,,,,,
www.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://www.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,114,False,fastly,True,,,True
www.khanpeonato.khanacademy.org,Khanpeonato de Khan Academy,200,13415,www.khanpeonato.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T18:27:30Z,2023-07-21T18:27:29Z,CN=www.khanpeonato.khanacademy.org,www.khanpeonato.khanacademy.org,www.khanpeonato.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8568312ae640a3bfb8d5cce2135fe87,0f73a08cc9187be066c2fbf16516a5f586801a7771169933f0be7ae3a3025a32,,ctls,www.khanpeonato.khanacademy.org,443,https://www.khanpeonato.khanacademy.org:443,https,,text/html,GET,63.35.51.142,/,-1382545018,34.249.200.254,Webflow,40,False,,,,,
www.rstudio.khanacademy.org,RStudio Sign In,200,5200,rstudio.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T18:23:44Z,2023-11-25T18:23:44Z,CN=rstudio.khanacademy.org,rstudio.khanacademy.org,www.rstudio.khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8fd16655d16318c6297377dad59edfef,9e4ebec7f9750904835c7e219f392f3f573aedb60f6dd69645e8b59d5b484161,,ctls,rstudio.khanacademy.org,443,https://www.rstudio.khanacademy.org:443,https,nginx,text/html,GET,151.101.1.42,/,,151.101.193.42,Nginx,143,False,fastly,True,,https://rstudio.khanacademy.org/auth-sign-in?appUri=%2F,
www.schools.khanacademy.org,Khan Academy Implementations,200,172221,schools.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-14T11:26:01Z,2023-06-12T11:26:00Z,CN=schools.khanacademy.org,schools.khanacademy.org,schools.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b003deac6b5528de9b24ff04f25847a,0eda0dbcb4d688ecc866d02cf795366103cf698657ce9e4d6c831d120cdc9093,,ctls,schools.khanacademy.org,443,https://www.schools.khanacademy.org:443,https,openresty,text/html,GET,151.101.1.42,/,1429438888,151.101.193.42,YouTube,1593,False,fastly,True,,https://schools.khanacademy.org/,
xh.khanacademy.org,Khan Academy | Khan Academy,200,764592,xh.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,xh.khanacademy.org,443,https://xh.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,90,False,fastly,True,,,True
zendesk3.khanacademy.org,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk3.khanacademy.org:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,
zero.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202520,zero.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,zero.khanacademy.org,443,https://zero.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,116,False,fastly,True,,,True
zh.khanacademy.org,"可汗学院 | 免费在线课程, 讲解以及练习",200,168207,zh.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,zh.khanacademy.org,443,https://zh.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,113,False,fastly,True,,,True
zu.khanacademy.org,Khan Academy | Khan Academy,200,796775,zu.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,zu.khanacademy.org,80,http://zu.khanacademy.org:80,http,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,98,False,fastly,True,,https://zu.khanacademy.org/,True
