input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
selfhelp41.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://selfhelp41.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1726451817,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
sendy.impactguru.com,Just a moment...,429,6468,sendy.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,sendy.impactguru.com,cloudflare,443,https://sendy.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,389738476,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
server-51d25efa-ea31-4.kannanfoundation.impactguru.com,Just a moment...,429,5605,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://server-51d25efa-ea31-4.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1289492459,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
server-bdb8c15a-be03-4.kannanfoundation.impactguru.com,Just a moment...,429,5605,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://server-bdb8c15a-be03-4.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1356501151,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
server3.kannanfoundation.impactguru.com,Just a moment...,429,5527,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://server3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1207866895,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
serverconfigurator2.impactguru.com,Just a moment...,429,6545,serverconfigurator2.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,serverconfigurator2.impactguru.com,cloudflare,443,https://serverconfigurator2.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-478310641,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
serverlessrepo.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://serverlessrepo.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,177030481,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
servermeet-git.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://servermeet-git.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,406735373,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
service-st11-b.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://service-st11-b.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1535839551,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
serviceshsm.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://serviceshsm.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1313084797,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
sh3.kannanfoundation.impactguru.com,Just a moment...,429,5519,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sh3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1612519205,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
singed-di.kannanfoundation.impactguru.com,Just a moment...,429,5533,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://singed-di.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-736148091,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
sjc1-adchooser-a4.kannanfoundation.impactguru.com,Just a moment...,429,5592,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sjc1-adchooser-a4.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1779121273,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
sjc1-entpshardmapcass-a2.kannanfoundation.impactguru.com,Just a moment...,429,5611,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sjc1-entpshardmapcass-a2.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1826576498,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
sjc1-inbound-a3.kannanfoundation.impactguru.com,Just a moment...,429,5569,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sjc1-inbound-a3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1047774437,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
sjc1-playtoken-canary84.kannanfoundation.impactguru.com,Just a moment...,429,5606,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sjc1-playtoken-canary84.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,444336744,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
slack92-4.impactguru.com,Just a moment...,429,6475,slack92-4.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,slack92-4.impactguru.com,cloudflare,443,https://slack92-4.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-499867210,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
sma.impactguru.com,Just a moment...,429,6440,sma.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,sma.impactguru.com,cloudflare,443,https://sma.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,-1562441002,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
smart-968-9.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://smart-968-9.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-490256156,172.66.40.137,HTTP/3,82,False,True,
smtp02-dfw-sp4.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://smtp02-dfw-sp4.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1306778342,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
smtp2-jm2.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://smtp2-jm2.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,2125058569,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
sniper-uat-int.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sniper-uat-int.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-611170315,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
soktest.kannanfoundation.impactguru.com,Just a moment...,429,5549,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://soktest.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1696486531,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
sony-vegas.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sony-vegas.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1580045113,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
spn15-2-vzb.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://spn15-2-vzb.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1053716526,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
spn5-2-pdb.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://spn5-2-pdb.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1725878524,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
ssc-dev.kannanfoundation.impactguru.com,Just a moment...,429,5527,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ssc-dev.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1425980531,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
st11p01su-lcdnrange.kannanfoundation.impactguru.com,Just a moment...,429,5598,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://st11p01su-lcdnrange.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,785790841,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
stag-v10-grafana.kannanfoundation.impactguru.com,Just a moment...,429,5591,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stag-v10-grafana.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,639784192,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
stage-qalws.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stage-qalws.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-2077534602,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
stage-rfsbe.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stage-rfsbe.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1771024727,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
stage.internal.impactguru.com,Just a moment...,429,5484,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stage.internal.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-751794666,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
stage1.impactguru.com,Just a moment...,429,6469,stage1.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,stage1.impactguru.com,cloudflare,443,https://stage1.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,1770552978,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
stage1.internal.impactguru.com,Just a moment...,429,5485,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stage1.internal.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-441025347,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
stage2.impactguru.com,Just a moment...,429,6469,stage2.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,stage2.impactguru.com,cloudflare,443,https://stage2.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-834252122,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
stage2du49.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stage2du49.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,892483189,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
stage3.impactguru.com,Just a moment...,429,6448,stage3.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,stage3.impactguru.com,cloudflare,443,https://stage3.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-117089000,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
stage3.internal.impactguru.com,Just a moment...,429,5485,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stage3.internal.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1390486535,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
stage4.impactguru.com,Just a moment...,429,6469,stage4.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,stage4.impactguru.com,cloudflare,443,https://stage4.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-610541927,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
stage4.internal.impactguru.com,Just a moment...,429,5485,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stage4.internal.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1062772765,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
stage5.impactguru.com,Just a moment...,429,6468,stage5.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,stage5.impactguru.com,cloudflare,443,https://stage5.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,899096939,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
stage6.impactguru.com,Just a moment...,429,6469,stage6.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,stage6.impactguru.com,cloudflare,443,https://stage6.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,1303367369,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
stage7.impactguru.com,Just a moment...,429,6469,stage7.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,stage7.impactguru.com,cloudflare,443,https://stage7.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,29460633,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
stage8.impactguru.com,Just a moment...,429,6468,stage8.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,stage8.impactguru.com,cloudflare,443,https://stage8.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-1893488425,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
staging-id.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://staging-id.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,648559062,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
staging-us-east-1-bitmoji.kannanfoundation.impactguru.com,Just a moment...,429,5612,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://staging-us-east-1-bitmoji.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1589167701,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
staging.impactguru.com,Just a moment...,429,6474,staging.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,staging.impactguru.com,cloudflare,443,https://staging.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,439722713,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
staging.internal.impactguru.com,Just a moment...,429,5486,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://staging.internal.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-670814833,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
stagingprofiler.impactguru.com,Just a moment...,429,6512,stagingprofiler.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,stagingprofiler.impactguru.com,cloudflare,443,https://stagingprofiler.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-1467795095,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
stats.vps.impactguru.com,Just a moment...,429,5471,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stats.vps.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1011963323,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
statusapp-update.kannanfoundation.impactguru.com,Just a moment...,429,5570,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://statusapp-update.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1810317681,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
stevepse.kannanfoundation.impactguru.com,Just a moment...,429,5549,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stevepse.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1389658168,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
stl-biz-p0-sss.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stl-biz-p0-sss.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1882634498,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
sto1-hecuba-a1.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sto1-hecuba-a1.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-495107179,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
sto3-accesspoint-a30.kannanfoundation.impactguru.com,Just a moment...,429,5598,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sto3-accesspoint-a30.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1961344581,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
sto3-kafkamonitoring-a3.kannanfoundation.impactguru.com,Just a moment...,429,5605,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sto3-kafkamonitoring-a3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,684841046,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
sto3-musictranscoder-a67.kannanfoundation.impactguru.com,Just a moment...,429,5611,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sto3-musictranscoder-a67.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,2062112910,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
sto3-onboarding-a2.kannanfoundation.impactguru.com,Just a moment...,429,5597,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sto3-onboarding-a2.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-13206666,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
sto3-pstorage-a41.kannanfoundation.impactguru.com,Just a moment...,429,5592,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sto3-pstorage-a41.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-448455817,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
sto5-harvestertranscoder-a44.kannanfoundation.impactguru.com,Just a moment...,429,5640,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sto5-harvestertranscoder-a44.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-492048076,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
store-017-rgn.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://store-017-rgn.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1899041358,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
studentforum.kannanfoundation.impactguru.com,Just a moment...,429,5561,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://studentforum.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-725620359,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
subscriptions-devops-aws-prod.kannanfoundation.impactguru.com,Just a moment...,429,5641,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://subscriptions-devops-aws-prod.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,401514145,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
suppliercare-mdn.kannanfoundation.impactguru.com,Just a moment...,429,5591,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://suppliercare-mdn.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1756277063,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
supportde.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://supportde.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1192324586,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
swi-dev5.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://swi-dev5.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,439426342,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
