new,host,a,soa,status_code,cdn,cdn-name,ns,mx,txt
,ssp-dev-ats-test.redir.bugpoc.ninja,"18.65.39.60, 18.65.39.51, 18.65.39.47, 18.65.39.87","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,ssp-dev-ats-test.web.bugpoc.ninja,"13.224.189.23, 13.224.189.43, 13.224.189.36, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,stage2du28.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,staging-ash1-smartlist-a3.web.bugpoc.ninja,"13.227.219.100, 13.227.219.24, 13.227.219.28, 13.227.219.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,staging.relay.bugpoc.ninja,"108.157.4.102, 108.157.4.58, 108.157.4.104, 108.157.4.27","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,stagingstatus-errorjirasite.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,start-storage.web.bugpoc.ninja,"18.160.18.91, 18.160.18.85, 18.160.18.72, 18.160.18.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,stats.relay.bugpoc.ninja,"99.86.91.50, 99.86.91.36, 99.86.91.61, 99.86.91.40","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,stats.web.bugpoc.ninja,"18.155.129.80, 18.155.129.20, 18.155.129.75, 18.155.129.21","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,statusprivate.web.bugpoc.ninja,"108.157.229.104, 108.157.229.66, 108.157.229.35, 108.157.229.101","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,statusredirectcache.web.bugpoc.ninja,"13.224.189.23, 13.224.189.89, 13.224.189.43, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,stg107-vm1.web.bugpoc.ninja,"13.226.153.92, 13.226.153.117, 13.226.153.5, 13.226.153.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,store-028-mr.web.bugpoc.ninja,"13.226.153.95, 13.226.153.92, 13.226.153.5, 13.226.153.117","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,stripe.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.95, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,summonerkandetva.web.bugpoc.ninja,"18.155.129.80, 18.155.129.21, 18.155.129.75, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,superdiginpublishinkeipzigmacipoli.web.pepedeluxe1.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,sxwvu.redir.bugpoc.ninja,"108.138.64.17, 108.138.64.126, 108.138.64.73, 108.138.64.26","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,szyxwvutsrqponmlkjihgfedcbajihgfedcbajihgfedcba28765432.webcomscapolid1.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,t.emails.web.bugpoc.ninja,"13.224.189.23, 13.224.189.89, 13.224.189.43, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tac.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.43, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,team-v2container-corporate.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tech.redir.bugpoc.ninja,"18.173.233.53, 18.173.233.27, 18.173.233.24, 18.173.233.71","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tech.web.bugpoc.ninja,"13.224.189.43, 13.224.189.36, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tedcbajihgfedcba6876543216zyxwvutsrqponmlkjihgfedcbajihg-2.redir.bugpoc.ninja,"108.138.64.26, 108.138.64.17, 108.138.64.126, 108.138.64.73","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,temp-oceania-controllerclients-stats-corp.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,temp.redir.bugpoc.ninja,"18.65.39.87, 18.65.39.60, 18.65.39.47, 18.65.39.51",,NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,temp.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tempdummy.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.115, 18.66.97.36, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tempdummy.web.bugpoc.ninja,"18.155.129.75, 18.155.129.20, 18.155.129.21, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,ten.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,theflashtv.web.bugpoc.ninja,"13.224.189.89, 13.224.189.43, 13.224.189.36, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tjagsa.web.bugpoc.ninja,"18.160.18.85, 18.160.18.72, 18.160.18.77, 18.160.18.91","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tk09.web.bugpoc.ninja,"18.155.129.20, 18.155.129.80, 18.155.129.21, 18.155.129.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tm-sjc-1b.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.43, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor11-16-pdd.web.bugpoc.ninja,"13.224.189.89, 13.224.189.43, 13.224.189.23, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,tor110-144-grc.web.bugpoc.ninja,"18.155.129.21, 18.155.129.20, 18.155.129.75, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor115-155-grc.web.bugpoc.ninja,"18.155.129.80, 18.155.129.75, 18.155.129.21, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor131-187-pdb.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor150-183-pda.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor158-207-pda.redir.bugpoc.ninja,"65.8.158.74, 65.8.158.19, 65.8.158.13, 65.8.158.32",,NOERROR,True,cloudfront,,,
,tor165-181-grc.web.bugpoc.ninja,"108.157.229.104, 108.157.229.101, 108.157.229.66, 108.157.229.35","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor166-175-pda.web.bugpoc.ninja,"13.224.189.43, 13.224.189.89, 13.224.189.36, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor180-1-pda.web.bugpoc.ninja,"13.224.189.43, 13.224.189.89, 13.224.189.23, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor244-30-pda.web.bugpoc.ninja,"18.160.18.77, 18.160.18.85, 18.160.18.91, 18.160.18.72","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor246-331-pda.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor252-287-pdc.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.23, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor261-350-pda.web.bugpoc.ninja,"13.224.189.89, 13.224.189.36, 13.224.189.43, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor27-59-grc.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor353-443-pda.web.bugpoc.ninja,"13.224.189.43, 13.224.189.36, 13.224.189.23, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor378-508-pda.web.bugpoc.ninja,"13.224.189.43, 13.224.189.89, 13.224.189.36, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor414-494-pda.web.bugpoc.ninja,"18.155.129.80, 18.155.129.20, 18.155.129.21, 18.155.129.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor43-75-grc.web.bugpoc.ninja,"13.226.153.95, 13.226.153.5, 13.226.153.117, 13.226.153.92","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor45-9-pda.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.23, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor63-gre.relay.bugpoc.ninja,"108.157.4.58, 108.157.4.102, 108.157.4.27, 108.157.4.104","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor80-76-pda.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.89, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor9-25-vza.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor9-25-vza.web.bugpoc.ninja,"108.157.229.104, 108.157.229.66, 108.157.229.101, 108.157.229.35","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,tor97-160-pdc.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.89, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,traduki-micros.web.bugpoc.ninja,"18.160.18.91, 18.160.18.85, 18.160.18.72, 18.160.18.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,ucdp.web.bugpoc.ninja,"18.160.18.77, 18.160.18.72, 18.160.18.91, 18.160.18.85","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,universitario-2.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,update-exchangemember-config.relay.bugpoc.ninja,"99.86.91.50, 99.86.91.40, 99.86.91.61, 99.86.91.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,updateupdatessomy-external-domain.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,upgrade-accountwebexamplestunnel-mx.web.bugpoc.ninja,"13.224.189.23, 13.224.189.43, 13.224.189.89, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,upload-temp-postgres.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,upload-testing-support-corp.web.bugpoc.ninja,"13.224.189.89, 13.224.189.36, 13.224.189.43, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,uploaddeploy-m.web.bugpoc.ninja,"13.224.189.23, 13.224.189.43, 13.224.189.36, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,us-east-1.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,us-east-1.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.23, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,us-west-2.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,user-v4-englishmediaconfig-helpdesk.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,userapiapps.web.bugpoc.ninja,"13.224.189.89, 13.224.189.43, 13.224.189.23, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,usertemp-node-docs.web.bugpoc.ninja,"13.224.189.43, 13.224.189.89, 13.224.189.23, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,v1-encontainer-corporate.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,v1.redir.bugpoc.ninja,"18.173.233.24, 18.173.233.53, 18.173.233.71, 18.173.233.27","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,v1videodevenv-oceania-exchangedns.web.bugpoc.ninja,"18.160.18.77, 18.160.18.72, 18.160.18.91, 18.160.18.85","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,v1wiki-controller-new-corp.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,v2.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.95, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,v2engineeringww0examplestunnel-mx.web.bugpoc.ninja,"13.224.189.23, 13.224.189.43, 13.224.189.36, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,verificationcox-northamerica.ee.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,vhana32-19.web.bugpoc.ninja,"18.155.129.20, 18.155.129.75, 18.155.129.21, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,vic-nscreenxgwrtedance-jptheyarehogtied-coat-t.mikejpproductionaimodadmin.frederickcweb-road.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,video-elasticbeanstalk-upload-0.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,videoeditor.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,villain-ivana-2al.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,vipcustomerseuropelog-b2bsystem.relay.bugpoc.ninja,"108.138.64.8, 108.138.64.2, 108.138.64.41, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,vnch08.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,vnshrso11.web.bugpoc.ninja,"18.155.129.21, 18.155.129.20, 18.155.129.75, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,voipa-web130.probe.performancehcp116-4ib.web.bugpoc.ninja,"18.155.129.75, 18.155.129.21, 18.155.129.80, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,vpn-v4.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,vpn1-1-stg.web.bugpoc.ninja,"18.160.18.91, 18.160.18.72, 18.160.18.77, 18.160.18.85","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,vsoap.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,vutsrqp-5.redir.bugpoc.ninja,"99.86.91.82, 99.86.91.67, 99.86.91.72, 99.86.91.48","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,warren.web.bugpoc.ninja,"108.157.229.104, 108.157.229.101, 108.157.229.35, 108.157.229.66","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,wearewinc-test.web.bugpoc.ninja,"108.157.229.66, 108.157.229.104, 108.157.229.101, 108.157.229.35","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,web-alt-acc-backupsauth-antiviruspre.relay.bugpoc.ninja,"99.86.91.36, 99.86.91.61, 99.86.91.50, 99.86.91.40","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,web-alt-acc-backupsauth-antiviruspre.web.bugpoc.ninja,"18.160.18.77, 18.160.18.72, 18.160.18.91, 18.160.18.85","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,webapp-m.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.115, 18.66.97.114, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,webapp-m.web.bugpoc.ninja,"108.157.229.66, 108.157.229.104, 108.157.229.101, 108.157.229.35","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,webcomgmztcnjqha3tgnb.fed.jshakpad-app.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,webcsg-cse-001igakunia-losangelesaihuwebmailers.shca-ogoutatamiten-jpn234-suny.web.bugpoc.ninja,"13.227.219.100, 13.227.219.24, 13.227.219.28, 13.227.219.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,webdefault.web.bugpoc.ninja,"13.224.189.23, 13.224.189.43, 13.224.189.36, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,webmail1b.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.43, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,webmail24a.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,webww1link.web.bugpoc.ninja,"13.224.189.89, 13.224.189.36, 13.224.189.43, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,whopper-b.web.bugpoc.ninja,"13.226.153.5, 13.226.153.95, 13.226.153.92, 13.226.153.117","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,wiki-teamv1db2-corp.web.bugpoc.ninja,"13.226.153.117, 13.226.153.5, 13.226.153.95, 13.226.153.92","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,wikimainegeneral.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,winadmpe02-t.web.bugpoc.ninja,"65.9.95.68, 65.9.95.120, 65.9.95.113, 65.9.95.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,winmate.web.bugpoc.ninja,"13.224.189.43, 13.224.189.23, 13.224.189.89, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,wordpress.relay.bugpoc.ninja,"108.138.64.41, 108.138.64.8, 108.138.64.2, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,wp.redir.bugpoc.ninja,"18.65.39.51, 18.65.39.47, 18.65.39.87, 18.65.39.60","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,wp.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,wp.web.bugpoc.ninja,"18.155.129.21, 18.155.129.75, 18.155.129.80, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,www-testexamplesbackup-meet-git.web.bugpoc.ninja,"18.155.129.75, 18.155.129.80, 18.155.129.20, 18.155.129.21","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,www.bugpoc.ninja,"18.66.147.63, 18.66.147.78, 18.66.147.34, 18.66.147.94","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,www.redir.bugpoc.ninja,"18.65.39.87, 18.65.39.51, 18.65.39.60, 18.65.39.47","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
,www.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.89, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,www1.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.76, 18.66.97.114, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,www1.web.bugpoc.ninja,"13.224.189.23, 13.224.189.89, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,xfedcbajihgfedcba68765432107.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.36, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,yulechengkaihumiancunsongcaijin.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.23, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,zahrashop.web.bugpoc.ninja,"18.160.18.91, 18.160.18.85, 18.160.18.72, 18.160.18.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,zf9.web.bugpoc.ninja,"18.160.18.85, 18.160.18.72, 18.160.18.77, 18.160.18.91","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,zu2i14sjykqz.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.76, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,zuqiuwangtairendezvous.fancy4u.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
