new,host,a,soa,status_code,cdn,cdn-name,ns,mx
,phss.web.bugpoc.ninja,"13.224.189.43, 13.224.189.23, 13.224.189.36, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,plough.web.bugpoc.ninja,"108.157.229.104, 108.157.229.66, 108.157.229.35, 108.157.229.101","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,plugins.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,plugins.relay.bugpoc.ninja,"18.65.39.2, 18.65.39.44, 18.65.39.8, 18.65.39.93","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,po10-bas1-1-apg.web.bugpoc.ninja,"13.224.189.43, 13.224.189.89, 13.224.189.23, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,polandgames.web.bugpoc.ninja,"13.226.153.95, 13.226.153.5, 13.226.153.117, 13.226.153.92","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,portalbin.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,preferences-gci.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,prepelite.web.bugpoc.ninja,"13.224.189.43, 13.224.189.36, 13.224.189.23, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,press-new-uat.web.bugpoc.ninja,"13.224.189.43, 13.224.189.23, 13.224.189.89, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,private-exchange-examplesbackup-meet-git.web.bugpoc.ninja,"13.224.189.89, 13.224.189.43, 13.224.189.23, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,privatearchive-dns.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.23, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,prod.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.43, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,prodtest-k8s.web.bugpoc.ninja,"18.66.233.127, 18.66.233.9, 18.66.233.47, 18.66.233.113","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,production-old-my-external-domain.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,prometheus.redir.bugpoc.ninja,"18.66.97.114, 18.66.97.115, 18.66.97.36, 18.66.97.76","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,promotion.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,proxy.web.bugpoc.ninja,"13.226.153.117, 13.226.153.5, 13.226.153.92, 13.226.153.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,ptt.web.bugpoc.ninja,"18.160.18.77, 18.160.18.72, 18.160.18.91, 18.160.18.85","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,public.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.36, 18.66.97.76, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,public.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,public.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.89, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,pv01sa-c07.web.bugpoc.ninja,"13.226.153.5, 13.226.153.95, 13.226.153.92, 13.226.153.117","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,qa.redir.bugpoc.ninja,"143.204.9.109, 143.204.9.80, 143.204.9.96, 143.204.9.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,qae.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.36, 18.66.97.114, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,qee.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.115, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,raw.kathodos.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,rcx-yd-gk50.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,rcx-yd-gk50.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,redir.bugpoc.ninja,"18.173.233.27, 18.173.233.71, 18.173.233.53, 18.173.233.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,redirect-systemdemo-wikicustomersstatus.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.89, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,registertest.web.bugpoc.ninja,"18.66.233.9, 18.66.233.127, 18.66.233.113, 18.66.233.47","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,relay.web.bugpoc.ninja,"13.227.219.77, 13.227.219.100, 13.227.219.28, 13.227.219.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,render-prd-trops.web.bugpoc.ninja,"13.224.189.43, 13.224.189.36, 13.224.189.23, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,repository.web.bugpoc.ninja,"18.160.18.85, 18.160.18.72, 18.160.18.77, 18.160.18.91","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,resourcecenterbbt.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,review.web.bugpoc.ninja,"13.226.153.117, 13.226.153.5, 13.226.153.95, 13.226.153.92","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,rn2-txn-msbadger07.web.bugpoc.ninja,"18.160.18.77, 18.160.18.91, 18.160.18.72, 18.160.18.85","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,role.relay.bugpoc.ninja,"99.86.91.61, 99.86.91.36, 99.86.91.40, 99.86.91.50","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,role.web.bugpoc.ninja,"13.224.189.89, 13.224.189.43, 13.224.189.36, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,rova.web.bugpoc.ninja,"18.155.129.21, 18.155.129.80, 18.155.129.75, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,rsw4-1-edg.web.bugpoc.ninja,"13.227.219.77, 13.227.219.28, 13.227.219.100, 13.227.219.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,rsw5-2-prd.web.bugpoc.ninja,"13.226.153.117, 13.226.153.95, 13.226.153.92, 13.226.153.5","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,ru-urc.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,s1.web.bugpoc.ninja,"18.66.233.47, 18.66.233.9, 18.66.233.127, 18.66.233.113","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,s3cpexamplesbackup-meet-git.web.bugpoc.ninja,"18.64.141.11, 18.64.141.93, 18.64.141.36, 18.64.141.82","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,s3v1.web.bugpoc.ninja,"18.66.233.9, 18.66.233.113, 18.66.233.47, 18.66.233.127","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,sandecisions-138ns04c55861.ilyundai-014orangecounty.web.bugpoc.ninja,"108.157.229.66, 108.157.229.104, 108.157.229.101, 108.157.229.35","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,search.web.bugpoc.ninja,"18.155.129.20, 18.155.129.75, 18.155.129.21, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,server.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,service.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.115, 18.66.97.114, 18.66.97.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,service.relay.bugpoc.ninja,"108.157.4.104, 108.157.4.102, 108.157.4.27, 108.157.4.58","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,sevlab-cvp1a.web.bugpoc.ninja,"13.224.189.43, 13.224.189.36, 13.224.189.23, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,sfs1.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,sgefuri-shaken-combeez102kimanmakoubou-kikori-com.web.bugpoc.ninja,"13.224.189.43, 13.224.189.36, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,sha2-test-ipnpb.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,shop.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,sourcecode-dev.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.89, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,spitfire.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,srt.web.bugpoc.ninja,"13.227.219.77, 13.227.219.24, 13.227.219.100, 13.227.219.28","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,ssp-dev-ats-test.redir.bugpoc.ninja,"18.65.39.51, 18.65.39.47, 18.65.39.60, 18.65.39.87","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,ssp-dev-ats-test.web.bugpoc.ninja,"18.155.129.21, 18.155.129.75, 18.155.129.80, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,stagingstatus-errorjirasite.web.bugpoc.ninja,"18.155.129.75, 18.155.129.80, 18.155.129.21, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,start-storage.web.bugpoc.ninja,"18.66.233.113, 18.66.233.47, 18.66.233.9, 18.66.233.127","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,stats.relay.bugpoc.ninja,"18.65.39.8, 18.65.39.93, 18.65.39.2, 18.65.39.44","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,stats.web.bugpoc.ninja,"18.155.129.20, 18.155.129.21, 18.155.129.80, 18.155.129.75","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,statusprivate.web.bugpoc.ninja,"13.224.189.43, 13.224.189.89, 13.224.189.23, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,statusredirectcache.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,statusroot.redir.bugpoc.ninja,"18.66.97.36, 18.66.97.114, 18.66.97.76, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,stg107-vm1.web.bugpoc.ninja,"13.226.153.92, 13.226.153.117, 13.226.153.95, 13.226.153.5","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,store-028-mr.web.bugpoc.ninja,"13.224.189.43, 13.224.189.23, 13.224.189.36, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,stripe.relay.bugpoc.ninja,"18.65.39.8, 18.65.39.2, 18.65.39.93, 18.65.39.44","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,summonerkandetva.web.bugpoc.ninja,"13.224.189.43, 13.224.189.89, 13.224.189.36, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,superdiginpublishinkeipzigmacipoli.web.pepedeluxe1.web.bugpoc.ninja,"13.224.189.43, 13.224.189.23, 13.224.189.89, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,system-data-log-b2bsystem.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.89, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,szyxwvutsrqponmlkjihgfedcbajihgfedcbajihgfedcba28765432.webcomscapolid1.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.115, 18.66.97.36, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,t.emails.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tac.web.bugpoc.ninja,"18.155.129.21, 18.155.129.80, 18.155.129.75, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,taiyangchengxiliedaquan.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,team-v2container-corporate.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.43, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tech.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tech.relay.bugpoc.ninja,"18.65.39.93, 18.65.39.8, 18.65.39.2, 18.65.39.44","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,tech.web.bugpoc.ninja,"13.226.153.95, 13.226.153.5, 13.226.153.117, 13.226.153.92","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tedcbajihgfedcba6876543216zyxwvutsrqponmlkjihgfedcbajihg-2.redir.bugpoc.ninja,"18.66.97.76, 18.66.97.114, 18.66.97.36, 18.66.97.115","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,temp-oceania-controllerclients-stats-corp.web.bugpoc.ninja,"13.227.219.24, 13.227.219.100, 13.227.219.28, 13.227.219.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,temp.redir.bugpoc.ninja,"18.66.233.21, 18.66.233.70, 18.66.233.54, 18.66.233.97","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,temp.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tempdummy.redir.bugpoc.ninja,"99.86.91.72, 99.86.91.48, 99.86.91.67, 99.86.91.82","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tempdummy.web.bugpoc.ninja,"13.224.189.89, 13.224.189.43, 13.224.189.23, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,tempmijnww.web.bugpoc.ninja,"13.224.189.23, 13.224.189.43, 13.224.189.89, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,theflashtv.web.bugpoc.ninja,"13.227.219.100, 13.227.219.24, 13.227.219.28, 13.227.219.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,tjagsa.web.bugpoc.ninja,"18.155.129.80, 18.155.129.21, 18.155.129.75, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tk09.web.bugpoc.ninja,"13.227.219.28, 13.227.219.24, 13.227.219.77, 13.227.219.100","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tm-sjc-1b.web.bugpoc.ninja,"13.227.219.100, 13.227.219.24, 13.227.219.28, 13.227.219.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tok-ntp.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor11-16-pdd.web.bugpoc.ninja,"13.224.189.23, 13.224.189.89, 13.224.189.43, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor124-80-pdc.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor131-187-pdb.web.bugpoc.ninja,"18.155.129.75, 18.155.129.21, 18.155.129.20, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor137-151-pdd.web.bugpoc.ninja,"18.66.233.9, 18.66.233.127, 18.66.233.113, 18.66.233.47","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor142-280-pdb.web.bugpoc.ninja,"18.160.18.85, 18.160.18.91, 18.160.18.72, 18.160.18.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor150-183-pda.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor158-207-pda.redir.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor165-181-grc.web.bugpoc.ninja,"13.226.153.95, 13.226.153.92, 13.226.153.117, 13.226.153.5","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor166-175-pda.web.bugpoc.ninja,"143.204.9.41, 143.204.9.2, 143.204.9.30, 143.204.9.103","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor2-374-pdc.web.bugpoc.ninja,"18.160.18.72, 18.160.18.85, 18.160.18.77, 18.160.18.91","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor24-48-grc.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.89, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor244-30-pda.web.bugpoc.ninja,"18.155.129.20, 18.155.129.80, 18.155.129.75, 18.155.129.21","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor246-331-pda.redir.bugpoc.ninja,"99.86.91.72, 99.86.91.82, 99.86.91.67, 99.86.91.48","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor261-350-pda.web.bugpoc.ninja,"18.155.129.75, 18.155.129.80, 18.155.129.21, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,tor27-59-grc.web.bugpoc.ninja,"18.155.129.20, 18.155.129.75, 18.155.129.80, 18.155.129.21","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",
,tor283-348-pda.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.43, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor29-57-pda.redir.bugpoc.ninja,"18.66.97.115, 18.66.97.76, 18.66.97.36, 18.66.97.114","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor302-392-pda.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor332-334-pda.redir.bugpoc.ninja,"99.86.91.67, 99.86.91.72, 99.86.91.48, 99.86.91.82","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor353-443-pda.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor378-508-pda.web.bugpoc.ninja,"18.155.129.75, 18.155.129.20, 18.155.129.80, 18.155.129.21","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor414-494-pda.web.bugpoc.ninja,"13.224.189.43, 13.224.189.23, 13.224.189.89, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor43-75-grc.web.bugpoc.ninja,"18.155.129.80, 18.155.129.75, 18.155.129.21, 18.155.129.20","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor45-9-pda.web.bugpoc.ninja,"13.227.219.28, 13.227.219.100, 13.227.219.24, 13.227.219.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor80-76-pda.web.bugpoc.ninja,"108.157.229.101, 108.157.229.35, 108.157.229.104, 108.157.229.66","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor90-112-grc.web.bugpoc.ninja,"108.157.229.66, 108.157.229.35, 108.157.229.101, 108.157.229.104","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,tor97-160-pdc.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.43, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,ucy.web.bugpoc.ninja,"13.224.189.43, 13.224.189.89, 13.224.189.23, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,uncover-client.web.bugpoc.ninja,"18.155.129.80, 18.155.129.20, 18.155.129.75, 18.155.129.21","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,universitario-2.redir.bugpoc.ninja,"18.67.65.49, 18.67.65.117, 18.67.65.114, 18.67.65.92","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,update-exchangemember-config.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,updateupdatessomy-external-domain.web.bugpoc.ninja,"18.155.129.80, 18.155.129.20, 18.155.129.75, 18.155.129.21","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,upgrade-default-connecthelp-helporigin.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
,upload-jenkins-euwsystem.web.bugpoc.ninja,"13.227.219.100, 13.227.219.28, 13.227.219.77, 13.227.219.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,
