new,host,ttl,a,cname,soa,status_code,txt,aaaa,ns,mx,has_internal_ips,internal_ips
[x],ppd-wave.unilever.com,300,23.67.140.250,"san28.kona.unilever.com.edgekey.net, e2111.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393889, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393895, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],ppd.helixbr.unilever.com,300,23.197.129.201,"sanz.kona.unilever.com.edgekey.net, e5734.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393889, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393889, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393889, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393893, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],ppd.helixid.unilever.com,300,"104.94.100.106, 104.94.100.42","san43.kona.unilever.com.edgekey.net, e231982.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393889, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393896, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"2a02:26f0:e2::687b:44f0, 2a02:26f0:e2::1732:3b90",,,,
[x],ppd.otcapi.unilever.com,235,184.85.149.117,"san27.kona.unilever.com.edgekey.net, e15159.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393890, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393892, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393892, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393892, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393891, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],ppdmediareports.unilever.com,300,23.197.145.3,"san15.kona.unilever.com.edgekey.net, e11269.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393890, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393892, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393894, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],ppe.unilever.com,299,20.52.182.15,"ppe-unilever.msappproxy.net, f66fae02-5d36-495b-bfe0-78a6ff9f8e6e.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,
[x],ppeqa.unilever.com,300,20.52.182.15,"ppeqa-unilever.msappproxy.net, f66fae02-5d36-495b-bfe0-78a6ff9f8e6e.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,
[x],ppm.unilever.com,300,130.24.25.99,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],ppmpoc.unilever.com,56,,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],ppmportal1-dev.unilever.com,300,,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,
[x],prd-www-eap.unilever.com,300,203.126.88.88,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],predator.unilever.com,300,,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],preferencecentre.unilever.com,300,,"san35.kona.unilever.com.edgekey.net, e9132.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393540, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393894, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393686, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393894, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393894, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],preferences.unilever.com,300,"2.23.209.158, 2.23.209.145","san30.kona.unilever.com.edgekey.net, e229333.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393892, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393894, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393894, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393895, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],preprod-panel1-samadhanportal.unilever.com,300,4.188.66.27,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],preprod-panel2-samadhanportal.unilever.com,300,,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],preprod-samadhanportal.unilever.com,300,4.188.66.27,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],preprod.jmf.unilever.com,280,,"san19.kona.unilever.com.edgekey.net, e2533.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393895, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393895, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393895, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393895, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],prod-soroco.unilever.com,300,40.68.95.2,"prod-soroco-unilever.msappproxy.net, f66fae02-5d36-495b-bfe0-78a6ff9f8e6e.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,
[x],prod.dms.unilever.com,300,107.22.166.53,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],prod.jmf.unilever.com,300,23.36.239.149,"san20.kona.unilever.com.edgekey.net, e6279.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393891, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393893, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393893, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393894, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393896, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],productcontentportal.unilever.com,132,23.37.62.116,"san22.kona.unilever.com.edgekey.net, e8640.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393891, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393891, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393891, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393892, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393892, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],productsuperiority-qa.unilever.com,300,,"san21.kona.unilever.com.edgekey.net, e382.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393895, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393895, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393895, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393895, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723393895, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],promarkdk.unilever.com,300,2.106.43.143,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],promarkse.unilever.com,86,,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
