input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_expired
es.uat.k8s-prod.getaws.arubanetworks.com,,404,21,es.uat.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,,ctls,es.uat.k8s-prod.getaws.arubanetworks.com,443,https://es.uat.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
est.arubanetworks.com,404 Not Found,404,169,est.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-01T23:59:59Z,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=est.arubanetworks.com",est.arubanetworks.com,est.arubanetworks.com,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=Aruba EST CA 511",Aruba EST CA 511,Hewlett Packard Enterprise,51addb5b81af90140925d7bdedafba67,ed289e91d1821fd7aaabddfd4f9b2ed37ea2860d273d07786b25952ff53dbe34,,ctls,est.arubanetworks.com,443,https://est.arubanetworks.com:443,https,nginx/1.10.3,text/html,GET,104.36.248.164,/,-1292046302,104.36.248.164,8,False,Hewlett Packard Enterprise,Nginx:1.10.3,,,,,,,
etrack.ext.arubanetworks.com,404 - Not found or no permission to access,404,1330,etrack.ext.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=etrack.ext.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",etrack.ext.arubanetworks.com,etrack.ext.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,16746361620b1ec4b9159a7c20356c4c,32010d27574de7306e9ef89a7a6f3e47f05a0d604c39daacd95d6d51fb423e2e,,ctls,etrack.ext.arubanetworks.com,443,https://etrack.ext.arubanetworks.com:443,https,,text/html,GET,130.35.98.32,/,-1270699277,130.35.98.32,33,False,Hewlett Packard Enterprise Company,HSTS,,,oracle,True,,,
eu-apigw.central.arubanetworks.com,,401,78,eu-apigw.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,eu-apigw.central.arubanetworks.com,443,https://eu-apigw.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,18.195.6.199,/,-361045010,18.194.60.10,2,False,,,,,,,,,
eu.cloudops.arubanetworks.com,403 Forbidden,403,146,eu.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-06T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4150c6a197c6d41687f2926a1a14eb3,95d5ac24465ed5c5ac95f784ef92235c30d3b04ac48cb9707f9fde52ee37118b,True,ctls,eu.cloudops.arubanetworks.com,443,https://eu.cloudops.arubanetworks.com:443,https,,text/html,GET,3.123.53.127,/,-1561873722,18.184.36.99,8,False,,,,,,,,,
euw1.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://euw1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,50.112.213.198,/,1991555322,35.165.130.52,1,False,,HSTS,,,,,https://aquila-user-api.common.cloud.hpe.com,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,
euw1.cloudguest.central.arubanetworks.com,404 Not Found,404,207,euw1.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,dea01d4c1c376b0685cffd2f615338a4,f325267fb9ee7436f3705721e3b954e61d9f5ec7a4082eae9b7b20fd3a44cfa4,True,ctls,euw1.cloudguest.central.arubanetworks.com,443,https://euw1.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,18.158.122.10,/,-707149176,18.159.153.90,6,False,,HSTS,,,,,,https://euw1.cloudguest.central.arubanetworks.com/portal/scope/admin/,
events.arubanetworks.com,,200,146,events.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=attend.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",attend.hpe.com,attend.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f7a79c3676cc42df02e72711b8377c17,8b817d0b36fdf84e2b2ce5f6e33f70a18f448a6c2a50b38a83b6d27194d064ab,,ctls,events.arubanetworks.com,443,https://events.arubanetworks.com:443,https,Microsoft-IIS/8.5,text/html,GET,3.231.191.128,/,1631801191,52.0.87.85,2,False,Hewlett Packard Enterprise Company,Windows Server,,True,,,,,
ext-104-36-248-13.arubanetworks.com,Login,200,17994,ext-104-36-248-13.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2017-11-11T08:06:55Z,2027-11-09T08:06:55Z,"emailAddress=support@paloaltonetworks.com, CN=525c1d7ae648d6130cfcc20145ed55b64a96b8025b0eb2b007109bcc665b0e57, O=Palo Alto Networks, L=Santa Clara, ST=CA, C=US, emailAddress=support@paloaltonetworks.com",525c1d7ae648d6130cfcc20145ed55b64a96b8025b0eb2b007109bcc665b0e57,525c1d7ae648d6130cfcc20145ed55b64a96b8025b0eb2b007109bcc665b0e57,"emailAddress=support@paloaltonetworks.com, CN=localhost, OU=Support, O=Palo Alto Networks, L=Santa Clara, ST=CA, C=US, emailAddress=support@paloaltonetworks.com",localhost,Palo Alto Networks,5eba77d6516436eeb2ea6f28a15c9100,161e1d21fc91f9d783a7941e8235cd0584d6112a1662afcb7c0d1e8355613aec,,ctls,ext-104-36-248-13.arubanetworks.com,443,https://ext-104-36-248-13.arubanetworks.com:443,https,,text/html,GET,104.36.248.13,/,602431586,104.36.248.13,513,False,Palo Alto Networks,PHP,True,True,,,,https://ext-104-36-248-13.arubanetworks.com/php/login.php,
findapartner.arubanetworks.com,Partner Connect Site,200,415674,partnerconnect.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=partnerconnect.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",partnerconnect.hpe.com,auth.partnerconnect.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,02bec7c2bbdd87d1913fb161c2151a93,402510ee79dfb5e0ead531dd71437e36d897898c43f41127fd8a0d56e4dc9865,,ctls,partnerconnect.hpe.com,443,https://findapartner.arubanetworks.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.188.204.149,/,1760348274,52.188.204.149,1,False,Hewlett Packard Enterprise Company,webpack,,,azure,True,,https://partnerconnect.hpe.com/partners,
firmware.central.arubanetworks.com,,403,111,firmware.central.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-02-01T00:00:00Z,2023-02-01T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,9891430851f93408705bdb4bef5f1af6,393bde3a08838b57d2612fe95d70c25a023f84976198d2b598a9eb3715292b76,True,ctls,firmware.central.arubanetworks.com,443,https://firmware.central.arubanetworks.com:443,https,UploadServer,application/xml,GET,35.190.18.224,/,2028370544,35.190.18.224,1,False,,HTTP/3,,,google,True,,,True
freetrial.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://freetrial.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,2.16.107.65,/,-1840324437,2a02:26f0:3500:12::1730:17a1,10,False,Hewlett Packard Enterprise Company,,,,,,,https://www.arubanetworks.com,
get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,401 Authorization Required,401,179,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T07:42:09Z,2023-09-04T07:42:08Z,CN=get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b5514127fa11fcf88a8718126a2245e,7ecabc3200ebe65963fc908dce95211d9eb673bbc5739d6e28c6feaf9be0189b,,ctls,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,443,https://get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,950601584,54.177.224.32,8,False,,Nginx:1.21.6,,,,,,,
global-api.netinsight.arubanetworks.com,,404,72,global-api.netinsight.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=global-api.netinsight.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",global-api.netinsight.arubanetworks.com,global-api.netinsight.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,eacfba9767a3f4ff4e67ede382ace91c,58dad09c7c11025ce177107021be2357ef20cdc95cddf2a26e31a5a85374cf73,,ctls,global-api.netinsight.arubanetworks.com,443,https://global-api.netinsight.arubanetworks.com:443,https,nginx/1.23.1,application/json,GET,3.94.68.43,/,-522708096,3.94.68.43,1,False,Hewlett Packard Enterprise Company,Nginx:1.23.1,,,,,,,
go.arubanetworks.com,Just a moment...,403,7333,app-sjf.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=app-sjf.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sjf.marketo.com,app-sjf.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62a64206f1d13365f30ac91858aa1cf5,74d996caa9c310d678e0625b3c9aedada465aa7a811c3691df602d27e2e5e48e,,ctls,app-sjf.marketo.com,443,https://go.arubanetworks.com:443,https,cloudflare,text/html,GET,199.15.215.124,/,-1470948300,199.15.215.124,88,False,"Cloudflare, Inc.",Cloudflare Bot Management,,,,,,https://app-sjf.marketo.com/homepage/login,
grafana.k8prod.getaws.arubanetworks.com,,404,21,grafana.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,,ctls,grafana.k8prod.getaws.arubanetworks.com,443,https://grafana.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
healthcheck-stg.arubanetworks.com,Hewlett Packard Enterprise (HPE) - Auth ITG - Signing in...,200,29977,auth-itg.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=auth-itg.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",auth-itg.hpe.com,auth-itg.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d8495230a8858ab7b173f071e81d9354,3d8aaf7274661193f70b29abbeee19734702633b8e5e5821660d6aa08b2ef894,,ctls,auth-itg.hpe.com,443,https://healthcheck-stg.arubanetworks.com:443,https,nginx,text/html,GET,44.198.23.247,/,-514937085,52.207.84.203,149,False,Hewlett Packard Enterprise Company,Nginx,,,,,,https://auth-itg.hpe.com/oauth2/austpzqbr10S8JwpZ0h7/v1/authorize?response_type=code&scope=openid%20profile%20email&state=HealthcheckLogin&nonce=HealthcheckLogin&redirect_uri=https://healthcheck-stg.arubanetworks.com/authorization-code/callback&client_id=0oa1fupekadpeIZyP0h8,
healthcheck.arubanetworks.com,Hewlett Packard Enterprise - Signing in...,200,8683,auth.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=auth.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",auth.hpe.com,auth.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4105d3a9adbb219f8c41e7e975ff7c26,d10183faac30de08dfd10cc05e3a142f978cbd8e7d3225600d69e2cac44c96d3,,ctls,auth.hpe.com,443,https://healthcheck.arubanetworks.com:443,https,nginx,text/html,GET,34.197.12.46,/,1614644236,52.54.233.151,62,False,Hewlett Packard Enterprise Company,Nginx,,,,,,https://auth.hpe.com/oauth2/aus43pf0g8mvh4ntv357/v1/authorize?response_type=code&scope=openid%20profile%20email&state=HealthcheckLogin&nonce=HealthcheckLogin&redirect_uri=https://healthcheck.arubanetworks.com/authorization-code/callback&client_id=0oap1zzc85zDUhPG9357,
help.aos10x.arubanetworks.com,,403,243,help.aos10x.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-21T23:59:59Z,CN=help.aos10x.arubanetworks.com,help.aos10x.arubanetworks.com,help.aos10x.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b988c824c4954e70038a859bb1813a9,057c9df7892c8ed94caa491baf364382a2af695419ee241d268986b293a5605b,,ctls,help.aos10x.arubanetworks.com,443,https://help.aos10x.arubanetworks.com:443,https,AmazonS3,application/xml,GET,13.32.99.119,/,-768970050,13.32.99.77,2,False,,Amazon Web Services,,,cloudfront,True,,,
help.arubaos.arubanetworks.com,,200,,help.arubaos.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-03T23:59:59Z,CN=help.arubaos.arubanetworks.com,help.arubaos.arubanetworks.com,help.arubaos.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,467789da18ad26e7800452d43508f575,f7b1916bdbe413d4d7141b7871595c84858890c675493552b75be0e39c8a5a39,,ctls,help.arubaos.arubanetworks.com,443,https://help.arubaos.arubanetworks.com:443,https,AmazonS3,text/html,GET,143.204.215.53,/,1600525629,143.204.215.96,1,False,,Amazon Web Services,,,cloudfront,True,,,
help.central.arubanetworks.com,Access Denied,403,330,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,80,http://help.central.arubanetworks.com:80,http,AkamaiGHost,text/html,GET,52.219.216.35,/,871732854,52.219.216.35,10,False,Hewlett Packard Enterprise Company,,,,,,,https://www.arubanetworks.com/techdocs/central/latest/content/home.htm#contentBody/,
help.centralon-prem.arubanetworks.com,Aruba Central Help,200,322,help.centralon-prem.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=help.centralon-prem.arubanetworks.com,help.centralon-prem.arubanetworks.com,help.centralon-prem.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d69eeaea8e5f14e102a9925ebbba536d,491a835c64324699f2f586f421515aed395a671b578df745ce482ce7f89d9893,,ctls,help.centralon-prem.arubanetworks.com,443,https://help.centralon-prem.arubanetworks.com:443,https,AmazonS3,text/html,GET,13.225.78.70,/,2074556545,13.225.78.25,11,False,,Amazon Web Services,,,cloudfront,True,url=https://help.centralon-prem.arubanetworks.com/2.5.4/documentation/online_help/content/home.htm,,
hpnproddmz.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,hpnproddmz.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=hpnproddmz.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",hpnproddmz.arubanetworks.com,hpnproddmz.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e61367208f69d05787c20e8912d16b02,f62e7967563431bbe90f73765e859ac55491881c2fbc061aaeff2d33e01cf451,,ctls,hpnproddmz.arubanetworks.com,443,https://hpnproddmz.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,104.36.248.95,/,1631801191,104.36.248.95,30,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
images.central.arubanetworks.com,,403,243,images.central.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,images.central.arubanetworks.com,443,https://images.central.arubanetworks.com:443,https,AmazonS3,application/xml,GET,13.32.121.95,/,-1739701921,2600:9000:236e:a400:1a:bb88:5a40:93a1,2,False,,Amazon Web Services,,,cloudfront,True,,,
images.channel.arubanetworks.com,404 - Not found or no permission to access,404,1330,images.channel.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=images.channel.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",images.channel.arubanetworks.com,images.channel.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be3eb81b3b108e716ef888f0e669cdf6,d35208ff35883ea74c987c14bba552bc27f99009fa193fe82bc103f550223945,,ctls,images.channel.arubanetworks.com,443,https://images.channel.arubanetworks.com:443,https,,text/html,GET,2.23.209.193,/,-723685921,2.23.209.151,33,False,Hewlett Packard Enterprise Company,Bootstrap,,,,,,,True
innovate.arubanetworks.com,Hewlett Packard Enterprise - Signing in...,200,9879,auth.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=auth.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",auth.hpe.com,auth.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4105d3a9adbb219f8c41e7e975ff7c26,d10183faac30de08dfd10cc05e3a142f978cbd8e7d3225600d69e2cac44c96d3,,ctls,auth.hpe.com,443,https://innovate.arubanetworks.com:443,https,nginx,text/html,GET,23.22.45.22,/,993116777,23.22.45.22,62,False,Hewlett Packard Enterprise Company,Nginx,,,,,cdn.pendo.io,https://auth.hpe.com/login/login.htm?fromURI=%2Fapp%2Fhpe-greenlake-hub_208928aha_1%2FexkjcvssrkamXJHtZ357%2Fsso%2Fsaml%3FSAMLRequest%3DfZLNbtswEIRfRTeeJEqUnTiEZcCIUcRBGgRxWxS5GCtqXbGmSJVL5uftQyso4B6a24D4ZmaxyyXBYEa5jqG3j%252FgnIoVsTYQ%252BaGevnaU4oN%252Bhf9YKvz%252FeNawPYSTJOfjYQqE7BCqgT8pxSCH8lMcVGNOCOrJskwK1hVPamTeBRT9iodzAYRx50vkvj2gNHDHvY7sX5eJKLFLwvuL4evytnon8EYaftzfhqZ5fciI3dbFsu2nYXs1qrGbdRX6Ylxf5rF1c5SBQJNVdzqFsF3hQCSWKuLUUwIaGiVLUeaJF%252Fa0UUtSyrJ5Y9gM9TdOKomTZ62AsyVNRw6K30gFpkhYGJBmU3K2%252F3skESvi7s3PL%252BLln9C445QxbLU%252B0nKbzq082vOTn4PLjdvcpeLt5cEart2xtjHu59ggBGxZ8RJZ9cX6A8P9RqqKaXnSXHyZURksjKn3Q2DG%252B%252Bij994%252Bs3gE%253D,
internal-apigw.central.arubanetworks.com,,401,78,internal-apigw.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,internal-apigw.central.arubanetworks.com,443,https://internal-apigw.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,54.245.128.65,/,-361045010,54.191.47.2,2,False,,,,,,,,,
internal-ui.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://internal-ui.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,34.215.233.32,/,-138391155,54.69.233.131,1,False,,HSTS,,,,,https://console.greenlake.hpe.com,https://common.cloud.hpe.com/login?app=e9392bf6-0244-4005-8f4d-0805c1d33a99,
internal.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://internal.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.203.97.128,/,1991555322,52.36.146.215,1,False,,HSTS,,,,,https://d3hq6blov2iije.cloudfront.net,https://common.cloud.hpe.com/login?app=e9392bf6-0244-4005-8f4d-0805c1d33a99,
