input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,cdn_name,cdn,final_url
meetings.arubanetworks.com,Access Denied,403,269,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://meetings.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,,,,https://www.arubanetworks.com
merchandise.arubanetworks.com,Access Denied,403,269,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://merchandise.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,,,,https://www.arubanetworks.com
missioncontrol.cloudops.arubanetworks.com,,200,426,missioncontrol.cloudops.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0ba90e0665e9b4586e1215a9fa8a4003,4f6747a9f281717af9948400c9dedd7d32d5f428d769a96adf853114e747960c,True,ctls,missioncontrol.cloudops.arubanetworks.com,443,https://missioncontrol.cloudops.arubanetworks.com:443,https,AmazonS3,text/html,GET,13.224.189.59,/,1400572758,2600:9000:20eb:a600:12:5089:9300:93a1,14,False,,Amazon Web Services,,,,url=https://missioncontrol.ise.hpedevops.net,cloudfront,True,
mspshowcase.arubanetworks.com,Login – Aruba,200,22391,mspshowcase.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T03:06:20Z,2023-08-26T03:06:19Z,CN=mspshowcase.arubanetworks.com,mspshowcase.arubanetworks.com,mspshowcase.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c7fd18b690bcdd1e80925db669b085a,a41ac65235b21f99f269536777fda5ad3a4104a5f2b76f56b8dec09d0a5092dc,,ctls,mspshowcase.arubanetworks.com,443,https://mspshowcase.arubanetworks.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,18.133.197.242,/,1198047028,18.133.197.242,266,False,,WordPress,,,,,,,https://mspshowcase.arubanetworks.com/login/
nae1.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://nae1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.165.130.52,/,1991555322,50.112.213.198,1,False,,HSTS,,,,https://console.greenlake.hpe.com,,,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c
nae1.cloudguest.central.arubanetworks.com,404 Not Found,404,207,nae1.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,dea01d4c1c376b0685cffd2f615338a4,f325267fb9ee7436f3705721e3b954e61d9f5ec7a4082eae9b7b20fd3a44cfa4,True,ctls,nae1.cloudguest.central.arubanetworks.com,443,https://nae1.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,44.235.101.220,/,-707149176,52.89.42.187,6,False,,HSTS,,,,,,,https://nae1.cloudguest.central.arubanetworks.com/portal/scope/admin/
nae2.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://nae2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.166.183.219,/,1991555322,52.42.225.249,1,False,,HSTS,,,,https://console.greenlake.hpe.com,,,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c
naw1.cloudguest.central.arubanetworks.com,404 Not Found,404,207,naw1.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,dea01d4c1c376b0685cffd2f615338a4,f325267fb9ee7436f3705721e3b954e61d9f5ec7a4082eae9b7b20fd3a44cfa4,True,ctls,naw1.cloudguest.central.arubanetworks.com,443,https://naw1.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,54.214.39.108,/,-707149176,52.13.80.115,6,False,,HSTS,,,,,,,https://naw1.cloudguest.central.arubanetworks.com/portal/scope/admin/
naw2.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://naw2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.165.130.52,/,1991555322,52.10.204.21,1,False,,HSTS,,,,https://d3hq6blov2iije.cloudfront.net,,,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c
naw2.cloudguest.central.arubanetworks.com,404 Not Found,404,207,naw2.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,dea01d4c1c376b0685cffd2f615338a4,f325267fb9ee7436f3705721e3b954e61d9f5ec7a4082eae9b7b20fd3a44cfa4,True,ctls,naw2.cloudguest.central.arubanetworks.com,443,https://naw2.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,54.71.192.148,/,-707149176,35.163.99.185,6,False,,HSTS,,,,,,,https://naw2.cloudguest.central.arubanetworks.com/portal/scope/admin/
naw3.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://naw3.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.165.130.52,/,1991555322,52.10.204.21,1,False,,HSTS,,,,https://*.launchdarkly.com,,,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c
netinsight.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://netinsight.arubanetworks.com:443,https,AmazonS3,text/html,GET,44.207.90.147,/,-1527569444,44.207.90.147,1,False,,HSTS,,,,https://*.launchdarkly.com,,,https://common.cloud.hpe.com/home
notify.getaws.arubanetworks.com,Not Found,404,315,notify.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=lms.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lms.arubanetworks.com,lms.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8781e41ecc6715f4665b960f60403d5,06ff6d594c0b54c2d4ffdaa9df049e3b67de12cac9b59c91122daea1038ada86,,ctls,notify.getaws.arubanetworks.com,443,https://notify.getaws.arubanetworks.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.52.188.241,/,225052475,52.52.188.241,7,False,Hewlett Packard Enterprise Company,Microsoft HTTPAPI:2.0,,True,,,,,
oc.arubanetworks.com,Home - Airheads Community,200,283096,community.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=community.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",community.arubanetworks.com,community.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c9968972fc943ff0b114599d85146da9,d70a83b6ce71cd0c827186c2786a9bf19c25535f3a57c3df849285d8a259de0d,,ctls,community.arubanetworks.com,443,https://oc.arubanetworks.com:443,https,,text/html,GET,34.193.4.92,/,1631801191,34.225.242.50,2919,False,Hewlett Packard Enterprise Company,Microsoft ASP.NET,,,,https://fonts.gstatic.com/,,,https://community.arubanetworks.com/home
officeconnect.arubanetworks.com,,503,,officeconnect.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=*.weather.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.weather.com,weather.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de1b7a7900109e1f0ba9676a6f06b768,547c8fc5c487a62ebcf6042e3a70b025efda5a23666d3389fe42b75283c1472d,True,ctls,officeconnect.arubanetworks.com,443,https://officeconnect.arubanetworks.com:443,https,,,GET,54.187.223.15,/,-1840324437,54.187.223.15,1,False,International Business Machines Corporation,,,True,,,,,
ontour.arubanetworks.com,,404,19,ontour.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T00:01:57Z,2024-06-03T00:01:57Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,0266e9d6851e161efafcea3893e6bedc.90a379c2329a304d82ff6305eb7665b8.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,acd53ed58805ed3faed1558622ae4707,3ae9ad1f40b6bc8e10a88a60d1c8fe81c2e0a9e1bb86386510e3670502ce68fe,,ctls,ontour.arubanetworks.com,443,https://ontour.arubanetworks.com:443,https,,text/plain,GET,18.133.197.242,/,-138391155,18.133.197.242,2,False,,,True,True,,,,,
ops.acf.central.arubanetworks.com,Okta - Page Not Found,404,1692,ops.acf.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,ops.acf.central.arubanetworks.com,443,https://ops.acf.central.arubanetworks.com:443,https,Apache,text/html,GET,52.223.45.111,/,2020198508,35.71.178.224,44,False,"Okta, Inc.",Apache,,True,,,,,
pages.arubanetworks.com,Access Denied,403,269,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://pages.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,143.198.164.64,/,-211951205,143.198.164.64,10,False,Hewlett Packard Enterprise Company,,,,,,,,https://www.arubanetworks.com
pagescdn.arubanetworks.com,Access Denied,403,269,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://pagescdn.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.66.97.29,/,-211951205,2600:9000:223c:9000:10:2f72:4380:93a1,10,False,Hewlett Packard Enterprise Company,,,,,,cloudfront,True,https://www.arubanetworks.com
pavo.iot.developer.arubanetworks.com,404 Not Found,404,146,pavo.iot.developer.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=pavo.iot.developer.arubanetworks.com,pavo.iot.developer.arubanetworks.com,*.pavo.iot.developer.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f2935ae21e97a9b1e7c9cdc872c2d764,0a0ae3e4a29e2c01ed021064e382d8744baf82ed9642a692992fb2c45e4db5e1,True,ctls,pavo.iot.developer.arubanetworks.com,443,https://pavo.iot.developer.arubanetworks.com:443,https,,text/html,GET,44.240.137.138,/,1494302000,44.232.206.95,8,False,,,,,,,,,
pgbadger.cloudops.arubanetworks.com,S3 Bucket Listing Generator,200,846,pgbadger.cloudops.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0ba90e0665e9b4586e1215a9fa8a4003,4f6747a9f281717af9948400c9dedd7d32d5f428d769a96adf853114e747960c,True,ctls,pgbadger.cloudops.arubanetworks.com,443,https://pgbadger.cloudops.arubanetworks.com:443,https,AmazonS3,text/html,GET,99.86.4.20,/,-611026219,2600:9000:2057:c400:6:1d01:e3c0:93a1,24,False,,Amazon Web Services,,,,,cloudfront,True,
pm-bounces.arubanetworks.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.arubanetworks.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,85,False,,Amazon Web Services,,,,,,,
portal-apac.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://portal-apac.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,13.234.94.178,/,1991555322,13.232.9.17,1,False,,HSTS,,,,https://d3hq6blov2iije.cloudfront.net,,,https://common.cloud.hpe.com/login?app=e6aa1209-7d91-481a-bb07-81d905d13363
portal-apaceast.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://portal-apaceast.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.249.10.5,/,1991555322,52.198.43.189,1,False,,HSTS,,,,https://www.hpe.com,,,https://common.cloud.hpe.com/login?app=bab1d180-6c3b-4490-88e1-3cddc995b594
portal-apacsouth.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,80,http://portal-apacsouth.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,54.66.214.204,/,1991555322,3.105.104.34,1,False,,HSTS,,,,https://aquila-user-api.common.cloud.hpe.com,,,https://common.cloud.hpe.com/login?app=1e616b38-9afb-4572-b3c8-7587b5196156
portal-ca.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://portal-ca.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.182.178.64,/,1991555322,35.183.91.65,1,False,,HSTS,,,,https://www.hpe.com,,,https://common.cloud.hpe.com/login?app=64f87fd0-4b02-484e-935a-be75ab254a0d
portal-eu.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://portal-eu.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.28.156.104,/,1991555322,18.194.79.8,1,False,,HSTS,,,,https://common.cloud.hpe.com,,,https://common.cloud.hpe.com/login?app=a03c21a4-cadb-446b-9116-f8770842466f
portal-eucentral3.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://portal-eucentral3.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,3.65.190.250,/,1991555322,3.65.158.79,1,False,,HSTS,,,,https://h50007.www5.hpe.com,,,https://common.cloud.hpe.com/login?app=55c11c0c-01e9-49e1-a548-24055fdd5562
portal-uswest4.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://portal-uswest4.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.213.176.222,/,1991555322,35.155.69.233,1,False,,HSTS,,,,https://h50007.www5.hpe.com,,,https://common.cloud.hpe.com/login?app=3c450d6a-2cb8-4d4c-893b-c336903a5cea
portal.officeconnect.arubanetworks.com,,503,,portal.officeconnect.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=*.weather.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.weather.com,weather.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de1b7a7900109e1f0ba9676a6f06b768,547c8fc5c487a62ebcf6042e3a70b025efda5a23666d3389fe42b75283c1472d,True,ctls,portal.officeconnect.arubanetworks.com,443,https://portal.officeconnect.arubanetworks.com:443,https,,,GET,54.187.223.15,/,-1840324437,34.208.171.148,1,False,International Business Machines Corporation,,,True,,,,,
portal.pavo.iot.developer.arubanetworks.com,IoT Operations App Developer Portal,200,775,portal.pavo.iot.developer.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=pavo.iot.developer.arubanetworks.com,pavo.iot.developer.arubanetworks.com,*.pavo.iot.developer.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f2935ae21e97a9b1e7c9cdc872c2d764,0a0ae3e4a29e2c01ed021064e382d8744baf82ed9642a692992fb2c45e4db5e1,True,ctls,portal.pavo.iot.developer.arubanetworks.com,443,https://portal.pavo.iot.developer.arubanetworks.com:443,https,,text/html,GET,44.240.137.138,/,1142227528,34.215.253.245,1,False,,,,,,,,,
portal2-m.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://portal2-m.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.213.171.70,/,1991555322,54.213.171.70,1,False,,HSTS,,,,https://d3hq6blov2iije.cloudfront.net,,,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c
portal2.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://portal2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.213.171.70,/,1991555322,54.213.171.70,1,False,,HSTS,,,,https://d3hq6blov2iije.cloudfront.net,,,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c
