input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,lines,failed,cdn_name,favicon,tech_,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_
euw1.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://euw1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,50.112.213.198,/,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,52.10.204.21,1,False,,1015607317,HSTS,,,,,,https://d3hq6blov2iije.cloudfront.net
events.arubanetworks.com,,200,146,events.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=attend.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",attend.hpe.com,Hewlett Packard Enterprise Company,attend.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f7a79c3676cc42df02e72711b8377c17,8b817d0b36fdf84e2b2ce5f6e33f70a18f448a6c2a50b38a83b6d27194d064ab,ctls,events.arubanetworks.com,443,https://events.arubanetworks.com:443,https,Microsoft-IIS/8.5,text/html,GET,34.239.32.9,/,,54.86.211.119,2,False,,1631801191,Windows Server,,,True,,,
findapartner.arubanetworks.com,Partner Connect Site,200,415619,partnerconnect.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=partnerconnect.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",partnerconnect.hpe.com,Hewlett Packard Enterprise Company,auth.partnerconnect.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,02bec7c2bbdd87d1913fb161c2151a93,402510ee79dfb5e0ead531dd71437e36d897898c43f41127fd8a0d56e4dc9865,ctls,partnerconnect.hpe.com,80,http://findapartner.arubanetworks.com:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,52.188.204.149,/,https://partnerconnect.hpe.com/partners,52.188.204.149,1,False,azure,785282224,webpack,True,,,,,
freetrial.arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,Hewlett Packard Enterprise Company,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,ctls,www.arubanetworks.com,443,https://freetrial.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,95.101.54.194,/,https://www.arubanetworks.com,2a02:26f0:3500:12::1730:17a1,10,False,,-1840324437,,,,,,,
genmobile.arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,Hewlett Packard Enterprise Company,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,ctls,www.arubanetworks.com,443,https://genmobile.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,https://www.arubanetworks.com,18.208.237.48,10,False,,,,,,,,,
global-api.netinsight.arubanetworks.com,,404,72,global-api.netinsight.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=global-api.netinsight.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",global-api.netinsight.arubanetworks.com,Hewlett Packard Enterprise Company,global-api.netinsight.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,eacfba9767a3f4ff4e67ede382ace91c,58dad09c7c11025ce177107021be2357ef20cdc95cddf2a26e31a5a85374cf73,ctls,global-api.netinsight.arubanetworks.com,443,https://global-api.netinsight.arubanetworks.com:443,https,nginx/1.23.1,application/json,GET,3.94.68.43,/,,3.94.68.43,1,False,,-522708096,Nginx:1.23.1,,,,,,
grafana.k8prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://grafana.k8prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
grafana.k8s-stg.getaws.arubanetworks.com,,404,21,grafana.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,ctls,grafana.k8s-stg.getaws.arubanetworks.com,443,https://grafana.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,,184.169.129.136,1,False,,-1669793162,Nginx:1.19.1,,True,True,,,
help.aos10x.arubanetworks.com,,403,243,help.aos10x.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-21T23:59:59Z,CN=help.aos10x.arubanetworks.com,help.aos10x.arubanetworks.com,,help.aos10x.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b988c824c4954e70038a859bb1813a9,057c9df7892c8ed94caa491baf364382a2af695419ee241d268986b293a5605b,ctls,help.aos10x.arubanetworks.com,443,https://help.aos10x.arubanetworks.com:443,https,AmazonS3,application/xml,GET,13.32.99.77,/,,13.32.99.113,2,False,cloudfront,-898936771,Amazon Web Services,True,,,,,
help.arubanetworks.com,Service Portal - Aruba IT Service Portal,200,144736,aruba.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,aruba.service-now.com,443,https://help.arubanetworks.com:443,https,snow_adc,text/html,GET,18.208.237.48,/,https://aruba.service-now.com/sp,18.208.237.48,199,False,,-1851350003,Java,,,,True,,*.teams.microsoft.com
https://aquila-ccs-firmware-registry-us-west-2.s3.amazonaws.com,,403,243,aquila-ccs-firmware-registry-us-west-2.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,aquila-ccs-firmware-registry-us-west-2.s3.amazonaws.com,443,https://aquila-ccs-firmware-registry-us-west-2.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.218.228.171,/,,52.218.179.49,2,False,,1059540703,Amazon Web Services,,,,True,,
https://aquila-user-api.common.cloud.hpe.com,,401,26,aquila-user-api.common.cloud.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-15T23:59:59Z,CN=*.common.cloud.hpe.com,*.common.cloud.hpe.com,,*.common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6c5a4e16063223afcf5f61563f920e17,bd6cfd7b5416e48c00226a0e131f664940a5ccd45bb74498ec61e999d851f8eb,ctls,aquila-user-api.common.cloud.hpe.com,443,https://aquila-user-api.common.cloud.hpe.com:443,https,,application/json,GET,44.233.228.133,/,,44.241.105.88,1,False,,478243331,,,,,True,,
https://client.greenlake.hpe.com,HPE GreenLake Central | HPE™,200,4706,client.greenlake.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=client.greenlake.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",client.greenlake.hpe.com,Hewlett Packard Enterprise Company,client.greenlake.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b50684b41b8d3e3ef3b4343751a04813,6281cd9b7d8b2a9838dae3c824518a9925d48a45b5e314426024823c7a7ba866,ctls,client.greenlake.hpe.com,443,https://client.greenlake.hpe.com:443,https,AmazonS3,text/html,GET,13.32.27.33,/,,2600:9000:211e:b600:e:4adf:a80:93a1,127,False,cloudfront,-2035522810,HSTS,True,,,,,"https://hpefonts.s3.amazonaws.com
"
https://common.cloud.hpe.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://common.cloud.hpe.com:443,https,AmazonS3,text/html,GET,13.32.99.89,/,,13.32.99.115,1,False,cloudfront,-2035522810,HSTS,True,,,,,https://www.hpe.com
https://console.greenlake.hpe.com,HPE GreenLake,200,697,console.greenlake.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,console.greenlake.hpe.com,443,https://console.greenlake.hpe.com:443,https,AmazonS3,text/html,GET,13.32.99.115,/,,13.32.99.93,1,False,cloudfront,-2035522810,HSTS,True,,,,,https://aquila-user-api.common.cloud.hpe.com
https://d3hq6blov2iije.cloudfront.net,,403,243,d3hq6blov2iije.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d3hq6blov2iije.cloudfront.net,443,https://d3hq6blov2iije.cloudfront.net:443,https,AmazonS3,application/xml,GET,108.138.24.117,/,,2600:9000:2491:8e00:1e:6883:1680:21,2,False,cloudfront,-470106830,Amazon Web Services,True,,,True,,
https://h50007.www5.hpe.com,403 Error | HPE™,403,191924,h50007.www5.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=www5.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",www5.hpe.com,Hewlett Packard Enterprise Company,h50002.www5.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,98f7299c5de3d1e3cffb1cedc11e09ac,7067159c3a919f41bdee8dd6b84a63989a9324a3dbf170b5196041108f83fc32,ctls,h50007.www5.hpe.com,443,https://h50007.www5.hpe.com:443,https,Apache,text/html,GET,23.212.209.29,/,,2a02:26f0:1700:38c::1ee1,3120,False,,-2035522810,PHP:7.2.11,,,,,,
https://sso.common.cloud.hpe.com,Error,403,1438,sso.common.cloud.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-15T23:59:59Z,CN=*.common.cloud.hpe.com,*.common.cloud.hpe.com,,*.common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6c5a4e16063223afcf5f61563f920e17,bd6cfd7b5416e48c00226a0e131f664940a5ccd45bb74498ec61e999d851f8eb,ctls,sso.common.cloud.hpe.com,443,https://sso.common.cloud.hpe.com:443,https,,text/html,GET,35.162.151.222,/,,44.231.181.157,49,False,,-2035522810,HSTS,,,,True,,
internal-portal.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://internal-portal.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.39.172.53,/,https://common.cloud.hpe.com/login?app=e9392bf6-0244-4005-8f4d-0805c1d33a99,54.218.199.47,1,False,,1015607317,HSTS,,,,,,https://h50007.www5.hpe.com
internal-ui.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,80,http://internal-ui.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,54.69.233.131,/,https://common.cloud.hpe.com/login?app=e9392bf6-0244-4005-8f4d-0805c1d33a99,34.215.233.32,1,False,,-138391155,HSTS,,,,,,https://d3hq6blov2iije.cloudfront.net
internal2.cloudops.arubanetworks.com,403 Forbidden,403,548,internal2.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-07-27T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6006641ec326067746931dbcc135aeff,6ea10b5940b38dedd4727c19c6b9ab8559d58705d1b2fb40e9e5bb538d2cb9b3,ctls,internal2.cloudops.arubanetworks.com,443,https://internal2.cloudops.arubanetworks.com:443,https,,text/html,GET,35.164.163.33,/,,44.238.25.158,14,False,,586998417,,,,,True,,
jenkins.k8prod.getaws.arubanetworks.com,,404,21,jenkins.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,ctls,jenkins.k8prod.getaws.arubanetworks.com,443,https://jenkins.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
labs.arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,Hewlett Packard Enterprise Company,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,ctls,www.arubanetworks.com,443,https://labs.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,https://www.arubanetworks.com,18.208.237.48,10,False,,,,,,,,,
lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,License Management System,200,1723,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:39:39Z,2023-07-13T06:39:38Z,CN=lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08b4704bc5b93b4c2d766392b8ccfdb5,ba52cc1ab58a69e58760d3391313e37130db73767b59fde1bc266e8ff4ad1b10,ctls,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,,54.177.145.51,39,False,,1142227528,Nginx:1.19.1,,,,,,
lms-stg-develop.k8s-stg.getaws.arubanetworks.com,License Management System,200,1723,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:39:40Z,2023-07-13T06:39:39Z,CN=lms-stg-develop.k8s-stg.getaws.arubanetworks.com,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea7ae63548faee2d406664e31875775e,9f609e857e0acf609e5d105913d41956e7e077c412f83705d4ff548745ae8567,ctls,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,,54.177.145.51,39,False,,1142227528,Nginx:1.19.1,,,,,,
lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com:80,http,nginx/1.19.1,text/plain,GET,184.169.129.136,/,,54.177.145.51,1,False,,-1669793162,Nginx:1.19.1,,,,,,
lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com:80,http,nginx/1.19.1,text/plain,GET,54.177.145.51,/,,184.169.129.136,1,False,,-1669793162,Nginx:1.19.1,,,,,,
lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,ctls,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,,54.177.145.51,1,False,,-1669793162,Nginx:1.19.1,,True,True,,,
lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,ctls,lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,,184.169.129.136,1,False,,-1669793162,Nginx:1.19.1,,True,True,,,
lms-stg.cop.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.cop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T09:42:20Z,2024-04-17T09:42:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,195bb640c1991d3649d70a8088094c7b,a31691f521e2a7fde3bc63be0ef0166107e371ac3be5e3cbfa08efcdd819a904,ctls,lms-stg.cop.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.cop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,,184.169.129.136,1,False,,-1669793162,Nginx:1.19.1,,True,True,,,
lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com:80,http,nginx/1.19.1,text/plain,GET,54.177.145.51,/,,184.169.129.136,1,False,,-1669793162,Nginx:1.19.1,,,,,,
lms-stg.develop.k8s-stg.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://lms-stg.develop.k8s-stg.getaws.arubanetworks.com:80,http,nginx/1.19.1,text/plain,GET,184.169.129.136,/,,54.177.145.51,1,False,,-1669793162,Nginx:1.19.1,,,,,,
lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T09:42:20Z,2024-04-17T09:42:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,195bb640c1991d3649d70a8088094c7b,a31691f521e2a7fde3bc63be0ef0166107e371ac3be5e3cbfa08efcdd819a904,ctls,lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,,54.177.145.51,1,False,,-1669793162,Nginx:1.19.1,,True,True,,,
lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T13:08:36Z,2024-05-11T13:08:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ff1f81d2eef9ec0ae3c2e0e5933aebf6,b1bd4533fd252de90daaf1d39c30c54e67691bc9c5b0fd74159a339ed6f1932a,ctls,lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,,54.177.145.51,1,False,,-1669793162,Nginx:1.19.1,,True,True,,,
lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:39:46Z,2023-07-13T06:39:45Z,CN=lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d3aba9c6a199317064b424349138f07,1ec7e0b333b0abc2929321674145f334dff795840b5541fd74cfbb56e4177568,ctls,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,,184.169.129.136,1,False,,-1669793162,Nginx:1.19.1,,,,,,
lms.arubanetworks.com,License Management System,200,1723,,,,,,,,,,,,,,,,,,,80,http://lms.arubanetworks.com:80,http,Microsoft-IIS/10.0,text/html,GET,52.52.188.241,/,,52.52.188.241,39,False,,1142227528,Windows Server,,,,,,
