input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,cdn,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired
es.rma.k8s-prod.getaws.arubanetworks.com,,404,21,es.rma.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:41:54Z,2024-04-26T11:41:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,db344e59158db9aacfad15fb7797df6e,4ae83ce8de57add92a0fb584f557c53da958b7801961ac6c7c5044f53a08fa37,,ctls,es.rma.k8s-prod.getaws.arubanetworks.com,443,https://es.rma.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
es.search.k8s-prod.getaws.arubanetworks.com,,404,21,es.search.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,,ctls,es.search.k8s-prod.getaws.arubanetworks.com,443,https://es.search.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
es.securedsearch.k8s-prod.getaws.arubanetworks.com,,404,21,es.securedsearch.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:59:47Z,2024-04-26T11:59:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1b9343d340e901ed2bd22139d588adcb,3a99c0d6b1deb3ebbebca9e3bcdd1b1d9388c6aa56bb0398cdb1495757f4e3b9,,ctls,es.securedsearch.k8s-prod.getaws.arubanetworks.com,443,https://es.securedsearch.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
es.selected-account.k8s-prod.getaws.arubanetworks.com,,404,21,es.selected-account.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,,ctls,es.selected-account.k8s-prod.getaws.arubanetworks.com,443,https://es.selected-account.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
es.uat.k8s-prod.getaws.arubanetworks.com,,404,21,es.uat.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:59:47Z,2024-04-26T11:59:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1b9343d340e901ed2bd22139d588adcb,3a99c0d6b1deb3ebbebca9e3bcdd1b1d9388c6aa56bb0398cdb1495757f4e3b9,,ctls,es.uat.k8s-prod.getaws.arubanetworks.com,443,https://es.uat.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
etrack.ext.arubanetworks.com,404 - Not found or no permission to access,404,1330,etrack.ext.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=etrack.ext.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",etrack.ext.arubanetworks.com,etrack.ext.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,16746361620b1ec4b9159a7c20356c4c,32010d27574de7306e9ef89a7a6f3e47f05a0d604c39daacd95d6d51fb423e2e,,ctls,etrack.ext.arubanetworks.com,443,https://etrack.ext.arubanetworks.com:443,https,,text/html,GET,130.35.98.32,/,-1270699277,130.35.98.32,33,False,Hewlett Packard Enterprise Company,HSTS,oracle,True,,,,,
euw1.cloudguest.central.arubanetworks.com,404 Not Found,404,207,euw1.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,True,ctls,euw1.cloudguest.central.arubanetworks.com,443,https://euw1.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,18.159.153.90,/,-707149176,3.126.68.5,6,False,,,,,,,https://euw1.cloudguest.central.arubanetworks.com/portal/scope/admin/,,
events.arubanetworks.com,,200,146,events.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=attend.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",attend.hpe.com,attend.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f7a79c3676cc42df02e72711b8377c17,8b817d0b36fdf84e2b2ce5f6e33f70a18f448a6c2a50b38a83b6d27194d064ab,,ctls,events.arubanetworks.com,443,https://events.arubanetworks.com:443,https,Microsoft-IIS/8.5,text/html,GET,54.86.211.119,/,1631801191,34.239.32.9,2,False,Hewlett Packard Enterprise Company,Windows Server,,,,True,,,
ext-104-36-248-13.arubanetworks.com,Login,200,17994,ext-104-36-248-13.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2017-11-11T08:06:55Z,2027-11-09T08:06:55Z,"emailAddress=support@paloaltonetworks.com, CN=525c1d7ae648d6130cfcc20145ed55b64a96b8025b0eb2b007109bcc665b0e57, O=Palo Alto Networks, L=Santa Clara, ST=CA, C=US, emailAddress=support@paloaltonetworks.com",525c1d7ae648d6130cfcc20145ed55b64a96b8025b0eb2b007109bcc665b0e57,525c1d7ae648d6130cfcc20145ed55b64a96b8025b0eb2b007109bcc665b0e57,"emailAddress=support@paloaltonetworks.com, CN=localhost, OU=Support, O=Palo Alto Networks, L=Santa Clara, ST=CA, C=US, emailAddress=support@paloaltonetworks.com",localhost,Palo Alto Networks,5eba77d6516436eeb2ea6f28a15c9100,161e1d21fc91f9d783a7941e8235cd0584d6112a1662afcb7c0d1e8355613aec,,ctls,ext-104-36-248-13.arubanetworks.com,443,https://ext-104-36-248-13.arubanetworks.com:443,https,,text/html,GET,104.36.248.13,/,602431586,104.36.248.13,513,False,Palo Alto Networks,PHP,,,True,True,https://ext-104-36-248-13.arubanetworks.com/php/login.php,,
freetrial.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://freetrial.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,23.32.238.64,/,-1840324437,2a02:26f0:3500:12::1730:17a1,10,False,Hewlett Packard Enterprise Company,,,,,,https://www.arubanetworks.com,,
genmobile.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://genmobile.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,,https://www.arubanetworks.com,,
get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,401 Authorization Required,401,581,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T08:40:23Z,2023-07-06T08:40:22Z,CN=get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04109969e93a97cdc15edffece7e48e9,d6544c8ce4ea454c7a6d3c933816894f945847c7ce0baca2c53e725d8c6b4021,,ctls,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,443,https://get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,1388203458,54.177.224.32,14,False,,Nginx:1.21.6,,,,,,,
global-api.netinsight.arubanetworks.com,,404,72,global-api.netinsight.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=global-api.netinsight.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",global-api.netinsight.arubanetworks.com,global-api.netinsight.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,eacfba9767a3f4ff4e67ede382ace91c,58dad09c7c11025ce177107021be2357ef20cdc95cddf2a26e31a5a85374cf73,,ctls,global-api.netinsight.arubanetworks.com,443,https://global-api.netinsight.arubanetworks.com:443,https,nginx/1.23.1,application/json,GET,3.94.68.43,/,-522708096,3.94.68.43,1,False,Hewlett Packard Enterprise Company,Nginx:1.23.1,,,,,,,
go.arubanetworks.com,Just a moment...,403,7316,app-sjf.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=app-sjf.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sjf.marketo.com,app-sjf.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62a64206f1d13365f30ac91858aa1cf5,74d996caa9c310d678e0625b3c9aedada465aa7a811c3691df602d27e2e5e48e,,ctls,app-sjf.marketo.com,443,https://go.arubanetworks.com:443,https,cloudflare,text/html,GET,199.15.215.124,/,-1470948300,199.15.215.124,87,False,"Cloudflare, Inc.",Cloudflare Bot Management,,,,,https://app-sjf.marketo.com/homepage/login,,
help.aos10x.arubanetworks.com,,403,243,help.aos10x.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-21T23:59:59Z,CN=help.aos10x.arubanetworks.com,help.aos10x.arubanetworks.com,help.aos10x.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b988c824c4954e70038a859bb1813a9,057c9df7892c8ed94caa491baf364382a2af695419ee241d268986b293a5605b,,ctls,help.aos10x.arubanetworks.com,443,https://help.aos10x.arubanetworks.com:443,https,AmazonS3,application/xml,GET,52.222.214.78,/,-1369784030,52.222.214.67,2,False,,Amazon Web Services,cloudfront,True,,,,,
help.central.arubanetworks.com,Access Denied,403,330,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,80,http://help.central.arubanetworks.com:80,http,AkamaiGHost,text/html,GET,52.219.120.235,/,1619269554,52.219.120.235,10,False,Hewlett Packard Enterprise Company,,,,,,https://www.arubanetworks.com/techdocs/central/latest/content/home.htm#contentBody/,,
help.centralon-prem.arubanetworks.com,Aruba Central Help,200,322,help.centralon-prem.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=help.centralon-prem.arubanetworks.com,help.centralon-prem.arubanetworks.com,help.centralon-prem.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d69eeaea8e5f14e102a9925ebbba536d,491a835c64324699f2f586f421515aed395a671b578df745ce482ce7f89d9893,,ctls,help.centralon-prem.arubanetworks.com,443,https://help.centralon-prem.arubanetworks.com:443,https,AmazonS3,text/html,GET,13.225.78.23,/,887105995,13.225.78.70,11,False,,Amazon Web Services,cloudfront,True,,,,url=https://help.centralon-prem.arubanetworks.com/2.5.4/documentation/online_help/content/home.htm,
hpnproddmz.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,hpnproddmz.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=hpnproddmz.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",hpnproddmz.arubanetworks.com,hpnproddmz.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e61367208f69d05787c20e8912d16b02,f62e7967563431bbe90f73765e859ac55491881c2fbc061aaeff2d33e01cf451,,ctls,hpnproddmz.arubanetworks.com,443,https://hpnproddmz.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,104.36.248.95,/,1631801191,104.36.248.95,30,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
images.central.arubanetworks.com,,403,243,images.central.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,images.central.arubanetworks.com,443,https://images.central.arubanetworks.com:443,https,AmazonS3,application/xml,GET,65.9.95.112,/,-1216990304,2600:9000:2127:f200:1a:bb88:5a40:93a1,2,False,,Amazon Web Services,cloudfront,True,,,,,
innovate.arubanetworks.com,Hewlett Packard Enterprise - Signing in...,200,9949,auth.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=auth.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",auth.hpe.com,auth.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4105d3a9adbb219f8c41e7e975ff7c26,d10183faac30de08dfd10cc05e3a142f978cbd8e7d3225600d69e2cac44c96d3,,ctls,auth.hpe.com,443,https://innovate.arubanetworks.com:443,https,nginx,text/html,GET,54.84.62.26,/,993116777,54.84.62.26,61,False,Hewlett Packard Enterprise Company,Nginx,,,,,https://auth.hpe.com/login/login.htm?fromURI=%2Fapp%2Fhpe-greenlake-hub_208928aha_1%2FexkjcvssrkamXJHtZ357%2Fsso%2Fsaml%3FSAMLRequest%3DfZLNbtswEIRfRTeeKEqyFMuEZcCIUdRFUhT5KYpcjBW9qlhTpMKl0vTtQyso4B6a24KY%252BWawyzXBYEa5nUJv7%252FB5QgrJlgh90M5eO0vTgP4e%252FYtW%252BHh307A%252BhJGkEOCnFlJ9RKAU%252Bjg5AREizjyhwJgW1IkluwjUFs60C28Upv2IqXKDgHEUceY%252FPaI1cELeT%252B2hyOpVUUfwIRf4evqlXoj8CYYfXz6Hp0W1FERuzmLJftewwwJVq67KnC%252BvoOWlWna8LlcZX6my6upycWyLLkqJJtxbCmBDw4qsWPCs4nn1kK1kWctq%252BcSS7%252BhpblukGUteB2NJnoMaNnkrHZAmaWFAkkHJ%252B%252B3tjYxCCX93dmkZP%252FaM3gWnnGGb9Vkt53Z%252B88GG1%252BJSuH6%252F3dcI3u%252B%252BOaPVn2RrjPt97RECNiz4CVnyyfkBwv%252Br5Gk%252Bv%252Bgj72apnCyNqHSn8cjE5j303z%252ByeQM%253D,*.tiles.mapbox.com,
internal-apigw.central.arubanetworks.com,,401,78,internal-apigw.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,internal-apigw.central.arubanetworks.com,443,https://internal-apigw.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,44.237.88.174,/,-361045010,52.39.137.198,2,False,,,,,,,,,
internal-portal.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,80,http://internal-portal.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,52.39.172.53,/,1015607317,54.218.199.47,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=e9392bf6-0244-4005-8f4d-0805c1d33a99,https://client.greenlake.hpe.com,
internal-ui.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://internal-ui.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.69.233.131,/,-138391155,52.11.242.180,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=e9392bf6-0244-4005-8f4d-0805c1d33a99,https://client.greenlake.hpe.com,
internal2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,80,http://internal2.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,35.161.240.246,/,1015607317,52.35.21.54,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=e9392bf6-0244-4005-8f4d-0805c1d33a99,https://aquila-user-api.common.cloud.hpe.com,
ir.arubanetworks.com,,400,1580,ir.arubanetworks.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,ir.arubanetworks.com,443,https://ir.arubanetworks.com:443,https,,text/html,GET,23.53.40.202,/,-1840324437,2a02:26f0:3500:12::1730:1797,53,False,"Akamai Technologies, Inc.",Microsoft ASP.NET,,,,True,https://ir.arubanetworks.com/ErrorReport.aspx?aspxerrorpath=/default.asp,,
jenkins-webhook.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,153,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T03:59:08Z,2023-08-01T03:59:07Z,CN=jenkins-webhook.k8s-stg.getaws.arubanetworks.com,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7bcff85137c7e64a129caf4d57881f0,8a8cf09f793db071f1044e31481c1dd84b93645d2d28d4f97100925bca1f1013,,ctls,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,443,https://jenkins-webhook.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,-1940935510,184.169.129.136,8,False,,Nginx:1.19.1,,,,,,,
jenkins.k8prod.getaws.arubanetworks.com,,404,21,jenkins.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:28:26Z,2024-04-26T14:28:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,050ac20c6ca7e795b404d8d280701e46,ae9cad9cb39b8105750445ef0924b5a7a243a1a9739a622c8367c5a0c235aa9a,,ctls,jenkins.k8prod.getaws.arubanetworks.com,443,https://jenkins.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
kiteworks.arubanetworks.com,,200,1832,kiteworks.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-11-30T23:59:59Z,"CN=kiteworks.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",kiteworks.arubanetworks.com,kiteworks.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3eef1ca0fb4df1dfe60ae3677ddd19c,f310ce4e99430535706967cdf6a2395fa997f9e7fb3084cad96ceec15d877f38,,ctls,kiteworks.arubanetworks.com,443,https://kiteworks.arubanetworks.com:443,https,,text/html,GET,104.36.248.160,/,-1215318992,104.36.248.160,1,False,Hewlett Packard Enterprise Company,HSTS,,,,,,,
lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,License Management System,200,1723,lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:39:39Z,2023-07-13T06:39:38Z,CN=lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd8106dc59536ae3820e7f36b8d96f56,770f36bed76a05476e8b2c757691e52f7293229e332cf68a73d3b5be0e2cfa6a,,ctls,lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,1142227528,54.177.145.51,39,False,,Nginx:1.19.1,,,,,,,
