input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,csp_domains_,final_url,tls_expired,cdn_name,cdn
es.rma-jan.k8s-prod.getaws.arubanetworks.com,,404,21,es.rma-jan.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,es.rma-jan.k8s-prod.getaws.arubanetworks.com,443,https://es.rma-jan.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es.rma-prod.k8s-prod.getaws.arubanetworks.com,,404,21,es.rma-prod.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,,ctls,es.rma-prod.k8s-prod.getaws.arubanetworks.com,443,https://es.rma-prod.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es.rma.k8s-prod.getaws.arubanetworks.com,,404,21,es.rma.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,,ctls,es.rma.k8s-prod.getaws.arubanetworks.com,443,https://es.rma.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es.search-refinement.k8s-prod.getaws.arubanetworks.com,,404,21,es.search-refinement.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,,ctls,es.search-refinement.k8s-prod.getaws.arubanetworks.com,443,https://es.search-refinement.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es.search.k8s-prod.getaws.arubanetworks.com,,404,21,es.search.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,,ctls,es.search.k8s-prod.getaws.arubanetworks.com,443,https://es.search.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es.selected-account.k8s-prod.getaws.arubanetworks.com,,404,21,es.selected-account.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,es.selected-account.k8s-prod.getaws.arubanetworks.com,443,https://es.selected-account.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es.uat.k8s-prod.getaws.arubanetworks.com,,404,21,es.uat.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,,ctls,es.uat.k8s-prod.getaws.arubanetworks.com,443,https://es.uat.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
est.arubanetworks.com,404 Not Found,404,571,est.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-01T23:59:59Z,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=est.arubanetworks.com",est.arubanetworks.com,est.arubanetworks.com,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=Aruba EST CA 511",Aruba EST CA 511,Hewlett Packard Enterprise,51addb5b81af90140925d7bdedafba67,ed289e91d1821fd7aaabddfd4f9b2ed37ea2860d273d07786b25952ff53dbe34,,ctls,est.arubanetworks.com,443,https://est.arubanetworks.com:443,https,nginx/1.10.3,text/html,GET,104.36.248.164,/,-2077882753,104.36.248.164,14,False,Hewlett Packard Enterprise,Nginx:1.10.3,,,,,,,
etrack.ext.arubanetworks.com,404 - Not found or no permission to access,404,1330,etrack.ext.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=etrack.ext.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",etrack.ext.arubanetworks.com,etrack.ext.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,16746361620b1ec4b9159a7c20356c4c,32010d27574de7306e9ef89a7a6f3e47f05a0d604c39daacd95d6d51fb423e2e,,ctls,etrack.ext.arubanetworks.com,443,https://etrack.ext.arubanetworks.com:443,https,,text/html,GET,130.35.98.32,/,-1270699277,130.35.98.32,33,False,Hewlett Packard Enterprise Company,HSTS,,,,,,oracle,True
eu-apigw.central.arubanetworks.com,,401,78,eu-apigw.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,eu-apigw.central.arubanetworks.com,443,https://eu-apigw.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,18.194.60.10,/,-361045010,18.195.6.199,2,False,,,,,,,,,
eu.cloudops.arubanetworks.com,403 Forbidden,403,548,eu.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-06T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4150c6a197c6d41687f2926a1a14eb3,95d5ac24465ed5c5ac95f784ef92235c30d3b04ac48cb9707f9fde52ee37118b,True,ctls,eu.cloudops.arubanetworks.com,443,https://eu.cloudops.arubanetworks.com:443,https,,text/html,GET,18.184.36.99,/,586998417,3.123.53.127,14,False,,,,,,,,,
eucentral3.cloudops.arubanetworks.com,403 Forbidden,403,146,eucentral3.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-06T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4150c6a197c6d41687f2926a1a14eb3,95d5ac24465ed5c5ac95f784ef92235c30d3b04ac48cb9707f9fde52ee37118b,True,ctls,eucentral3.cloudops.arubanetworks.com,443,https://eucentral3.cloudops.arubanetworks.com:443,https,,text/html,GET,52.58.9.166,/,-1561873722,18.156.133.214,8,False,,,,,,,,,
euw1.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://euw1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.165.130.52,/,1015607317,52.10.204.21,1,False,,HSTS,,,https://h50007.www5.hpe.com,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,,,
euw1.cloudguest.central.arubanetworks.com,404 Not Found,404,207,euw1.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,True,ctls,euw1.cloudguest.central.arubanetworks.com,443,https://euw1.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,3.126.68.5,/,-707149176,18.159.153.90,6,False,,,,,,https://euw1.cloudguest.central.arubanetworks.com/portal/scope/admin/,,,
feature-navigator.arubanetworks.com,AOS-CX Feature Navigator,200,2152,feature-navigator.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=feature-navigator.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",feature-navigator.arubanetworks.com,feature-navigator.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,18f78c2cce21cd843a068e366d5f27cf,8abaa3a6fbf92ed518fa099ecebffa1bef31332cfbe375415b141a118d0176df,,ctls,feature-navigator.arubanetworks.com,443,https://feature-navigator.arubanetworks.com:443,https,Microsoft-IIS/8.5,text/html,GET,54.156.161.24,/,1731159380,54.156.161.24,1,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
findapartner.arubanetworks.com,Partner Connect Site,200,415619,partnerconnect.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=partnerconnect.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",partnerconnect.hpe.com,auth.partnerconnect.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,02bec7c2bbdd87d1913fb161c2151a93,402510ee79dfb5e0ead531dd71437e36d897898c43f41127fd8a0d56e4dc9865,,ctls,partnerconnect.hpe.com,443,https://findapartner.arubanetworks.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.188.204.149,/,785282224,52.188.204.149,1,False,Hewlett Packard Enterprise Company,webpack,,,,https://partnerconnect.hpe.com/partners,,azure,True
firmware.central.arubanetworks.com,,403,111,firmware.central.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-02-01T00:00:00Z,2023-02-01T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,9891430851f93408705bdb4bef5f1af6,393bde3a08838b57d2612fe95d70c25a023f84976198d2b598a9eb3715292b76,True,ctls,firmware.central.arubanetworks.com,443,https://firmware.central.arubanetworks.com:443,https,UploadServer,application/xml,GET,35.190.18.224,/,2028370544,35.190.18.224,1,False,,HTTP/3,,,,,True,google,True
freetrial.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://freetrial.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,2.16.238.22,/,-1840324437,2a02:26f0:480:e::210:f109,10,False,Hewlett Packard Enterprise Company,,,,,https://www.arubanetworks.com,,,
genmobile.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://genmobile.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,https://www.arubanetworks.com,,,
get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,555,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T08:40:23Z,2023-07-06T08:40:22Z,CN=get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04109969e93a97cdc15edffece7e48e9,d6544c8ce4ea454c7a6d3c933816894f945847c7ce0baca2c53e725d8c6b4021,,ctls,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,443,https://get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,903753533,54.177.224.32,14,False,,Nginx:1.21.6,,,,,,,
go.arubanetworks.com,Just a moment...,403,7245,app-sjf.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=app-sjf.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sjf.marketo.com,app-sjf.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62a64206f1d13365f30ac91858aa1cf5,74d996caa9c310d678e0625b3c9aedada465aa7a811c3691df602d27e2e5e48e,,ctls,app-sjf.marketo.com,443,https://go.arubanetworks.com:443,https,cloudflare,text/html,GET,199.15.215.124,/,-1470948300,199.15.215.124,87,False,"Cloudflare, Inc.",Cloudflare Bot Management,,,,https://app-sjf.marketo.com/homepage/login,,,
grafana.k8prod.getaws.arubanetworks.com,,404,21,grafana.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:00:48Z,2024-04-26T12:00:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,816cf2493e25e6990550597960b8e39e,936066d501d571b7103998ea2f0c96da708ab07bf437a44bac524f11e0013530,,ctls,grafana.k8prod.getaws.arubanetworks.com,443,https://grafana.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
grafana.k8s-stg.getaws.arubanetworks.com,,404,21,grafana.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:32:19Z,2024-04-17T10:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d00d823fff768d2de4d7a29d0e6582ef,daa237eaa79b77bbf9d1d61981b176b69e69681edbbd96de409a4428edd6eeb2,,ctls,grafana.k8s-stg.getaws.arubanetworks.com,443,https://grafana.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
grafana2.k8s-stg.getaws.arubanetworks.com,,404,21,grafana2.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T04:35:38Z,2024-05-14T04:35:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2a7c9c6a31a932fbbad89ad175c64ad4,df32c9cd5ca6144d43ec6d32e11df838d0b5517b61ed486b2ae9a0532b5213ea,,ctls,grafana2.k8s-stg.getaws.arubanetworks.com,443,https://grafana2.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
help.arubanetworks.com,Service Portal - Aruba IT Service Portal,200,144736,aruba.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,True,ctls,aruba.service-now.com,443,https://help.arubanetworks.com:443,https,snow_adc,text/html,GET,18.208.237.48,/,-1851350003,18.208.237.48,199,False,"ServiceNow, Inc.",Java,,,teams.microsoft.com,https://aruba.service-now.com/sp,,,
help.arubaos.arubanetworks.com,,200,,help.arubaos.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-03T23:59:59Z,CN=help.arubaos.arubanetworks.com,help.arubaos.arubanetworks.com,help.arubaos.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,467789da18ad26e7800452d43508f575,f7b1916bdbe413d4d7141b7871595c84858890c675493552b75be0e39c8a5a39,,ctls,help.arubaos.arubanetworks.com,443,https://help.arubaos.arubanetworks.com:443,https,AmazonS3,text/html,GET,143.204.215.129,/,-1263868843,143.204.215.96,1,False,,Amazon Web Services,,,,,,cloudfront,True
help.central.arubanetworks.com,Access Denied,403,330,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,80,http://help.central.arubanetworks.com:80,http,AkamaiGHost,text/html,GET,52.219.112.227,/,-715092387,52.219.112.227,10,False,Hewlett Packard Enterprise Company,,,,,https://www.arubanetworks.com/techdocs/central/latest/content/home.htm#contentBody/,,,
helpdev.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://helpdev.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,https://www.arubanetworks.com,,,
hpnproddmz.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,hpnproddmz.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=hpnproddmz.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",hpnproddmz.arubanetworks.com,hpnproddmz.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e61367208f69d05787c20e8912d16b02,f62e7967563431bbe90f73765e859ac55491881c2fbc061aaeff2d33e01cf451,,ctls,hpnproddmz.arubanetworks.com,443,https://hpnproddmz.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,104.36.248.95,/,1631801191,104.36.248.95,30,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
https://aquila-ccs-firmware-registry-us-west-2.s3.amazonaws.com,,403,243,aquila-ccs-firmware-registry-us-west-2.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,aquila-ccs-firmware-registry-us-west-2.s3.amazonaws.com,443,https://aquila-ccs-firmware-registry-us-west-2.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.92.208.233,/,-998145602,52.92.131.177,2,False,,Amazon Web Services,,,,,,,
https://aquila-user-api.common.cloud.hpe.com,,401,26,aquila-user-api.common.cloud.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-15T23:59:59Z,CN=*.common.cloud.hpe.com,*.common.cloud.hpe.com,*.common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6c5a4e16063223afcf5f61563f920e17,bd6cfd7b5416e48c00226a0e131f664940a5ccd45bb74498ec61e999d851f8eb,True,ctls,aquila-user-api.common.cloud.hpe.com,443,https://aquila-user-api.common.cloud.hpe.com:443,https,,application/json,GET,44.241.105.88,/,478243331,44.233.228.133,1,False,,,,,,,,,
