input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,csp_domains_,final_url,tls_expired,cdn_name,cdn
help.central.arubanetworks.com,Access Denied,403,331,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,80,http://help.central.arubanetworks.com:80,http,AkamaiGHost,text/html,GET,52.219.120.195,/,1223571813,52.219.120.195,10,False,Hewlett Packard Enterprise Company,,,,,https://www.arubanetworks.com/techdocs/central/latest/content/home.htm#contentBody/,,,
help.centralon-prem.arubanetworks.com,Aruba Central Help,200,322,help.centralon-prem.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=help.centralon-prem.arubanetworks.com,help.centralon-prem.arubanetworks.com,help.centralon-prem.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d69eeaea8e5f14e102a9925ebbba536d,491a835c64324699f2f586f421515aed395a671b578df745ce482ce7f89d9893,,ctls,help.centralon-prem.arubanetworks.com,443,https://help.centralon-prem.arubanetworks.com:443,https,AmazonS3,text/html,GET,13.225.78.23,/,-1744539099,13.225.78.70,11,False,,Amazon Web Services,,,url=https://help.centralon-prem.arubanetworks.com/2.5.4/documentation/online_help/content/home.htm,,,cloudfront,True
hpnproddmz.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,hpnproddmz.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=hpnproddmz.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",hpnproddmz.arubanetworks.com,hpnproddmz.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e61367208f69d05787c20e8912d16b02,f62e7967563431bbe90f73765e859ac55491881c2fbc061aaeff2d33e01cf451,,ctls,hpnproddmz.arubanetworks.com,443,https://hpnproddmz.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,104.36.248.95,/,1631801191,104.36.248.95,30,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
images.central.arubanetworks.com,,403,243,images.central.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,images.central.arubanetworks.com,443,https://images.central.arubanetworks.com:443,https,AmazonS3,application/xml,GET,13.32.121.95,/,-197477283,2600:9000:236e:4200:1a:bb88:5a40:93a1,2,False,,Amazon Web Services,,,,,,cloudfront,True
images.channel.arubanetworks.com,404 - Not found or no permission to access,404,1330,images.channel.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=images.channel.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",images.channel.arubanetworks.com,images.channel.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be3eb81b3b108e716ef888f0e669cdf6,d35208ff35883ea74c987c14bba552bc27f99009fa193fe82bc103f550223945,,ctls,images.channel.arubanetworks.com,443,https://images.channel.arubanetworks.com:443,https,,text/html,GET,2.16.187.122,/,-723685921,2.16.187.121,33,False,Hewlett Packard Enterprise Company,Bootstrap,,,,,,,
innovate.arubanetworks.com,Hewlett Packard Enterprise - Signing in...,200,10040,auth.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=auth.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",auth.hpe.com,auth.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4105d3a9adbb219f8c41e7e975ff7c26,d10183faac30de08dfd10cc05e3a142f978cbd8e7d3225600d69e2cac44c96d3,,ctls,auth.hpe.com,443,https://innovate.arubanetworks.com:443,https,nginx,text/html,GET,54.84.62.26,/,993116777,54.84.62.26,63,False,Hewlett Packard Enterprise Company,Nginx,,,hpe-greenlake-hub-admin.okta.com,https://auth.hpe.com/login/login.htm?fromURI=%2Fapp%2Fhpe-greenlake-hub_208928aha_1%2FexkjcvssrkamXJHtZ357%2Fsso%2Fsaml%3FSAMLRequest%3DfZJdb9sgFIb%252Fiu%252B4whCStimKI0WNpmXqpqkfU9Wb6BgfzzQ2eBzoun9f4qpSdtHeHaHn%252FeDAimDoR71JsXM3%252BCchxWJDhCFa7668ozRguMXwbA3e31xXrItxJC0EhFRDaRsEKqHLkxeQTcTRTxjo%252BxrMgRXbbGgdHN1OtBksuxFL4wcB4yjyzH8HRNfDAXmX6r2Sy0u1zMb7mcCXw5N5JgoHGB6%252BfY2P87MLQeSnLFbsthXb100rVTu74Aszl3zRnEsOy7bl0NYKz5tL2S4xo0QJd44iuFgxJdWcyzOuFndqrpXUavHIil8YaGqrSsmKl6F3pI9BFUvBaQ9kSTsYkHQ0%252Bnbz%252FVpnUMP7zk4l4%252BeaMfjoje%252FZenWk9dQurD%252FZ8Eqcgqu3t%252FuRjXfbn7635l%252Bx6Xv%252F9yogRKxYDClf%252BosPA8SPq8zK2XRiG95OqE6ORjS2tdgwsX4L%252Ff%252BPrF8B,,,
internal-apigw.central.arubanetworks.com,,401,78,internal-apigw.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,internal-apigw.central.arubanetworks.com,443,https://internal-apigw.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,52.39.137.198,/,-361045010,44.237.88.174,2,False,,,,,,,,,
internal-portal.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://internal-portal.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.89.10.116,/,1015607317,54.218.199.47,1,False,,HSTS,,,https://aquila-ccs-firmware-registry-us-west-2.s3.amazonaws.com,https://common.cloud.hpe.com/login?app=e9392bf6-0244-4005-8f4d-0805c1d33a99,,,
internal-ui.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://internal-ui.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.11.242.180,/,-138391155,34.215.233.32,1,False,,HSTS,,,https://sso.common.cloud.hpe.com,https://common.cloud.hpe.com/login?app=e9392bf6-0244-4005-8f4d-0805c1d33a99,,,
internal.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://internal.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.203.97.128,/,1015607317,35.163.174.225,1,False,,HSTS,,,https://console.greenlake.hpe.com,https://common.cloud.hpe.com/login?app=e9392bf6-0244-4005-8f4d-0805c1d33a99,,,
internal2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://internal2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.161.240.246,/,1015607317,52.35.21.54,1,False,,HSTS,,,https://aquila-user-api.common.cloud.hpe.com,https://common.cloud.hpe.com/login?app=e9392bf6-0244-4005-8f4d-0805c1d33a99,,,
internal2.cloudops.arubanetworks.com,403 Forbidden,403,146,internal2.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-07-27T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6006641ec326067746931dbcc135aeff,6ea10b5940b38dedd4727c19c6b9ab8559d58705d1b2fb40e9e5bb538d2cb9b3,True,ctls,internal2.cloudops.arubanetworks.com,443,https://internal2.cloudops.arubanetworks.com:443,https,,text/html,GET,44.238.25.158,/,-1561873722,35.164.163.33,8,False,,,,,,,,,
ir.arubanetworks.com,,400,1595,ir.arubanetworks.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,ir.arubanetworks.com,443,https://ir.arubanetworks.com:443,https,,text/html,GET,2.16.107.18,/,-1840324437,2a02:26f0:3500:12::1730:1797,55,False,"Akamai Technologies, Inc.",Microsoft ASP.NET,,True,,https://ir.arubanetworks.com/ErrorReport.aspx?aspxerrorpath=/default.asp,,,
jenkins-webhook.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,555,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T03:59:08Z,2023-08-01T03:59:07Z,CN=jenkins-webhook.k8s-stg.getaws.arubanetworks.com,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7bcff85137c7e64a129caf4d57881f0,8a8cf09f793db071f1044e31481c1dd84b93645d2d28d4f97100925bca1f1013,,ctls,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,443,https://jenkins-webhook.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,-1055009377,184.169.129.136,14,False,,Nginx:1.19.1,,,,,,,
jenkins.k8prod.getaws.arubanetworks.com,,404,21,jenkins.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:54:26Z,2024-04-26T13:54:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27415777f2b93791be2f7597ce45da5b,f5ea061132d00a0a93bda88e75cbbc259e76c846ea37c244d713a95e3e1eefda,,ctls,jenkins.k8prod.getaws.arubanetworks.com,443,https://jenkins.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
kiteworks.arubanetworks.com,,200,1832,kiteworks.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-11-30T23:59:59Z,"CN=kiteworks.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",kiteworks.arubanetworks.com,kiteworks.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3eef1ca0fb4df1dfe60ae3677ddd19c,f310ce4e99430535706967cdf6a2395fa997f9e7fb3084cad96ceec15d877f38,,ctls,kiteworks.arubanetworks.com,443,https://kiteworks.arubanetworks.com:443,https,,text/html,GET,104.36.248.160,/,-1215318992,104.36.248.160,1,False,Hewlett Packard Enterprise Company,HSTS,,,,,,,
kn-stg.arubanetworks.com,Submit Form,200,1245,login-itg.ext.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=login-itg.it.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-itg.it.hpe.com,login-itg.ext.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e06f9ed363b67140b845512c19e5326,396b6d8662a5646cd3355fd804831bc21be5c1a2df48f216bf6178d0a0394209,,ctls,login-itg.ext.hpe.com,443,https://kn-stg.arubanetworks.com:443,https,,text/html,GET,54.224.145.253,/,-232457298,52.86.179.193,24,False,Hewlett Packard Enterprise Company,HSTS,,,,https://login-itg.ext.hpe.com/idp/startSSO.ping?PartnerSpId=STG%3ASSO%3Aknowledge_nuggets&SAMLRequest=fVNNk5pAEL3vr6CoyhEQXNx1SkkZTTZWGaWE5JDL1jg0OCXMkJkhmn%2BfHtaNbiWRAx89%2FV6%2Fft1MNG3qlsw6sxdb%2BNGBNneOc2pqoUl%2FNHU7JYikmmsiaAOaGEay2ZcVifwBaZU0ksnafQO6jaFagzJcCgtaLqbuZv1xtXlarp%2FjuCzpQxzTxxGU4W4E45DCiN3Hj%2FHDOCx38YBRFo6pBX4DpZFj6iJlT6R1B0uhDRUGg4No6A1iL7rPoyGJBiQafbdZC%2ByPC2p65N6YVpMgqGXFhcdN5cPJ%2BPsWfCabgBdtgGzKZNnGb7mo3qf4IUBl7bKYZvnTu%2BEMj%2FB%2BEPJYQ1HBs%2BiqCoy2ldKzMx%2B4KBB825LdS5Imn%2FM89dJNlluK2atRcyl012BlUD85g6%2Fb1UX8QXgalVPV7agAc5TqoHv9dhBugjSOM7HvpHdIJaicoG7yl%2BpJcJ12AbZkjYKXi1TWnP3q4%2Fb6JFVDzf%2F7Cv2wj%2FDCK%2FtU0gndAuMlh8L9QzOra3mcK6AGpq5RHbhO8Kb4eSuh6HcUrTA4JWcum5Yqru0c4USZObd6afc6fV7j0m2hTG7uJSPM5mE4xQc6WdghAsPauaIoXipzNumf5C%2Bqgxuyk7vX4%2BsfLvkN&RelayState=https%3A%2F%2Fkn-stg.arubanetworks.com%2Flogin%2F,,,
kn.arubanetworks.com,Submit Form,200,2826,login.ext.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=login.it.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login.it.hpe.com,p1lg100532.legacy.iam.hpecorp.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c0ceeb389b3be344d39f854e027e6af4,a5f8177a2072ed5443ca5f27ede7e95ec10b8255e2db9a27d38ef0329d9f1abe,,ctls,login.ext.hpe.com,443,https://kn.arubanetworks.com:443,https,,text/html,GET,52.54.96.52,/,-1053739564,3.224.74.60,26,False,Hewlett Packard Enterprise Company,HSTS,,,,https://login.ext.hpe.com/idp/startSSO.ping?PartnerSpId=PROD%3ASSO%3Aknowledge_nuggets&SAMLRequest=fVNNj9owEL3vr4gi9UhCElIVi1BR6AcSSyKS9tDLytgDWCR2ajuF%2FvuOs2xh1ZYc8jGe9%2BbNm8nE0KZuyayzB7mBHx0Y%2B%2BB556aWhvRHmd9pSRQ1whBJGzDEMlLOHlckDoak1coqpmr%2FFeg%2BhhoD2golHWi5yPx8%2FXGVf16un5LxDlgCuwj4FsZ8lI4oZ2mUvGM03Y4BUs7GCY9SB%2FwG2iBH5iNlT2RMB0tpLJUWg8M4GQzTQTyq4oTEQxK%2F%2Fe6yFtifkNT2yIO1rSFhWKu9kAGcbXBoIWCqCQVvQ2TStizzoBVy%2F77ADwm6bJc8Kzb54k0ywzO8H6U61cD38CS7%2FR6scWWKiy0fhOSIvu%2FH9jnJkC9VVQyKvKwcxezFpbmSpmuwNOifgsHXzeqq%2FCgDqrstlWBPSh9NL95NwJ8ihedN3DvprdFTJ5ugaPKX5El4m3dFtmSNapeLQtWC%2Ferj7vqkdEPt%2F5uKgqiPCD7Y9amkk6YFJnYCuP%2BHZlbX6jTXQC1kvtUd%2BF74qvhlH4H324k%2BWJyRN1dNS7UwboJwpsxeer32e5s%2Br3HdNrCb3t1IRpjLw3CBD7SSuwkCw9qVpiheaXsx6Z%2Fkz6rDO7KnDy%2FHt7%2Fa9Dc%3D&RelayState=https%3A%2F%2Fkn.arubanetworks.com%2Flogin%2F,,,
labs.arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://labs.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,https://www.arubanetworks.com,,,
lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,License Management System,200,1723,lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:39:39Z,2023-07-13T06:39:38Z,CN=lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd8106dc59536ae3820e7f36b8d96f56,770f36bed76a05476e8b2c757691e52f7293229e332cf68a73d3b5be0e2cfa6a,,ctls,lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,1142227528,184.169.129.136,39,False,,Nginx:1.19.1,,,,,,,
lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,License Management System,200,3540,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T03:48:12Z,2023-08-10T03:48:11Z,CN=lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cdba5e8a98c2debc90d4ad1eba90a8b0,36494ca0ffa3b132aeb669acbd020346c2047716bf653ee9fb4c6c6c6e4f65e6,,ctls,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,1142227528,54.177.145.51,36,False,,Nginx:1.19.1,,,,,,,
lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,License Management System,200,1723,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:39:39Z,2023-07-13T06:39:38Z,CN=lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08b4704bc5b93b4c2d766392b8ccfdb5,ba52cc1ab58a69e58760d3391313e37130db73767b59fde1bc266e8ff4ad1b10,,ctls,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,1142227528,184.169.129.136,39,False,,Nginx:1.19.1,,,,,,,
lms-stg-develop.k8s-stg.getaws.arubanetworks.com,License Management System,200,1723,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:39:40Z,2023-07-13T06:39:39Z,CN=lms-stg-develop.k8s-stg.getaws.arubanetworks.com,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea7ae63548faee2d406664e31875775e,9f609e857e0acf609e5d105913d41956e7e077c412f83705d4ff548745ae8567,,ctls,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,1142227528,184.169.129.136,39,False,,Nginx:1.19.1,,,,,,,
lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:25:00Z,2024-04-17T10:25:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,083fcc30c5c89fa9c78581888a6ebc6d,9541d1487f1f5af0a158fa978ccb16040062e180168a294f67235a1070ebd33c,,ctls,lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:25:00Z,2024-04-17T10:25:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,083fcc30c5c89fa9c78581888a6ebc6d,9541d1487f1f5af0a158fa978ccb16040062e180168a294f67235a1070ebd33c,,ctls,lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:32:19Z,2024-04-17T10:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d00d823fff768d2de4d7a29d0e6582ef,daa237eaa79b77bbf9d1d61981b176b69e69681edbbd96de409a4428edd6eeb2,,ctls,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
