new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,mx,txt,caa
,es.feature-ravi-1313-es-cron.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-ravi-209-search-v2.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-reindex-cronjob.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-s4-ngit-colus.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-s4-ngit.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.feature-search-fixes.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.global-trade.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-6-0-b.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-7-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-8-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-3-4-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-3-8-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.hotfix-5-4-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.k8s-test.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.landing.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.partner-login.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.refresh-apollo.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.release-2-0-0.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma-jan.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma-march.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma-prod.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.rma.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.search.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.securedsearch.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.selected-account.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,es.uat.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,etrack.ext.arubanetworks.com,130.35.98.32,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s704917861.hs.eloqua.com, p04k.hs.eloqua.com",,,True,oracle,,,,,
,euw1.cloudguest.central.arubanetworks.com,"3.126.68.5, 18.159.153.90, 18.158.122.10","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,events.arubanetworks.com,"54.145.183.54, 52.0.87.85, 54.166.45.231, 54.86.211.119, 34.239.32.9, 52.2.21.104","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,attend-hpe-451263253.us-east-1.elb.amazonaws.com,,,,,,,,,
,ext-104-36-248-10.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-129.arubanetworks.com,104.36.248.129,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-13.arubanetworks.com,104.36.248.13,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-15.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-248-20.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-250-11.arubanetworks.com,104.36.250.11,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext-104-36-250-12.arubanetworks.com,104.36.250.12,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,freetrial.arubanetworks.com,"23.32.238.64, 23.32.238.51","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,,"2a02:26f0:3500:12::1730:1798, 2a02:26f0:3500:12::1730:17a1",,,_fastly-domain-delegation-MQYgWUbsFsnz1ZN1abnz,
,genmobile.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geocompliance.arubanetworks.com,104.36.248.158,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,get-elasticsearch-fb.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,git.netinsight.arubanetworks.com,34.209.4.249,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gitlab.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,global-api.netinsight.arubanetworks.com,3.94.68.43,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod0-global-api-elb-56dbd23bb7ee0050.elb.us-east-1.amazonaws.com,,,,,,,,,
,go.arubanetworks.com,199.15.215.124,"ns1.marketo.com, ops.localhost",NOERROR,arubanetworkssandbox.mktoweb.com,,,,,,,,,
,goliath-mm.arubanetworks.com,104.36.250.43,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,guest.hkg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,guest1.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,guest2.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,healthcheck-dev.arubanetworks.com,"52.203.22.193, 3.224.0.229","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agshealt-agshealt-faf766def1-1664714520.us-east-1.elb.amazonaws.com,,,,,,,,,
,hello.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.aos10x.arubanetworks.com,"52.222.214.67, 52.222.214.78, 52.222.214.21, 52.222.214.9","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"ns-270.awsdns-33.com, ns-939.awsdns-53.net, ns-1357.awsdns-41.org, ns-2013.awsdns-59.co.uk",,,
,help.central.arubanetworks.com,"52.219.113.11, 205.251.193.158, 205.251.194.175, 205.251.197.82, 205.251.198.68","ns-1362.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"help.central.arubanetworks.com.s3-website-us-west-1.amazonaws.com, s3-website-us-west-1.amazonaws.com",,,,,,"ns-1362.awsdns-42.org, ns-1604.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-687.awsdns-21.net",,548bba4a1ce70c434f45920500f1ec2c,
,help.centralon-prem.arubanetworks.com,"13.225.78.23, 13.225.78.70, 13.225.78.25, 13.225.78.9","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"ns-1393.awsdns-46.org, ns-1803.awsdns-33.co.uk, ns-227.awsdns-28.com, ns-736.awsdns-28.net",,,
,hktaccppm2.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-3.arubanetworks.com,104.36.248.115,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-4.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,homealpha-7.arubanetworks.com,104.36.248.119,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hpnproddmz.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i2.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i3.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i4.arubanetworks.com,104.36.250.44,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,image50.arubanetworks.com,104.36.249.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,images.arubanetworks.com,104.36.249.199,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,images.central.arubanetworks.com,"108.157.4.19, 108.157.4.55, 108.157.4.26, 108.157.4.10","ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2zuezbvz67dd5.cloudfront.net,,,True,cloudfront,"2600:9000:2315:3000:1a:bb88:5a40:93a1, 2600:9000:2315:7800:1a:bb88:5a40:93a1, 2600:9000:2315:e800:1a:bb88:5a40:93a1, 2600:9000:2315:f000:1a:bb88:5a40:93a1, 2600:9000:2315:7400:1a:bb88:5a40:93a1, 2600:9000:2315:7e00:1a:bb88:5a40:93a1, 2600:9000:2315:d600:1a:bb88:5a40:93a1, 2600:9000:2315:a000:1a:bb88:5a40:93a1","ns-1646.awsdns-13.co.uk, ns-200.awsdns-25.com, ns-564.awsdns-06.net, ns-1437.awsdns-51.org",,,
,imap.arubanetworks.com,,,NOERROR,,,,,,,,,,
,indigo.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,innovate.arubanetworks.com,23.22.45.22,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,aruba.ideas.aha.io,,,,,,,,,
,insight-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,True,azure,,,,,
,instant-lab-aw.arubanetworks.com,104.36.248.131,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instant-lab-cppm.arubanetworks.com,104.36.248.189,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instructors.arubanetworks.com,104.36.248.144,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-14-soa.central.arubanetworks.com,35.167.198.69,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod-internal2-public-elb-1211347855.us-west-2.elb.amazonaws.com,,,,,,,,,
,internal-apigw.central.arubanetworks.com,"44.238.193.236, 52.39.137.198, 44.237.88.174","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod-internal2-public-apiwg-elb-1080809706.us-west-2.elb.amazonaws.com,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,internal-portal.central.arubanetworks.com,"54.218.199.47, 52.89.10.116, 52.39.172.53","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal2-orders-nlb-31edd0dc93c314c0.elb.us-west-2.amazonaws.com,,,,,,,,,
,internal-ui.central.arubanetworks.com,"34.215.233.32, 52.11.242.180, 54.69.233.131","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal2-ui-nlb-44639d09fcb06718.elb.us-west-2.amazonaws.com,,,,,,,,,
,internal2.central.arubanetworks.com,"52.35.21.54, 35.164.184.31, 35.161.240.246","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal2-public-device-nc-nlb-b71ba3c951b09682.elb.us-west-2.amazonaws.com,,,,,,,,,
,invite.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ir.arubanetworks.com,"104.97.85.40, 104.97.85.51","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"phx.corporate-ir.net, phx-wdc.corporate-ir.net.edgesuite.net, a1915.dscr.akamai.net",,,,,"2600:1408:7400::17c7:3f49, 2600:1408:7400::17c7:3f20",,,,
,isb.arubanetworks.com,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jaguar.arubanetworks.com,"104.36.248.44, 104.36.248.45","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,janusdemo.arubanetworks.com,104.36.248.85,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,keynote.arubanetworks.com,104.36.248.123,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kib.ktest.getaws.arubanetworks.com,,,NOERROR,,,,,,,,,,
,kibana.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,kibana.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kibana.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.125, 10.80.20.55",,,,,,,
,kibana.k8s-prod.getaws.arubanetworks.com,"10.80.20.68, 10.80.20.185","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.68, 10.80.20.185",,,,,,,
,kibana.k8s-stg.getaws.arubanetworks.com,"10.80.20.111, 10.80.20.134","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.111, 10.80.20.134",,,,,,,
,kiteworks.arubanetworks.com,104.36.248.160,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,l2013ws.arubanetworks.com,104.36.248.154,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-aos-api.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.125, 10.80.20.55",,,,,,,
,lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg-rel-5-9.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.cop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.reports.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.silver-peak.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms.arubanetworks.com,52.52.188.241,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lms.getaws.arubanetworks.com,52.52.188.241,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lmsap012018.arubanetworks.com,54.219.96.132,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,lmsap012018.getaws.arubanetworks.com,,,,,,,,,
,lmsinternal.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,lmsinternal.getaws.arubanetworks.com,,,,,,,,,
,lmsinternal.getaws.arubanetworks.com,10.80.19.113,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.80.19.113,,,,,,,
,lmsstg.getaws.arubanetworks.com,52.8.27.45,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lockbox.arubanetworks.com,204.197.216.158,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,login-poc.app.arubanetworks.com,107.21.174.6,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1123.awsdns-12.org, ns-1776.awsdns-30.co.uk, ns-325.awsdns-40.com, ns-911.awsdns-49.net",,,
,login-poc.arubanetworks.com,107.21.174.6,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,login-poc.app.arubanetworks.com,,,,,,,,,
,lyncdiscover.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail01.connect.arubanetworks.com,129.145.21.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail02.channel.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail02.connect.arubanetworks.com,129.145.21.49,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,media.arubanetworks.com,"65.9.66.47, 65.9.66.96, 65.9.66.68, 65.9.66.116","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,df3y4430fjiw6.cloudfront.net,,,True,cloudfront,,"ns-1400.awsdns-47.org, ns-2017.awsdns-60.co.uk, ns-595.awsdns-10.net, ns-67.awsdns-08.com",,,
,missioncontrol.cloudops.arubanetworks.com,"13.224.189.23, 13.224.189.45, 13.224.189.59, 13.224.189.119","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dezkui25tz8ek.cloudfront.net,,,True,cloudfront,"2600:9000:20eb:ce00:12:5089:9300:93a1, 2600:9000:20eb:dc00:12:5089:9300:93a1, 2600:9000:20eb:fc00:12:5089:9300:93a1, 2600:9000:20eb:1e00:12:5089:9300:93a1, 2600:9000:20eb:3000:12:5089:9300:93a1, 2600:9000:20eb:5600:12:5089:9300:93a1, 2600:9000:20eb:9e00:12:5089:9300:93a1, 2600:9000:20eb:cc00:12:5089:9300:93a1","ns-343.awsdns-42.com, ns-576.awsdns-08.net, ns-1243.awsdns-27.org, ns-1607.awsdns-08.co.uk",,,
,mm-7005-hilton-001-prd.central.arubanetworks.com,52.38.97.51,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,att-poc-mm.arubathena.com,,,,,,"ns-1403.awsdns-47.org, ns-1870.awsdns-41.co.uk, ns-365.awsdns-45.com, ns-655.awsdns-17.net",,,
,mm-7005-mcd-001-prd.central.arubanetworks.com,34.209.52.99,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-001-sec.central.arubanetworks.com,34.216.252.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-002-prd.central.arubanetworks.com,34.212.115.203,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-004-prd.central.arubanetworks.com,34.214.14.185,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-005-prd.central.arubanetworks.com,34.215.32.251,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1096.awsdns-09.org, ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com, ns-981.awsdns-58.net",,,
,mm-7005-mcd-006-prd.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7005-mcd-007-prd.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm-7xxx-mcd-001-stg.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mspshowcase.arubanetworks.com,18.133.197.242,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx-emailblast.arubanetworks.com,104.36.248.61,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx01.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,2620:11d:6000:2c46::79,,,,
,mx02.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,2620:11d:6000:2c46::80,,,,
,mx05.arubanetworks.com,104.36.248.152,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nae2.central.arubanetworks.com,"54.187.145.150, 52.42.225.249, 35.166.183.219","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"app2.central.arubanetworks.com, prod-public-device-nc-nlb-d7fada392f1a767d.elb.us-west-2.amazonaws.com",,,,,,,,,
,naw1.cloudguest.central.arubanetworks.com,"54.185.82.247, 54.214.39.108, 52.13.80.115","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,naw2-elb.cloudguest.central.arubanetworks.com,"44.231.45.208, 44.235.86.90, 44.235.52.252","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,naw2.central.arubanetworks.com,"50.112.213.198, 35.165.130.52, 52.10.204.21","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,,,,,
