new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,aaaa,ns,txt
,portal.central.arubanetworks.com,"52.24.28.37, 52.34.225.23, 52.34.31.21","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prod-orders-nlb-01eea12ca146e81b.elb.us-west-2.amazonaws.com,,,,,
,portal.netinsight.arubanetworks.com,"54.149.162.107, 54.201.154.185, 35.162.40.35","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-public-netinsight-elb-289580251.us-west-2.elb.amazonaws.com,,,,,
,portal.pavo.iot.developer.arubanetworks.com,"34.215.253.245, 44.232.206.95, 44.240.137.138",,NOERROR,,,,,,,,
,portal2.central.arubanetworks.com,54.213.171.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,portal2-m.central.arubanetworks.com,,,,,
,praas-api.arubanetworks.com,"52.72.249.158, 54.145.163.216","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,praas-api-prod.us-east-1.elasticbeanstalk.com,,,,,
,praas-devapi.arubanetworks.com,"52.203.231.202, 34.224.243.199","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,praas-api-dev.us-east-1.elasticbeanstalk.com,,,,,
,praas-stg.arubanetworks.com,"100.24.200.54, 3.224.175.164","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,praas-stg2.us-east-1.elasticbeanstalk.com,,,,,
,praas.arubanetworks.com,"44.196.54.4, 34.198.244.191","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,praas.us-east-1.elasticbeanstalk.com,,,,,
,prod-ap-northeast-1.logs.cloudops.arubanetworks.com,"18.177.100.6, 3.114.80.157, 18.177.18.59",,NOERROR,,,prod-ap-northeast-1-humio-ui-1488c0826c9ee641.elb.ap-northeast-1.amazonaws.com,,,,,
,prod-ap-south-1.logs.cloudops.arubanetworks.com,"3.6.250.86, 13.235.108.52, 3.6.242.97","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-ap-south-1-humio-ui-119e367781f43364.elb.ap-south-1.amazonaws.com,,,,,
,prod-eu-central-1.logs.cloudops.arubanetworks.com,"3.127.26.67, 35.157.21.99, 35.158.211.161",,NOERROR,,,prod-eu-central-1-humio-ui-3a8d95545449f676.elb.eu-central-1.amazonaws.com,,,,,
,prod-us-west-2.logs.cloudops.arubanetworks.com,"52.13.109.176, 54.70.102.247, 52.11.253.52","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prod-us-west-2-humio-ui-c5d93a144bb1ce32.elb.us-west-2.amazonaws.com,,,,,
,prod.logs.cloudguest.central.arubanetworks.com,"35.165.58.115, 52.13.199.53, 54.201.48.93",,NOERROR,,,global-logs-prod-1102752908.us-west-2.elb.amazonaws.com,,,,,
,prod0vpn.netinsight.arubanetworks.com,54.156.154.203,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,projweb.arubanetworks.com,54.144.128.85,,NOERROR,,,,,,,,
,prometheus.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prometheus.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,qa.logs.cloudguest.central.arubanetworks.com,"54.191.253.253, 54.189.168.223, 52.36.3.115","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,global-logs-qa-961022063.us-west-2.elb.amazonaws.com,,,,,
,qarap167.arubanetworks.com,104.36.248.167,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,qarap168.arubanetworks.com,104.36.248.168,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,qarap2.arubanetworks.com,104.36.248.159,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rancher.dev.getaws.arubanetworks.com,10.163.148.148,,NOERROR,True,10.163.148.148,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",
,rcs-ng-att-hilton.central.arubanetworks.com,"44.232.127.186, 54.148.141.178, 44.231.59.231",,NOERROR,,,att-hilton-rcs-nlb-2e9a28acf60d3023.elb.us-west-2.amazonaws.com,,,,,
,remote.poc.arubanetworks.com,104.36.248.79,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,remoteassist.arubanetworks.com,104.36.248.202,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rendertron.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rendertron.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51",,NOERROR,,,,,,,,
,sc360-dev.arubanetworks.com,,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sc360-test.arubanetworks.com,,"ns-1503.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sc360-uat.arubanetworks.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sc360.arubanetworks.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,scope.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,search.arubanetworks.com,104.36.248.120,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,securelogin.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,seerss.arubanetworks.com,104.36.248.208,,NOERROR,,,,,,,,
,sensor.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,services-stg.arubanetworks.com,"18.235.209.168, 50.17.155.219",,NOERROR,,,k8s-agsauth-agsauths-9589f4586f-1851752051.us-east-1.elb.amazonaws.com,,,,,
,services-us1.arubanetworks.com,"54.204.228.224, 18.235.209.179, 174.129.212.71",,NOERROR,,,k8s-agsprodus1auth-d3c549a5ee-1439580460.us-east-1.elb.amazonaws.com,,,,,
,services.arubanetworks.com,"54.165.246.104, 18.233.73.132",,NOERROR,,,k8s-default-agsauthp-6cd1c7087e-1236460574.us-east-1.elb.amazonaws.com,,,,,
,sftp1.arubanetworks.com,104.36.248.148,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shi-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",True,azure,,,
,shi-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",True,azure,,,
,si-collector.arubanetworks.com,"3.230.8.196, 54.172.172.29",,NOERROR,,,ags-collector-logstash-prod-nlb-1e6c653bd3386731.elb.us-east-1.amazonaws.com,,,,,
,si-collectordev.arubanetworks.com,54.243.254.135,,NOERROR,,,ags-collector-logstash-dev-nlb-62c7ab52c2bbc5d1.elb.us-east-1.amazonaws.com,,,,,
,si-collectorstg.arubanetworks.com,"54.175.191.93, 23.21.112.113",,NOERROR,,,ags-collector-logstash-stg-nlb-6dfa748fccdcd004.elb.us-east-1.amazonaws.com,,,,,
,signup.central.arubanetworks.com,54.189.203.172,,NOERROR,,,central-prod2-orders-elb-1520619792.us-west-2.elb.amazonaws.com,,,,,
,sjclync03.arubanetworks.com,54.144.128.85,,NOERROR,,,,,,,,
,skins.amigopod.arubanetworks.com,,,NOERROR,,,skins.clearpass.arubanetworks.com,,,,,
,smtp.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sso-uat.app.arubanetworks.com,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sso-uat-dcs1.app.arubanetworks.com,,,,,
,status.arubanetworks.com,136.143.191.63,"ns1.vtitan.com, dnsadmin.vtitan.com",NOERROR,,,site24x7host.com,,,,,
,stgthdnaas.cloudops.arubanetworks.com,52.149.28.180,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,azure,,,
,styleguide.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test.dell.clearpass.arubanetworks.com,104.36.248.220,,NOERROR,,,,,,,,
,tower.dev.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,trainingvdi1.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,trainingvdi2.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault-ui.dev.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,via-blr4.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,via1.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.clearpass.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,clearpass.arubanetworks.com,,,,,
