new,host,a,soa,has_internal_ips,internal_ips,status_code,txt,aaaa,cdn,cdn-name,cname,mx,ns,caa
,v2.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v2admin.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v2dev.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v2ma-boston-summer-pathtrack-15-backup.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v3-errorna.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v3-paymentserpalt.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v3-preferences-data-proxy-vpn.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v3-temp-gcp-v3-private-register-clients.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v3-webapp-temp-exchangedns.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v3docker-clients.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v3manager-devel-vpn.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v4datauat.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v4newstatic.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,v4upload-system-awslb.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,vcenter.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,vcenter2.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,vip-minerva-blogofficebackups-domain.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,vipredirect.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,vl9.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,vpn.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,vpnassetslegacymyaws.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,vr.avrotros.nl,142.250.186.51,"ns1.google.com, dns-admin.google.com",,,NOERROR,,2a00:1450:4001:827::2013,,,ghs.googlehosted.com,,,
,wach200-90.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,wccapture.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,web-oceania-container-corporate.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,web-tst.avrotros.nl,145.58.232.30,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,web-tst.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,web.avrotros.nl,145.58.232.30,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,webinspirasi.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,weblog-new-corp.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,webshop.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,weeklyeronovels.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,werkenbij.avrotros.nl,185.46.183.23,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,letsencrypt.org
,widm-api-dev.avrotros.nl,"172.67.39.253, 104.22.9.220, 104.22.8.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700:10::6816:8dc, 2606:4700:10::ac43:27fd, 2606:4700:10::6816:9dc",True,cloudflare,,,,
,widm-api.avrotros.nl,"172.67.39.253, 104.22.9.220, 104.22.8.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700:10::ac43:27fd, 2606:4700:10::6816:8dc, 2606:4700:10::6816:9dc",True,cloudflare,,,,
,widm-app.avrotros.nl,"104.22.9.220, 172.67.39.253, 104.22.8.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700:10::ac43:27fd, 2606:4700:10::6816:8dc, 2606:4700:10::6816:9dc",True,cloudflare,,,,
,widm-cms-dev.avrotros.nl,"104.22.9.220, 104.22.8.220, 172.67.39.253","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700:10::ac43:27fd, 2606:4700:10::6816:8dc, 2606:4700:10::6816:9dc",True,cloudflare,,,,
,widm-cms.avrotros.nl,"104.22.9.220, 104.22.8.220, 172.67.39.253","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700:10::6816:8dc, 2606:4700:10::6816:9dc, 2606:4700:10::ac43:27fd",True,cloudflare,,,,
,wieisdemol.assets.avrotros.nl,"104.22.9.220, 172.67.39.253, 104.22.8.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700:10::6816:8dc, 2606:4700:10::6816:9dc, 2606:4700:10::ac43:27fd",True,cloudflare,,,,
,wieisdemol.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700:10::ac43:27fd, 2606:4700:10::6816:9dc, 2606:4700:10::6816:8dc",True,cloudflare,,,,
,wii.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,wikiaccept-archivecorp.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,wikiupdate-inframaster.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,windows-7-sp1-64bits.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,winkel.avrotros.nl,94.130.9.33,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,wp.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,www.assets.avrotros.nl,"172.67.39.253, 104.22.8.220, 104.22.9.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700:10::6816:9dc, 2606:4700:10::ac43:27fd, 2606:4700:10::6816:8dc",True,cloudflare,,,,
,www.avrotros.nl,"104.22.9.220, 172.67.39.253, 104.22.8.220","carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,yandex-verification: 6dadd5d7ed513087,"2606:4700:10::ac43:27fd, 2606:4700:10::6816:8dc, 2606:4700:10::6816:9dc",True,cloudflare,,,,
,www.cookies.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.pers.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.rr2014.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.sherlock-test.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.sherlock.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.test.opgelicht.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.test.opsporingverzocht.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.test.wieisdemol.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.test.zorgnu.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.vcenter.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www9a.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,x2chx.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,xdmca.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,y50xmlapp001cl.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
,zorgnu.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,,
