new,host,soa,status_code,a,has_internal_ips,internal_ips,txt,aaaa,cdn,cdn-name,ns,caa,cname,mx
[x],tor62-94-grc.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor62-94-gre.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor63.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor65-81-vzb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor66-78-pda.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor66-82-pdd.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor667-pdb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor67-95-grc.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor69-69-pda.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor7-363-pda.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor70-150-pdc.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor70-55-pdb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor70-77-pda.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor73-62-pdb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor74-150-pda.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor76-108-gre.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor76-134-pdb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor76-152-pda.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor76-156-pdc.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor8-12-pdd.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor80-107-pda.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor81-68-pda.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor84-100-grc.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor84-116-pda.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor84-146-pdc.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor84-99-pdb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor87-69-pda.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor9-365-pda.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor92-110-pda.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor92-124-gre.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor93-123-pdb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor93-173-pdc.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor93-gre.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor93.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor94-125-pdb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tor99-26-pdc.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],torontoont-rta-1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],totalav.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],touping.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tourismpr.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],towelroot.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],toyota-rl-2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tp-proxy-yateam.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tpabakungan.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tpm.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tpmg7kr5.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tptilescentrekpt.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tpws-pci.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trace-snake.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],track.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trackbar-bap.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],traffik.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],training-global.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],training-manager.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trammel.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],transaction-lv-stgl.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],transaction-prdv.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],transaction-stgq.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],transitoaduanero.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],translationstorage.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],transparencyyahoo.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trax-dev.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],treasure88.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],treehouses.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],trello-edge.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trello-slack.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],trend.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trendline-mrs-per-milestone-review.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],triage-m01.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],triage.dev.avrotros.nl,,NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],triagetaxprofile-iso-prdws-qye.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trial.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trillion.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trino-adhoc-blue.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tripda-enews.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],triplem.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trips-sbx.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trmlogs-kibana-na-prod.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trms-discovery.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],troux.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trteeb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],truemoney.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trusk-companns70.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],trust.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tsapp.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tscrm.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tsdwj.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tsegw-ns.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tsivslabfinesse01.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst01-sales-author.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst14-sales-author.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst1alinx02.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst1cdbmbv2w.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst1ias.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst1idz-crm.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst1ircew.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst1irciw02.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst1kratos.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst1mateesg.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst1mbuild2w.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst1rcews.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst1rsws.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst1scftfile.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst1sgatewaygbg.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst2-remotemanaged.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst21.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tst28-ecms.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],tst2wssgateway.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst31-sales-author.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst32-sales-author.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tst43.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tstml1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tsys.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ttbservice.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ttk7ti.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ttolprf6vm.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ttoqa78.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tuanku.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tunneltochina.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tupu-sg.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tur-vpncloud.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],turbotax-jumpstart-qa.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],turkey-festforaine.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],turkeyenonline.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],turn2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],turnik4.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],turnus.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],turtle-color.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tuzona.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tvbyfox.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tvp.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tw1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],twd3-da.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tweeting.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],twofour.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],twu-dev.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],twww0-6.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],txgigapop.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],txindex.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ty11sa-x02.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tylerd.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],tyo-bz-asavpn1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],u2-api.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],u475-dca1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],uaa.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],uap.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uap2u01.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uat-aa-remoteservice.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uat-ams-decision-service-api.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uat-ari.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uat-facta.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uat12.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uberjho6.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ubitcentral.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uc-ucadmin.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uc3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uclf18.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ucm.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ucme24.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],udas.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uds-admin.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ueb03sddc.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ugagenealogy.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uglyman.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ugmacbygaxeifjobjhtu.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uhanapoc.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uhilhpa85cache.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uhlandshoehe-1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ui.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ui0.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uitzoeken.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uk-mc3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uk02.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uk2group.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ukenclave.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],uklon5.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
