input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location,tls_expired
web-tst.avrotros.nl,,200,57505,web-tst.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T12:07:08Z,2023-06-29T12:07:07Z,CN=web-tst.avrobode.nl,web-tst.avrobode.nl,,web.tvkrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2be146e0cfd7f153d8597f5c9844598b,c4b0a2a45d57d422d61fa3506e94888ae41813e71d3c93a88d5d41c42ac0c4d6,,ctls,web-tst.avrotros.nl,,443,https://web-tst.avrotros.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,145.58.232.30,/,-1851491385,145.58.232.30,Ubuntu,15,False,,,,,,
web.avrotros.nl,,200,57539,web.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T12:07:08Z,2023-06-29T12:07:07Z,CN=web-tst.avrobode.nl,web-tst.avrobode.nl,,web.tvkrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2be146e0cfd7f153d8597f5c9844598b,c4b0a2a45d57d422d61fa3506e94888ae41813e71d3c93a88d5d41c42ac0c4d6,,ctls,web.avrotros.nl,,443,https://web.avrotros.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,145.58.232.30,/,-1851491385,145.58.232.30,Ubuntu,15,False,,,,,,
werkenbij.avrotros.nl,vacatures - Werken bij,200,118659,werkenbij.avrotros.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:41:30Z,2023-07-30T19:41:29Z,CN=werkenbij.avrotros.nl,werkenbij.avrotros.nl,,werkenbij.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85a18c84b1dcf608108b827be578a571,344f977d0848092c2c9776a31ef1966033ae4945210f652da339217418eab552,,ctls,werkenbij.avrotros.nl,,443,https://werkenbij.avrotros.nl:443,https,,text/html,GET,185.46.183.23,/,-67986104,185.46.183.23,HSTS,80,False,,,,,,
widm-api-dev.avrotros.nl,,525,,widm-api-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,widm-api-dev.avrotros.nl,cloudflare,443,https://widm-api-dev.avrotros.nl:443,https,cloudflare,,GET,104.22.9.220,/,-1840324437,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,,,
widm-api.avrotros.nl,,525,,widm-api.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,widm-api.avrotros.nl,cloudflare,443,https://widm-api.avrotros.nl:443,https,cloudflare,,GET,104.22.9.220,/,-1840324437,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,,,
widm-app-dev.avrotros.nl,Attention Required! | Cloudflare,403,4515,widm-app-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,widm-app-dev.avrotros.nl,cloudflare,443,https://widm-app-dev.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,-1707269389,2606:4700:10::ac43:27fd,HTTP/3,94,False,True,,,,,
widm-app.avrotros.nl,Splash - Wie is de Mol?,200,19393,wieisdemol.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,wieisdemol.avrotros.nl,cloudflare,443,https://widm-app.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,-1840324437,2606:4700:10::6816:8dc,TYPO3 CMS,264,False,True,https://accounts.google.com,https://wieisdemol.avrotros.nl/splash/,,,
widm-cms-dev.avrotros.nl,Attention Required! | Cloudflare,403,4515,widm-cms-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,widm-cms-dev.avrotros.nl,cloudflare,443,https://widm-cms-dev.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.8.220,/,-705294170,2606:4700:10::ac43:27fd,HTTP/3,94,False,True,,,,,
wieisdemol.assets.avrotros.nl,,403,111,wieisdemol.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,wieisdemol.assets.avrotros.nl,cloudflare,443,https://wieisdemol.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.8.220,/,2028370544,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,,,
www.assets.avrotros.nl,,403,111,www.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,www.assets.avrotros.nl,cloudflare,443,https://www.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.8.220,/,2028370544,2606:4700:10::6816:8dc,HTTP/3,1,False,True,,,,,
www.avrotros.nl,Home - AVROTROS.nl,200,78700,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,www.avrotros.nl,cloudflare,443,https://www.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.8.220,/,-67986104,2606:4700:10::ac43:27fd,TYPO3 CMS,453,False,True,https://www.facebook.com/tr/,,,,
zorgnu.avrotros.nl,Dokters van Morgen naar Radar - Radar - het consumentenprogramma van AVROTROS,200,38139,radar.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar.avrotros.nl,cloudflare,443,https://zorgnu.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.8.220,/,1651199107,2606:4700:10::ac43:27fd,TYPO3 CMS,858,False,True,https://medicaldevices-staging.cloud.icij.org,https://radar.avrotros.nl/dokters-van-morgen-naar-radar/,,,
