input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched
www.community.umbraco.com,Welcome to the Community,200,34903,community.umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T12:08:14Z,2023-09-18T12:08:13Z,CN=community.umbraco.com,community.umbraco.com,,community.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,69a3c395e480c016ec1dfd67ae33ee87,ae5f55b175f18edf0968216bcc0c93d4bebdd8bfb76fecde0398810a5ea760a5,ctls,community.umbraco.com,443,https://www.community.umbraco.com:443,https,text/html,GET,104.19.208.28,/,-20275242,2606:4700::6813:bf1c,HSTS,48,False,cloudflare,cloudflare,True,,https://community.umbraco.com/,,
www.dashboard.umbraco.com,,200,113,www.dashboard.umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T17:41:19Z,2023-09-18T17:41:18Z,CN=www.dashboard.umbraco.com,www.dashboard.umbraco.com,,www.dashboard.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f59aa3f7c8157ffcc2b5fb61eb586ff9,4aa841bb6dc3d9c8cdbf3333d3b465f1724437c1272d914338c0d4f70652802d,ctls,www.dashboard.umbraco.com,443,https://www.dashboard.umbraco.com:443,https,text/html,GET,104.18.35.223,/,-20275242,2606:4700:4400::6812:23df,Cloudflare,1,False,cloudflare,cloudflare,True,,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.186.174,/,302920777,2a00:1450:4001:80b::200e,HTTP/3,1833,False,,sffe,,True,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
www.google.com,Google,200,242225,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.184.228,/,708578229,2a00:1450:4001:829::2004,HTTP/3,152,False,,gws,,,,http:,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:16Z,2023-08-21T08:16:15Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e20166dfb9b49e85fa7472762d5f249f,42f0db40ff6122a0b837526586d132cf7bceafb0f608de6f54f132949d87ed0e,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.184.232,/,302920777,2a00:1450:4001:811::2008,HTTP/3,12,False,,Google Tag Manager,,True,,,True
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d3c6d877158e986041e67ea61715ac95,406b96cf48d5fd63d08df732c86ca70aed167ff661c04b07663ff21a022fb117,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,172.217.18.99,/,302920777,2a00:1450:4001:829::2003,HTTP/3,12,False,,sffe,,True,,,
www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,ctls,www.intercom-reporting.com,443,https://www.intercom-reporting.com:443,https,text/html,GET,18.66.147.27,/,1279016477,2600:9000:225e:5400:a:f457:14c0:93a1,HTTP/3,17,False,cloudfront,AmazonS3,True,True,https://www.intercom-reporting.com/sentry/index.html,,
www.try.umbraco.com,Try Umbraco today | 14-day free trial,200,7855,try.umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T17:36:16Z,2023-09-18T17:36:15Z,CN=try.umbraco.com,try.umbraco.com,,try.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,91117271b4b706203402832196c81449,baf9f2e4791be579be8b0ef43e33f0755731849f4fc634057ce6bd4f166bfeda,ctls,try.umbraco.com,443,https://www.try.umbraco.com:443,https,text/html,GET,104.19.191.28,/,-1338351724,2606:4700::6813:d01c,Google Tag Manager,1,False,cloudflare,cloudflare,True,,https://try.umbraco.com/,,
www.umbraco.com,Umbraco - the flexible open-source .NET (ASP.NET Core) CMS,200,98074,umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-21T00:44:55Z,2023-09-19T00:44:54Z,CN=umbraco.com,umbraco.com,,umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bab6ff67c6b2e59527b228e0fdca9bcd,31dd95dce354b1fe92fab51ffa3b84cb1c63e378e26fed7a0dbdc1612d7e65c7,ctls,umbraco.com,443,https://www.umbraco.com:443,https,text/html,GET,104.18.35.223,/,-20275242,2606:4700:4400::ac40:9821,Microsoft ASP.NET,74,False,cloudflare,cloudflare,True,,https://umbraco.com/,,
www.youtube.com,YouTube,200,282484,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,m.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,142.250.74.206,/,1179099333,2a00:1450:4001:82f::200e,HTTP/3,13,False,,ESF,,True,https://m.youtube.com/,,True
