new,host,ttl,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,caa,mx,txt
[x],uilibrary.umbraco.com,300,40.118.40.109,,"delightful-beach-055ecb503.azurestaticapps.net, azurestaticapps.trafficmanager.net, msha-am2-0.staticsites-prod-westeurope.p.azurewebsites.net, waws-prod-am2-0ab44d07.sip.p.azurewebsites.windows.net, waws-prod-am2-0ab44d07.cloudapp.net","{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,
[x],umbraco.com,300,162.159.140.127,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"davina.ns.cloudflare.com, roan.ns.cloudflare.com",,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 include:_u.umbraco.com._spf.smart.ondmarc.com ~all, google-site-verification=97vLCVebmXZh4wHcRI7mkKy6rayRisdaglFGzi-zPhU, MS=ms52615003, facebook-domain-verification=oflwcmlwu5jxowkj9hnukj40pvmj9e, status-page-domain-verification=276d3sk1v8q9"
[x],uui.umbraco.com,300,,"2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],vercel-commerce-demo.umbraco.com,300,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],worker.marketplace.umbraco.com,300,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.cg.umbraco.com,300,"162.159.140.127, 172.66.0.125","2606:4700:7::7d, 2a06:98c1:58::7d",dns.umbraco.io,"{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.codegarden.umbraco.com,60,,"2606:4700:7::7d, 2a06:98c1:58::7d",dns.umbraco.io,"{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.community.umbraco.com,300,"162.159.140.127, 172.66.0.125","2606:4700:7::7d, 2a06:98c1:58::7d",dns.umbraco.io,"{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.dashboard.umbraco.com,300,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.nl.umbraco.com,3600,"162.159.140.127, 172.66.0.125",,dns.umbraco.io,"{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.try.umbraco.com,1800,,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.umbraco.com,300,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336415385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
